,phrase,label,sentiment,subjectivity,language,count
Hurricane Melissa,Hurricane Melissa,EVENT,-1.416776996151997,162.98847342472357,en,215.1000000000001
5,5,CARDINAL,,,en,87.70000000000005
Tuesday,Tuesday,DATE,,,en,42.39999999999999
Monday,Monday,DATE,,,en,41.09999999999997
Jamaican,Jamaican,NORP,,,en,29.899999999999988
2025,2025,CARDINAL,,,en,27.699999999999978
season,season,DATE,,,en,26.49999999999999
one,one,CARDINAL,,,en,22.39999999999999
Thursday,Thursday,DATE,,,en,20.500000000000004
two,two,CARDINAL,,,en,17.400000000000002
morning,morning,TIME,,,en,16.300000000000004
Saturday,Saturday,DATE,,,en,15.300000000000002
today,today,DATE,,,en,13.800000000000002
this year,this year,DATE,,,en,11.100000000000001
first,first,ORDINAL,,,en,11.1
at least two,at least two,CARDINAL,,,en,10.3
3,3,CARDINAL,,,en,9.8
127,127,CARDINAL,,,en,9.7
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,9.3
Sunday,Sunday,DATE,,,en,9.200000000000001
thousands,thousands,CARDINAL,,,en,9.1
One,One,CARDINAL,,,en,8.9
this week,this week,DATE,,,en,8.899999999999999
five,five,CARDINAL,,,en,8.600000000000001
days,days,DATE,,,en,8.600000000000001
dozens,dozens,CARDINAL,,,en,7.800000000000001
200,200,CARDINAL,,,en,7.799999999999999
4,4,CARDINAL,,,en,7.700000000000001
Friday,Friday,DATE,,,en,7.499999999999998
the weekend,the weekend,DATE,,,en,7.4
2,2,CARDINAL,,,en,6.700000000000001
Philippine,Philippine,NORP,,,en,6.6000000000000005
Wednesday,Wednesday,DATE,,,en,6.499999999999999
Hurricane season,Hurricane season,DATE,,,en,6.4
earlier this week,earlier this week,DATE,,,en,6.4
Typhoon Kalmaegi,Typhoon Kalmaegi,WORK_OF_ART,0.635,3.571666666666666,en,6.1000000000000005
second,second,ORDINAL,,,en,6.1000000000000005
Dozens,Dozens,CARDINAL,,,en,5.9
1,1,CARDINAL,,,en,5.9
185 mph,185 mph,QUANTITY,,,en,5.9
at least 140,at least 140,CARDINAL,,,en,5.899999999999999
The Fine Print,The Fine Print,WORK_OF_ART,,,en,5.800000000000001
114,114,CARDINAL,,,en,5.8
28,28,CARDINAL,,,en,5.300000000000001
10,10,CARDINAL,,,en,5.000000000000001
Typhoon Family,Typhoon Family,WORK_OF_ART,,,en,5.0
four days,four days,DATE,,,en,5.0
early Wednesday,early Wednesday,DATE,,,en,5.0
a week,a week,DATE,,,en,4.9
three,three,CARDINAL,,,en,4.8
26,26,CARDINAL,,,en,4.8
Nearly a million,Nearly a million,CARDINAL,,,en,4.7
October,October,DATE,,,en,4.7
the days,the days,DATE,,,en,4.6
more than a million,more than a million,CARDINAL,,,en,4.6
hundreds,hundreds,CARDINAL,,,en,4.500000000000001
66,66,CARDINAL,,,en,4.2
last week,last week,DATE,,,en,4.1
night,night,TIME,,,en,4.0
at least 50,at least 50,CARDINAL,,,en,4.0
Jamaicans,Jamaicans,NORP,,,en,4.0
four,four,CARDINAL,,,en,3.9000000000000004
175 mph,175 mph,QUANTITY,,,en,3.9
at least 114,at least 114,CARDINAL,,,en,3.9
Christian,Christian,NORP,,,en,3.8
overnight,overnight,TIME,,,en,3.8
Two,Two,CARDINAL,,,en,3.8
this weekend,this weekend,DATE,,,en,3.8
Hurricane Melissa's,Hurricane Melissa's,EVENT,,,en,3.8
at least 26,at least 26,CARDINAL,,,en,3.8
months,months,DATE,,,en,3.6999999999999997
75,75,CARDINAL,,,en,3.6999999999999997
at least eight,at least eight,CARDINAL,,,en,3.6999999999999997
Floridians,Floridians,NORP,,,en,3.3000000000000003
Today,Today,DATE,,,en,3.3000000000000003
Britons,Britons,NORP,,,en,3.0
early Friday,early Friday,DATE,,,en,3.0
50,50,CARDINAL,,,en,3.0
Vietnamese,Vietnamese,NORP,,,en,3.0
at least 30,at least 30,CARDINAL,,,en,3.0
Hundreds,Hundreds,CARDINAL,,,en,3.0
October 28,October 28,DATE,,,en,3.0
"more than 1,500","more than 1,500",CARDINAL,,,en,3.0
a year,a year,DATE,,,en,3.0
$150 million,$150 million,MONEY,,,en,3.0
evening,evening,TIME,,,en,3.0
25,25,CARDINAL,,,en,2.9
European,European,NORP,,,en,2.9
140,140,CARDINAL,,,en,2.9
next month,next month,DATE,,,en,2.9
afternoon,afternoon,TIME,,,en,2.9
the day,the day,DATE,,,en,2.9
more than 200,more than 200,CARDINAL,,,en,2.9
a decade,a decade,DATE,,,en,2.8
last year,last year,DATE,,,en,2.8
252 mph,252 mph,QUANTITY,,,en,2.8
Indonesian,Indonesian,NORP,,,en,2.8
1.4 million,1.4 million,CARDINAL,,,en,2.8
the next 24 hours,the next 24 hours,TIME,,,en,2.8
the morning,the morning,TIME,,,en,2.8
90,90,CARDINAL,,,en,2.8
up to 30 inches,up to 30 inches,QUANTITY,,,en,2.8
13,13,CARDINAL,,,en,2.8
at least 1,at least 1,CARDINAL,,,en,2.8
late October,late October,DATE,,,en,2.8
British,British,NORP,,,en,2.8
at least one,at least one,CARDINAL,,,en,2.8
Thousands,Thousands,CARDINAL,,,en,2.8
late-night,late-night,TIME,,,en,2.8
Americans,Americans,NORP,,,en,2.4000000000000004
third,third,ORDINAL,,,en,2.3000000000000003
Millions,Millions,CARDINAL,,,en,2.3000000000000003
winter,winter,DATE,,,en,2.2
six,six,CARDINAL,,,en,2.2
weeks,weeks,DATE,,,en,2.1
Filipinos,Filipinos,NORP,,,en,2.1
Hurricane Melissas,Hurricane Melissas,EVENT,,,en,2.1
Tropical Storm Melissa,Tropical Storm Melissa,WORK_OF_ART,0.09642857142857139,1.401190476190476,en,2.1
Sunday night,Sunday night,TIME,,,en,2.1
decades,decades,DATE,,,en,2.1
Hurricane Melissa Live Updates,Hurricane Melissa Live Updates,EVENT,,,en,2.1
12,12,CARDINAL,,,en,2.000000000000001
a couple of hours ago,a couple of hours ago,TIME,,,en,2.0
Hurricane Melissa Live Updates:,Hurricane Melissa Live Updates:,EVENT,,,en,2.0
At least 66,At least 66,CARDINAL,,,en,2.0
Chinese,Chinese,NORP,,,en,2.0
More than 40,More than 40,CARDINAL,,,en,2.0
A week,A week,DATE,,,en,2.0
Typhoon Family',Typhoon Family',WORK_OF_ART,,,en,2.0
earlier this month,earlier this month,DATE,,,en,2.0
Hurricane Gilbert,Hurricane Gilbert,EVENT,,,en,2.0
Hurricane Watch,Hurricane Watch,EVENT,,,en,2.0
Oct. 28,Oct. 28,DATE,,,en,2.0
"the ""Hurricane Hunters""","the ""Hurricane Hunters""",EVENT,,,en,2.0
1988,1988,DATE,,,en,2.0
1851,1851,DATE,,,en,2.0
1980,1980,DATE,,,en,2.0
508 millimeters,508 millimeters,QUANTITY,,,en,2.0
nearly 20 inches,nearly 20 inches,QUANTITY,,,en,2.0
2021,2021,CARDINAL,,,en,2.0
early Monday,early Monday,DATE,,,en,2.0
Category 4,Category 4,LAW,,,en,2.0
24 hours,24 hours,TIME,,,en,2.0
at least seven,at least seven,CARDINAL,,,en,2.0
this morning,this morning,TIME,,,en,2.0
St Elizabeth Parish,St Elizabeth Parish,FAC,,,en,2.0
19,19,CARDINAL,,,en,2.0
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,2.0
49,49,CARDINAL,,,en,2.0
Nearly 50,Nearly 50,CARDINAL,,,en,2.0
100%,100%,PERCENT,,,en,2.0
Dead LivestockThe New York Times,Dead LivestockThe New York Times,FAC,,,en,2.0
Week,Week,DATE,,,en,2.0
217,217,CARDINAL,,,en,2.0
the previous day,the previous day,DATE,,,en,2.0
between $2.2 billion and $4.2 billion,between $2.2 billion and $4.2 billion,MONEY,,,en,2.0
October 29,October 29,DATE,,,en,2.0
Sangster International Airport,Sangster International Airport,FAC,,,en,2.0
yesterday,yesterday,DATE,,,en,2.0
late-season,late-season,DATE,,,en,2.0
early October,early October,DATE,,,en,2.0
8,8,CARDINAL,,,en,2.0
roughly four weeks,roughly four weeks,DATE,,,en,2.0
more than two dozen,more than two dozen,CARDINAL,,,en,2.0
at least 66,at least 66,CARDINAL,,,en,2.0
At least 26,At least 26,CARDINAL,,,en,2.0
Nineteen,Nineteen,CARDINAL,,,en,2.0
one month,one month,DATE,,,en,1.9
Super Typhoon,Super Typhoon,EVENT,,,en,1.9
"250,000","250,000",MONEY,,,en,1.9
4th,4th,ORDINAL,,,en,1.9
Typhoon Tino,Typhoon Tino,EVENT,,,en,1.9
4.8,4.8,CARDINAL,,,en,1.9
"only $2,400","only $2,400",MONEY,,,en,1.9
At least 85,At least 85,CARDINAL,,,en,1.9
November 5th,November 5th,DATE,,,en,1.9
2026,2026,DATE,,,en,1.9
106.8,106.8,CARDINAL,,,en,1.9
20th,20th,ORDINAL,,,en,1.9
between August and October,between August and October,DATE,,,en,1.9
November 4th,November 4th,DATE,,,en,1.9
"June 1 to Nov. 30, 2025","June 1 to Nov. 30, 2025",DATE,,,en,1.9
about 377 kilometres,about 377 kilometres,QUANTITY,,,en,1.9
more than 30 years,more than 30 years,DATE,,,en,1.9
800,800,CARDINAL,,,en,1.9
nearly one-third,nearly one-third,CARDINAL,,,en,1.9
more than 600,more than 600,CARDINAL,,,en,1.9
November 2025,November 2025,DATE,,,en,1.9
November 11,November 11,DATE,,,en,1.9
at least 241,at least 241,CARDINAL,,,en,1.9
countrys,countrys,NORP,,,en,1.9
just days,just days,DATE,,,en,1.9
Typhoon Fung-wong's,Typhoon Fung-wong's,EVENT,,,en,1.9
at least six,at least six,CARDINAL,,,en,1.9
at least 34,at least 34,CARDINAL,,,en,1.9
30th,30th,ORDINAL,,,en,1.9
Brazilian,Brazilian,NORP,,,en,1.9
