,phrase,label,sentiment,subjectivity,language,count
Hurricane Lee,Hurricane Lee,EVENT,,,en,299.4999999999985
5,5,CARDINAL,,,en,269.0999999999999
Hurricane Melissa,Hurricane Melissa,EVENT,-0.04795429331719711,60.53563961426875,en,264.4999999999996
Tuesday,Tuesday,DATE,,,en,202.40000000000023
Thursday,Thursday,DATE,,,en,185.80000000000015
first,first,ORDINAL,,,en,182.90000000000032
Wednesday,Wednesday,DATE,,,en,177.7000000000001
Saturday,Saturday,DATE,,,en,175.80000000000018
Monday,Monday,DATE,,,en,173.30000000000032
Friday,Friday,DATE,,,en,172.00000000000026
Sunday,Sunday,DATE,,,en,163.00000000000034
3,3,CARDINAL,,,en,161.40000000000018
Hurricane Helene,Hurricane Helene,EVENT,,,en,145.20000000000013
season,season,DATE,,,en,143.5000000000004
Hurricane Milton,Hurricane Milton,EVENT,0.06723594484561717,1.5018572237018315,en,139.8000000000003
two,two,CARDINAL,,,en,122.30000000000015
morning,morning,TIME,,,en,122.00000000000028
one,one,CARDINAL,,,en,121.70000000000024
Hurricane Erin,Hurricane Erin,EVENT,-5.401326960076959,67.97953403078402,en,117.6000000000003
4,4,CARDINAL,,,en,106.20000000000022
Hurricane Beryl,Hurricane Beryl,EVENT,-3.8645335533203187,31.228792476586587,en,102.50000000000021
this week,this week,DATE,,,en,91.30000000000011
Hurricane Hilary,Hurricane Hilary,EVENT,,,en,81.40000000000009
2025,2025,CARDINAL,,,en,74.90000000000005
the weekend,the weekend,DATE,,,en,70.70000000000002
this year,this year,DATE,,,en,68.19999999999997
this weekend,this weekend,DATE,,,en,57.200000000000024
1,1,CARDINAL,,,en,56.39999999999999
thousands,thousands,CARDINAL,,,en,54.2
today,today,DATE,,,en,50.20000000000001
three,three,CARDINAL,,,en,49.60000000000001
second,second,ORDINAL,,,en,47.99999999999997
Chinese,Chinese,NORP,,,en,47.2
Typhoon Yagi,Typhoon Yagi,EVENT,-0.10785938199731313,0.9121504453401016,en,46.90000000000003
2,2,CARDINAL,,,en,43.39999999999998
hundreds,hundreds,CARDINAL,,,en,41.19999999999995
2024,2024,CARDINAL,,,en,39.79999999999999
four,four,CARDINAL,,,en,39.00000000000001
night,night,TIME,,,en,38.79999999999999
afternoon,afternoon,TIME,,,en,38.19999999999999
French,French,NORP,,,en,36.8
dozens,dozens,CARDINAL,,,en,34.79999999999999
Jamaican,Jamaican,NORP,,,en,33.99999999999999
One,One,CARDINAL,,,en,33.9
Philippine,Philippine,NORP,,,en,30.899999999999984
Thousands,Thousands,CARDINAL,,,en,30.59999999999998
200,200,CARDINAL,,,en,29.899999999999988
years,years,DATE,,,en,27.69999999999999
Two,Two,CARDINAL,,,en,26.899999999999988
18,18,CARDINAL,,,en,26.899999999999988
days,days,DATE,,,en,26.799999999999986
five,five,CARDINAL,,,en,26.599999999999987
Typhoon Family,Typhoon Family,WORK_OF_ART,,,en,25.999999999999982
2023,2023,CARDINAL,,,en,25.199999999999985
