,phrase,label,sentiment,subjectivity,language,count
Hurricane Humberto,Hurricane Humberto,EVENT,,,en,22
Philippine,Philippine,NORP,,,en,14
2021,2021,CARDINAL,,,en,12
two,two,CARDINAL,,,en,10
Tuesday,Tuesday,DATE,,,en,9
Sunday,Sunday,DATE,,,en,9
season,season,DATE,,,en,8
Tropical Storm Imelda,Tropical Storm Imelda,WORK_OF_ART,-0.46458333333333335,2.5854166666666663,en,8
early next week,early next week,DATE,,,en,7
Friday,Friday,DATE,,,en,7
Amish,Amish,NORP,,,en,6
Android,Android,PRODUCT,,,en,6
one,one,CARDINAL,,,en,5
2,2,CARDINAL,,,en,5
Saturday,Saturday,DATE,,,en,5
4,4,CARDINAL,,,en,4
Thursday,Thursday,DATE,,,en,4
44,44,CARDINAL,,,en,4
64,64,CARDINAL,,,en,4
the weekend,the weekend,DATE,,,en,4
this weekend,this weekend,DATE,,,en,4
dozens,dozens,CARDINAL,,,en,3
Monday,Monday,DATE,,,en,3
later in the day,later in the day,TIME,,,en,3
days,days,DATE,,,en,3
Mexican,Mexican,NORP,,,en,3
this year,this year,DATE,,,en,3
early Friday,early Friday,DATE,,,en,3
millions,millions,CARDINAL,,,en,3
2025,2025,CARDINAL,,,en,3
14,14,CARDINAL,,,en,3
Hurricane Imelda,Hurricane Imelda,EVENT,,,en,3
Hurricane Helene,Hurricane Helene,EVENT,,,en,3
Fujiwhara,Fujiwhara,NORP,,,en,2
Two,Two,CARDINAL,,,en,2
1,1,CARDINAL,,,en,2
the Saffir-Simpson Hurricane Wind Scale,the Saffir-Simpson Hurricane Wind Scale,FAC,,,en,2
One,One,CARDINAL,,,en,2
Thousands,Thousands,CARDINAL,,,en,2
3,3,CARDINAL,,,en,2
British,British,NORP,,,en,2
"Oct. 12, 2025","Oct. 12, 2025",DATE,,,en,2
decades,decades,DATE,,,en,2
today,today,DATE,,,en,2
65,65,CARDINAL,,,en,2
three,three,CARDINAL,,,en,2
summer,summer,DATE,,,en,2
Every Hurricane Season,Every Hurricane Season,EVENT,,,en,2
Dozens,Dozens,CARDINAL,,,en,2
Hurricane Priscilla,Hurricane Priscilla,EVENT,,,en,2
thousands,thousands,CARDINAL,,,en,2
Super Typhoon Ragasa,Super Typhoon Ragasa,FAC,,,en,2
first,first,ORDINAL,,,en,2
coming days,coming days,DATE,,,en,2
As of 5 p.m.,As of 5 p.m.,TIME,,,en,2
the coming days,the coming days,DATE,,,en,2
10 years ago,10 years ago,DATE,,,en,2
5,5,CARDINAL,,,en,2
late Saturday,late Saturday,DATE,,,en,2
early Sunday,early Sunday,DATE,,,en,2
Chinese,Chinese,NORP,,,en,2
late August 2020,late August 2020,DATE,,,en,2
second,second,ORDINAL,,,en,2
Hurricane season,Hurricane season,DATE,,,en,2
the hurricane season,the hurricane season,DATE,,,en,2
hurricane season,hurricane season,DATE,,,en,2
U.S. Hurricane Humberto,U.S. Hurricane Humberto,EVENT,,,en,2
last week’s,last week’s,DATE,,,en,1
last week,last week,DATE,,,en,1
several days last week,several days last week,DATE,,,en,1
Today,Today,DATE,,,en,1
Oct. 23,Oct. 23,DATE,,,en,1
Almost 130,Almost 130,CARDINAL,,,en,1
the next several years',the next several years',DATE,,,en,1
five,five,CARDINAL,,,en,1
At least 64,At least 64,CARDINAL,,,en,1
the end of the weekend,the end of the weekend,DATE,,,en,1
More than 30,More than 30,CARDINAL,,,en,1
at least 18,at least 18,CARDINAL,,,en,1
Southern Appalachians,Southern Appalachians,NORP,,,en,1
+3323 chars,+3323 chars,WORK_OF_ART,,,en,1
145-mph,145-mph,QUANTITY,,,en,1
less than a week,less than a week,DATE,,,en,1
at least 44,at least 44,CARDINAL,,,en,1
"more than 16,000","more than 16,000",CARDINAL,,,en,1
72 hours,72 hours,TIME,,,en,1
+3672,+3672,NORP,,,en,1
The Conversation,The Conversation,WORK_OF_ART,,,en,1
Americans,Americans,NORP,,,en,1
the late weekend,the late weekend,DATE,,,en,1
+12783,+12783,NORP,,,en,1
Consent Framework,Consent Framework,WORK_OF_ART,,,en,1
Tropical Storm Fengshen,Tropical Storm Fengshen,WORK_OF_ART,,,en,1
+4852,+4852,NORP,,,en,1
Barebones Hurricane Lantern,Barebones Hurricane Lantern,EVENT,,,en,1
a century,a century,DATE,,,en,1
Barebones,Barebones,WORK_OF_ART,,,en,1
some 20,some 20,CARDINAL,,,en,1
Tropical Storm Melissa,Tropical Storm Melissa,WORK_OF_ART,0.16666666666666663,0.41666666666666663,en,1
Oct. 11,Oct. 11,DATE,,,en,1
the late night hours,the late night hours,TIME,,,en,1
More than a thousand,More than a thousand,CARDINAL,,,en,1
hundreds of miles,hundreds of miles,QUANTITY,,,en,1
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,FAC,,,en,1
The summer of 2025,The summer of 2025,DATE,,,en,1
Japanese,Japanese,NORP,,,en,1
"Thursday, Oct. 16","Thursday, Oct. 16",DATE,,,en,1
next week,next week,DATE,,,en,1
daily,daily,DATE,,,en,1
Fifteen minutes,Fifteen minutes,TIME,,,en,1
"some 100,000","some 100,000",CARDINAL,,,en,1
60,60,CARDINAL,,,en,1
+5759 chars,+5759 chars,WORK_OF_ART,,,en,1
As Tropical Storm Melissa,As Tropical Storm Melissa,WORK_OF_ART,,,en,1
237,237,CARDINAL,,,en,1
Oct. 12,Oct. 12,DATE,,,en,1
"Saturday, Oct. 4","Saturday, Oct. 4",DATE,,,en,1
Earlier this week,Earlier this week,DATE,,,en,1
