,phrase,label,sentiment,subjectivity,language,count
Hurricane Melissa,Hurricane Melissa,EVENT,-0.25465578403078537,144.20842291967304,en,403
5,5,CARDINAL,,,en,132
Tuesday,Tuesday,DATE,,,en,80
one,one,CARDINAL,,,en,47
2025,2025,CARDINAL,,,en,44
Sunday,Sunday,DATE,,,en,40
Jamaican,Jamaican,NORP,,,en,40
Monday,Monday,DATE,,,en,35
two,two,CARDINAL,,,en,32
4,4,CARDINAL,,,en,30
Thursday,Thursday,DATE,,,en,28
Saturday,Saturday,DATE,,,en,26
morning,morning,TIME,,,en,25
first,first,ORDINAL,,,en,25
this week,this week,DATE,,,en,23
Hurricane Humberto,Hurricane Humberto,EVENT,,,en,23
season,season,DATE,,,en,22
Wednesday,Wednesday,DATE,,,en,21
today,today,DATE,,,en,21
Friday,Friday,DATE,,,en,20
Philippine,Philippine,NORP,,,en,20
3,3,CARDINAL,,,en,17
this year,this year,DATE,,,en,16
2021,2021,CARDINAL,,,en,16
hundreds,hundreds,CARDINAL,,,en,15
the weekend,the weekend,DATE,,,en,12
thousands,thousands,CARDINAL,,,en,12
dozens,dozens,CARDINAL,,,en,12
days,days,DATE,,,en,12
2,2,CARDINAL,,,en,11
12,12,CARDINAL,,,en,11
One,One,CARDINAL,,,en,11
1,1,CARDINAL,,,en,11
five,five,CARDINAL,,,en,11
this weekend,this weekend,DATE,,,en,10
28,28,CARDINAL,,,en,10
3 days,3 days,DATE,,,en,10
127,127,CARDINAL,,,en,9
second,second,ORDINAL,,,en,9
four,four,CARDINAL,,,en,9
Pakistani,Pakistani,NORP,,,en,9
185 mph,185 mph,QUANTITY,,,en,9
"Storm Center
","Storm Center
",FAC,,,en,9
"the ""Full Forecast""","the ""Full Forecast""",WORK_OF_ART,,,en,9
Tropical Storm Imelda,Tropical Storm Imelda,WORK_OF_ART,-0.46458333333333335,2.5854166666666663,en,9
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,9
Jamaicans,Jamaicans,NORP,,,en,9
3 day,3 day,DATE,,,en,9
early next week,early next week,DATE,,,en,9
200,200,CARDINAL,,,en,9
Typhoon Kalmaegi,Typhoon Kalmaegi,WORK_OF_ART,0.635,3.571666666666666,en,8
at least 140,at least 140,CARDINAL,,,en,8
daily,daily,DATE,,,en,7
Oct. 28,Oct. 28,DATE,,,en,7
10,10,CARDINAL,,,en,7
at least two,at least two,CARDINAL,,,en,7
night,night,TIME,,,en,7
Two,Two,CARDINAL,,,en,7
Hurricane Melissa Graphics,Hurricane Melissa Graphics,WORK_OF_ART,,,en,7
nearly 50,nearly 50,CARDINAL,,,en,6
Android,Android,PRODUCT,,,en,6
yesterday,yesterday,DATE,,,en,6
66,66,CARDINAL,,,en,6
Thousands,Thousands,CARDINAL,,,en,6
Alaskan,Alaskan,NORP,,,en,6
Floridians,Floridians,NORP,,,en,6
three,three,CARDINAL,,,en,6
Dozens,Dozens,CARDINAL,,,en,6
Americans,Americans,NORP,,,en,6
27,27,CARDINAL,,,en,6
20,20,CARDINAL,,,en,6
British,British,NORP,,,en,6
early Friday,early Friday,DATE,,,en,6
Typhoon Family,Typhoon Family,WORK_OF_ART,,,en,6
Today,Today,DATE,,,en,6
October,October,DATE,,,en,6
Amish,Amish,NORP,,,en,6
a week,a week,DATE,,,en,5
weeks,weeks,DATE,,,en,5
third,third,ORDINAL,,,en,5
four days,four days,DATE,,,en,5
Hurricane Melissas,Hurricane Melissas,EVENT,,,en,5
last week,last week,DATE,,,en,5
early Wednesday,early Wednesday,DATE,,,en,5
185 miles per hour,185 miles per hour,QUANTITY,,,en,5
summer,summer,DATE,,,en,5
decades,decades,DATE,,,en,5
Millions,Millions,CARDINAL,,,en,5
Chinese,Chinese,NORP,,,en,5
evening,evening,TIME,,,en,5
millions,millions,CARDINAL,,,en,5
114,114,CARDINAL,,,en,5
a year,a year,DATE,,,en,5
Hurricane Helene,Hurricane Helene,EVENT,,,en,5
winter,winter,DATE,,,en,4
at least 50,at least 50,CARDINAL,,,en,4
The Fine Print,The Fine Print,WORK_OF_ART,,,en,4
Turkish,Turkish,NORP,,,en,4
17%,17%,PERCENT,,,en,4
earlier this week,earlier this week,DATE,,,en,4
six,six,CARDINAL,,,en,4
44,44,CARDINAL,,,en,4
October 28,October 28,DATE,,,en,4
at least eight,at least eight,CARDINAL,,,en,4
Britons,Britons,NORP,,,en,4
the Week,the Week,DATE,,,en,4
years,years,DATE,,,en,4
64,64,CARDINAL,,,en,4
Christian,Christian,NORP,,,en,4
Sunday night,Sunday night,TIME,,,en,4
Hundreds,Hundreds,CARDINAL,,,en,4
overnight,overnight,TIME,,,en,3
earlier this month,earlier this month,DATE,,,en,3
at least seven,at least seven,CARDINAL,,,en,3
September 2025,September 2025,DATE,,,en,3
"more than 1,500","more than 1,500",CARDINAL,,,en,3
140,140,CARDINAL,,,en,3
210 km/h,210 km/h,QUANTITY,,,en,3
later in the day,later in the day,TIME,,,en,3
Irish,Irish,NORP,,,en,3
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,3
Oct. 29,Oct. 29,DATE,,,en,3
Tropical Storm Melissa,Tropical Storm Melissa,WORK_OF_ART,0.09642857142857139,1.401190476190476,en,3
fifth,fifth,ORDINAL,,,en,3
last updated Fri,last updated Fri,DATE,,,en,3
26,26,CARDINAL,,,en,3
hours,hours,TIME,,,en,3
hurricane season,hurricane season,DATE,,,en,3
next week,next week,DATE,,,en,3
Hurricane season,Hurricane season,DATE,,,en,3
the previous day,the previous day,DATE,,,en,3
Mexican,Mexican,NORP,,,en,3
October 29,October 29,DATE,,,en,3
40,40,CARDINAL,,,en,3
Japanese,Japanese,NORP,,,en,3
175 mph,175 mph,QUANTITY,,,en,3
14,14,CARDINAL,,,en,3
Camp Mystic,Camp Mystic,FAC,,,en,3
at least 30,at least 30,CARDINAL,,,en,3
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,3
20 years,20 years,DATE,,,en,3
90,90,CARDINAL,,,en,3
50,50,CARDINAL,,,en,3
afternoon,afternoon,TIME,,,en,3
past 90,past 90,DATE,,,en,3
American,American,NORP,,,en,3
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,3
One Day,One Day,DATE,,,en,3
174 years ago,174 years ago,DATE,,,en,3
Hurricane Imelda,Hurricane Imelda,EVENT,,,en,3
Vietnamese,Vietnamese,NORP,,,en,3
Hurricane Melissa Live Updates,Hurricane Melissa Live Updates,EVENT,,,en,3
1.4 million,1.4 million,CARDINAL,,,en,3
the year,the year,DATE,,,en,3
This year,This year,DATE,,,en,3
Hurricane Melissa’s,Hurricane Melissa’s,EVENT,,,en,3
half,half,CARDINAL,,,en,3
Hurricane Seasons,Hurricane Seasons,EVENT,,,en,3
