,phrase,label,sentiment,subjectivity,language,count
Hurricane Melissa,Hurricane Melissa,EVENT,-1.7612463924963928,106.85542027417034,en,304
5,5,CARDINAL,,,en,97
Tuesday,Tuesday,DATE,,,en,46
one,one,CARDINAL,,,en,34
Jamaican,Jamaican,NORP,,,en,34
Sunday,Sunday,DATE,,,en,31
4,4,CARDINAL,,,en,27
Saturday,Saturday,DATE,,,en,24
Hurricane Humberto,Hurricane Humberto,EVENT,,,en,23
2025,2025,CARDINAL,,,en,18
two,two,CARDINAL,,,en,18
this week,this week,DATE,,,en,18
Philippine,Philippine,NORP,,,en,17
season,season,DATE,,,en,16
Monday,Monday,DATE,,,en,16
2021,2021,CARDINAL,,,en,15
first,first,ORDINAL,,,en,15
Friday,Friday,DATE,,,en,13
Wednesday,Wednesday,DATE,,,en,13
this year,this year,DATE,,,en,13
3,3,CARDINAL,,,en,13
morning,morning,TIME,,,en,11
Thursday,Thursday,DATE,,,en,11
five,five,CARDINAL,,,en,10
One,One,CARDINAL,,,en,10
dozens,dozens,CARDINAL,,,en,10
this weekend,this weekend,DATE,,,en,10
Tropical Storm Imelda,Tropical Storm Imelda,WORK_OF_ART,-0.46458333333333335,2.5854166666666663,en,9
2,2,CARDINAL,,,en,9
today,today,DATE,,,en,9
185 mph,185 mph,QUANTITY,,,en,9
early next week,early next week,DATE,,,en,9
Jamaicans,Jamaicans,NORP,,,en,8
Oct. 28,Oct. 28,DATE,,,en,7
the weekend,the weekend,DATE,,,en,7
28,28,CARDINAL,,,en,7
200,200,CARDINAL,,,en,7
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,6
nearly 50,nearly 50,CARDINAL,,,en,6
Typhoon Family,Typhoon Family,WORK_OF_ART,,,en,6
hundreds,hundreds,CARDINAL,,,en,6
British,British,NORP,,,en,6
Android,Android,PRODUCT,,,en,6
Alaskan,Alaskan,NORP,,,en,6
yesterday,yesterday,DATE,,,en,6
Amish,Amish,NORP,,,en,6
early Friday,early Friday,DATE,,,en,6
thousands,thousands,CARDINAL,,,en,6
Dozens,Dozens,CARDINAL,,,en,5
three,three,CARDINAL,,,en,5
Two,Two,CARDINAL,,,en,5
"the ""Full Forecast""","the ""Full Forecast""",WORK_OF_ART,,,en,5
four days,four days,DATE,,,en,5
3 days,3 days,DATE,,,en,5
"Storm Center
","Storm Center
",FAC,,,en,5
Hurricane Melissa Graphics,Hurricane Melissa Graphics,WORK_OF_ART,,,en,5
millions,millions,CARDINAL,,,en,5
3 day,3 day,DATE,,,en,5
days,days,DATE,,,en,5
early Wednesday,early Wednesday,DATE,,,en,5
four,four,CARDINAL,,,en,5
Hurricane Helene,Hurricane Helene,EVENT,,,en,5
127,127,CARDINAL,,,en,5
second,second,ORDINAL,,,en,5
Chinese,Chinese,NORP,,,en,5
at least 50,at least 50,CARDINAL,,,en,4
Hundreds,Hundreds,CARDINAL,,,en,4
October 28,October 28,DATE,,,en,4
Turkish,Turkish,NORP,,,en,4
17%,17%,PERCENT,,,en,4
The Fine Print,The Fine Print,WORK_OF_ART,,,en,4
66,66,CARDINAL,,,en,4
night,night,TIME,,,en,4
44,44,CARDINAL,,,en,4
185 miles per hour,185 miles per hour,QUANTITY,,,en,4
Typhoon Kalmaegi,Typhoon Kalmaegi,FAC,,,en,4
1,1,CARDINAL,,,en,4
64,64,CARDINAL,,,en,4
114,114,CARDINAL,,,en,4
Britons,Britons,NORP,,,en,4
evening,evening,TIME,,,en,4
50,50,CARDINAL,,,en,3
hurricane season,hurricane season,DATE,,,en,3
a week,a week,DATE,,,en,3
"more than 1,500","more than 1,500",CARDINAL,,,en,3
September 2025,September 2025,DATE,,,en,3
October,October,DATE,,,en,3
Hurricane Melissa’s,Hurricane Melissa’s,EVENT,,,en,3
26,26,CARDINAL,,,en,3
Hurricane season,Hurricane season,DATE,,,en,3
October 29,October 29,DATE,,,en,3
the previous day,the previous day,DATE,,,en,3
Japanese,Japanese,NORP,,,en,3
weeks,weeks,DATE,,,en,3
Irish,Irish,NORP,,,en,3
next week,next week,DATE,,,en,3
Floridians,Floridians,NORP,,,en,3
Thousands,Thousands,CARDINAL,,,en,3
earlier this month,earlier this month,DATE,,,en,3
