index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
ae34d6c74cd0eec73a5db7f4c92984bd,2024-07-01T03:46:38Z,veryUnusualAndNeverUsedKeyword,www.ibtimes.com,en,0.9,Caribbean Braces For 'Extremely Dangerous' Hurricane Beryl,"The US National Hurricane Center (NHC) warned residents that Beryl -- currently churning in the Atlantic Ocean about 250 miles (400 kilometers) southeast of Barbados -- would remain an ""extremely dangerous Category 4 hurricane"" when it reaches populated islan…",https://www.ibtimes.com/caribbean-braces-extremely-dangerous-hurricane-beryl-3735563,https://d.ibtimes.com/en/full/4532948/cars-line-gas-station-hurricane-beryl-heads-towards-bridgetown-barbados-june-29-2024.jpg,http://web.archive.org/web/20240702015601/https://www.ibtimes.com/caribbean-braces-extremely-dangerous-hurricane-beryl-3735563,"Hurricane Beryl plowed toward the southeast Caribbean on Sunday as residents were urged to hurry and finish preparations ahead of the expected landfall overnight of the ""extremely dangerous"" Category… [+3287 chars]",,"Die Karibik bereitet sich auf den „extrem gefährlichen“ Hurrikan Beryl vor. Das US-amerikanische National Hurricane Center (NHC) warnte die Bewohner, dass Beryl – der derzeit etwa 250 Meilen (400 Kilometer) südöstlich von Barbados im Atlantischen Ozean tobt – ein „extrem gefährlicher Hurrikan der Kategorie 4“ bleiben würde, wenn er die besiedelte Insel erreicht…","Caribbean Braces For 'Extremely Dangerous' Hurricane Beryl. The US National Hurricane Center (NHC) warned residents that Beryl -- currently churning in the Atlantic Ocean about 250 miles (400 kilometers) southeast of Barbados -- would remain an ""extremely dangerous Category 4 hurricane"" when it reaches populated islan…","Caribbean Braces For 'Periculosum' Procellae Beryl. US National Hurricane Centre (NHC) incolas monuit Beryl - nunc in Oceano Atlantico circa 250 milia (400 chiliometrorum) meridiem versus Barbados concutere - maneret ""Categoria 4 procellae maxime periculosa"" cum attingit islan.",2025-12-17 13:40:36+00:00
6c7a840be34b2f0f94f1ff1f1313b823,2024-07-01T08:00:00Z,'hurricane',time.com,en,0.9,Caribbean Prepares as ‘Extremely Dangerous’ Hurricane Beryl Closes In,"Beryl became the earliest Category 4 Atlantic hurricane on record before weakening slightly, and it marks the farthest east a hurricane has formed in the tropical Atlantic in June.",https://time.com/6994056/hurricane-beryl-carribean-record-storm/,https://api.time.com/wp-content/uploads/2024/06/barbados-hurricane-beryl.jpg?quality=85&w=1024&h=628&crop=1,http://web.archive.org/web/20240702013805/https://time.com/6994056/hurricane-beryl-carribean-record-storm/,"SAN JUAN, Puerto Rico Hurricane Beryl was closing in on the southeastern Caribbean, and government officials late Sunday pleaded with people to take shelter from the dangerous Category 3 storm.
The … [+6008 chars]",,"Die Karibik bereitet sich auf den „extrem gefährlichen“ Hurrikan Beryl vor. Beryl war der früheste atlantische Hurrikan der Kategorie 4 aller Zeiten, bevor er sich leicht abschwächte, und markiert den am weitesten östlich gelegenen Hurrikan, der sich im Juni im tropischen Atlantik gebildet hat.","Caribbean Prepares as ‘Extremely Dangerous’ Hurricane Beryl Closes In. Beryl became the earliest Category 4 Atlantic hurricane on record before weakening slightly, and it marks the farthest east a hurricane has formed in the tropical Atlantic in June.","Caribbean Preparat ut 'Periculosum' Procellae Beryl Closes In. Beryllus primogenitus categoria 4 Atlantici turbinis in memoria antequam leviter labefactat, notat et extremam orientalem procellam in Atlantico tropico mense Iunio formavit.",2025-12-17 13:40:36+00:00
974156e8615748ec2e118f62d118b285,2024-07-01T08:45:00Z,'hurricane',www.forbes.com,en,0.9,Hurricane Beryl: First Atlantic Hurricane Of 2024 Approaches Caribbean Islands As Dangerous Category 3 Storm,The National Hurricane Center reported maximum sustained wind speeds of 120 mph “with higher gusts” for Beryl and warned of life-threatening winds and storm surges.,https://www.forbes.com/sites/siladityaray/2024/07/01/hurricane-beryl-first-atlantic-hurricane-of-2024-approaches-caribbean-islands-as-dangerous-category-3-storm/,"https://imageio.forbes.com/specials-images/imageserve/66826c65c4e4004c7b1c2da1/0x0.jpg?format=jpg&crop=3221,1810,x0,y0,safe&height=900&width=1600&fit=bounds",http://web.archive.org/web/20240701111633/https://www.forbes.com/sites/siladityaray/2024/07/01/hurricane-beryl-first-atlantic-hurricane-of-2024-approaches-caribbean-islands-as-dangerous-category-3-storm/,"Hurricane Beryl, a dangerous Category 3 storm, is expected to make landfall in the southern part of the Caribbean islands on Monday, as weather authorities warned of life-threatening winds, storm sur… [+1668 chars]",,Hurrikan Beryl: Der erste atlantische Hurrikan des Jahres 2024 nähert sich den Karibikinseln als gefährlicher Sturm der Kategorie 3. Das National Hurricane Center meldete für Beryl maximale Dauerwindgeschwindigkeiten von 120 Meilen pro Stunde „mit höheren Böen“ und warnte vor lebensbedrohlichen Winden und Sturmfluten.,Hurricane Beryl: First Atlantic Hurricane Of 2024 Approaches Caribbean Islands As Dangerous Category 3 Storm. The National Hurricane Center reported maximum sustained wind speeds of 120 mph “with higher gusts” for Beryl and warned of life-threatening winds and storm surges.,"Procellae Berylae: Primum Atlanticum Procellae Of 2024 Insulae Caribbeae appropinquat Ut Periculosi Categoriae 3 Tempestas. In National Hurricane Centrum maximas celeritates ventorum 120 mph ""cum procellis superioribus"" pro Berylo sustinuit retulit et de ventis minantibus et procellosis surgentibus monuit.",2025-12-17 13:40:36+00:00
3480fc847433e1e29e40c45c68834490,2024-07-01T09:54:04Z,'storm surge',www.nbcnews.com,en,0.9,Hurricane Beryl closes in on Caribbean as dangerous Category 3 storm,"Hurricane Beryl closed in Monday on the southeastern Caribbean as a dangerous Category 3 storm, with meteorologists warning of “life-threatening winds and storm surge.”",https://www.nbcnews.com/news/weather/hurricane-beryl-caribbean-category-3-storm-windward-islands-rcna159704,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-07/240701-beryl-mb-1008-e1d7b6.jpg",http://web.archive.org/web/20240702012320/https://www.nbcnews.com/news/weather/hurricane-beryl-caribbean-category-3-storm-windward-islands-rcna159704,"Hurricane Beryl closed in Monday on the southeastern Caribbean as a dangerous Category 3 storm, with meteorologists warning of life-threatening winds and storm surge.
The storm was expected to make … [+2931 chars]",,"Hurrikan Beryl nähert sich der Karibik als gefährlicher Sturm der Kategorie 3. Hurrikan Beryl erreichte am Montag die südöstliche Karibik als gefährlicher Sturm der Kategorie 3, wobei Meteorologen vor „lebensbedrohlichen Winden und Sturmfluten“ warnten.","Hurricane Beryl closes in on Caribbean as dangerous Category 3 storm. Hurricane Beryl closed in Monday on the southeastern Caribbean as a dangerous Category 3 storm, with meteorologists warning of “life-threatening winds and storm surge.”","Turbo Beryllus claudit in Caribbean ut periculosa Categoria 3 procellam. Procellae Berylae in Lunae in oriente meridiano Caribbeae tamquam periculosae Categoriae 3 procellae clausae sunt, cum astrologi moniti ""ventos et procellas fluctuantes vitales minaces"".",2025-12-17 13:40:36+00:00
b74573ad8df09b10da63aead46d8d94a,2024-07-01T10:32:25Z,veryUnusualAndNeverUsedKeyword,abcnews.go.com,en,0.9,Hurricane Beryl approaches Caribbean’s Windward Islands as Category 3 storm,Hurricane Beryl on Monday was approaching the Windward Islands as a Category 3 hurricane with maximum sustained winds of 120 mph.,https://abcnews.go.com/US/hurricane-beryl-track-forecast-caribbean-islands-storm-surge/story?id=111569678,https://i.abcnewsfe.com/a/9e90128a-1df1-4a47-bf47-a555b9d3da75/barbados-main_1719828328974_hpMain_16x9.jpg?w=1600,http://web.archive.org/web/20240702000743/https://abcnews.go.com/US/hurricane-beryl-track-forecast-caribbean-islands-storm-surge/story?id=111569678,"Hurricane Beryl was on Monday moving westward south of Barbados, approaching the nearby Windward Islands as a Category 3 hurricane with maximum sustained winds of 120 mph.
The storm was headed for S… [+1542 chars]",,Hurrikan Beryl nähert sich als Sturm der Kategorie 3 den Windward Islands in der Karibik. Hurrikan Beryl näherte sich am Montag den Windward Islands als Hurrikan der Kategorie 3 mit maximalen Dauerwindgeschwindigkeiten von 120 Meilen pro Stunde.,Hurricane Beryl approaches Caribbean’s Windward Islands as Category 3 storm. Hurricane Beryl on Monday was approaching the Windward Islands as a Category 3 hurricane with maximum sustained winds of 120 mph.,Procellae Beryl appropinquat Insulas Caribbean pro Categoria 3 tempestatis. Procellae Berylae die Lunae adpropinquabat Insulas Windwardas ut categoria 3 turbo cum ventis maximis sustinentibus 120 mph.,2025-12-17 13:40:36+00:00
b256afdd47348e7cdf59ff37fbe33ec5,2024-07-01T12:18:50Z,'hurricane',www.forbes.com,en,0.9,Hurricane Beryl: 2024’s First Atlantic Hurricane Nears Caribbean Islands As ‘Extremely Dangerous’ Category 4 Storm,The National Hurricane Center reported maximum sustained wind speeds of 130 mph “with higher gusts” for Beryl and warned of life-threatening winds and storm surges.,https://www.forbes.com/sites/siladityaray/2024/07/01/hurricane-beryl-2024s-first-atlantic-hurricane-nears-caribbean-islands-as-extremely-dangerous-category-4-storm/,"https://imageio.forbes.com/specials-images/imageserve/66826c65c4e4004c7b1c2da1/0x0.jpg?format=jpg&crop=3221,1810,x0,y0,safe&height=900&width=1600&fit=bounds",http://web.archive.org/web/20240702014627/https://www.forbes.com/sites/siladityaray/2024/07/01/hurricane-beryl-2024s-first-atlantic-hurricane-nears-caribbean-islands-as-extremely-dangerous-category-4-storm/,"Hurricane Beryl is set to make landfall in the southern part of the Caribbean islands after intensifying Monday morning to an extremely dangerous Category 4 storm, prompting warnings of life-threaten… [+3165 chars]",,Hurrikan Beryl: Der erste Atlantik-Hurrikan des Jahres 2024 nähert sich den karibischen Inseln als „extrem gefährlicher“ Sturm der Kategorie 4. Das National Hurricane Center meldete für Beryl maximale Dauerwindgeschwindigkeiten von 130 Meilen pro Stunde „mit höheren Böen“ und warnte vor lebensbedrohlichen Winden und Sturmfluten.,Hurricane Beryl: 2024’s First Atlantic Hurricane Nears Caribbean Islands As ‘Extremely Dangerous’ Category 4 Storm. The National Hurricane Center reported maximum sustained wind speeds of 130 mph “with higher gusts” for Beryl and warned of life-threatening winds and storm surges.,"Hurricane Beryl: 2024's Primum Atlanticum Procellae Nears Insulae Caribbean», sicut 'Periculosa' Categoria 4 Tempestas. In National Hurricane Centrum maximas celeritates ventorum 130 mph ""cum procellis superioribus"" rettulit propter Beryl et monuit ventos minaces et aestus procellas.",2025-12-17 13:40:36+00:00
c5c09dafe36b51ffb37c0cfe6f53bd68,2024-07-01T16:26:00Z,'hurricane season',www.aljazeera.com,en,0.9,Beryl makes landfall as Category 4 hurricane on island near Grenada,The first hurricane of the 2024 Atlantic season slams into Carriacou amid warnings of 'life-threatening conditions'.,https://www.aljazeera.com/news/2024/7/1/beryl-makes-landfall-as-category-4-hurricane-on-island-near-grenada,https://www.aljazeera.com/wp-content/uploads/2024/07/AFP__20240701__362842P__v3__HighRes__EnvironmentCaribbeanWeatherHurricaneBerylBarbad-1719844957.jpg?resize=1920%2C1440,http://web.archive.org/web/20240701224419/https://www.aljazeera.com/news/2024/7/1/beryl-makes-landfall-as-category-4-hurricane-on-island-near-grenada,"Hurricane Beryl, the first storm of the 2024 Atlantic season, has slammed into the Caribbean island of Carriacou, which is part of Grenada, as a powerful Category 4 storm, the National Hurricane Cent… [+3012 chars]",,"Beryl trifft als Hurrikan der Kategorie 4 auf einer Insel in der Nähe von Grenada. Der erste Hurrikan der Atlantiksaison 2024 trifft auf Carriacou, während vor „lebensbedrohlichen Zuständen“ gewarnt wird.",Beryl makes landfall as Category 4 hurricane on island near Grenada. The first hurricane of the 2024 Atlantic season slams into Carriacou amid warnings of 'life-threatening conditions'.,Beryl landfall as Categoria 4 ventorum facit in insula Grenada prope. Prima tempestas 2024 Atlantici temporis in Carriacou impulit inter admonitiones condiciones vitae minaces.,2025-12-17 13:40:36+00:00
94f8fea3e92886c77ab549b2df1e8b2f,2024-07-01T22:00:01Z,veryUnusualAndNeverUsedKeyword,www.space.com,en,0.9,Satellites watch 'extremely dangerous' hurricane Beryl batter Carriacou island (video),"Hurricane Beryl made landfall on Monday (July 1) morning, setting the record of strongest hurricane to happen this early in the year.",https://www.space.com/hurricane-beryl-satellites-category-4-storm,https://cdn.mos.cms.futurecdn.net/DKTpSsPqyJzdLNEw5rc5va-1200-80.gif,http://web.archive.org/web/20240701234851/https://www.space.com/hurricane-beryl-satellites-category-4-storm,"Caribbean island of Carriacou in Grenada, where it made landfall on Monday (July 1) morning as ""an extremely dangerous"" Category 4 storm.
NOAA's GOES-East satellite
 captured nearly real-time views… [+5417 chars]",,"Satelliten beobachten, wie „extrem gefährlicher“ Hurrikan Beryl auf die Insel Carriacou trifft (Video). Hurrikan Beryl traf am Montagmorgen (1. Juli) auf Land und stellte den Rekord des stärksten Hurrikans auf, der sich zu diesem frühen Zeitpunkt des Jahres ereignet hat.","Satellites watch 'extremely dangerous' hurricane Beryl batter Carriacou island (video). Hurricane Beryl made landfall on Monday (July 1) morning, setting the record of strongest hurricane to happen this early in the year.","Satellites vigilate 'maxime periculosus' turbo Beryllus tundit Carriacou insulam (video). Procellae Beryl ruinam die Lunae (Iulio 1) mane fecit, cuius rei recordatio vehementissimae tempestatis hoc primo anno evenit.",2025-12-17 13:40:36+00:00
34979e43bc10a15a853b24f08d83bfe4,2024-07-02T00:52:58Z,veryUnusualAndNeverUsedKeyword,www.bbc.com,en,0.9,High winds and heavy rain as Caribbean hit by hurricane,"Hurricane Beryl has made landfall with floods in Barbados, St Vincent and the Grenadines and Grenada.",https://www.bbc.com/news/videos/c3g9n9mywkwo,https://ichef.bbci.co.uk/news/1024/branded_news/b477/live/541a8850-380d-11ef-bbe0-29f79e992ddd.jpg,http://web.archive.org/web/20240702233444/https://www.bbc.com/news/videos/c3g9n9mywkwo,"Hurricane Beryl made landfall in the Caribbean on Monday, leaving floods in Barbados, St Vincent and the Grenadines and Grenada. Winds of up to 150mph (241 km/h) swept through the islands, as the hur… [+118 chars]",,"Starke Winde und starker Regen, als die Karibik von einem Hurrikan heimgesucht wurde. Hurrikan Beryl hat Barbados, St. Vincent und die Grenadinen sowie Grenada überschwemmt.","High winds and heavy rain as Caribbean hit by hurricane. Hurricane Beryl has made landfall with floods in Barbados, St Vincent and the Grenadines and Grenada.","Alti venti et graves pluviae, sicut Caribicus ventorum ictus. Procellae Beryllus fecit inundationes in Barbados, Sancti Vincentii et Grenadinen et Grenada.",2025-12-17 13:40:36+00:00
52aa2068fe63df822c12d62d7f6a5cf5,2024-07-02T01:43:03Z,'tropical cyclone',www.sciencealert.com,en,0.9,Longest Cyclone on Record Crossed The Entire Southern Indian Ocean in 2023,"Cyclone Freddy, which crossed the entire southern Indian Ocean before wreaking devastation on southeastern Africa last year, was the longest-lasting tropical cyclone ever recorded at 36 days, the UN confirmed Tuesday.",https://www.sciencealert.com/longest-cyclone-on-record-crossed-the-entire-southern-indian-ocean-in-2023,https://www.sciencealert.com/images/2024/07/cyclone_freddy_2023.jpg,http://web.archive.org/web/20240703022405/https://www.sciencealert.com/longest-cyclone-on-record-crossed-the-entire-southern-indian-ocean-in-2023,"Cyclone Freddy, which crossed the entire southern Indian Ocean before wreaking devastation on southeastern Africa last year, was the longest-lasting tropical cyclone ever recorded at 36 days, the UN … [+4051 chars]",,"Der längste registrierte Wirbelsturm überquerte 2023 den gesamten südlichen Indischen Ozean. Zyklon Freddy, der den gesamten südlichen Indischen Ozean durchquerte, bevor er letztes Jahr im Südosten Afrikas verheerende Schäden anrichtete, war mit 36 ​​Tagen der am längsten andauernde tropische Wirbelsturm, der jemals aufgezeichnet wurde, bestätigten die Vereinten Nationen am Dienstag.","Longest Cyclone on Record Crossed The Entire Southern Indian Ocean in 2023. Cyclone Freddy, which crossed the entire southern Indian Ocean before wreaking devastation on southeastern Africa last year, was the longest-lasting tropical cyclone ever recorded at 36 days, the UN confirmed Tuesday.","Cyclone longissima in Recordum Oceanum Australem Indicum anno 2023. Cyclone Freddy, quae totum Oceanum meridianum Indicum transivit, ante vastationem in Africam australem proximo anno grassabatur, fuit longissima cyclus tropicus umquam ante 36 dies, IR confirmatus die Martis.",2025-12-17 13:40:36+00:00
