index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bbc.com/news/articles/ced5pyjzej3o,https://www.bbc.com/news/articles/ced5pyjzej3o,0,www.bbc.com,'State of calamity' as earthquake kills 69 in Philippines province,The earthquake comes barely more than a week after the country was hit by back-to-back typhoons.,https://ichef.bbci.co.uk/news/1024/branded_news/5ac2/live/0f27a350-9e9f-11f0-9f70-63cdd409bfce.jpg,2025-10-01T09:19:59Z,,"Jonathan HeadSouth East Asia correspondent and
At least 69 people have been killed and dozens injured after a powerful 6.9 magnitude earthquake struck the central Philippines late on Tuesday.
The p… [+3600 chars]",,en,'typhoon'
https://www.cbsnews.com/news/hospitals-flood-risk-trump-climate/,https://www.cbsnews.com/news/hospitals-flood-risk-trump-climate/,0,www.cbsnews.com,These hospitals face major flood risk. Experts say Trump is making it worse.,"Hospitals across the U.S. are at risk of significant flooding, and climate experts warn that the Trump administration's cuts leave the nation less prepared.",https://assets3.cbsnewsstatic.com/hub/i/r/2025/09/25/d000be6a-c607-42f0-a471-0f6251ea250f/thumbnail/1200x630/43c3f260f187712944bd2c10c05683fe/hospital-flood-risk10.jpg,2025-10-01T10:00:18Z,,"LOUISVILLE, Tenn. — When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psychiatric hospital on the edge of the Tennessee River, an intense storm could submerge the bu… [+23631 chars]",,en,'hurricane climate change'
https://www.independent.ie/weather/storm-amy-met-eireann-issues-status-yellow-wind-alert-for-ireland-and-rain-warning-for-14-counties/a1172978844.html,https://www.independent.ie/weather/storm-amy-met-eireann-issues-status-yellow-wind-alert-for-ireland-and-rain-warning-for-14-counties/a1172978844.html,0,www.independent.ie,Storm Amy: Met Éireann issues Status Yellow wind alert for Ireland and rain warning for 14 counties,Met Éireann has named the first storm of the season and issued a Status Yellow wind warning along with a Status Yellow rain warning for 14 counties as the country also braces for the “wet and very windy” arrival of Hurricane Humberto.,https://focus.independent.ie/thumbor/KYkCXoJHGfPZCAo_cOI9dTLbWoQ=/0x0:1279x853/629x0/prod-mh-ireland/093bf13b-7a05-4dff-b1d1-65cc4d842fdd/56ef6c43-0e55-4a7d-a1c3-777d50826040/093bf13b-7a05-4dff-b1d1-65cc4d842fdd.jpg,2025-10-01T10:36:00Z,,Met Éireann has named the first storm of the season and issued a Status Yellow wind warning along with a Status Yellow rain warning for 14 counties as the country also braces for the wet and very win… [+2103 chars],,en,'hurricane alert'
https://www.cbsnews.com/news/hurricane-imelda-humberto-maps-forecast-path-dangerous-surf-rip-currents-east-coast/,https://www.cbsnews.com/news/hurricane-imelda-humberto-maps-forecast-path-dangerous-surf-rip-currents-east-coast/,0,www.cbsnews.com,"Hurricanes Imelda, Humberto likely to bring dangerous conditions to East Coast","Hurricane Imelda is eyeing Bermuda and Hurricane Humberto has already passed it but, says the Miami-based National Hurricane Center, both are likely to bring dangerous conditions to much of the U.S. East Coast.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/10/01/9a24b5d5-8f2a-41db-b460-f3cb903f2b80/thumbnail/1200x630/d079b737c3e622b98fc152c0ce82ff5d/imedla-cones-5a-100125.png,2025-10-01T10:37:48Z,,"Hurricane Imelda is eyeing Bermuda and Hurricane Humberto has already passed it but, the National Hurricane Center said early Wednesday, both are likely to bring dangerous conditions behind them to a… [+1816 chars]",,en,'hurricane warning'
https://www.palmbeachpost.com/story/weather/hurricane/2025/10/02/national-hurricane-center-tracking-storm-disturbances-florida-hurricane-imelda/86460148007/,https://www.palmbeachpost.com/story/weather/hurricane/2025/10/02/national-hurricane-center-tracking-storm-disturbances-florida-hurricane-imelda/86460148007/,0,www.palmbeachpost.com,"National Hurricane Center tracking 2 new disturbances, including one that could impact Florida","An area of low pressure may form near the northwestern Bahamas and southern Florida by Saturday, Oct. 4.",https://media.zenfs.com/en/palm_beach_post_natl_articles_437/a89cde49494f7fb493783c5edf29b6a1,2025-10-02T10:45:28Z,,"As Hurricane Imelda speeds away from Bermuda, the National Hurricane Center is now tracking two new disturbances, including one that could impact Florida.
Imelda moved over Bermuda Wednesday night, … [+8413 chars]",,en,'tropical cyclone'
https://www.thejournal.ie/heres-what-you-need-to-know-as-storm-amy-sweeps-in-6833283-Oct2025/,https://www.thejournal.ie/heres-what-you-need-to-know-as-storm-amy-sweeps-in-6833283-Oct2025/,0,www.thejournal.ie,Storm Amy: Everything you need to know as the first named storm of the season sweeps in,"While flooding was the main concern yesterday, strong winds threaten to damage power lines today.",https://img2.thejournal.ie/article/6833283/river/?height=400&version=6833285,2025-10-02T23:05:49Z,,"THE FIRST NAMED storm of the season, Storm Amy, makes landfall today with Met Éireann warning of fallen trees, power cuts and dangerous travelling conditions.
Ahead of its arrival, Ireland was subje… [+5209 chars]",,en,'hurricane alert'
https://www.insurancejournal.com/news/international/2025/10/03/842365.htm,https://www.insurancejournal.com/news/international/2025/10/03/842365.htm,0,www.insurancejournal.com,"Typhoon Matmo Strengthens as It Hits Philippines, on Track to China","Typhoon Matmo intensified as it made landfall in northern Philippines on Friday where it’s forecast to dump heavy rain, with the nation still reeling from the impact of two deadly typhoons in the past two weeks. Matmo, locally named Paolo, …",https://www.insurancejournal.com/app/uploads/2025/10/typhoon-matmo-heads-toward-philippines-bloomberg.jpg,2025-10-03T10:31:07Z,,"Typhoon Matmo intensified as it made landfall in northern Philippines on Friday where it’s forecast to dump heavy rain, with the nation still reeling from the impact of two deadly typhoons in the pas… [+2159 chars]",,en,'typhoon'
https://www.bostonherald.com/2025/10/03/louisiana-evacuation-plans-struggle/,https://www.bostonherald.com/2025/10/03/louisiana-evacuation-plans-struggle/,0,www.bostonherald.com,"20 years after Katrina, Louisiana still struggles with evacuation plans that minimize health risks",Laura eventually became one of the strongest hurricanes to make landfall in the U.S.,https://www.bostonherald.com/wp-content/uploads/2025/10/202510020400MCT_____PHOTO____US-NEWS-LOUISIANA-EVACUATION-PLANS-6-MCT-1.jpg?w=1024&h=683,2025-10-03T16:26:41Z,,"By Halle Parker, Verite News, KFF Health News
In late August 2020, Ashlee Guidry and her staff kept a wary eye on guidance from local officials as Hurricane Laura passed over Cuba en route to southw… [+13267 chars]",,en,'hurricane evacuation'
https://www.yahoo.com/news/articles/likely-tropical-storm-atlantic-eastern-163751771.html,https://www.yahoo.com/news/articles/likely-tropical-storm-atlantic-eastern-163751771.html,0,www.yahoo.com,"Likely tropical storm in the Atlantic, eastern Pacific hurricanes highlight a new week in the tropics","After a brief respite, the Atlantic is about to heat back up, with a new tropical storm expected to form soon. Meanwhile, the Eastern Pacific is still active...",https://media.zenfs.com/en/accuweather_articles_339/91c49a94048fb2e91ed244e58b68bcec,2025-10-05T16:37:51Z,,"The leaves may be turning and the temperature may be falling in parts of the U.S., but the tropics are far from done for the season. AccuWeather hurricane experts are warning that a tropical storm ma… [+5193 chars]",,en,'hurricane'
https://gizmodo.com/zombie-fires-and-historic-hurricanes-the-8-wildest-weather-events-of-summer-2025-2000667518,https://gizmodo.com/zombie-fires-and-historic-hurricanes-the-8-wildest-weather-events-of-summer-2025-2000667518,0,gizmodo.com,Zombie Fires and Historic Hurricanes: The 8 Wildest Weather Events of Summer 2025,A surge in zombie fires. Back-to-back black rainstorms. This summer’s weather was something else.,https://gizmodo.com/app/uploads/2025/10/canada-wildfire-1200x675.jpg,2025-10-08T11:00:50Z,,"This year has produced some really wild weather. And when I say wild, I mean truly unexpected, record-breaking, extreme events that defied our understanding of Earths climate system.
To be fair to t… [+8065 chars]",,en,'tropical cyclone'
