index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.usatoday.com/story/news/weather/2025/10/09/what-la-nina-means-for-weather-forecast/86587224007/,https://www.usatoday.com/story/news/weather/2025/10/09/what-la-nina-means-for-weather-forecast/86587224007/,0,www.usatoday.com,"La Niña has arrived, forecasters say. What does this mean for our weather?","This La Niña could impact the tail end of the 2025 hurricane season, and also have an effect on fall and winter weather in the U.S.",https://s.yimg.com/ny/api/res/1.2/oRVX6.n_qIOONqswnd1GDA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/801f142d7240f0db165cc4814828adae,2025-10-09T13:01:32Z,,"La Niña has officially arrived, federal forecasters from the Climate Prediction Center announced Thursday Oct. 9.
""La Niña conditions emerged in September 2025, as indicated by the expansion of belo… [+3472 chars]",,en,'hurricane'
https://www.bostonherald.com/2025/10/09/at-least-170-us-hospitals-face-major-flood-risk-experts-say-trump-is-making-it-worse/,https://www.bostonherald.com/2025/10/09/at-least-170-us-hospitals-face-major-flood-risk-experts-say-trump-is-making-it-worse/,0,www.bostonherald.com,At least 170 US hospitals face major flood risk. Experts say Trump is making it worse,"Nearly 30,000 patient beds face the risk of significant or dangerous flooding.",https://www.bostonherald.com/wp-content/uploads/2025/10/202510080400MCT_____PHOTO____US-NEWS-HEALTH-HOSPITALS-FLOOD-RISK-1-KHN.jpg?w=1024&h=682,2025-10-09T16:55:14Z,,"By Holly K. Hacker, Brett Kelman, Daniel Chang, Hannah Norman Lydia Zuraw, KFF Health News
LOUISVILLE, Tenn. When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psych… [+18236 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/10/12/death-toll-from-mexico-flooding-rises-to-44-dozens-more-missing,https://www.aljazeera.com/news/2025/10/12/death-toll-from-mexico-flooding-rises-to-44-dozens-more-missing,0,www.aljazeera.com,"Death toll from Mexico flooding rises to 44, dozens more missing","Two tropical storms have damaged more than 16,000 homes and caused widespread electricity cuts.",https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20251011__78GL3KG__v1__HighRes__MexicoWeatherClimateFlood-1760292731.jpg?resize=1920%2C1440,2025-10-12T19:18:26Z,,"Torrential flooding has continued to sweep parts of central and southeastern Mexico, raising the death toll to at least 44 people in less than a week.
Heavy downpours caused by two tropical storms h… [+1608 chars]",,en,'hurricane death'
https://economictimes.indiatimes.com/news/international/world-news/mexicos-president-convenes-governors-as-death-toll-from-torrential-rains-rises-to-44/articleshow/124514937.cms,https://economictimes.indiatimes.com/news/international/world-news/mexicos-president-convenes-governors-as-death-toll-from-torrential-rains-rises-to-44/articleshow/124514937.cms,0,economictimes.indiatimes.com,Mexico's president convenes governors as death toll from torrential rains rises to 44,Torrential rains have claimed 44 lives across Mexico. Flooding and landslides have devastated several states. President Claudia Sheinbaum is coordinating an emergency response. Rescue operations are underway in affected areas. Many residents face water and el…,"https://img.etimg.com/thumb/msid-124514939,width-1200,height-630,imgsize-226986,overlay-economictimes/articleshow.jpg",2025-10-13T00:57:21Z,,"The death toll from Mexico's torrential rains rose to 44 on Sunday as the fallout mounted from flooding and landslides across the country, prompting President Claudia Sheinbaum to convene governors f… [+1759 chars]",,en,'hurricane death'
https://kotaku.com/the-ecoflow-power-station-sells-out-every-hurricane-season-and-its-now-going-for-pennies-2000634598,https://kotaku.com/the-ecoflow-power-station-sells-out-every-hurricane-season-and-its-now-going-for-pennies-2000634598,0,kotaku.com,"The EcoFlow Power Station Sells Out Every Hurricane Season, And It’s Now Going for Pennies","This portable power station can save you anytime during a natural disaster.
The post The EcoFlow Power Station Sells Out Every Hurricane Season, And It’s Now Going for Pennies appeared first on Kotaku.",https://kotaku.com/app/uploads/2025/10/ecoflowdelta2-1200x675.jpg,2025-10-13T13:38:36Z,,"Power outages during hurricane season, winter storms knocking out electricity for days or those rolling blackouts during summer heatwaves these aren’t rare anymore, they’re becoming the new normal. H… [+3792 chars]",,en,'hurricane season'
https://www.aljazeera.com/news/2025/10/13/mexico-flooding-death-toll-rises-to-64-with-dozens-still-missing,https://www.aljazeera.com/news/2025/10/13/mexico-flooding-death-toll-rises-to-64-with-dozens-still-missing,0,www.aljazeera.com,"Mexico flooding death toll rises to 64, with dozens still missing",The majority of the deaths have occurred in the states of Veracruz and Hidalgo.,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-13T171932Z_1332117524_RC2YAHA5XE23_RTRMADP_3_MEXICO-FLOODS-1760387239.jpg?resize=1200%2C630,2025-10-13T21:47:55Z,,"At least 64 people have died in Mexico after heavy rains and flooding hit five states last week.
The National Civil Protection Coordination (CNPC) chief, Laura Velazquez Alzua, speaking during Presi… [+1670 chars]",,en,'flooding'
https://www.aljazeera.com/gallery/2025/10/14/death-toll-from-devastating-mexico-flooding-rises,https://www.aljazeera.com/gallery/2025/10/14/death-toll-from-devastating-mexico-flooding-rises,0,www.aljazeera.com,Death toll from devastating Mexico flooding rises,The death toll from last week’s torrential rains in Mexico has risen to 64 as authorities expand the search.,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25285847510440-1760419775.jpg?resize=1920%2C1440,2025-10-14T06:25:25Z,,"Torrential rain battered several Mexican states over several days last week, turning streets into rivers, sweeping away roads and bridges and triggering landslides.
Rescuers scrambled on Monday to r… [+1477 chars]",,en,'flooding'
https://www.pbs.org/newshour/world/death-toll-from-flooding-in-mexico-rises-above-60-as-search-expands,https://www.pbs.org/newshour/world/death-toll-from-flooding-in-mexico-rises-above-60-as-search-expands,0,www.pbs.org,Death toll from flooding in Mexico rises above 60 as search expands,"Authorities say some 100,000 homes across the region have been damaged by the torrential rains and flooding.",https://d3i6fh83elv35t.cloudfront.net/static/2025/10/2025-10-12T062305Z_1558418783_RC2P9HA30LHQ_RTRMADP_3_MEXICO-FLOODS-1024x684.jpg,2025-10-14T20:35:55Z,,"POZA RICA, Mexico (AP) Fifteen minutes before water from a flooded stream swept into her home, Lilia Ramírez took off running with what little she could carry. When she returned she found not only da… [+3046 chars]",,en,'hurricane death'
https://www.androidauthority.com/best-hurricane-weather-app-android-3606565/,https://www.androidauthority.com/best-hurricane-weather-app-android-3606565/,0,www.androidauthority.com,This Android weather app is a must-have during the hurricane season,"When tracking erratic tropical weather systems, you need an app that uses reliable data. This is the best hurricane weather app on Android.",https://www.androidauthority.com/wp-content/uploads/2025/10/tropical-hurricane-tracker-android-app-3.jpg,2025-10-15T10:00:31Z,,"Your favorite Android weather app probably meets your daily needs. It shows high and low temperatures, forecasts days in advance, and might even have cute widgets you can move around your home screen… [+5774 chars]",,en,'hurricane'
https://www.aljazeera.com/news/2025/10/18/thousands-evacuate-philippine-coast-as-tropical-storm-fengshen-approaches,https://www.aljazeera.com/news/2025/10/18/thousands-evacuate-philippine-coast-as-tropical-storm-fengshen-approaches,0,www.aljazeera.com,Thousands evacuate Philippine coast as Tropical Storm Fengshen approaches,"The country is hit by some 20 storms and typhoons a year, striking disaster-prone areas where millions live in poverty.",https://www.aljazeera.com/wp-content/uploads/2025/09/AFP__20250923__76FA9WK__v1__HighRes__PhilippinesWeatherTyphoonClimateRagasa-1758608788.jpg?resize=1920%2C1440,2025-10-18T06:05:43Z,,"Thousands of residents of a Philippine island have fled their homes along the Pacific coast as weather experts warned of coastal flooding ahead of the approach of Tropical Storm Fengshen, rescue offi… [+1864 chars]",,en,'typhoon'
