index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bostonherald.com/2025/10/09/at-least-170-us-hospitals-face-major-flood-risk-experts-say-trump-is-making-it-worse/,https://www.bostonherald.com/2025/10/09/at-least-170-us-hospitals-face-major-flood-risk-experts-say-trump-is-making-it-worse/,0,www.bostonherald.com,At least 170 US hospitals face major flood risk. Experts say Trump is making it worse,"Nearly 30,000 patient beds face the risk of significant or dangerous flooding.",https://www.bostonherald.com/wp-content/uploads/2025/10/202510080400MCT_____PHOTO____US-NEWS-HEALTH-HOSPITALS-FLOOD-RISK-1-KHN.jpg?w=1024&h=682,2025-10-09T16:55:14Z,,"By Holly K. Hacker, Brett Kelman, Daniel Chang, Hannah Norman Lydia Zuraw, KFF Health News
LOUISVILLE, Tenn. When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psych… [+18236 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/10/12/death-toll-from-mexico-flooding-rises-to-44-dozens-more-missing,https://www.aljazeera.com/news/2025/10/12/death-toll-from-mexico-flooding-rises-to-44-dozens-more-missing,0,www.aljazeera.com,"Death toll from Mexico flooding rises to 44, dozens more missing","Two tropical storms have damaged more than 16,000 homes and caused widespread electricity cuts.",https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20251011__78GL3KG__v1__HighRes__MexicoWeatherClimateFlood-1760292731.jpg?resize=1920%2C1440,2025-10-12T19:18:26Z,,"Torrential flooding has continued to sweep parts of central and southeastern Mexico, raising the death toll to at least 44 people in less than a week.
Heavy downpours caused by two tropical storms h… [+1608 chars]",,en,'hurricane death'
https://economictimes.indiatimes.com/news/international/world-news/mexicos-president-convenes-governors-as-death-toll-from-torrential-rains-rises-to-44/articleshow/124514937.cms,https://economictimes.indiatimes.com/news/international/world-news/mexicos-president-convenes-governors-as-death-toll-from-torrential-rains-rises-to-44/articleshow/124514937.cms,0,economictimes.indiatimes.com,Mexico's president convenes governors as death toll from torrential rains rises to 44,Torrential rains have claimed 44 lives across Mexico. Flooding and landslides have devastated several states. President Claudia Sheinbaum is coordinating an emergency response. Rescue operations are underway in affected areas. Many residents face water and el…,"https://img.etimg.com/thumb/msid-124514939,width-1200,height-630,imgsize-226986,overlay-economictimes/articleshow.jpg",2025-10-13T00:57:21Z,,"The death toll from Mexico's torrential rains rose to 44 on Sunday as the fallout mounted from flooding and landslides across the country, prompting President Claudia Sheinbaum to convene governors f… [+1759 chars]",,en,'hurricane death'
https://www.aljazeera.com/news/2025/10/13/mexico-flooding-death-toll-rises-to-64-with-dozens-still-missing,https://www.aljazeera.com/news/2025/10/13/mexico-flooding-death-toll-rises-to-64-with-dozens-still-missing,0,www.aljazeera.com,"Mexico flooding death toll rises to 64, with dozens still missing",The majority of the deaths have occurred in the states of Veracruz and Hidalgo.,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-13T171932Z_1332117524_RC2YAHA5XE23_RTRMADP_3_MEXICO-FLOODS-1760387239.jpg?resize=1200%2C630,2025-10-13T21:47:55Z,,"At least 64 people have died in Mexico after heavy rains and flooding hit five states last week.
The National Civil Protection Coordination (CNPC) chief, Laura Velazquez Alzua, speaking during Presi… [+1670 chars]",,en,'flooding'
https://www.aljazeera.com/gallery/2025/10/14/death-toll-from-devastating-mexico-flooding-rises,https://www.aljazeera.com/gallery/2025/10/14/death-toll-from-devastating-mexico-flooding-rises,0,www.aljazeera.com,Death toll from devastating Mexico flooding rises,The death toll from last week’s torrential rains in Mexico has risen to 64 as authorities expand the search.,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25285847510440-1760419775.jpg?resize=1920%2C1440,2025-10-14T06:25:25Z,,"Torrential rain battered several Mexican states over several days last week, turning streets into rivers, sweeping away roads and bridges and triggering landslides.
Rescuers scrambled on Monday to r… [+1477 chars]",,en,'flooding'
https://www.pbs.org/newshour/world/death-toll-from-flooding-in-mexico-rises-above-60-as-search-expands,https://www.pbs.org/newshour/world/death-toll-from-flooding-in-mexico-rises-above-60-as-search-expands,0,www.pbs.org,Death toll from flooding in Mexico rises above 60 as search expands,"Authorities say some 100,000 homes across the region have been damaged by the torrential rains and flooding.",https://d3i6fh83elv35t.cloudfront.net/static/2025/10/2025-10-12T062305Z_1558418783_RC2P9HA30LHQ_RTRMADP_3_MEXICO-FLOODS-1024x684.jpg,2025-10-14T20:35:55Z,,"POZA RICA, Mexico (AP) Fifteen minutes before water from a flooded stream swept into her home, Lilia Ramírez took off running with what little she could carry. When she returned she found not only da… [+3046 chars]",,en,'hurricane death'
https://www.aljazeera.com/news/2025/10/18/thousands-evacuate-philippine-coast-as-tropical-storm-fengshen-approaches,https://www.aljazeera.com/news/2025/10/18/thousands-evacuate-philippine-coast-as-tropical-storm-fengshen-approaches,0,www.aljazeera.com,Thousands evacuate Philippine coast as Tropical Storm Fengshen approaches,"The country is hit by some 20 storms and typhoons a year, striking disaster-prone areas where millions live in poverty.",https://www.aljazeera.com/wp-content/uploads/2025/09/AFP__20250923__76FA9WK__v1__HighRes__PhilippinesWeatherTyphoonClimateRagasa-1758608788.jpg?resize=1920%2C1440,2025-10-18T06:05:43Z,,"Thousands of residents of a Philippine island have fled their homes along the Pacific coast as weather experts warned of coastal flooding ahead of the approach of Tropical Storm Fengshen, rescue offi… [+1864 chars]",,en,'typhoon'
https://alaskabeacon.com/2025/10/17/typhoon-disaster-in-western-alaska-raises-questions-around-the-regions-future/,https://alaskabeacon.com/2025/10/17/typhoon-disaster-in-western-alaska-raises-questions-around-the-regions-future/,0,alaskabeacon.com,Trump Cuts and Climate Change Compound Worry in Alaska After Typhoon Disaster,"“Storms are going to get worse, and it’s not going to be livable,” said a tribal leader from the village of Akiak.",https://truthout.org/app/uploads/2025/10/9364435-2048x1536-1.jpg,2025-10-18T16:29:42Z,,"Truthout is a vital news source and a living history of political struggle. If you think our work is valuable, support us with a donation of any size.
After the latest catastrophic storm hit Western… [+12783 chars]",,en,'typhoon'
https://www.pbs.org/newshour/nation/why-recovery-will-be-tough-for-alaskas-villages-flooded-by-an-unusually-powerful-storm,https://www.pbs.org/newshour/nation/why-recovery-will-be-tough-for-alaskas-villages-flooded-by-an-unusually-powerful-storm,0,www.pbs.org,Why recovery will be tough for Alaska’s villages flooded by an unusually powerful storm,"Typhoon Halong was an unusual storm, likely fueled by the Pacific’s near-record warm surface temperatures this fall. Its timing means recovery will be even more difficult than usual for these hard-hit communities, as Alaska meteorologist Rick Thoman of the Un…",https://d3i6fh83elv35t.cloudfront.net/static/2025/10/GettyImages-2240882786-1024x768.jpg,2025-10-18T17:53:02Z,,"This article originally appeared on The Conversation.
Remnants of a powerful typhoon swept into Western Alaskas Yukon-Kuskokwim Delta on Oct. 12, 2025, producing a storm surge that flooded villages … [+6173 chars]",,en,'typhoon'
https://www.yahoo.com/news/articles/philippine-victims-2021-typhoon-seek-085354489.html,https://www.yahoo.com/news/articles/philippine-victims-2021-typhoon-seek-085354489.html,0,www.yahoo.com,Philippine victims of 2021 typhoon seek compensation from Shell,Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change ...,https://s.yimg.com/ny/api/res/1.2/QeAnA4q9TeEZrCPLQ_eW2Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/1a7e334efb5cf6b5d5bf97bdf2aad277,2025-10-23T08:53:54Z,,BANGKOK (AP) Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil… [+3658 chars],,en,'typhoon climate change'
