index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
5f4819b5ad485dd1bb353db44426d5e8,2025-11-01T00:21:12Z,'hurricane',www.bbc.com,en,1.0,Scavenging for food in streets - desperation takes hold in Jamaica after hurricane,People in Black River haven't seen any aid and told the BBC that they are fighting to survive.,https://www.bbc.com/news/articles/c0jdd186l0go?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,https://s.yimg.com/ny/api/res/1.2/Mga07aRLjpbYJieY03LWrw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/bbc_us_articles_995/56e09ea92675ca7e335becda5dcc5b0e,,"People walk along muddied roads scavenging the wreckage for food. Others jump into damaged stores in the hope of finding bottled water or other supplies.
As the death toll rises, residents of Black … [+7180 chars]",
f2fc40d889d7d7a2376676cd3c3d40ad,2025-11-01T03:52:35Z,'hurricane climate change',www.forbes.com,en,0.0,How Island Nations Can Build Back Stronger After Hurricane Melissa,"Hurricane Melissa exposed the urgent need for island nations to rebuild stronger through resilient infrastructure, nature-based defenses, transparency, and smart finance.",https://www.forbes.com/sites/dianneplummer/2025/10/31/how-island-nations-can-build-back-stronger-after-hurricane-melissa/,https://imageio.forbes.com/specials-images/imageserve/6905827101bd8d2d5533fb0d/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"TOPSHOT - An aerial view seen October 29, 2025 shows the destroyed Black River Market and surrounding buildings following the passage the previous day of Hurricane Melissa in Black River, St. Elizabe… [+5583 chars]",
d7b572140c10cc6f349077dfe9b24c5f,2025-11-01T05:11:00Z,'hurricane death',news.sky.com,en,1.0,"'We have no food, no water... it feels like the wilderness': The communities shredded and still stranded by Hurricane Melissa","The death toll in Jamaica after Hurricane Melissa could rise, with certain communities still marooned from the rest of the island, according to the police chief for the worst-affected area.",https://news.sky.com/story/we-have-no-food-no-water-it-feels-like-the-wilderness-the-communities-shredded-and-still-stranded-by-hurricane-melissa-13461594,https://e3.365dm.com/25/11/1600x900/skynews-jamaica-hurricane_7068350.jpg?20251101045534,,"The death toll in Jamaica after Hurricane Melissa could rise, with certain communities still marooned from the rest of the island, according to the police chief for the worst-affected area. 
Colerid… [+4247 chars]",
22c6e8ced60c030fba65001990918374,2025-11-01T05:30:00Z,'hurricane death',www.independent.ie,en,1.0,‘It’s like a bomb went off’ – Jamaicans struggling in chaos left after Hurricane Melissa,"Melissa, one of the strongest storms on record to make landfall in the Caribbean, began to dissipate yesterday after sowing devastation across much of Jamaica, cutting off communities in Cuba, drenching Haiti and leaving at least 50 dead.",https://www.independent.ie/world-news/north-america/its-like-a-bomb-went-off-jamaicans-struggling-in-chaos-left-after-hurricane-melissa/a131247451.html,https://focus.independent.ie/thumbor/dFyFOJiU6N1dinVV3zrrgUHCwiY=/629x460/smart/prod-mh-ireland/5e32d0bf-853e-48f3-b1e4-36eb05039902/ca998641-f667-4bda-b3fb-7d8fd9efc785/A-JAMAICA%20%2866%29.jpg,,"Death toll across region now stands at 50 but there are fears this number will increase significantly
Melissa, one of the strongest storms on record to make landfall in the Caribbean, began to dissi… [+4702 chars]",
9a06820ff3ed246fec76f38941549ca2,2025-11-01T07:32:37Z,'hurricane',slashdot.org,en,1.0,‘How do you rebuild all this?’ Black River residents assess damage after Hurricane Melissa - The Guardian,"‘How do you rebuild all this?’ Black River residents assess damage after Hurricane MelissaThe Guardian In One Jamaican Town, Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times 'It feels like the wilderness here now': The communitie…",https://slashdot.org/firehose.pl?op=view&amp;id=179927630,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
d876a44fbec56e2970349e9fdc8d28b6,2025-11-01T08:00:00Z,'hurricane',www.cbc.ca,en,0.9,"My country has been 'ripped apart,' Jamaican farm worker says as people in Niagara call out for help","Rohan Thompson was keeping a close eye on Melissa from St. Catharines, Ont., where he works as a temporary farm worker, as the Category 5 hurricane approached his homeland earlier this week.",https://www.cbc.ca/news/canada/hamilton/niagara-disaster-relief-hurricane-melissa-9.6962253,"https://i.cbc.ca/ais/fb05a246-c7d8-4fef-88e9-d8a3a0c3b574,1762002420722/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C4154%2C2336%29%3BResize%3D620",,"Rohan Thompson was keeping a close eye on Melissa from St. Catharines, Ont., where he works as a temporary farm worker, as the Category 5 hurricane approached his homeland earlier this week.
The sea… [+6773 chars]",
3bb0fb3cdc3069d34e679c12d42a921a,2025-11-01T08:00:00Z,'hurricane climate change',www.cbc.ca,en,0.1,How much of a role did climate change play with Hurricane Melissa?,"Millions of people across the Caribbean are trying to deal with the devastating effects of Hurricane Melissa, which tore through the region this week, slamming into Jamaica as a Category 5 storm. Now, several groups have done a rapid analysis to determine wha…",https://www.cbc.ca/news/science/hurricane-melissa-climate-change-9.6960554,"https://i.cbc.ca/ais/fa41c082-3508-4705-b172-cf746f756752,1761854107929/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C186%2C2805%2C1577%29%3BResize%3D620",,"Millions of people across the Caribbean are trying to deal with the devastating effects of Hurricane Melissa, which tore through the region this week.
Like so many storms of late, Melissa underwent … [+5041 chars]",
523578010c1783445360441c8a1042ab,2025-11-01T10:43:16Z,'hurricane',rollingout.com,en,0.0,Jamaican town reduced to rubble by Hurricane Melissa,"Paradise turned to devastation The once-vibrant coastal town of Black River, Jamaica, has been transformed into what survivors are calling hell on Earth after Hurricane Melissa tore through the community with catastrophic force. The tropical paradise known fo…",https://rollingout.com/2025/11/01/hurricane-melissa-black-river-jamaica/,https://rollingout.com/wp-content/uploads/2025/11/heel.jpg,,"Paradise turned to devastation
The once-vibrant coastal town of Black River, Jamaica, has been transformed into what survivors are calling hell on Earth after Hurricane Melissa tore through the comm… [+5091 chars]",
655773bd134a249dc292201e5f66ddf5,2025-11-01T12:00:00Z,'hurricane climate change',www.wired.com,en,0.0,"Climate Change Made Hurricane Melissa 4 Times More Likely, Study Suggests",Unusually warm ocean temperatures fueled one of the worst hurricanes on record. New research finds climate change increased the storm’s likelihood.,https://www.wired.com/story/climate-change-made-hurricane-melissa-four-times-more-likely-study-suggests/,"https://media.wired.com/photos/6904ade560b82c8ef03c4d77/191:100/w_1280,c_limit/GettyImages-2243471161.jpg",,"This story originally appeared on Inside Climate News and is part of the Climate Desk collaboration.
Fueled by unusually warm waters, Hurricane Melissa this week turned into one of the strongest Atl… [+2836 chars]",
510bed2b1e7d3d3942640bfaaa412d8a,2025-11-01T13:04:54Z,'typhoon',www.forbes.com,en,1.0,‘Typhoon Family’ Director Celebrates Courage Amid A Crisis,'Typhoon Family' is set during the IMF crisis. The characters played by Lee Jun-ho and Kim Min-ha struggle to save their business from bankruptcy.,https://www.forbes.com/sites/joanmacdonald/2025/11/01/typhoon-family-director-celebrates-courage-amid-a-crisis/,https://imageio.forbes.com/specials-images/imageserve/69022cc64fb151202ba773c7/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"Tae-poong, played by Lee Jun-ho, enlists Mi-seon, played by Kim Min-ha, to help save his father's business.
Studio Dragon
The story of Typhoon Family takes place during South Koreas IMF Crisis, whe… [+7994 chars]",
