week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.49422480164646393,0.4860384339205708,-0.03217942141238024,0.6521727839699408,8.0
2023-25,-0.2732685749285938,1.2738951098089506,0.21812560154460311,1.203333942056323,16.0
2023-26,0.5765749303488215,0.8154000862236259,-0.02649994700015899,0.03747658444979306,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.013481952492948552,0.6323759077602683,-0.23972858035350503,0.658760262495361,15.0
2023-30,0.061950908294312365,1.23434409390877,0.4060982034079516,0.7487703381408176,15.0
2023-31,-0.3466137080764807,1.0323041012279275,-0.19014080352239876,0.6487808743945666,16.0
2023-32,0.1451705898076415,0.7086870957953177,-0.1979330134542892,1.126288408929074,10.0
2023-33,0.03298624420890084,0.837965607254697,-0.30608127628135223,0.8674875073376077,67.0
2023-34,-0.0292536737985673,1.0311693155173405,0.5411117383634179,0.9971998304495422,25.0
2023-35,0.1078254922215549,0.9555153461561164,-0.05653999868970127,1.037923648278311,85.0
2023-36,0.048002084438556566,0.8891040147015701,0.24143062759175815,0.888073093595658,122.0
2023-37,0.040597526735142234,0.851440389464915,0.17665139013534717,0.8231224095649389,152.0
2023-38,-0.1550736212563562,0.8454640023387945,0.31089772243897795,0.9128348989127648,64.0
2023-39,-1.6788761311152463,1.0,0.24433281890999625,1.0,1.0
2023-40,-0.23072243203808135,1.6936039055201457,0.5155104757202714,1.3030573347833738,7.0
2023-42,-0.0642847153146432,0.6015995340353766,-0.18349617767984072,0.7922091205952311,28.0
2023-43,-0.21453236988568508,0.7282522278166087,0.1963477755633923,0.8818416961106771,20.0
2023-44,-0.01101222247378424,0.7374099343671743,0.28041135979338216,1.2637451428509163,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.5981437561036436,0.48476180989269957,0.09282735255445038,0.5207888688602548,9.0
2023-49,-0.14894163262218216,0.9696391156227444,-0.1545972630768766,0.9280497975049831,8.0
2023-50,-0.4345569165031239,0.13111419863440205,0.1532304594274988,1.7085548966076014,4.0
2023-51,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-52,0.40334829689487517,1.0,-1.5156794599785839,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.34164813141151007,1.3034961591538923,0.934297426753607,0.4525737683513182,4.0
2024-03,0.023065057704399396,0.8424601727029587,-0.12629403668367545,1.0085009442405708,9.0
2024-04,-0.10880634542398114,0.5959433294323373,-0.1853983078942318,0.6170684253318517,12.0
2024-05,2.203709031210374,1.0,0.6927518409906458,1.0,1.0
2024-06,0.9877126453049331,0.6202214729347995,0.584758230722361,0.442559220458683,14.0
2024-07,0.5801971428859856,0.5922150769852148,0.0672535285095683,0.4975982140448948,5.0
2024-08,0.09494457464847136,0.43248149642864653,-0.08421004456362505,1.0491131996065939,5.0
2024-10,0.5267072650062303,1.0,0.38544534555293525,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.08527250105925267,0.661511862251269,-0.05525271511433716,0.6225415129740693,6.0
2024-13,-0.3924791059410355,0.7474403934920825,-0.9586201429629015,0.8756665618729876,13.0
2024-14,-0.8010958203384878,0.12361837750713131,-1.7882354250688,0.3133109915064872,2.0
2024-15,-0.9367580197868138,1.0,-1.2181310648973043,1.0,1.0
2024-18,-0.7025223818464946,1.4396260830924528,0.4884393804988427,0.9357435055461153,6.0
2024-19,-0.8683639569804743,1.0,0.5916967548432219,1.0,1.0
2024-21,0.12154382082436721,1.2433900672251046,-0.2067222781430004,1.1333262814447023,4.0
2024-22,0.16369567459473275,2.4576835303484486,0.2537089555281939,0.7713700482504404,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6644818102523583,1.044040581901048,-0.29985438177326,0.8198700516922877,6.0
2024-25,0.26306492096895984,0.5300596036536716,0.20860163384819863,0.9683545843900645,6.0
2024-26,-0.02870386004261816,0.8660961015307398,0.35910054858087215,0.7540755617393613,29.0
2024-27,-0.32124669167800085,1.2311518014973235,0.08553834257113982,1.051493613685693,61.0
2024-28,0.3990166783643126,1.067317572511051,0.453019563767896,0.9774324440073536,23.0
2024-29,0.21710182358567998,0.46236658387747587,-0.19843446206130455,1.1544039773267192,15.0
2024-30,-0.21179691227554812,1.0575127678234553,0.5009232083046372,1.3646015071878328,3.0
2024-31,0.039114763278285225,1.3676126971918594,0.2375197803392611,1.0154168402087513,20.0
2024-32,-0.40390674850335934,0.8990852322122741,0.08671890127321137,0.7859172848676281,12.0
2024-36,0.571183977184118,1.444390943840537,-0.12915503311533572,0.40563216091869453,2.0
2024-37,-0.018100352769035523,0.8260579380578748,-0.32752411532637005,0.9922800934855325,25.0
2024-38,-0.08006438519998935,0.9323913641363799,-0.1755929085838951,0.8171379142051161,32.0
2024-39,0.005942890771722358,0.7572761306031913,-0.1457527256169371,0.9545283088186677,66.0
2024-40,-0.17157962295987844,0.6525842479495679,-0.016710711618104165,0.8987487739044626,101.0
2024-41,-0.16403891905762163,0.9795741355643347,0.10779627894997862,0.9353388568416033,203.0
2024-42,-0.00562924514325657,0.7761100631383298,-0.09396441678416596,0.972455068347038,88.0
2024-43,-0.030461003555163773,1.0281555082249108,0.03766310915898517,0.8749209234720625,41.0
2024-44,0.2052313037883456,0.3691641067316271,-0.12457943062512399,0.8197671982288544,4.0
2024-45,0.04029070909049622,0.7085619086828608,-0.36138202458880436,0.8971757193364113,35.0
2024-46,-0.10993697028543786,0.7619156913405837,-0.585427642427787,0.713491022716583,3.0
2024-47,-0.18861923580816664,1.0,0.13157949143833378,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.38000960185338295,1.2313117955607273,0.10397382511059973,1.754449285728745,4.0
2024-50,-0.4418596712622544,1.2592698507150666,0.1129831957257482,1.3961430999908317,14.0
2024-51,-0.045413318293183146,0.760246399041928,0.054685672562988466,0.9766223814750933,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.14895365505754157,0.5433099101021173,-0.1413187812824333,0.9116552800144081,2.0
2025-01,-0.6440836320531133,0.5956509245665188,-0.2506050930423068,0.672465904018349,5.0
2025-02,-0.2462793773954979,0.49032049049079285,-0.9732809852255765,1.265946363087997,3.0
2025-03,0.23898637374571546,1.0,-0.531709698970466,1.0,1.0
2025-04,0.5769787369084077,0.9255820492217759,0.22630554633270275,0.2348066195184329,2.0
2025-05,-0.31727401602461325,1.0,0.7689829096263567,1.0,1.0
2025-06,-0.3325177478670424,0.8691925852594036,-0.40794877477663627,0.8703749558997277,19.0
2025-07,1.1096474342104068,0.6257042750699848,0.693304440553239,0.33111194570697616,3.0
2025-08,-0.041206697621362406,0.44646734953088973,0.7964090671583779,1.4710661347187108,10.0
2025-09,0.12309744645452046,0.8020070963679756,0.04926979417488964,1.227274768926538,23.0
2025-10,0.26457130440938237,0.8158727416212767,0.4244416820389409,0.6144004102225676,10.0
2025-11,-0.6702116426375114,1.0,-0.6851247245998346,1.0,1.0
2025-12,0.3140600376027279,1.1408533138977697,0.13009952762850352,1.2208077636554504,3.0
2025-13,-0.722835374663332,2.2813238424602633,0.7103915474225843,1.2475318687684942,5.0
2025-14,-0.2872793581415031,0.8297446309852612,0.17607475515319806,0.4466928298505446,5.0
2025-15,0.34854324725314,0.8510659987467917,0.013885054341774635,1.2056271331422395,3.0
2025-18,0.904127284856572,0.8581584033736174,0.29658472696161253,1.2535068650371826,2.0
2025-23,-0.012742583319954877,1.0,-0.9521431173556002,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.22202681862843782,0.8519967926423698,-0.23791370021277913,0.7137736461729066,19.0
2025-26,-0.5327756943734159,0.7825569446076991,-0.5852847457436644,1.0050769262691104,13.0
2025-27,-0.44552617258457045,0.46063224674772857,-0.44379265160084563,0.5349777296035015,6.0
2025-28,0.3021710291538645,0.5425795516916294,-0.20366217975002646,0.764576118663441,16.0
2025-29,-0.44491340744485336,1.020014277601228,-0.7444013146917825,1.0799440817288133,5.0
2025-30,-0.0932485329540685,0.8473675573162411,-0.37045324516937583,0.8600594402982065,14.0
2025-31,0.1704664434741897,0.815506379087022,-0.07220501215245659,1.0556012060455067,20.0
2025-32,0.21197475912482247,0.8854621092298903,0.37667734611605214,0.8424124113710283,55.0
2025-33,-0.19833636707434413,0.8791679010073782,0.1671497083353081,0.9468200213767338,76.0
2025-34,0.3334419766406193,1.328676496991413,0.026557695495837624,1.248937153124547,6.0
2025-35,-0.11681547221851084,0.389644342746385,0.4291928230852842,1.1702049170279887,15.0
2025-36,0.3374680584246421,0.7784595497018887,-0.1900551026017794,1.1279535504517368,6.0
2025-37,-0.026473563252479966,1.604594092964432,0.15018669785988645,0.7495407648947543,13.0
2025-38,0.23829558502738743,0.7524553119605105,-0.01309846581722326,0.9448602052692723,122.0
2025-39,-0.24308883678711987,0.7578115712526832,-0.2005350615202197,0.7825777437856035,32.0
2025-40,0.009375984730420941,0.8883105978654601,-0.1825941644008081,1.0225846552978997,31.0
2025-41,0.13841876810128695,0.9214919282045075,0.03350231288011598,0.9450021901986075,45.0
2025-42,-0.07501748089023914,0.86228435237081,0.231676960832425,0.920915780210149,100.0
2025-43,0.01777549372916629,1.0769027905896018,-0.015167707163256413,1.05930710225032,280.0
2025-44,-0.16350764346971722,0.8604021510974064,-0.15199692017812108,0.7091320760147236,133.0
2025-45,-0.11535860810177936,0.8825672250382751,-0.18552867953429344,0.9035922761963482,107.0
2025-46,0.16202597400021293,0.9220753996809543,0.1721012621657153,0.9029894249587687,61.0
2025-47,-0.012272294154862822,1.0756542135846185,0.2246772774399504,1.081867699327879,56.0
2025-48,0.1733312296374561,1.1448333177977696,0.06894547601781675,0.8897724758042354,53.0
