week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.5233977547377,0.5392164760905453,-0.0425843523012662,0.64552646169528,8.0
2023-25,-0.2683077851231715,1.275397523397764,0.24376633096276,1.17928965872318,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.011263484291449613,0.6397248945537651,-0.23881289966947009,0.6653060592918529,15.0
2023-30,0.06721609028280688,1.217000638270693,0.40566054393497347,0.7484716952971578,15.0
2023-31,-0.35477636658058387,1.0099951683441282,-0.20171617778132972,0.6405123520675854,16.0
2023-32,0.14901762798314275,0.6992693959994047,-0.2047735912605262,1.1222230687670511,10.0
2023-33,0.04163762022846793,0.8422818437539259,-0.3054412336996623,0.86582050523462,67.0
2023-34,-0.00569928128806694,1.0053261273663958,0.5358526339359182,0.9865620865241688,25.0
2023-35,0.11326481536044798,0.9502808349507075,-0.06151244542669454,1.0499596644351743,85.0
2023-36,0.07861339827056904,0.8922702704055068,0.2601756428808479,0.8793017984170027,122.0
2023-37,0.05668398309406411,0.8482069019500778,0.17975872247656022,0.8185067713867739,152.0
2023-38,-0.125403926365748,0.8437448992847322,0.3266401428573982,0.8840081018746406,64.0
2023-39,-1.7283672274684296,1.0,0.2031249206174128,1.0,1.0
2023-40,-0.3228989907352437,1.5959561729116765,0.3730880249985984,1.2174781575494749,7.0
2023-42,-0.07025658649279284,0.5989575452002854,-0.18427854923356163,0.7866969533148428,28.0
2023-43,-0.20576691917708717,0.6843699108684665,0.13652486923487625,0.9118557386273246,20.0
2023-44,-0.018518149149434622,0.7502480750238532,0.27214452254754434,1.2597073443817497,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.645916943102566,0.5174870037615958,0.08518220435904665,0.5120732371753122,9.0
2023-49,-0.13837490436017266,1.0049567972271092,-0.1167084070648309,0.8658760124412602,8.0
2023-50,-0.4439791685333883,0.13935105096647332,0.16668546195270678,1.6927469952670735,4.0
2023-51,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-52,0.39628033722381323,1.0,-1.5097513849735587,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.4019768900091277,1.2219600890715925,0.8404289345209809,0.44089128950693957,4.0
2024-03,0.06649564327073203,0.969353147118101,-0.12406405557681949,1.002938113148804,9.0
2024-04,-0.06458522604393378,0.6024308530729642,-0.18077463255730855,0.6343201419567552,12.0
2024-05,2.3677743702013068,1.0,0.7031178051747257,1.0,1.0
2024-06,1.0160010467579963,0.6273348221394626,0.5786943831290772,0.4474798771410301,14.0
2024-07,0.6020483605408611,0.6159625510251442,0.09461784826257594,0.5015457118639934,5.0
2024-08,0.16756985794518028,0.4165361206787117,-0.11025606544432617,1.0953866073283918,5.0
2024-10,0.566051734873387,1.0,0.4022992402037524,1.0,1.0
2024-11,1.311341792118075,1.0,0.25053380787195734,1.0,1.0
2024-12,-0.07548628484376524,0.6721569576078581,-0.04426586203441977,0.6159130605937033,6.0
2024-13,-0.32454610148879204,0.8444136049324383,-0.9739371411187109,0.8648615099429486,13.0
2024-14,-0.7291365753910124,0.09210858941464302,-1.6145104850908374,0.03286585254273904,2.0
2024-15,-0.8792249644383412,1.0,-1.0981225483894599,1.0,1.0
2024-18,-0.7167271337968444,1.4275637025589343,0.4912423937583546,0.9350954148527401,6.0
2024-19,-0.8911204503661149,1.0,0.5807044911255099,1.0,1.0
2024-21,0.1772112845396302,1.3252941462015113,-0.1611594071849422,1.1179926670808114,4.0
2024-22,0.21440880033974583,2.417125753044776,0.23839035076668721,0.781751642591563,5.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.607772610366805,1.0280049776204234,-0.2913449290391938,0.7995310919709965,6.0
2024-25,0.28428735680450723,0.5345656451443866,0.20747934282953104,0.9480246244066814,6.0
2024-26,-0.034500048618555886,0.8790439254835932,0.36603496118582096,0.7602054496893725,29.0
2024-27,-0.29953228535716503,1.207479355433682,0.088391913032991,1.032475277668518,61.0
2024-28,0.4616354960468977,1.092624741721802,0.4318157940966927,0.9702893325222625,23.0
2024-29,0.24568455098484704,0.4453763948024704,-0.19076532384689038,1.1423105170193915,15.0
2024-30,-0.21264776418325546,1.113244181182805,0.524663757869197,1.4120420899594242,3.0
2024-31,0.0978645530209116,1.4165548965443047,0.2448272594226662,1.000177610348479,20.0
2024-32,-0.3696107863503895,0.9651740605234645,0.09694456602617567,0.7928294034662814,12.0
2024-36,0.644539516100596,1.4793017896448168,-0.16450930659668933,0.4835566946472879,2.0
2024-37,-0.03055427841565385,0.8097857528265562,-0.33792817559370875,0.975871412147964,25.0
2024-38,-0.07974429756890164,0.9067223180000589,-0.16819076932561708,0.8126401285035995,32.0
2024-39,0.04363154968941928,0.779281751247284,-0.14929378689534661,0.9492170415092805,66.0
2024-40,-0.14277888873729597,0.6569428604482661,0.014705950658369223,0.8978829822514792,101.0
2024-41,-0.14538822950692523,0.9812678432841618,0.11374445276322692,0.9231905995644866,203.0
2024-42,0.017390643647175553,0.7910137569502288,-0.10861873080943735,0.937664424530068,88.0
2024-43,-0.036334627801859615,1.027235221146538,0.02857986137077395,0.8792805117736234,41.0
2024-44,0.256110735759106,0.3444731223424434,-0.11849043606907893,0.8131349772189334,4.0
2024-45,0.04233842840188954,0.7127922383147174,-0.3553238972507304,0.895031623338783,35.0
2024-46,0.05793742277312652,1.0382000798844313,-0.517822404344172,0.7479057830887716,3.0
2024-47,-0.12463963443852223,1.0,0.695762408526016,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.35007482678776636,1.1465045499916213,0.12388424853244741,1.598767659134767,4.0
2024-50,-0.39706239816673905,1.2820583340711058,0.1100078734957536,1.3727846484194117,14.0
2024-51,-0.015410215014878603,0.7053488449486548,0.053322909590945614,0.9447081666854161,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.17394742828258922,0.41593156224859573,-0.13902844461564787,0.7757719454195514,2.0
2025-01,-0.6418861872669728,0.591273579840026,-0.2526684208492139,0.6894046098272004,5.0
2025-02,-0.1329209096066443,0.5506561049731379,-0.8256191795226989,1.1104165658945884,3.0
2025-03,0.2569326552828126,1.0,-0.4954926009886888,1.0,1.0
2025-04,0.4839635764508247,0.8019466420136661,0.3281198329119128,0.34524998999624856,2.0
2025-05,-0.34069756525896455,1.0,0.7777394647024088,1.0,1.0
2025-06,-0.3157635920421406,0.8627518033569772,-0.3896757296420916,0.8627115984186018,19.0
2025-07,1.162864346018574,0.7218032174409122,0.6686536215207476,0.383611332097548,3.0
2025-08,-0.03203799884326016,0.4456388203927575,0.7828671268840159,1.458279893480913,10.0
2025-09,0.13917619266965373,0.8013194606137038,0.044296987864432265,1.200152347656026,23.0
2025-10,0.2812452262027504,0.8063786483867333,0.4113397377376124,0.6066682701472483,10.0
2025-11,-0.7198836362234025,1.0,-0.6456686907881513,1.0,1.0
2025-12,0.30601540185156584,1.140656219927682,0.15776398084219703,1.1515183478903406,3.0
2025-13,-0.8007489135226938,2.4476112054729975,0.7640332353388496,1.1415640858581106,5.0
2025-14,-0.31392706349427824,0.8206476616577068,0.22921013504970125,0.34337198127347734,5.0
2025-15,0.32591864515323193,0.8621938914355011,0.0771363792672708,1.233275174160009,3.0
2025-18,0.9603987587910444,0.9377382849864724,0.2965931387183953,1.253518761057708,2.0
2025-23,0.009828389556093121,1.0,-0.973679075833065,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.23016720719890624,0.8525616950177717,-0.24760697407103743,0.719183028864586,19.0
2025-26,-0.49858155733576087,0.7341578835146847,-0.5861774975828704,0.9860415475314407,13.0
2025-27,-0.5457563806855357,0.4746606511696439,-0.41104403988009297,0.4833332235524992,6.0
2025-28,0.30095310642612894,0.5420287640877767,-0.2061879484735585,0.7574726426476456,16.0
2025-29,-0.42208778825219334,1.0186570339621965,-0.736425332536988,1.0627039263078903,5.0
2025-30,-0.06083522193560826,0.8383764776562019,-0.3590371109571255,0.8713007271542362,14.0
2025-31,0.178132878655287,0.818146606922778,-0.07760915042655833,1.0530946886621158,20.0
2025-32,0.23677911269463642,0.8728233026084699,0.37021838400014706,0.8121545837064272,55.0
2025-33,-0.1822871351745473,0.8710850630647328,0.1576975767495384,0.9366875863680021,76.0
2025-34,0.3144586851277132,1.354522409618372,0.01217951139331049,1.2512156667620027,6.0
2025-35,-0.11120081813818013,0.3860758060188479,0.42532896136575726,1.1690750762741382,15.0
2025-36,0.5394347498265462,0.7429461492720487,-0.34153743293119754,1.114471403037264,6.0
2025-37,-0.02750013072394761,1.598905122868075,0.13853210053820814,0.750170012763422,13.0
2025-38,0.2614812915692728,0.7419265780865124,-0.024051586894783008,0.9389294285405965,122.0
2025-39,-0.2310665700596981,0.767131780547719,-0.19877876244441434,0.7675114495351085,32.0
2025-40,0.042707224957077086,0.8977190181960191,-0.22340879501259148,1.0255701975055693,31.0
2025-41,0.1510039757252586,0.9205655253891427,0.06729363013256853,0.9504401452397263,45.0
2025-42,-0.0669924598090482,0.8687679244897785,0.2279172248413871,0.928195626149554,100.0
2025-43,0.03009413321162359,1.0812502160301183,-0.010886973361785018,1.0523192035706972,280.0
2025-44,-0.1337288211706486,0.845900517121151,-0.15172222742799132,0.7145518136611992,133.0
2025-45,-0.11326726518776042,0.8842948418155159,-0.18253313710343108,0.897955655248569,107.0
2025-46,0.16812670967544646,0.9461521822485948,0.1558302475973447,0.8690530279811954,61.0
2025-47,0.005871503693958754,1.1012464917944684,0.21833961763799523,1.073648604782341,56.0
2025-48,0.21915963511803496,1.0956726415974583,0.06810219201253889,0.8391464011368113,53.0
2025-49,-0.09037495060280813,0.7443457828071938,-0.3958034259232435,0.8874808612599095,45.0
