week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.5207224498538258,0.5381120166253325,-0.04471346809305704,0.6459762433323365,8.0
2023-25,-0.2700127787505893,1.2764283845289142,0.24545802385206292,1.1758519088007577,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.013458808619793827,0.6370843235442454,-0.22929892514609326,0.6733112334289255,15.0
2023-30,0.06588411323340783,1.214100211096027,0.4023728412657957,0.7503281666491983,15.0
2023-31,-0.3565269079997767,1.0097463199794896,-0.1979194141697799,0.6444290522528334,16.0
2023-32,0.14529635721116846,0.6969623739102214,-0.2043445230918483,1.1238015600727516,10.0
2023-33,0.038033083887179166,0.8436956702939594,-0.30380741820852103,0.8762356263133504,67.0
2023-34,-0.009610801438491572,1.005008193936168,0.5329207211955189,0.98646611737905,25.0
2023-35,0.10255091008113222,0.9558850936491242,-0.060074657939491995,1.0521392661918616,85.0
2023-36,0.0713194787771211,0.8886134847569483,0.25594731566097945,0.8740598146224221,122.0
2023-37,0.0469212163757921,0.8487964846591296,0.18109304665525788,0.8140460480438761,152.0
2023-38,-0.13046886833155774,0.8380785869683147,0.3260560172422525,0.88005894915795,64.0
2023-39,-1.7981187398257659,1.0,0.18415482710907263,1.0,1.0
2023-40,-0.32609670914412725,1.5942582152890177,0.37312086106433195,1.2170951714761582,7.0
2023-42,-0.07877933084073487,0.5975477750842911,-0.1826547937964486,0.7890574572431843,28.0
2023-43,-0.2113213115589772,0.6843365751323238,0.13601058530316537,0.9092895449220488,20.0
2023-44,-0.13224424097782034,0.8169358936037521,0.2327815563279183,1.2708481588073905,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.645916943102566,0.5174870037615958,0.08518220435904665,0.5120732371753122,9.0
2023-49,-0.1445062490411453,0.9970767608165193,-0.10603937541496761,0.8683339091367829,8.0
2023-50,-0.43924294798741076,0.13494485769772688,0.18707703586593322,1.669331153194518,4.0
2023-51,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-52,0.3886502645800665,1.0,-1.508497612785637,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.4019768900091277,1.2219600890715925,0.8404289345209809,0.44089128950693957,4.0
2024-03,0.1700970903591303,1.1401098004396437,-0.11097982868282938,1.0081880873757427,9.0
2024-04,-0.06266056887089609,0.6013411774354188,-0.176439762462262,0.6371993980039117,12.0
2024-05,2.343495888922267,1.0,0.744817166873895,1.0,1.0
2024-06,1.0130891818899064,0.6293116230649098,0.5784488152362627,0.4459068845406854,14.0
2024-07,0.5063557666664897,0.7380414589600716,0.15451174848866422,0.5353897071939439,5.0
2024-08,0.15084301121742855,0.41466290926242755,-0.00026865472178206896,0.9093903557429667,5.0
2024-10,0.5684931510078073,1.0,0.449950956625181,1.0,1.0
2024-11,1.2994969453843275,1.0,0.27254291036482053,1.0,1.0
2024-12,-0.07395936673509161,0.6730659476227377,-0.023456267672229043,0.6044759919932586,6.0
2024-13,-0.30791525787755236,0.8603355461702732,-0.9495987154065519,0.8883435572556946,13.0
2024-14,-0.7252560682993137,0.09759645517260843,-1.6190359725770684,0.026465846763361365,2.0
2024-15,-0.9838902537815293,1.0,-1.2750919546804735,1.0,1.0
2024-18,-0.7167271337968444,1.4275637025589343,0.4912423937583546,0.9350954148527401,6.0
2024-19,-0.7196234818187737,1.0,0.7106906924330522,1.0,1.0
2024-21,0.16735676467509042,1.3072957893554513,-0.16353274101587933,1.1148607644495818,4.0
2024-22,0.21440880033974583,2.417125753044776,0.23839035076668721,0.781751642591563,5.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.6304538352163419,1.0179136304863676,-0.27329289988901384,0.7654589660374331,6.0
2024-25,0.2775875157173577,0.533562412869267,0.19617567640645936,0.9544800931690481,6.0
2024-26,-0.042963923542094676,0.8722175262969903,0.3768374409837008,0.7646376177530206,29.0
2024-27,-0.29704797700092034,1.2007555632850673,0.08540029022652558,1.0262681153105515,61.0
2024-28,0.45855408807200904,1.0916319994707402,0.4322789194560713,0.9690012740112572,23.0
2024-29,0.2424184500351045,0.451137493073549,-0.17828409539058684,1.1488112514252513,15.0
2024-30,-0.21469481239298402,1.111490883988236,0.5061814238790374,1.4281988685239229,3.0
2024-31,0.08415916923947725,1.4027469008665938,0.24450447201795505,0.9973127104330581,20.0
2024-32,-0.3762482129478982,0.9627392260262921,0.09793951971715913,0.7895347701138814,12.0
2024-36,0.6796522812068142,1.3940678223031975,-0.14689954193986107,0.41954593144685215,2.0
2024-37,-0.05066841246614759,0.7953552613582355,-0.3473184516228256,0.9525800159146375,25.0
2024-38,-0.07405962996612075,0.9103973272544232,-0.16097691113786805,0.8067638335941044,32.0
2024-39,0.04118722316824053,0.8001277382412993,-0.12456573801839455,0.9669701096279538,66.0
2024-40,-0.14318173919740596,0.6746304628343862,0.01922842708919672,0.9088383212479879,101.0
2024-41,-0.14677609365239214,0.9807218023868247,0.11744071385625253,0.919534145600366,203.0
2024-42,0.015348465747119405,0.7743892867374185,-0.11153529450804292,0.9429574963760451,88.0
2024-43,-0.04787808327944315,1.026450501008539,0.02813696988830309,0.8764367626567234,41.0
2024-44,0.2099769994614466,0.36671292716955517,-0.09534205949725937,0.7888404137182217,4.0
2024-45,0.033922731682885905,0.7130517580921457,-0.35331037714920793,0.8907894057881994,35.0
2024-46,0.03790326583410778,1.0422749782856435,-0.5856193890394128,0.8160689344936076,3.0
2024-47,-0.10761544413163705,1.0,0.608272149202735,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.35007482678776636,1.1465045499916213,0.12388424853244741,1.598767659134767,4.0
2024-50,-0.39892498549163635,1.2847160787333642,0.1129689019962282,1.3713338398658605,14.0
2024-51,-0.0009251831532426622,0.6735727664050092,0.0675742486265004,0.9341384362548878,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.18637805683072076,0.39835199876700594,-0.13498266238660353,0.7700503453208288,2.0
2025-01,-0.6645759064046753,0.6087069927602348,-0.19545466786309015,0.6946074884270522,5.0
2025-02,-0.12784270899966363,0.5550592632746952,-0.8227255535171657,1.1500135380847785,3.0
2025-03,0.2639583675420913,1.0,-0.43007610496981985,1.0,1.0
2025-04,0.48999779544913613,0.7934129676679246,0.35509490205126426,0.3071014813734258,2.0
2025-05,-0.32480888049162654,1.0,0.8179622732921805,1.0,1.0
2025-06,-0.3130331135624095,0.8619662122986244,-0.36815132740662554,0.849768819567087,19.0
2025-07,1.154583764750327,0.7142515422520829,0.6940325717331417,0.40503608287994364,3.0
2025-08,-0.03468772146012068,0.4465999192667537,0.7734315606081545,1.4597083285018198,10.0
2025-09,0.1369620257012723,0.8000595815951175,0.05812856206395184,1.1942437963413828,23.0
2025-10,0.28608996049085855,0.8010335864858049,0.4297451795203802,0.6023092304829682,10.0
2025-11,-0.6983715482095715,1.0,-0.5772806316366196,1.0,1.0
2025-12,0.07953836989417103,1.3056611805426819,0.3624613702353587,1.2643528975578766,3.0
2025-13,-0.7819172357918156,2.410885591625222,0.7899504985252715,1.14526881585404,5.0
2025-14,-0.3081828290706574,0.8213181231292398,0.24881345488597634,0.3513930893666626,5.0
2025-15,0.6079958829062049,1.282003080016996,0.2267886398835369,1.3551084884509175,3.0
2025-18,1.158673095739188,0.6386112063511794,0.2540312558803071,1.3592544473326,2.0
2025-23,0.011730282265552285,1.0,-0.9846461479369603,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.21878969327973427,0.8605885487923368,-0.24996414344608428,0.7164829696286695,19.0
2025-26,-0.50789402330865,0.7466920515846681,-0.5924328571026702,0.9856409396016498,13.0
2025-27,-0.4400452100721049,0.509814878785094,-0.2945509212173083,0.48189404459611046,6.0
2025-28,0.29959737630936895,0.5410319434465576,-0.20804158395304262,0.7614276400734592,16.0
2025-29,-0.4421653975578398,1.0040560907435323,-0.7532362482169863,1.0504745850907484,5.0
2025-30,-0.06074196191101734,0.8480261066847568,-0.3614926528708553,0.8642532225935763,14.0
2025-31,0.1641974859573463,0.8253386894232279,-0.07582216023376195,1.034801828824737,20.0
2025-32,0.22621975035930994,0.8762439057306706,0.36294061788046805,0.8101778830605537,55.0
2025-33,-0.1975327466373479,0.8730470127252384,0.17194502195630101,0.9480527490905204,76.0
2025-34,0.3288649596682199,1.383025124779548,0.014637072199000567,1.2302492627935626,6.0
2025-35,-0.12856672328331842,0.39718519303274646,0.4222853447052852,1.1686743814338996,15.0
2025-36,0.5377359481392534,0.7434785359491427,-0.35340873656144023,1.1128292066391703,6.0
2025-37,-0.03621917348858358,1.6003152756255623,0.13452788661036671,0.7427640800809163,13.0
2025-38,0.253326346431317,0.739005783191575,-0.02278822562249953,0.9353558377546599,122.0
2025-39,-0.24344536250733906,0.8208546099959994,-0.16931033970375173,0.796658102739074,32.0
2025-40,0.011513622247889321,0.9063836487882255,-0.17028000864308682,1.031158203233229,31.0
2025-41,0.14542114796871977,0.915313177363942,0.07103063342916126,0.9478558547988829,45.0
2025-42,-0.0690344740209112,0.8813053304304629,0.23640812621145155,0.9252621127739988,100.0
2025-43,0.024812812225050322,1.0754167767624798,-0.013281866584804652,1.0498991895937948,280.0
2025-44,-0.1268030056890268,0.8488448900503751,-0.1559161004235536,0.7116353017275485,133.0
2025-45,-0.1085944880303951,0.8782154556481273,-0.18870376157868582,0.8933814024128274,107.0
2025-46,0.14717920201852844,0.9444027438096001,0.17691241102835192,0.8611324403635326,61.0
2025-47,-0.00829118906829677,1.074170261044851,0.22522896644613413,1.0673361624362532,56.0
2025-48,0.21520856151386353,1.072591007577208,0.07141861191632924,0.8189824269387167,53.0
