week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.5207224498538258,0.5381120166253325,-0.04471346809305704,0.6459762433323365,8.0
2023-25,-0.2766256212029473,1.274267742253666,0.23271703371901872,1.167661340441828,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.011258970333656844,0.6388200861730966,-0.22948105821399783,0.6734074050304318,15.0
2023-30,0.06225510102270192,1.221580884382386,0.40283652080212623,0.7502170614029139,15.0
2023-31,-0.34221998483166954,1.0197233192119513,-0.20424338864420497,0.6461309777424592,16.0
2023-32,0.14529635721116846,0.6969623739102214,-0.2043445230918483,1.1238015600727516,10.0
2023-33,0.04114050477418855,0.8482923971424826,-0.3021912798401589,0.8753162891971364,67.0
2023-34,0.0004610102959110506,1.0027779951853324,0.5293529765789337,0.9931001663307987,25.0
2023-35,0.10440287170558474,0.9609580408426969,-0.05960561083565615,1.051606776772686,85.0
2023-36,0.07911084096390777,0.8954796107568431,0.25484025627692886,0.872600712508103,122.0
2023-37,0.06052172753134967,0.856508364800376,0.18151396497578573,0.8136754864537298,152.0
2023-38,-0.11423652342045773,0.8461719144292058,0.3194778289607161,0.8764659315132483,64.0
2023-39,-1.7666993279811638,1.0,0.1564542620413313,1.0,1.0
2023-40,-0.32864594811291287,1.5922187208882344,0.3735587759752135,1.2172738206488494,7.0
2023-42,-0.07586364250046265,0.5972911672759937,-0.18201030021753278,0.7888269216982294,28.0
2023-43,-0.2065976446498737,0.6848290107080195,0.13597355537390793,0.9095031137598625,20.0
2023-44,-0.13224424097782034,0.8169358936037521,0.2327815563279183,1.2708481588073905,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.6456519272146772,0.5177026663674343,0.08403920993640919,0.5123574588561101,9.0
2023-49,-0.10129355911419399,0.9278024363875582,-0.05086473404543568,0.8172090339665234,8.0
2023-50,-0.44969681138457834,0.1453163578447941,0.1867407143738527,1.669711938537663,4.0
2023-51,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-52,0.3886502645800665,1.0,-1.508497612785637,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.4019768900091277,1.2219600890715925,0.8404289345209809,0.44089128950693957,4.0
2024-03,0.16065316408027497,1.1385681778009877,-0.10748126488229376,1.01313665465005,9.0
2024-04,-0.07325900060139046,0.6047612823145467,-0.17549647935354604,0.6348870114359964,12.0
2024-05,2.2551717915198943,1.0,0.7631345741475987,1.0,1.0
2024-06,1.0118512473260486,0.6288134649680102,0.5782056881851574,0.4459334242160236,14.0
2024-07,0.4918662191409324,0.7174343499050891,0.15797041022213384,0.5393669619734252,5.0
2024-08,0.15084301121742855,0.41466290926242755,-0.00026865472178206896,0.9093903557429667,5.0
2024-10,0.5089198515993597,1.0,0.46533261456066555,1.0,1.0
2024-11,1.2677832093141264,1.0,0.2652399689155773,1.0,1.0
2024-12,-0.09330745404902845,0.6559293422191497,-0.02209316584730875,0.6011929264331153,6.0
2024-13,-0.3133229357822413,0.8568489969595526,-0.9483965050052464,0.8896483281962752,13.0
2024-14,-0.7428267630636594,0.07274774033655276,-1.6092654380810258,0.04028346915929905,2.0
2024-15,-0.9749913687298399,1.0,-1.3400684929528714,1.0,1.0
2024-18,-0.7135913311111591,1.4306584436602097,0.4934676274305232,0.9331262203793039,6.0
2024-19,-0.7196234818187737,1.0,0.7106906924330522,1.0,1.0
2024-21,0.176961773802348,1.3248378374417369,-0.1722762549839702,1.1034221187200701,4.0
2024-22,0.21440880033974583,2.417125753044776,0.23839035076668721,0.781751642591563,5.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.6394036610983035,1.0284788501782023,-0.2735087632283194,0.7649478624685873,6.0
2024-25,0.28167460804036354,0.5333385702013819,0.19656019364896413,0.9547480271237584,6.0
2024-26,-0.03656962671529676,0.8692786110571958,0.3713048126810973,0.7648553044406138,29.0
2024-27,-0.2975360810601712,1.1993579668838825,0.08298139694070739,1.0263270341520643,61.0
2024-28,0.4615140211206544,1.0913370478976385,0.4328589152595194,0.9685513058234949,23.0
2024-29,0.24128474579558779,0.4562909566957855,-0.17346673416805303,1.1406644998126143,15.0
2024-30,-0.2219659590530977,1.105061283002267,0.5097082090804,1.425236599698399,3.0
2024-31,0.08445070308803518,1.4024818652405246,0.23151709615087857,1.0044969515512285,20.0
2024-32,-0.3733707046557884,0.9635928552350305,0.09566262626802753,0.7894261018393274,12.0
2024-36,0.6796522812068142,1.3940678223031975,-0.14689954193986107,0.41954593144685215,2.0
2024-37,-0.05656761558980824,0.7880860886953653,-0.3432789155410612,0.955640536022343,25.0
2024-38,-0.08094364404658504,0.9129779955127673,-0.1575159785356692,0.8025877075684129,32.0
2024-39,0.02576355992648369,0.8367559691310229,-0.12515919689442837,0.9659219509435898,66.0
2024-40,-0.14448931812073101,0.6754567103928291,0.019797314685764095,0.9120005792379915,101.0
2024-41,-0.1457395132188843,0.9843491901008427,0.11682417176019683,0.9198689379916121,203.0
2024-42,0.017486859599343273,0.8270667111515477,-0.10461084189433313,0.944157798582758,88.0
2024-43,-0.04692051005589141,1.0267031210461144,0.029337871014766818,0.8793819934597438,41.0
2024-44,0.2099769994614466,0.36671292716955517,-0.09534205949725937,0.7888404137182217,4.0
2024-45,0.034691540806146184,0.714480771696916,-0.3507471334187165,0.8862869877119578,35.0
2024-46,0.038178565102833906,1.0420328963308723,-0.6073806860100347,0.8450978441867318,3.0
2024-47,-0.10761544413163705,1.0,0.608272149202735,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.3387115601508222,1.161648815207544,0.11817930911589493,1.6091367978695132,4.0
2024-50,-0.3928086641082325,1.2820164410027055,0.11611690142989219,1.3669884809432267,14.0
2024-51,-0.007380455387022028,0.6783958937749393,0.054099398901334264,0.9297831961192395,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.18209156509698765,0.40441401351185147,-0.16413223287711567,0.8112740632458617,2.0
2025-01,-0.664310837894774,0.6036077465763723,-0.20379700980346768,0.6818094897168191,5.0
2025-02,-0.14572738148917094,0.5397189744585877,-0.8174390299776823,1.159120513820072,3.0
2025-03,0.20931780308358172,1.0,-0.42345617955537684,1.0,1.0
2025-04,0.46539051744234733,0.8282129139582105,0.36123251479936735,0.2984215861844644,2.0
2025-05,-0.3699128240469224,1.0,0.837007928463737,1.0,1.0
2025-06,-0.3366179281148836,0.8564388203534881,-0.36560865617908084,0.8471872555064932,19.0
2025-07,1.1042069473395622,0.671228708964699,0.7074380479798199,0.4165982907163543,3.0
2025-08,-0.03316324651821204,0.44536732393064077,0.7716487433275605,1.461193923101429,10.0
2025-09,0.12421380563646627,0.8014869631951135,0.06085817071923392,1.195621017736131,23.0
2025-10,0.26484588898193684,0.8093419937832592,0.4367785567126397,0.6017268869787509,10.0
2025-11,-0.7374246702262767,1.0,-0.5721263051166053,1.0,1.0
2025-12,0.06559988536461418,1.3155726634615676,0.3632873754004938,1.2631688288291547,3.0
2025-13,-0.8114144420938016,2.37277575611979,0.8082749902935895,1.157474166681826,5.0
2025-14,-0.3268821044861009,0.8192626141910725,0.25469848695770925,0.35446490975025385,5.0
2025-15,0.5534661190713274,1.3137033425439273,0.26610808215182635,1.367845295929351,3.0
2025-18,1.1204495474257845,0.5845549459243409,0.2655314213307807,1.3755181372821945,2.0
2025-23,-0.015333562082320791,1.0,-0.9693355761746553,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.23502536203330615,0.8812075150179841,-0.2503647307523912,0.7163922701574187,19.0
2025-26,-0.50789402330865,0.7466920515846681,-0.5924328571026702,0.9856409396016498,13.0
2025-27,-0.436365131380072,0.5105492367851554,-0.2924438134069214,0.48348423895401327,6.0
2025-28,0.2779308835911162,0.537976780672292,-0.1990119230970404,0.7582447413600859,16.0
2025-29,-0.4421653975578398,1.0040560907435323,-0.7532362482169863,1.0504745850907484,5.0
2025-30,-0.060728909729241436,0.8479507943836058,-0.3638408162330063,0.8656310974123214,14.0
2025-31,0.18699502520849481,0.8798493490664973,-0.06977681759913873,1.0353601779664776,20.0
2025-32,0.22403587820973775,0.8726860796398952,0.3546827247958859,0.8095638612833065,55.0
2025-33,-0.1879459724247594,0.8713558435764065,0.17283154776177037,0.947277795876953,76.0
2025-34,0.40896512457458273,1.5588215268318493,0.020922274655229684,1.2269954395994267,6.0
2025-35,-0.13250052592979356,0.4041642988270682,0.4237957321509941,1.1685388609765885,15.0
2025-36,0.5165259824295615,0.7205372129780742,-0.3807783659171582,1.0891037283584921,6.0
2025-37,-0.03716048590519675,1.5995068151966636,0.13500773654239343,0.7429068771765054,13.0
2025-38,0.2439057071694145,0.740103907561626,-0.021179780828134927,0.936010506620243,122.0
2025-39,-0.24175778583227137,0.8301925508758669,-0.18052078767549376,0.815515416856298,32.0
2025-40,-0.001029024174654576,0.9189174834252639,-0.16983429957928567,1.0293248873159209,31.0
2025-41,0.1515135331504322,0.9203600911054469,0.06644328765375374,0.9443536097028572,45.0
2025-42,-0.08080833529115222,0.8835872893245775,0.23468029267210466,0.9262371416252877,100.0
2025-43,0.029861447456455643,1.078068213230266,-0.016606507063956142,1.0513628524655871,280.0
2025-44,-0.12475358486668033,0.8556400698490297,-0.15979028481518592,0.7168518534375785,133.0
2025-45,-0.12541733201276148,0.8716847862417256,-0.19140645148902957,0.8880028989860129,107.0
2025-46,0.1368159988499935,0.9441515456513552,0.18497376367248444,0.8535187205988992,61.0
2025-47,-0.0011160323155219923,1.060523746597067,0.2290514276655597,1.0714916298800694,56.0
2025-48,0.21874581180579347,1.0786569252203488,0.06073730311755032,0.817308892953905,52.0
