week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.07747801983443363,0.7797813748896096,0.20637664883182735,0.8787822346044921,23.0
2025-39,-0.09598707731138958,0.8772887836239847,-0.07854766663282461,0.6756189444932593,29.0
2025-40,-0.04693361463255809,0.7874720840430135,,1.0,23.0
2025-41,0.12876501605873628,0.8952453874418284,0.12841751627690895,0.7720078322733385,44.0
2025-42,0.009547298463424057,0.7524776374414275,,1.0,90.0
2025-43,0.027166137764632205,0.9298787770315261,,1.0,258.0
2025-44,0.02841000488862976,0.8366166835295488,-0.049638256088710524,0.7916600645821879,95.0
2025-45,-0.15018324842797437,0.6791952500446832,-0.09299540836447706,0.9115606196587256,71.0
2025-46,0.3122641333652666,0.8372118840378235,0.3324939948257507,0.7471510312707111,17.0
2025-47,-0.44105339059327375,0.37625631329235415,-0.19105339059327378,0.729809703885628,2.0
