week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.4750207834352113,0.4701593871361651,-0.027661331648915544,0.6516940510584227,8.0
2023-25,-0.2993589452853428,1.28905501167252,0.23056261562527552,1.2013309852894394,16.0
2023-26,0.019427074881926763,0.027474032775258523,-0.14652874423219261,0.20722293737066522,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.006548341096620734,0.6315055351719436,-0.23723235208371082,0.6637086965105332,15.0
2023-30,0.052372007178326165,1.2232831245040903,0.4078131721737482,0.7463578472444121,15.0
2023-31,-0.38840865548374026,1.0007509286060436,-0.23492941086296024,0.6047396859363956,16.0
2023-32,0.051084633533209065,0.9430928997242084,-0.13673954276067415,1.211784990050056,10.0
2023-33,0.022424489814171344,0.8521693245067186,-0.327838456741313,0.8728683242710463,67.0
2023-34,-0.10977194953043817,0.914957714768679,0.44525121823237135,0.8747987470213269,25.0
2023-35,0.06205702411105823,0.934110614168879,-0.08685496396404242,0.9906074230882113,85.0
2023-36,0.03450379775653528,0.9004459809028099,0.24941605612772882,0.9173537566327082,122.0
2023-37,0.007116575995674113,0.8589245978472054,0.16173285574224194,0.8490063512651803,152.0
2023-38,-0.17681729680325586,0.8692030857884591,0.23940765872353695,0.956957149863735,64.0
2023-39,-1.7285374922629786,1.0,0.26030026420118374,1.0,1.0
2023-40,-0.26561311710276075,1.6655771068696126,0.4989842214953842,1.2863835001108486,7.0
2023-42,-0.1310536490352431,0.5477542561389156,-0.19848004479478434,0.8237747327119888,28.0
2023-43,-0.25369977367398,0.7933361233085384,0.15677779543347395,0.8999426413130203,20.0
2023-44,-0.08704996351443216,0.7097333467185134,0.23412923166774355,1.2588209684276208,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.5948902667293129,0.47896782680638905,0.09936126976050344,0.5195017057684964,9.0
2023-49,-0.18041145379782314,0.977301138246335,-0.14621221403003118,0.9323664082820482,8.0
2023-50,-0.4376245775720006,0.13355999054624118,0.15388485431365034,1.7077796418529374,4.0
2023-51,0.16619080225190916,1.0,-2.054996199929008,1.0,1.0
2023-52,0.36318496457614985,1.0,-1.5229537187542699,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.5069594663329701,1.2106509791096982,0.939358830031948,0.4594643632358941,4.0
2024-03,0.06901198733699511,0.7940173429579055,-0.02975393728507785,1.0081111844192325,9.0
2024-04,-0.11914890303860837,0.5992937709035967,-0.18606487036411753,0.6425820615615175,12.0
2024-05,2.1448749797469313,1.0,0.6970640434914845,1.0,1.0
2024-06,0.9769745727968411,0.6195424947282703,0.5651465262054368,0.4066020641184678,14.0
2024-07,0.5525479837133394,0.5902919885354126,0.06273773803907161,0.5008744718986728,5.0
2024-08,-0.0470469229704929,0.5598360482551663,-0.34287055100513764,1.0873932931473205,5.0
2024-10,0.4966578652589662,1.0,0.38950453143183644,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.09452074981264748,0.6531416352816066,-0.05410902931277961,0.6218333907684058,6.0
2024-13,-0.41275932257007814,0.7460597793480479,-0.970931816885726,0.9215522833461242,13.0
2024-14,-0.8026536852475399,0.12141522382440473,-1.8313353156686727,0.2523585416833505,2.0
2024-15,-1.0400653726492193,1.0,-1.113184862049081,1.0,1.0
2024-18,-0.7159971182531257,1.4270870773358666,0.488355593837783,0.9358188344049503,6.0
2024-19,-0.7909144233880525,1.0,0.6239837472027865,1.0,1.0
2024-21,0.15550574014208418,1.266753125918173,-0.16020271120042331,1.1352795341401953,4.0
2024-22,0.11992758211439503,2.4936097543638844,0.2392389111717083,0.7863677301546061,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6655713485467801,1.0356989298437052,-0.2755345083381677,0.7896969110428973,6.0
2024-25,0.25563926396377373,0.4909010661299222,0.21545478156804462,0.9896634193558115,6.0
2024-26,-0.06178448139103144,0.8797390866069896,0.3613325006458753,0.77092947252463,29.0
2024-27,-0.3551972373025246,1.2307346818788811,0.07363533640911851,1.083973458997433,61.0
2024-28,0.3886916896188638,1.1054558289880234,0.4666987402108064,0.9805992248778439,23.0
2024-29,0.18575787562995033,0.46611142249495263,-0.20344522049447758,1.1707416809179956,15.0
2024-30,-0.2807298562453242,1.1128962389390213,0.3200688441739006,1.0942439202147614,3.0
2024-31,0.06387022478981157,1.4155713734612119,0.26223893672442633,0.9939332987386446,20.0
2024-32,-0.3994907470639892,0.9085249056182507,0.10044550374690202,0.7991053356543032,12.0
2024-36,0.4360094849352683,1.491475711310702,-0.23290624418268255,0.5400920100835683,2.0
2024-37,-0.02458222428325038,0.8468321103839829,-0.30068279940036563,1.0249048582917586,25.0
2024-38,-0.07682109009377375,0.9753901654324368,-0.1594077730968943,0.8333056018119595,32.0
2024-39,0.01736395219861864,0.7858155770415794,-0.16202426794388575,0.9561147930846975,66.0
2024-40,-0.20296178714072607,0.6637238866385414,-0.03975196235421215,0.9112521273151759,101.0
2024-41,-0.1874721392133464,0.9793808531512619,0.08290832455821678,0.920782903409251,203.0
2024-42,-0.014264037472944281,0.7818682610319388,-0.09489392436041487,0.9709585437401179,88.0
2024-43,-0.0787476165293762,1.0333766262609143,0.013576713630821014,0.8834252097120447,41.0
2024-44,0.19285178479892418,0.38059717978077273,-0.10268817344230653,0.7982537009928122,4.0
2024-45,0.021360766224379848,0.7116935130680385,-0.3765317844853237,0.8928799506597161,35.0
2024-46,-0.21757538857491246,0.7584343649956394,-0.5903941928405089,0.6622412487826748,3.0
2024-47,-0.2780454938537558,1.0,0.09735709382526955,1.0,1.0
2024-48,0.11426323772889681,1.0,0.5269244227848027,1.0,1.0
2024-49,0.3953253269403873,1.2115681338182913,0.06802088118649509,1.8199093616643458,4.0
2024-50,-0.4783932904830885,1.2728231380474082,0.09905835564184763,1.3685351156898733,14.0
2024-51,-0.09274386640506332,0.8125435975965312,0.030990474648378553,0.9890413800967078,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.12417776301756858,0.5783483126449386,-0.09280475177649927,0.8430460815217476,2.0
2025-01,-0.6656945163551806,0.6134285719454117,-0.2332899170891578,0.6747075288096055,5.0
2025-02,-0.24703016974412131,0.4826740858880036,-0.969229816009714,1.264918642606935,3.0
2025-03,0.21387551718505063,1.0,-0.5284056402190528,1.0,1.0
2025-04,0.43290357754210973,0.7496585485276505,0.14467123471713847,0.11399633615435097,2.0
2025-05,-0.3328370224245194,1.0,0.7733578759403893,1.0,1.0
2025-06,-0.3373840336369769,0.8975216382450993,-0.4254883971566392,0.8858059716038893,19.0
2025-07,1.0789406630382607,0.5992970650915291,0.6962821356467194,0.3336455736231916,3.0
2025-08,-0.05264056039496675,0.4510471885760678,0.8091414671111637,1.4835536897899397,10.0
2025-09,0.10404604885107668,0.7895153167340853,0.0659660610815754,1.2429744052941698,23.0
2025-10,0.2526779408081006,0.8234539138534512,0.41086826322628633,0.6225243840956981,10.0
2025-11,-0.6797167027285225,1.0,-0.6819469780224738,1.0,1.0
2025-12,0.3401587515031534,1.2317511744492966,0.1749945134802632,1.314151598965845,3.0
2025-13,-0.728692076365028,2.2426237420840334,0.7141576559808491,1.2495987160552018,5.0
2025-14,-0.2941630331263455,0.8290804262333689,0.1776753638034098,0.44733511672635073,5.0
2025-15,0.28906332149094627,0.8171874669712329,0.055729970422002305,1.2388398869964619,3.0
2025-18,0.8806557520261201,0.824964643315107,0.29894262635289004,1.2568414383350384,2.0
2025-23,-0.058127855409536744,1.0,-1.021121801857341,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.19636608772048045,0.8856165928837362,-0.2774507943353715,0.7176182677571749,19.0
2025-26,-0.5495044152692974,0.7869683086530905,-0.590287708907811,1.0117177805879358,13.0
2025-27,-0.4729736200258141,0.4895620201220962,-0.44841276808710956,0.5430085185515326,6.0
2025-28,0.2276181605058022,0.6062018334159447,-0.23064208320124832,0.7389505127893348,16.0
2025-29,-0.5077908998317754,1.0610405375777965,-0.6417037543939316,1.044291034353081,5.0
2025-30,-0.12262201466174853,0.8602371278252631,-0.37541927039714273,0.8426257935525526,14.0
2025-31,0.171485855394995,0.8373314720473323,-0.0250400157437433,1.0646209661946164,20.0
2025-32,0.20216113342853817,0.8999966453626167,0.3855470656135279,0.8474020419532154,55.0
2025-33,-0.23169782759310756,0.8920085244487865,0.13270309853901355,0.8988835193269873,76.0
2025-34,0.32313539713563727,1.372511464397783,0.054081377052031386,1.286924707840375,6.0
2025-35,-0.13179172668411607,0.3925220464121103,0.44511553788264224,1.1548024078364019,15.0
2025-36,0.33812949264533393,0.7846262548226639,-0.19275234789213358,1.1003606337306095,6.0
2025-37,-0.05149083616052123,1.5792314460401118,0.16195125104725216,0.7539340470421354,13.0
2025-38,0.22316984296444486,0.7678134408625954,-0.011452497416636242,0.9468904660542387,122.0
2025-39,-0.2634911200153536,0.7628929983905385,-0.20948000783019263,0.7942528362555998,32.0
2025-40,-0.03533022025367725,0.9139357930990213,-0.2039654423210658,1.0233263805993391,31.0
2025-41,0.12118571628577983,0.9259997824773669,0.02363688053250942,0.9562057797313563,45.0
2025-42,-0.10275305189331178,0.8683935960705471,0.23355052768367496,0.936234197676423,100.0
2025-43,-0.00527280150131048,1.0955031451605397,-0.0283634349959391,1.0744840382675838,280.0
2025-44,-0.17505386231900588,0.8808321767919548,-0.16783097543635916,0.703733112693566,133.0
2025-45,-0.13518362937925507,0.8932644513628181,-0.190719282321099,0.9102870195245251,107.0
2025-46,0.1266710040734166,0.9365554743160496,0.13581072926302046,0.9107364147639366,61.0
2025-47,-0.017824125420883123,1.094598244803276,0.2308254633163305,1.0934821057295985,56.0
2025-48,0.15972332470609663,1.152865249778689,0.053301034484075915,0.8864890961859302,53.0
