week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.5228331061107265,0.5352604162404183,-0.05539706869643278,0.6390100000631246,8.0
2023-25,-0.27218428566992453,1.2783165879653506,0.24110303699231936,1.1875948299534789,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.022051637036580383,0.6317200038531785,-0.23951145399581844,0.6648076166457088,15.0
2023-30,0.0665439960458547,1.222098765005541,0.4080691537426865,0.7470866784876138,15.0
2023-31,-0.3364383269555942,1.0338064661802016,-0.1900706675762078,0.6446937735179966,16.0
2023-32,0.147735608324769,0.7055381830476168,-0.2017178644543735,1.1214339612750372,10.0
2023-33,0.04016629922277794,0.8401806226986549,-0.3036842230175536,0.8695678130756381,67.0
2023-34,-0.017740846921219525,1.0114224817959259,0.5357239182201966,0.9902642876985885,25.0
2023-35,0.11534080144678686,0.9533794476319919,-0.053707684526578016,1.037822714657125,85.0
2023-36,0.0685975783952115,0.8920468458344595,0.2500413234719822,0.878866476524301,122.0
2023-37,0.056130933715165664,0.8470027247977382,0.17813359570295167,0.8234508199421724,152.0
2023-38,-0.1256962821054539,0.8473561020402753,0.3332674742877841,0.8849400299437435,64.0
2023-39,-1.6936130457101521,1.0,0.23547639259197284,1.0,1.0
2023-40,-0.32514837380155576,1.5981856933711323,0.38289845531158,1.214560336529695,7.0
2023-42,-0.06841031994960681,0.5841168713212853,-0.18433588572591986,0.7889402756894556,28.0
2023-43,-0.22067093689899808,0.7062234493840444,0.18533451847932642,0.8865863082833353,20.0
2023-44,0.019190136970178212,0.7079849524188164,0.2657933880339167,1.2633951657484268,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.6289917857242454,0.5153668838651407,0.06782390680129483,0.5025829849602748,9.0
2023-49,-0.13869098074338815,1.0063771052552857,-0.11728348036596696,0.8793284109684427,8.0
2023-50,-0.4411341999642262,0.13664262472433303,0.15348592179557047,1.7082521755685327,4.0
2023-51,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-52,0.39628033722381323,1.0,-1.5097513849735587,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.40444737248766377,1.219685664971028,0.9579515064465267,0.47380753227651273,4.0
2024-03,0.09589547509713264,0.9284949438177944,-0.12644634117434908,1.0153826972776494,9.0
2024-04,-0.10369307218168272,0.5932367841654861,-0.18694472280044086,0.6222633524717596,12.0
2024-05,2.380262882665991,1.0,0.7155714065885841,1.0,1.0
2024-06,1.0022319578843637,0.6147993661919476,0.5658226741734717,0.4539646987171064,14.0
2024-07,0.6044703732811421,0.6197632118853742,0.09642886269073925,0.5038297338639499,5.0
2024-08,0.0823872502801583,0.4412814902694804,-0.07644214107092609,1.0355465773719956,5.0
2024-10,0.5778549073672855,1.0,0.4050103910348908,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.07157018467617408,0.6756635263948333,-0.0514242117550896,0.620188572304411,6.0
2024-13,-0.36841617038804586,0.76629737414513,-0.9531723866742172,0.8540256139316231,13.0
2024-14,-0.7798189221769711,0.1537084554523794,-1.80586276052815,0.2883821746313741,2.0
2024-15,-0.8792249644383412,1.0,-1.0981225483894599,1.0,1.0
2024-18,-0.6997444139007483,1.4422915002868764,0.4884956974037134,0.9356928954122068,6.0
2024-19,-0.8514648047557363,1.0,0.6030077727423966,1.0,1.0
2024-21,0.18124462813216025,1.3326746298494385,-0.15562663868815296,1.1253377254820616,4.0
2024-22,0.2000007171573836,2.4321590392400787,0.22287802105578008,0.79777562668078,5.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.6245517926775995,1.0309758780101779,-0.28401688469525604,0.7898446192366607,6.0
2024-25,0.27046182690470194,0.5312723531752963,0.20613720621893383,0.9532083631590591,6.0
2024-26,-0.027420427596866026,0.8847627722986002,0.3567275128508926,0.7574619801698719,29.0
2024-27,-0.3113059074427466,1.2116635833433427,0.08816786098451422,1.0270263525893588,61.0
2024-28,0.42297731079244016,1.046243446416633,0.41281319688833074,0.9543493212023842,23.0
2024-29,0.2437958436319894,0.4461236305082286,-0.1889437819591256,1.1496028841928518,15.0
2024-30,-0.1894864111607967,1.0823462458361086,0.5179890220174425,1.3979466187322893,3.0
2024-31,0.08352078623690837,1.374893370042072,0.2410732107033609,1.006840867186577,20.0
2024-32,-0.3772407067802795,0.9010052559525442,0.07213443724234611,0.7816811001987876,12.0
2024-36,0.5820610085245345,1.4597733890805111,-0.12168619710644434,0.41619469009760923,2.0
2024-37,-0.020078608869343352,0.8276906370444667,-0.32337335976232073,0.9991196499843695,25.0
2024-38,-0.08592791476456588,0.9170657598763838,-0.16761725560900362,0.8214175258358353,32.0
2024-39,0.03820425795976399,0.7793407908616442,-0.14947481755555755,0.953931944336476,66.0
2024-40,-0.1497645937123314,0.6488153286535725,-0.005350708420203921,0.8876379671519404,101.0
2024-41,-0.1524022139744496,0.9811776915142462,0.11294205723003224,0.9269329721856268,203.0
2024-42,0.013940935858237124,0.7882813101721773,-0.10638392827698896,0.9451978152541249,88.0
2024-43,-0.019786584711233384,1.0324527853916665,0.031152143236695386,0.8837839935880786,41.0
2024-44,0.2447204341510119,0.3475733206241145,-0.10380500088537199,0.7976776203190142,4.0
2024-45,0.04037735376809482,0.7151208261874484,-0.35030501042075324,0.8911568317505187,35.0
2024-46,0.0751765640143921,1.0232717861910665,-0.48359736450042284,0.7337152284807884,3.0
2024-47,-0.21108070686861508,1.0,0.3886969942282976,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.35007482678776636,1.1465045499916213,0.12388424853244741,1.598767659134767,4.0
2024-50,-0.4411788321149831,1.275599408774532,0.12206634234183708,1.3832790272960755,14.0
2024-51,-0.047501789376148344,0.7602518918430181,0.047206357881665786,0.9461831414200178,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.17394742828258922,0.41593156224859573,-0.13902844461564787,0.7757719454195514,2.0
2025-01,-0.6335931118456987,0.5882599415847019,-0.23664176184491054,0.6741006271776071,5.0
2025-02,-0.17296126385604257,0.5223446140553886,-0.9106218285632157,1.205417533413063,3.0
2025-03,0.26861824493858616,1.0,-0.5218577561602419,1.0,1.0
2025-04,0.5778266083925927,0.9183460113844683,0.30733205967953886,0.32659643966096247,2.0
2025-05,-0.3292393024235662,1.0,0.7926097980437636,1.0,1.0
2025-06,-0.30493868867378765,0.8612087262764797,-0.3918826891880438,0.8757464428631787,19.0
2025-07,1.1709872633886405,0.7286622255377866,0.6809179523669592,0.3944552848976295,3.0
2025-08,-0.03466990025557369,0.445436450807547,0.7859114040796998,1.461608972286962,10.0
2025-09,0.13672457195204485,0.8081109791733098,0.049777076581703696,1.2213765811613526,23.0
2025-10,0.28160613324791023,0.8096170067185463,0.4286472040487344,0.6172837235614246,10.0
2025-11,-0.7085696083361042,1.0,-0.6768975189637909,1.0,1.0
2025-12,0.29782562421984415,1.1159854679324743,0.1494225366675163,1.1782777573561707,3.0
2025-13,-0.7917392941588537,2.4482880927974016,0.7861770976275102,1.1647483556877907,5.0
2025-14,-0.3093280806483688,0.8212067936630979,0.22940644639880164,0.34410796634175095,5.0
2025-15,0.3297119365787814,0.856440486802658,0.05953699239108904,1.2630214307224201,3.0
2025-18,0.9665014575026829,0.9463688042715482,0.3105902131723247,1.273313613584001,2.0
2025-23,0.013400675547028696,1.0,-0.9779277428678957,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.23385943101714038,0.8515470662520662,-0.2429839779735934,0.716643450344489,19.0
2025-26,-0.5128756234064524,0.7535786232570977,-0.5790115521201508,1.0052533712447387,13.0
2025-27,-0.4217657529801488,0.4578117848399593,-0.41907356420977154,0.5095040006257224,6.0
2025-28,0.3034057734963167,0.5452541173733294,-0.2037496926583545,0.7604077198049176,16.0
2025-29,-0.4325087098254377,1.019133962150977,-0.7440627788355126,1.0684127120248221,5.0
2025-30,-0.06819170972850284,0.8412895141714634,-0.3773925934245476,0.8634971472113707,14.0
2025-31,0.17680647249932852,0.8192366392542777,-0.07807535464734275,1.0531693699701516,20.0
2025-32,0.23759308850018548,0.8656282825775539,0.3669257415599571,0.8200008805388771,55.0
2025-33,-0.17677229945314504,0.8708122742312175,0.1559477746657974,0.933039732008114,76.0
2025-34,0.32650031729435447,1.3432199523068886,0.01340290605903873,1.2502202035843224,6.0
2025-35,-0.11252118950343054,0.3836122419333112,0.42525700688435797,1.1690614739953282,15.0
2025-36,0.3803013059406725,0.7867842778825571,-0.18344662389667898,1.1294356898656603,6.0
2025-37,-0.026083004598659233,1.6005856174201731,0.1438756843599913,0.7451414565963181,13.0
2025-38,0.2634314309040277,0.7449159863688346,-0.01598322670114086,0.9348637533363975,122.0
2025-39,-0.2308386223231191,0.7540279471334508,-0.21077213991087476,0.7907498006396722,32.0
2025-40,0.04206136433524301,0.8886314798093193,-0.2208817179895796,1.014648685905856,31.0
2025-41,0.1568391797711136,0.9341681166501197,0.06873014877626583,0.9528289156776576,45.0
2025-42,-0.06862102169857139,0.8694821865636496,0.22872514073267966,0.9238060974011647,100.0
2025-43,0.02608239955987096,1.0812972951656241,-0.008348411346358683,1.052137785856765,280.0
2025-44,-0.13973550146704142,0.8525422360079133,-0.1570175735924325,0.7086041903727472,133.0
2025-45,-0.1050165305084281,0.8890545184878009,-0.19072367210559382,0.8981954841783374,107.0
2025-46,0.1562887593399192,0.9502239601967791,0.1634968329649168,0.911562439848649,61.0
2025-47,0.007842215782264881,1.1192041810404296,0.21602585896023857,1.0939759737180876,56.0
2025-48,0.2031272604007443,1.099784622993617,0.09803398471859988,0.8822677814274249,53.0
