week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.4749402803749664,0.4701135823626411,-0.027781004105210796,0.6515682574236983,8.0
2023-25,-0.2799739327715561,1.280929120909752,0.2250770155238531,1.1927455440291443,16.0
2023-26,0.5765749303488215,0.8154000862236259,-0.02649994700015899,0.03747658444979306,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.00944557079460067,0.6304494007352609,-0.24296265645360143,0.6577197833854647,15.0
2023-30,0.05798355399318641,1.2136619784031142,0.4077831581640648,0.7462602484775384,15.0
2023-31,-0.3668880725770082,1.0357093329361013,-0.19652689653786803,0.6498016271131751,16.0
2023-32,0.06836415609861186,0.8944021447257194,-0.13701682691519626,1.1992658943117982,10.0
2023-33,0.02815830215144558,0.8438500987768411,-0.3215200256221808,0.8620919427114163,67.0
2023-34,-0.06648236450956041,0.9483642343722114,0.46624441211854534,0.8764423708812256,25.0
2023-35,0.0738900107943851,0.9445247104801667,-0.08625405695475473,0.9931050809810763,85.0
2023-36,0.040703431412781675,0.8931235308252269,0.2517806298972013,0.9032855140700894,122.0
2023-37,0.026947483824018178,0.8462051277126915,0.17573875378109602,0.829419340975948,152.0
2023-38,-0.1369376084168084,0.859116608925271,0.2742103235302302,0.9252902906455353,64.0
2023-39,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-40,-0.2707082693390253,1.6513136276543283,0.4970563555925995,1.2739326813525413,7.0
2023-42,-0.09724831927426592,0.5863403193153222,-0.1846392587172317,0.7980852719517346,28.0
2023-43,-0.25766648900935196,0.7051923631806397,0.18470410660803677,0.8575722439678363,20.0
2023-44,-0.014401559977499746,0.7168031766150568,0.26459106673363875,1.2281722240855855,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.5955855468019071,0.47882808773323393,0.09993047177560109,0.5187025889885715,9.0
2023-49,-0.1543391971593397,0.9682301252344543,-0.14778309175645943,0.9285829759433868,8.0
2023-50,-0.4345569165031239,0.13111419863440205,0.1532304594274988,1.7085548966076014,4.0
2023-51,0.14233424043722728,1.0,-1.8187551294862552,1.0,1.0
2023-52,0.39357326379236457,1.0,-1.504905341015216,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.47669760579392506,1.1936547732066747,0.899281006695156,0.44190162180016185,4.0
2024-03,0.08280673629656066,0.8043466270181163,-0.015465597685945045,0.9913868194859453,9.0
2024-04,-0.11239937980080639,0.596068622757116,-0.1868422292340887,0.6460441597426676,12.0
2024-05,2.203709031210374,1.0,0.6927518409906458,1.0,1.0
2024-06,0.9751687124570462,0.6166114807852422,0.579679812324623,0.4197128670356854,14.0
2024-07,0.5782448309155849,0.591960570674961,0.06935116075431916,0.49331991499594713,5.0
2024-08,-0.0470469229704929,0.5598360482551663,-0.34287055100513764,1.0873932931473205,5.0
2024-10,0.5267072650062303,1.0,0.38544534555293525,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.08527250105925267,0.661511862251269,-0.05525271511433716,0.6225415129740693,6.0
2024-13,-0.4010471583338115,0.7501333692073694,-0.9638953976402008,0.8843786560825206,13.0
2024-14,-0.7844401069010731,0.14717311334132296,-1.8404157728705879,0.23951683595585352,2.0
2024-15,-1.0011067725922314,1.0,-1.067937548155862,1.0,1.0
2024-18,-0.7090233120061251,1.4334954156536572,0.4916436228119756,0.9328920306153634,6.0
2024-19,-0.774835830034264,1.0,0.5851068889989179,1.0,1.0
2024-21,0.11877913975753607,1.2384062727961447,-0.20577550508821843,1.1346150747135306,4.0
2024-22,0.11992758211439503,2.4936097543638844,0.2392389111717083,0.7863677301546061,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6492239879288948,1.0142799056303904,-0.28239133334079514,0.7774135087427649,6.0
2024-25,0.24805930884731606,0.5289030271380526,0.21060373308003003,0.9809352359325431,6.0
2024-26,-0.037498468779729205,0.8719937166413518,0.3753613377588672,0.7508704052953723,29.0
2024-27,-0.3460077528277511,1.226895193388966,0.08325536180362209,1.0724271968778383,61.0
2024-28,0.39788604010889556,1.07904450584226,0.4791208209315343,0.9876815247845717,23.0
2024-29,0.19308470056556892,0.46065489049241026,-0.19341268670216896,1.1730079924614363,15.0
2024-30,-0.2557554544867782,1.0885852579351454,0.3094916983603411,1.077420753620419,3.0
2024-31,0.04242913091936017,1.3922456864198025,0.2576922356865023,1.0162028922098039,20.0
2024-32,-0.3962293706071809,0.9049794302111028,0.10398544292088084,0.787136748061006,12.0
2024-36,0.5669309033253422,1.397592415954611,-0.16051981975090826,0.43471737658538645,2.0
2024-37,-0.02001742731427574,0.8411185596394651,-0.3154039302071405,0.9947030109973364,25.0
2024-38,-0.06934495851620824,0.9614963096526625,-0.1638875782706085,0.8310451259853423,32.0
2024-39,0.033967529852497194,0.7946795527479505,-0.14874228426750102,0.952605068645804,66.0
2024-40,-0.1785192704566648,0.6511048903531232,-0.021844712378565168,0.9135302657519584,101.0
2024-41,-0.17433952318632112,0.9705448853826336,0.09850278649750248,0.9165319114547004,203.0
2024-42,-0.012650096953117435,0.7776947927042148,-0.09111743359861454,0.9694967774965456,88.0
2024-43,-0.03949992296760223,1.0323050661453728,0.02933065380651051,0.877154373199254,41.0
2024-44,0.1975606119173709,0.3750447717323482,-0.09716514682107423,0.7911201071915993,4.0
2024-45,0.028129276299669975,0.7034932484769202,-0.36844741502863115,0.9033523298776744,35.0
2024-46,-0.1893462693774621,0.7345126704069203,-0.569047941915441,0.6409320940379367,3.0
2024-47,-0.2780454938537558,1.0,0.09735709382526955,1.0,1.0
2024-48,0.13957306136235917,1.0,0.41793339212100433,1.0,1.0
2024-49,0.3731929482666293,1.240241437730228,0.08082138025336351,1.7965467984484413,4.0
2024-50,-0.4499931172334577,1.2547584970757066,0.11089840066257788,1.3772226709185256,14.0
2024-51,-0.0716968546842328,0.7510761452675204,0.057471578348756006,1.0015186923808,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.1376002039820788,0.5593661145927761,-0.07255191305235076,0.8144042423215019,2.0
2025-01,-0.6576888477135756,0.6064548055400061,-0.22644060109322176,0.6762043753317977,5.0
2025-02,-0.23898912043633969,0.4928716106570698,-0.970596607553484,1.2626354026689954,3.0
2025-03,0.23898637374571546,1.0,-0.531709698970466,1.0,1.0
2025-04,0.4427428070698125,0.7357437766862713,0.14277550522301527,0.11667730251553068,2.0
2025-05,-0.31727401602461325,1.0,0.7689829096263567,1.0,1.0
2025-06,-0.3376919244048708,0.8841656313729603,-0.4143371812728079,0.8748648840499796,19.0
2025-07,1.1096474342104068,0.6257042750699848,0.693304440553239,0.33111194570697616,3.0
2025-08,-0.04781798087282357,0.4496835496093359,0.8073654827149932,1.4807688717322423,10.0
2025-09,0.11198220342717342,0.7890638549310456,0.06416986649762922,1.2407002296721128,23.0
2025-10,0.25465986784855366,0.8049650258759516,0.4112989234037593,0.6232494975844123,10.0
2025-11,-0.6702116426375114,1.0,-0.6851247245998346,1.0,1.0
2025-12,0.3348578076884716,1.1764768689831566,0.14985916584838543,1.2528212474729934,3.0
2025-13,-0.722835374663332,2.2813238424602633,0.7103915474225843,1.2475318687684942,5.0
2025-14,-0.2872793581415031,0.8297446309852612,0.17607475515319806,0.4466928298505446,5.0
2025-15,0.31983225073545485,0.8518461950099014,0.035540213030426725,1.220314118203659,3.0
2025-18,0.904127284856572,0.8581584033736174,0.29658472696161253,1.2535068650371826,2.0
2025-23,-0.030614849681691998,1.0,-1.0315231935211226,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.2052489278507619,0.8492375535697629,-0.2602362767798137,0.7036129810975492,19.0
2025-26,-0.5447504140682027,0.7876249275099367,-0.5914225824104714,1.0117970137717949,13.0
2025-27,-0.4724514783002049,0.4897114408688477,-0.4506751605246387,0.5406316455998564,6.0
2025-28,0.23013190933618177,0.6050773476847211,-0.23418363758542182,0.7392086577590137,16.0
2025-29,-0.4632504747639654,1.0215884423854202,-0.7422793666534873,1.090229663455955,5.0
2025-30,-0.10440921156083105,0.8522109684673399,-0.35709516657433543,0.8601067180318496,14.0
2025-31,0.16708623927133928,0.8239227817881426,-0.06226908821447245,1.0709276274385868,20.0
2025-32,0.20210994086235598,0.8849752322607728,0.39488347873452656,0.8478709522483313,55.0
2025-33,-0.2092886352860306,0.8790091312427798,0.14209202007305644,0.9003594153486633,76.0
2025-34,0.3304549129750516,1.3543897890803687,0.03361750406052725,1.2649320621535711,6.0
2025-35,-0.12817598030553856,0.39349919666311234,0.4336748816988246,1.1726165377743114,15.0
2025-36,0.33095036764769253,0.7731981610836761,-0.17983241348296564,1.1024779768557895,6.0
2025-37,-0.04610171654625954,1.603018921513663,0.15113134165705738,0.7538491548936886,13.0
2025-38,0.2310164801181198,0.7620615546296785,-0.006970350969553743,0.9484305167432008,122.0
2025-39,-0.24648761915105008,0.767184246908635,-0.20437281770745838,0.7913310461974746,32.0
2025-40,-5.467657290880365e-06,0.9016921914896499,-0.1765584339029986,1.0162824082289146,31.0
2025-41,0.12118336327357954,0.9194160395557291,0.02587367734828073,0.948347225193279,45.0
2025-42,-0.09192035198329011,0.8592512403759021,0.2345229560082012,0.9311348218892909,100.0
2025-43,0.008694941993070955,1.080190291007228,-0.009544997109194249,1.0666275597442112,280.0
2025-44,-0.16790035980705828,0.8712498605999901,-0.16233759845055828,0.6968436949292892,133.0
2025-45,-0.12387090799932547,0.8891463872354937,-0.18966920492132006,0.9053837979696897,107.0
2025-46,0.13925475942341134,0.9434927800732618,0.1296618652491786,0.9079481615141543,61.0
2025-47,-0.001959771487164664,1.0710779137127562,0.2198414233721013,1.0785859927144457,56.0
2025-48,0.15514878085500589,1.1267432065232716,0.06143579703210047,0.8900134168552126,53.0
