week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.08811697709610142,0.7891609847555615,0.20338815371378519,0.8897152247384398,23.0
2025-39,-0.0939749283326229,0.9035946100693731,-0.02022212339429666,0.6979596639954005,29.0
2025-40,-0.06281795793077928,0.7267988173554879,,1.0,27.0
2025-41,0.14381188256350652,0.8356537113529021,0.14854146283101544,0.776418063793538,44.0
2025-42,0.04105119623648855,0.7492688985897353,,1.0,90.0
2025-43,0.034067648946032994,0.9403695236241663,,1.0,261.0
2025-44,-0.013384746842632718,0.8505687179130134,-0.07247726098404764,0.7744223779187561,106.0
2025-45,-0.12516643221918128,0.7196573869795658,-0.08815692211089722,0.8423360628895147,89.0
2025-46,0.27307539248921586,0.8284136100835118,0.27124892050853006,0.7439243266795127,20.0
2025-47,-0.16882312613081257,1.0976937662932653,0.40004752479898253,1.013366494622972,17.0
2025-48,-0.009638530261664705,0.8016815565548235,0.24601874700745158,0.7000415003513683,17.0
2025-49,0.29700669764148663,1.0010983267444267,-0.29788341427091863,1.2269349800305591,8.0
