week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.4750207834352113,0.4701593871361651,-0.027661331648915544,0.6516940510584227,8.0
2023-25,-0.2996368552825821,1.2880708187973726,0.2215490810574388,1.2157632636353033,16.0
2023-26,0.019427074881926763,0.027474032775258523,-0.14652874423219261,0.20722293737066522,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.009993058215262205,0.6295000874491447,-0.23342281345971455,0.6670733322184496,15.0
2023-30,0.05263746184170189,1.2227388093833915,0.40838615236095893,0.7462121136830685,15.0
2023-31,-0.34383079828198,1.0720840843775146,-0.22012789052287207,0.6142347114897408,16.0
2023-32,0.051084633533209065,0.9430928997242084,-0.13673954276067415,1.211784990050056,10.0
2023-33,0.022763539672357606,0.8509870804963239,-0.3298380121350668,0.8743010651300651,67.0
2023-34,-0.10417247614176414,0.9060702590360051,0.44381144884806273,0.8759508666162293,25.0
2023-35,0.06453398937636316,0.9328868433185263,-0.08459509393897037,0.9907653113853649,85.0
2023-36,0.037569267136083245,0.8984831316019769,0.24981907435791648,0.9158854483404455,122.0
2023-37,0.008786545642461528,0.8545517455136327,0.16130418904889038,0.8467556807204055,152.0
2023-38,-0.16306986812275204,0.8659439580495061,0.24429394166406496,0.9515437888257227,64.0
2023-39,-1.7285374922629786,1.0,0.26030026420118374,1.0,1.0
2023-40,-0.2649202613347882,1.6651777848251086,0.4959250626392237,1.2828255528666725,7.0
2023-42,-0.09891125796052387,0.5856901989845192,-0.18403975251752855,0.8000983776783206,28.0
2023-43,-0.24050601894748355,0.794478613169834,0.15488582082594932,0.8978880593258418,20.0
2023-44,-0.008735209873773348,0.7238882928265054,0.2522597287398489,1.2069522823032943,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.5948902667293129,0.47896782680638905,0.09936126976050344,0.5195017057684964,9.0
2023-49,-0.17305163653574387,0.982484265013978,-0.15814563335293266,0.9310649535564056,8.0
2023-50,-0.4354059042746172,0.13176703692225192,0.15197421126020666,1.7100449828782862,4.0
2023-51,0.16619080225190916,1.0,-2.054996199929008,1.0,1.0
2023-52,0.36318496457614985,1.0,-1.5229537187542699,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.5069594663329701,1.2106509791096982,0.939358830031948,0.4594643632358941,4.0
2024-03,0.07655427964180299,0.7848650848418228,-0.023647375395268025,1.0041275340882163,9.0
2024-04,-0.11579425795888525,0.5977808749293171,-0.1851391700302244,0.6413153651874244,12.0
2024-05,2.2055774885926156,1.0,0.687796145302991,1.0,1.0
2024-06,0.9780734483773836,0.61955800633674,0.5652841748485965,0.405132485043176,14.0
2024-07,0.5594545262776804,0.6049503943329947,0.06351523562657384,0.4982618681952967,5.0
2024-08,-0.0470469229704929,0.5598360482551663,-0.34287055100513764,1.0873932931473205,5.0
2024-10,0.5253213607899391,1.0,0.38047930344095726,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.08582132300843477,0.661088966457778,-0.05691662435163606,0.6235794132419097,6.0
2024-13,-0.4083867576581145,0.7452116547905642,-0.9651194509625829,0.9131287657365551,13.0
2024-14,-0.7966942847149763,0.12984308888116963,-1.8251259713283754,0.26113988066284344,2.0
2024-15,-1.0369779257905918,1.0,-1.095067702456704,1.0,1.0
2024-18,-0.7182117533730205,1.425088824110501,0.48246034960136974,0.9412162038458332,6.0
2024-19,-0.774835830034264,1.0,0.5851068889989179,1.0,1.0
2024-21,0.14004004495558564,1.2768481271833458,-0.19628836659049367,1.1476220248825861,4.0
2024-22,0.11992758211439503,2.4936097543638844,0.2392389111717083,0.7863677301546061,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6568982484622612,1.0250626381158536,-0.2813195585862938,0.7779452040298237,6.0
2024-25,0.2654682718976695,0.4965585974619839,0.20907425965256202,0.9793914271593556,6.0
2024-26,-0.06197178469125089,0.8751840514855576,0.35963181431421914,0.768132761345473,29.0
2024-27,-0.35949595617795577,1.2264767975145854,0.07441855448255515,1.0807106865420446,61.0
2024-28,0.3945157702154546,1.0896409924330015,0.46754605790701315,0.9814168621387734,23.0
2024-29,0.19062010904049884,0.46574060255892813,-0.197445862275382,1.1683964326859086,15.0
2024-30,-0.25719452899634115,1.0873034286798877,0.31329884251663254,1.0741181474097354,3.0
2024-31,0.06055492114037282,1.4125389405072704,0.2587602364021486,0.9885107761552671,20.0
2024-32,-0.3994907470639892,0.9085249056182507,0.10044550374690202,0.7991053356543032,12.0
2024-36,0.4682774367370896,1.5371094863788388,-0.23396859092260117,0.5385896249160326,2.0
2024-37,-0.021749762678576777,0.8539202501163293,-0.3087130252893935,1.0272858006661498,25.0
2024-38,-0.07550669563999998,0.9682151931471507,-0.1588772836932291,0.8296559855194529,32.0
2024-39,0.015203788196165928,0.7923393138277489,-0.15921604911097134,0.9533583981921385,66.0
2024-40,-0.20209896210314593,0.6626309752027599,-0.03820613712416567,0.9092275510079298,101.0
2024-41,-0.18895188381795466,0.9775120223239345,0.08342154004220259,0.9207215952185148,203.0
2024-42,-0.013787509921307468,0.7847217914751093,-0.09411227084774865,0.9729438391276395,88.0
2024-43,-0.053529530254258634,1.0362147913018669,0.01563361142327212,0.8832247935550843,41.0
2024-44,0.19233719989632966,0.3812131521033957,-0.10069285504352558,0.7956662148577683,4.0
2024-45,0.018320245052132603,0.709931786444774,-0.3769424405501145,0.8898712049459515,35.0
2024-46,-0.20054933540867795,0.7454039061793791,-0.5782309830062393,0.6521678253213931,3.0
2024-47,-0.2780454938537558,1.0,0.09735709382526955,1.0,1.0
2024-48,0.11426323772889681,1.0,0.5269244227848027,1.0,1.0
2024-49,0.3883173591321919,1.2205464135039095,0.08617781598602971,1.7867888163708672,4.0
2024-50,-0.47539770924543284,1.2691585350332617,0.08478000823205369,1.381990181173382,14.0
2024-51,-0.1071493754298829,0.803091953161695,0.023271450392081873,0.992570307938925,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.12211233236396052,0.5812692726874122,-0.08156582987979033,0.8271518457489699,2.0
2025-01,-0.664949539524346,0.6127609011093056,-0.2276431024363103,0.6759167064106627,5.0
2025-02,-0.2396744270495125,0.4919953866080261,-0.9722513934902652,1.2598714805195468,3.0
2025-03,0.2370421231767348,1.0,-0.5367066199457343,1.0,1.0
2025-04,0.441463591291343,0.7375528609893846,0.14028701018671572,0.12019656594576363,2.0
2025-05,-0.3202977362087935,1.0,0.764029780493573,1.0,1.0
2025-06,-0.33858956833223713,0.8947402267551705,-0.4239650499222273,0.8851428527245285,19.0
2025-07,1.1099302706498253,0.6260169553330767,0.6900048509740273,0.32831918707137675,3.0
2025-08,-0.049888261835488945,0.45003105945244093,0.8040814276027719,1.478442448775085,10.0
2025-09,0.11118336879943054,0.7907600862113543,0.06463023096837156,1.2423803300522067,23.0
2025-10,0.2602077858287096,0.8213905583156035,0.40817303194725,0.6214112012221017,10.0
2025-11,-0.6739202676809907,1.0,-0.6901268107667805,1.0,1.0
2025-12,0.34525726619070696,1.2442996471450374,0.19643639843864028,1.3427498685824617,3.0
2025-13,-0.725999827789449,2.2858571043856175,0.7064399270016878,1.2457138186352519,5.0
2025-14,-0.28841440003481666,0.8296372504470592,0.1740873950994918,0.4459261278713441,5.0
2025-15,0.3021737029564156,0.8282138343059263,0.04012478728471488,1.229621049433826,3.0
2025-18,0.9043893225490653,0.8585289806321944,0.2941151311020894,1.2500143290790644,2.0
2025-23,-0.04288615555245733,1.0,-1.0099884715982028,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.1978385929263283,0.8815708926383227,-0.2751264658538841,0.7157320932494519,19.0
2025-26,-0.5471610082559578,0.785657987417867,-0.5877271109814829,1.0101429960236683,13.0
2025-27,-0.4729736200258141,0.4895620201220962,-0.44841276808710956,0.5430085185515326,6.0
2025-28,0.22668612726211976,0.6058266104931818,-0.23373302707481047,0.7425421272073393,16.0
2025-29,-0.5044621089536924,1.0605608580957995,-0.648003689866386,1.0393382078073223,5.0
2025-30,-0.12444163158324104,0.8607694284615071,-0.38280403295873494,0.8481653977652146,14.0
2025-31,0.16953620423850518,0.8365027261212604,-0.02959763019330481,1.0621050983532985,20.0
2025-32,0.19987685219247223,0.8948511223625014,0.3843601472579315,0.8462691681817373,55.0
2025-33,-0.22970601608228644,0.8819567736679523,0.13206844768046713,0.8953846607800777,76.0
2025-34,0.3228911527658112,1.372346690599544,0.05018879319328062,1.2909064203033584,6.0
2025-35,-0.13510513336982083,0.3873805932652158,0.44342267134708296,1.153046605042026,15.0
2025-36,0.3373785914300751,0.7835060750895214,-0.1932576466356454,1.0997599796209656,6.0
2025-37,-0.05324973830782073,1.5797302631361607,0.15716462493126387,0.7521562841038861,13.0
2025-38,0.22089178987775268,0.7663489054435321,-0.0060785646739322805,0.9492038762165396,122.0
2025-39,-0.2547940634118819,0.7711483300374584,-0.208545410470382,0.7917279711753736,32.0
2025-40,-0.03370092973563959,0.9106289798664393,-0.20279224961992132,1.0250661780064474,31.0
2025-41,0.11753040313779321,0.9192292100824958,0.022289582060549037,0.9527174333666125,45.0
2025-42,-0.10486120320097819,0.8648269030929555,0.23283041932954254,0.9311981437164486,100.0
2025-43,0.0015445701042790935,1.0935111687697345,-0.02145441391151613,1.070434277016024,280.0
2025-44,-0.16952784885855426,0.8767703700090559,-0.16762534822521105,0.7033118033384174,133.0
2025-45,-0.13005867642379654,0.8973278393985726,-0.19157020027287922,0.909477685823432,107.0
2025-46,0.1324210625928407,0.9398804065270864,0.13149169768304098,0.9086958072505112,61.0
2025-47,-0.015300220603229326,1.1007214787030637,0.23092684223476564,1.087820465540136,56.0
2025-48,0.156179740293033,1.1395802716096965,0.05416211149109594,0.878936972329109,53.0
