week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.49422480164646393,0.4860384339205708,-0.03217942141238024,0.6521727839699408,8.0
2023-25,-0.2709223828074687,1.2757139040155068,0.21782032626306647,1.198882067808755,16.0
2023-26,0.4804938261204723,0.6795208855361117,-0.1299139604923262,0.18372608486985018,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.012388988667587622,0.6340581251244664,-0.2393805874077413,0.6597459770908879,15.0
2023-30,0.06022700127811052,1.2380226197463433,0.4053450847598273,0.7489317092596969,15.0
2023-31,-0.3473524212348702,1.0335244497638318,-0.1894472909129858,0.6480705607880648,16.0
2023-32,0.1452359463630391,0.7084849576453053,-0.1975499804811282,1.1248682981695577,10.0
2023-33,0.03494298677033176,0.8381970704813426,-0.30757999185105805,0.8681046265986041,67.0
2023-34,-0.029005026048496734,1.0307456558124646,0.5411070955778476,0.9962938180684019,25.0
2023-35,0.10773417648261215,0.9545269978292995,-0.058330232115837204,1.0371998634783581,85.0
2023-36,0.049231934311234286,0.8889648525160025,0.23927771980351292,0.8867217718300016,122.0
2023-37,0.04324278594508777,0.8508963294399378,0.17448174534228528,0.8216801015162135,152.0
2023-38,-0.15946727962114385,0.8455686341273388,0.3089205286715759,0.9059219075793614,64.0
2023-39,-1.6609230894558018,1.0,0.22859485908574004,1.0,1.0
2023-40,-0.2937387458881977,1.6286441285050997,0.4741839668046575,1.2636005822872112,7.0
2023-42,-0.07248399968025059,0.5878006058878663,-0.18449165467779446,0.7925405578600843,28.0
2023-43,-0.21070713697549506,0.7289696194173225,0.19342800530731988,0.8825106450542304,20.0
2023-44,-0.01101222247378424,0.7374099343671743,0.28041135979338216,1.2637451428509163,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.5993340009763399,0.48446546421427433,0.09206259600198007,0.5219065768246401,9.0
2023-49,-0.14758919707099138,0.9678653497324502,-0.15361936881458704,0.9274874311551184,8.0
2023-50,-0.4345569165031239,0.13111419863440205,0.1532304594274988,1.7085548966076014,4.0
2023-51,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-52,0.39628033722381323,1.0,-1.5097513849735587,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.34164813141151007,1.3034961591538923,0.934297426753607,0.4525737683513182,4.0
2024-03,0.020537357947694512,0.8418057485167852,-0.12699842097810055,1.008758231171532,9.0
2024-04,-0.11272064619727062,0.5980448683348089,-0.18656903317634402,0.6155685460981848,12.0
2024-05,2.203709031210374,1.0,0.6927518409906458,1.0,1.0
2024-06,0.9866205828197361,0.6196958241674599,0.5820422624588435,0.44225841157529516,14.0
2024-07,0.5786207436956784,0.5920070812824997,0.06768441681258348,0.49671877344526827,5.0
2024-08,0.08350045196910136,0.44043616926825974,-0.06931811849444888,1.0232055755442968,5.0
2024-10,0.5267072650062303,1.0,0.38544534555293525,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.08527250105925267,0.661511862251269,-0.05525271511433716,0.6225415129740693,6.0
2024-13,-0.3946878416866071,0.7425934557959216,-0.9580234859814417,0.8767844029403825,13.0
2024-14,-0.8130297254668089,0.10674128702258585,-1.7875240938175767,0.3143169658093068,2.0
2024-15,-0.901841126522745,1.0,-1.1884639976640763,1.0,1.0
2024-18,-0.6989872891465082,1.4430226603675442,0.48931782448128525,0.9349560824808657,6.0
2024-19,-0.8683639569804743,1.0,0.5916967548432219,1.0,1.0
2024-21,0.12103643584609564,1.2424750761071515,-0.2106592562825158,1.1279853750632358,4.0
2024-22,0.16369567459473275,2.4576835303484486,0.2537089555281939,0.7713700482504404,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.66209698584194,1.0509925478775615,-0.30120744578677755,0.8184378151747846,6.0
2024-25,0.26579270089955204,0.530185279470999,0.20578083993298504,0.9662372174024088,6.0
2024-26,-0.025105134828892126,0.8648451527172398,0.35432156096093786,0.7546636638276834,29.0
2024-27,-0.32018965102077696,1.2298178485113074,0.08137237833822246,1.0489012768931698,61.0
2024-28,0.4197651425336277,1.0503152128182538,0.42203351214306495,0.9595111237895222,23.0
2024-29,0.21701237693809822,0.4578199404536586,-0.20105989971664145,1.1496710379962156,15.0
2024-30,-0.21506093629294698,1.0540901464098194,0.5046207832796288,1.361252214573435,3.0
2024-31,0.047751743629092,1.3763422770504035,0.23864728787207912,1.0131076105780172,20.0
2024-32,-0.40032817081682576,0.9021055192744254,0.07933033099246917,0.7818924190761662,12.0
2024-36,0.571183977184118,1.444390943840537,-0.12915503311533572,0.40563216091869453,2.0
2024-37,-0.01693756244427115,0.826493014845517,-0.3266591521167662,0.9923458243429916,25.0
2024-38,-0.07724010112363242,0.9310345549997749,-0.1760131830504057,0.8073542551160321,32.0
2024-39,0.013163081922710719,0.7643708087774292,-0.14513193431323726,0.9558260356772691,66.0
2024-40,-0.16904853025373218,0.653924441802817,-0.003610158755865515,0.8961683476028923,101.0
2024-41,-0.16082879336947695,0.97987489348372,0.10729808129013944,0.9352006143351903,203.0
2024-42,-0.0008807861354534989,0.7782075888182256,-0.09349527498153577,0.9752090870436405,88.0
2024-43,-0.027498634407961742,1.0303669796174009,0.039710991553980224,0.8772282214157096,41.0
2024-44,0.2218796806679887,0.3581018819900393,-0.11690793594151681,0.8114323431928653,4.0
2024-45,0.0431203348303267,0.7093247506599808,-0.3620128494489202,0.8974490531137194,35.0
2024-46,-0.09548065176131916,0.7576094255970736,-0.570697881953671,0.7073197315475028,3.0
2024-47,-0.18861923580816664,1.0,0.13157949143833378,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.38000960185338295,1.2313117955607273,0.10397382511059973,1.754449285728745,4.0
2024-50,-0.4361821990667915,1.2574344109282618,0.1149849679884554,1.3925866422674877,14.0
2024-51,-0.040069753585494965,0.7622853147040285,0.05525652291882546,0.9762377225911701,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.16380350117890174,0.5223090563181362,-0.1318489207154525,0.8982628747668018,2.0
2025-01,-0.637008108858034,0.5905738168890486,-0.24964923033820483,0.6725317191342206,5.0
2025-02,-0.2198945089228338,0.5010024213707086,-0.9528204129296572,1.2409266364705953,3.0
2025-03,0.23898637374571546,1.0,-0.531709698970466,1.0,1.0
2025-04,0.5769787369084077,0.9255820492217759,0.22630554633270275,0.2348066195184329,2.0
2025-05,-0.31727401602461325,1.0,0.7689829096263567,1.0,1.0
2025-06,-0.33194377920817314,0.870207580333295,-0.4060957323661786,0.8677694202752962,19.0
2025-07,1.1096474342104068,0.6257042750699848,0.693304440553239,0.33111194570697616,3.0
2025-08,-0.03827317710015769,0.4450243324916526,0.7976116754121962,1.4683674156643018,10.0
2025-09,0.12384692025384068,0.800189446692143,0.04870274780456916,1.2283547963216863,23.0
2025-10,0.26234518403174223,0.8147718753931259,0.423799039119446,0.6154057976749537,10.0
2025-11,-0.6702116426375114,1.0,-0.6851247245998346,1.0,1.0
2025-12,0.3140600376027279,1.1408533138977697,0.13009952762850352,1.2208077636554504,3.0
2025-13,-0.722835374663332,2.2813238424602633,0.7103915474225843,1.2475318687684942,5.0
2025-14,-0.2872793581415031,0.8297446309852612,0.17607475515319806,0.4466928298505446,5.0
2025-15,0.34854324725314,0.8510659987467917,0.013885054341774635,1.2056271331422395,3.0
2025-18,0.904127284856572,0.8581584033736174,0.29658472696161253,1.2535068650371826,2.0
2025-23,-0.03577692677607676,1.0,-0.9549958477872933,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.22433809963623216,0.8509492636799354,-0.2430789522497018,0.7194382800215449,19.0
2025-26,-0.5344670447039118,0.7858872618627898,-0.5761535544181885,1.0231860632905838,13.0
2025-27,-0.44552617258457045,0.46063224674772857,-0.44379265160084563,0.5349777296035015,6.0
2025-28,0.304581620080997,0.5446278563251262,-0.20107764566150577,0.7640891170449284,16.0
2025-29,-0.44491340744485336,1.020014277601228,-0.7444013146917825,1.0799440817288133,5.0
2025-30,-0.0932485329540685,0.8473675573162411,-0.37045324516937583,0.8600594402982065,14.0
2025-31,0.17069819462068997,0.8161761492728389,-0.07026164201380705,1.055294152127105,20.0
2025-32,0.21401820449919856,0.8876705291039664,0.3736754412898127,0.8414671391477433,55.0
2025-33,-0.19146132789706757,0.881859222690527,0.16728034683968798,0.9422441067239342,76.0
2025-34,0.33731969161698644,1.3287711483349305,0.021850917740933323,1.2515715146053594,6.0
2025-35,-0.11681547221851084,0.389644342746385,0.4291928230852842,1.1702049170279887,15.0
2025-36,0.35214085550296,0.7723556344198733,-0.18453523962839577,1.1282112920460834,6.0
2025-37,-0.02889324108084612,1.599430029427362,0.1478313927647784,0.7471828131254776,13.0
2025-38,0.2392627255636432,0.7509243566903834,-0.014027791383843365,0.9417124687710313,122.0
2025-39,-0.23717236146539628,0.7562884808266541,-0.20040498509607765,0.7747388751555542,32.0
2025-40,0.013025478086973375,0.8884352408671464,-0.1820186404259179,1.0210467747985577,31.0
2025-41,0.14184931027301909,0.9215168963762239,0.03175091226941386,0.9451356252419397,45.0
2025-42,-0.07325911690511572,0.8605269824452845,0.2310483330709802,0.9200968058134807,100.0
2025-43,0.02025944623766292,1.0722250978413828,-0.01543952736381838,1.0569063124697562,280.0
2025-44,-0.16056821753343892,0.8599885805340485,-0.15337223282484333,0.7070068195195829,133.0
2025-45,-0.1183728652756363,0.8860458068537245,-0.18523777605375844,0.9038098109604471,107.0
2025-46,0.15964874664059095,0.9194099136137368,0.16804016282766526,0.9066881714437492,61.0
2025-47,-0.008606468808123208,1.075940066735337,0.2212244831419617,1.0761655182000516,56.0
2025-48,0.18909327584517846,1.1362156809467545,0.08706344352838889,0.8832030093131921,53.0
