week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.495384829758403,0.487860243904324,-0.026076570637597524,0.6531482613971714,8.0
2023-25,-0.2676866903136725,1.2744663879864908,0.2191420756805062,1.2010452584530948,16.0
2023-26,0.5765749303488215,0.8154000862236259,-0.02649994700015899,0.03747658444979306,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.01802852775199269,0.6281503293708663,-0.23961352918952802,0.6576445237299218,15.0
2023-30,0.07525811331098287,1.2056876792853655,0.4091408596756178,0.7462649971511474,15.0
2023-31,-0.34148511670773474,1.0301787059183958,-0.18816067140216533,0.6469846687777666,16.0
2023-32,0.11199182063307585,0.7807399535340063,-0.17215534365035326,1.1475979751595298,10.0
2023-33,0.04171495893101272,0.8445159966222144,-0.31910824684724176,0.8590830968507679,67.0
2023-34,-0.03135368769329975,1.033225347767156,0.5435196260824503,0.9963002502072029,25.0
2023-35,0.10741949175751458,0.9556657953969137,-0.05440169204702458,1.0381791234083597,85.0
2023-36,0.04872547313094661,0.8901270486130746,0.2437464163739531,0.8901578694346507,122.0
2023-37,0.03935661783105219,0.8511953804702745,0.18040308024443324,0.8237978699477491,152.0
2023-38,-0.13549745516299053,0.8409969566061194,0.3239759953826352,0.9111879352470947,64.0
2023-39,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-40,-0.2539561018284867,1.6686405042465422,0.46699867361707526,1.2458223978957659,7.0
2023-42,-0.0652957778679124,0.6026899145610392,-0.18092266910611077,0.790690717536089,28.0
2023-43,-0.22192590140824509,0.7196213746968625,0.20695775133890235,0.8770185144580414,20.0
2023-44,-0.01101222247378424,0.7374099343671743,0.28041135979338216,1.2637451428509163,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.599535630703218,0.4855260537735121,0.09838547314067773,0.5206921505191302,9.0
2023-49,-0.15050257354894364,0.9717010386855076,-0.15283074058259727,0.927039670316229,8.0
2023-50,-0.4345569165031239,0.13111419863440205,0.1532304594274988,1.7085548966076014,4.0
2023-51,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-52,0.39357326379236457,1.0,-1.504905341015216,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.36779221383765714,1.27534867814862,0.9486865237969102,0.4602447931347519,4.0
2024-03,0.02600228003450659,0.8433056432080126,-0.1279434861308613,1.0091102788077912,9.0
2024-04,-0.09698441957514427,0.5902471215203783,-0.1877123407219388,0.6203839882847892,12.0
2024-05,2.203709031210374,1.0,0.6927518409906458,1.0,1.0
2024-06,0.9840389476355498,0.617990688130703,0.587409531052996,0.44204206731011236,14.0
2024-07,0.5782448309155849,0.591960570674961,0.06935116075431916,0.49331991499594713,5.0
2024-08,0.09494457464847136,0.43248149642864653,-0.08421004456362505,1.0491131996065939,5.0
2024-10,0.5267072650062303,1.0,0.38544534555293525,1.0,1.0
2024-11,1.3342761491554767,1.0,0.29839299207919523,1.0,1.0
2024-12,-0.08527250105925267,0.661511862251269,-0.05525271511433716,0.6225415129740693,6.0
2024-13,-0.3924791059410355,0.7474403934920825,-0.9586201429629015,0.8756665618729876,13.0
2024-14,-0.7540904800009876,0.19009396731638734,-1.801102753245575,0.29511384148738645,2.0
2024-15,-0.9712350507127111,1.0,-1.0571803665288724,1.0,1.0
2024-18,-0.7029990676698351,1.439171448261744,0.4907562903300455,0.9336759394184544,6.0
2024-19,-0.8683639569804743,1.0,0.5916967548432219,1.0,1.0
2024-21,0.11877913975753607,1.2384062727961447,-0.20577550508821843,1.1346150747135306,4.0
2024-22,0.15269618309888094,2.469510134653397,0.25553178098551643,0.769870585535205,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6341464888262177,1.000925601768322,-0.29059625832114083,0.8007415119731135,6.0
2024-25,0.26188349020621093,0.5300313041970091,0.21159124078969468,0.9706473150127921,6.0
2024-26,-0.031306155580567534,0.8656500848323293,0.36527069462291867,0.7535562696205562,29.0
2024-27,-0.32021886664466404,1.2316903332800895,0.09019361415551427,1.0516377149765574,61.0
2024-28,0.41011429125788385,1.0580579112886612,0.4622196241518196,0.9795092595466504,23.0
2024-29,0.2175373966728801,0.46205265280817803,-0.18840357419922285,1.159025489814998,15.0
2024-30,-0.20815496941558997,1.0609080165641567,0.49657983837023956,1.3682740841247163,3.0
2024-31,0.04241776969703481,1.3768479512398184,0.2473644318573526,1.0163666687865962,20.0
2024-32,-0.40471367153526633,0.9008763368956458,0.09459768372931167,0.7809093495948662,12.0
2024-36,0.571183977184118,1.444390943840537,-0.12915503311533572,0.40563216091869453,2.0
2024-37,-0.018307212898586653,0.8259910624139576,-0.3261271324176738,0.9904367888882073,25.0
2024-38,-0.08042833435710858,0.9320265698485447,-0.17438144602830405,0.8168514871586341,32.0
2024-39,0.010399973907119844,0.7505928142377811,-0.14009504775553372,0.9558928414827598,66.0
2024-40,-0.17095122548905192,0.6536296253584192,-0.0152714156503551,0.9039890781733906,101.0
2024-41,-0.1647136926237342,0.9784426138063462,0.11101565340078086,0.9345215599111929,203.0
2024-42,-0.0044927819777526795,0.77864771664425,-0.08675907457981452,0.9729706262834744,88.0
2024-43,-0.03003773928164695,1.0297600440266457,0.038438093567659364,0.8768794461315949,41.0
2024-44,0.2075086031505255,0.3674925088855141,-0.11054276977449944,0.8046733251394949,4.0
2024-45,0.045188758060487076,0.7063892187780634,-0.356772054695797,0.8984419212069269,35.0
2024-46,-0.11747460127024865,0.7694497124355978,-0.5314750261412221,0.6420080406635637,3.0
2024-47,-0.1766752998774076,1.0,0.11544500517586474,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.38000960185338295,1.2313117955607273,0.10397382511059973,1.754449285728745,4.0
2024-50,-0.4456804336059438,1.2627955456892566,0.11689084486552238,1.3921635031395412,14.0
2024-51,-0.050666078479095746,0.7577257447188582,0.06309400674510107,0.9694450420445114,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.1445535507320452,0.5495325973150907,-0.0706975921986755,0.811781836621243,2.0
2025-01,-0.6514325340928078,0.6013196567022683,-0.22755972812862066,0.6759363105159867,5.0
2025-02,-0.2462793773954979,0.49032049049079285,-0.9732809852255765,1.265946363087997,3.0
2025-03,0.23898637374571546,1.0,-0.531709698970466,1.0,1.0
2025-04,0.4427428070698125,0.7357437766862713,0.14277550522301527,0.11667730251553068,2.0
2025-05,-0.31727401602461325,1.0,0.7689829096263567,1.0,1.0
2025-06,-0.3249203282709548,0.8657409763903433,-0.4152302850890761,0.8668710131570886,19.0
2025-07,1.1096474342104068,0.6257042750699848,0.693304440553239,0.33111194570697616,3.0
2025-08,-0.04227142678615511,0.4472322096652566,0.7974444082469624,1.4719574582259292,10.0
2025-09,0.11935191196136109,0.7958937318085227,0.05059247384965899,1.2254399295113834,23.0
2025-10,0.26426595166068995,0.8157182307323075,0.4229693787816601,0.6167112454919285,10.0
2025-11,-0.6702116426375114,1.0,-0.6851247245998346,1.0,1.0
2025-12,0.3140600376027279,1.1408533138977697,0.13009952762850352,1.2208077636554504,3.0
2025-13,-0.722835374663332,2.2813238424602633,0.7103915474225843,1.2475318687684942,5.0
2025-14,-0.2872793581415031,0.8297446309852612,0.17607475515319806,0.4466928298505446,5.0
2025-15,0.3437155249079347,0.8509940260421096,0.02397253702875009,1.2123464439996996,3.0
2025-18,0.904127284856572,0.8581584033736174,0.29658472696161253,1.2535068650371826,2.0
2025-23,0.030913641539817776,1.0,-0.9718797524959183,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.22080305537945946,0.8536207881579853,-0.2366010288272177,0.7098782498994717,19.0
2025-26,-0.5345355470996007,0.786022844644755,-0.5831095501659008,1.0093228540739467,13.0
2025-27,-0.4437841911474843,0.4612112731989543,-0.4457734200541143,0.5329914576377448,6.0
2025-28,0.30027279182595246,0.5435230544406077,-0.19992499232922745,0.7612110950526962,16.0
2025-29,-0.44491340744485336,1.020014277601228,-0.7444013146917825,1.0799440817288133,5.0
2025-30,-0.0932485329540685,0.8473675573162411,-0.37045324516937583,0.8600594402982065,14.0
2025-31,0.17214950680477753,0.8188018053220791,-0.07288748568713171,1.05405104184586,20.0
2025-32,0.21270530563427734,0.8875573938980047,0.38294930688774786,0.8468766221486846,55.0
2025-33,-0.1991082786321803,0.8796206502754218,0.16952171779049766,0.9467193029549179,76.0
2025-34,0.33595518149515297,1.3366718111828686,0.030254543337100353,1.244716837458914,6.0
2025-35,-0.11559220851136341,0.3876830951912518,0.4277669478945177,1.170336417805925,15.0
2025-36,0.33711611985751033,0.778447238404596,-0.1868009230977946,1.121176553179476,6.0
2025-37,-0.03249537234259192,1.6024773083372856,0.1519322262601977,0.7520193891867248,13.0
2025-38,0.23820604409763219,0.7498777900748644,-0.009286965287822439,0.9462027933777082,122.0
2025-39,-0.23879189210649213,0.755155935939897,-0.19158397672204813,0.7893013231921028,32.0
2025-40,0.009348961592845033,0.8879435282188256,-0.17610516529032658,1.0206750452854436,31.0
2025-41,0.1379687977648608,0.9198875699105764,0.028437250390340212,0.9516775920273242,45.0
2025-42,-0.07665813842657525,0.8629428493463381,0.2379953773531062,0.922546462996462,100.0
2025-43,0.019678326867867673,1.0772180422415725,-0.011589696303542611,1.0602011592802973,280.0
2025-44,-0.16297917020387623,0.859472464025292,-0.14945491081184745,0.7114767567254379,133.0
2025-45,-0.113246662645235,0.8814878853669674,-0.18255126213469983,0.9037643921995154,107.0
2025-46,0.16085445749267532,0.9217550860118409,0.17288475299375827,0.9034649246505406,61.0
2025-47,-0.010395842038067982,1.074455560845607,0.22829355934868376,1.0800088336833251,56.0
2025-48,0.15538307950186933,1.1287766326713113,0.06918462691106812,0.8866429847547401,53.0
