week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.4878293537235294,0.4837652941812831,-0.02447027309899036,0.6528321180074245,8.0
2023-25,-0.27305121440500435,1.2651713172017993,0.2187131459445603,1.2063042558306118,16.0
2023-26,0.5765749303488215,0.8154000862236259,-0.02649994700015899,0.03747658444979306,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.016759335483423798,0.6291012753920271,-0.23985028580885398,0.6574917106729814,15.0
2023-30,0.07258049121406125,1.1982486347389487,0.41071105181126377,0.7451236481507582,15.0
2023-31,-0.345828511516591,1.0291382536075604,-0.18744904552330227,0.6471017424421245,16.0
2023-32,0.0646272070660209,0.8931234146007917,-0.13639426788392234,1.1982601593428022,10.0
2023-33,0.03454492547726149,0.8416168442359063,-0.31783535130922536,0.860873090051005,67.0
2023-34,-0.03032829815848284,1.0231850578508686,0.5430919188522033,0.9964107811732872,25.0
2023-35,0.10357517781158698,0.9552064734515128,-0.05294019090539446,1.0390921338565131,85.0
2023-36,0.047022956656173946,0.8920707552715409,0.24402684642271552,0.8901434382029563,122.0
2023-37,0.03624776516990463,0.8482641967345147,0.182236600035278,0.8253445685288137,152.0
2023-38,-0.13991454976531195,0.8423921594093651,0.323691556517057,0.9118315257135873,64.0
2023-39,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-40,-0.290035850070664,1.6343621862084492,0.4723425688375298,1.2498498831060374,7.0
2023-42,-0.06769886928428037,0.6037957494694801,-0.17731558724202998,0.7883753640952595,28.0
2023-43,-0.22465111839190977,0.7184842967190007,0.21004670974292342,0.8775368752051067,20.0
2023-44,-0.01101222247378424,0.7374099343671743,0.28041135979338216,1.2637451428509163,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.599535630703218,0.4855260537735121,0.09838547314067773,0.5206921505191302,9.0
2023-49,-0.14736871578769994,0.9676116767007934,-0.15031331271487525,0.9299327619077257,8.0
2023-50,-0.4345569165031239,0.13111419863440205,0.1532304594274988,1.7085548966076014,4.0
2023-51,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-52,0.39357326379236457,1.0,-1.504905341015216,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.36779221383765714,1.27534867814862,0.9486865237969102,0.4602447931347519,4.0
2024-03,0.024884244638163217,0.8461178281632238,-0.13045072775414893,1.0104168741624027,9.0
2024-04,-0.1006693567998938,0.5917658033977555,-0.18885146791168153,0.6224434254137275,12.0
2024-05,2.203709031210374,1.0,0.6927518409906458,1.0,1.0
2024-06,0.978619950826207,0.6155754945127332,0.5873134155348575,0.44206020696021986,14.0
2024-07,0.5782448309155849,0.591960570674961,0.06935116075431916,0.49331991499594713,5.0
2024-08,0.09494457464847136,0.43248149642864653,-0.08421004456362505,1.0491131996065939,5.0
2024-10,0.5267072650062303,1.0,0.38544534555293525,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.08527250105925267,0.661511862251269,-0.05525271511433716,0.6225415129740693,6.0
2024-13,-0.3905226751405934,0.7493737064336923,-0.9624164386044263,0.8834944022483445,13.0
2024-14,-0.7601235850404864,0.18156186834630658,-1.8083571660615492,0.2848545524959825,2.0
2024-15,-0.9895834503451233,1.0,-1.0494594314691579,1.0,1.0
2024-18,-0.7127685027933345,1.430032105311193,0.4884622565464805,0.9357229454785846,6.0
2024-19,-0.8683639569804743,1.0,0.5916967548432219,1.0,1.0
2024-21,0.11877913975753607,1.2384062727961447,-0.20577550508821843,1.1346150747135306,4.0
2024-22,0.15269618309888094,2.469510134653397,0.25553178098551643,0.769870585535205,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6297297393469045,0.9949798663212622,-0.29128600347297634,0.8003762949100898,6.0
2024-25,0.25294535439879534,0.5292018741695342,0.21461188849761423,0.9759270487301724,6.0
2024-26,-0.03997474772322786,0.8628627181289961,0.37538719692491773,0.7451804739636493,29.0
2024-27,-0.3225977987451089,1.230739742114209,0.09145447905143547,1.0516177824070618,61.0
2024-28,0.40627289219624824,1.0509320846998496,0.4647071123061814,0.9794045346756202,23.0
2024-29,0.20755566541558473,0.4599380216059021,-0.1899842012587528,1.165927524572657,15.0
2024-30,-0.22422913536532194,1.0461262130653524,0.4944859458524597,1.3700558348404366,3.0
2024-31,0.0415048917516593,1.3779410039805746,0.24712923010739551,1.0165956424011677,20.0
2024-32,-0.40471367153526633,0.9008763368956458,0.09459768372931167,0.7809093495948662,12.0
2024-36,0.5571131683161306,1.4244918151058694,-0.12717173257121478,0.40843697144645225,2.0
2024-37,-0.020049847553251836,0.8254042132640869,-0.31671951490799527,0.9779244962098728,25.0
2024-38,-0.08295765831727082,0.932040494515564,-0.17100980570430238,0.8170188246514996,32.0
2024-39,0.01564452412627873,0.758526730133256,-0.15058996166674793,0.952299064965745,66.0
2024-40,-0.17593621584594524,0.6504792394216612,-0.01575879766873461,0.9071996275674846,101.0
2024-41,-0.16744936151304105,0.9756040970102973,0.11082228694081611,0.9353313819853517,203.0
2024-42,-0.0019741296564085857,0.7742301270762794,-0.08539428181204496,0.9734104501313889,88.0
2024-43,-0.02685409076807445,1.0268453939116615,0.03738787146484811,0.8787119779244851,41.0
2024-44,0.2075086031505255,0.3674925088855141,-0.11054276977449944,0.8046733251394949,4.0
2024-45,0.03668099543617986,0.7022362571863496,-0.35739294143725137,0.8989265213476341,35.0
2024-46,-0.12243999405592648,0.7744929285497483,-0.5289446892612432,0.6387947866005802,3.0
2024-47,-0.1766752998774076,1.0,0.11544500517586474,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.38000960185338295,1.2313117955607273,0.10397382511059973,1.754449285728745,4.0
2024-50,-0.44716698531114846,1.2534258365811612,0.11319967927265388,1.3955933093541764,14.0
2024-51,-0.06310766765522552,0.7518552702638093,0.059210950050595006,0.968277357831849,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.13911506573788274,0.5572237765525978,-0.06542578658789622,0.8043263776282844,2.0
2025-01,-0.6552341720293047,0.6044066236475539,-0.22470580302345936,0.6766379949269877,5.0
2025-02,-0.2462793773954979,0.49032049049079285,-0.9732809852255765,1.265946363087997,3.0
2025-03,0.23898637374571546,1.0,-0.531709698970466,1.0,1.0
2025-04,0.4427428070698125,0.7357437766862713,0.14277550522301527,0.11667730251553068,2.0
2025-05,-0.31727401602461325,1.0,0.7689829096263567,1.0,1.0
2025-06,-0.33103684726876476,0.8673091222044579,-0.4157823762479417,0.8705683284430858,19.0
2025-07,1.1096474342104068,0.6257042750699848,0.693304440553239,0.33111194570697616,3.0
2025-08,-0.04604982424938377,0.4489659035060409,0.8021882244637493,1.4772798920432537,10.0
2025-09,0.1139480402726132,0.7894271171593787,0.050463471638107486,1.2258990920565929,23.0
2025-10,0.2588353579863035,0.8131569599117486,0.4222315815621334,0.6178791906425598,10.0
2025-11,-0.6702116426375114,1.0,-0.6851247245998346,1.0,1.0
2025-12,0.3140600376027279,1.1408533138977697,0.13009952762850352,1.2208077636554504,3.0
2025-13,-0.722835374663332,2.2813238424602633,0.7103915474225843,1.2475318687684942,5.0
2025-14,-0.2872793581415031,0.8297446309852612,0.17607475515319806,0.4466928298505446,5.0
2025-15,0.3332652620691747,0.8511196374577469,0.030684565277934468,1.2169357885296028,3.0
2025-18,0.904127284856572,0.8581584033736174,0.29658472696161253,1.2535068650371826,2.0
2025-23,-0.003065470218087896,1.0,-0.9825044089051165,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.21767866086083884,0.8544184184809349,-0.23470862938416484,0.7094194052945996,19.0
2025-26,-0.5377323167128624,0.7868736016050107,-0.5841842857563511,1.010045446397456,13.0
2025-27,-0.44632970900657193,0.46037823847070847,-0.4448759215156483,0.533886902320557,6.0
2025-28,0.2927851947529367,0.5421452287683707,-0.20057399308079846,0.7622465947297579,16.0
2025-29,-0.44991348700149825,1.020686181811823,-0.7325663673048803,1.0850004903324,5.0
2025-30,-0.09114989966919787,0.8468098483745866,-0.3585376835031594,0.8487399395505725,14.0
2025-31,0.16958394008153435,0.8167168721288531,-0.06823797180194077,1.0573846992938916,20.0
2025-32,0.20466760402989934,0.8784805042646037,0.38507443254443896,0.8420971819315932,55.0
2025-33,-0.1999215035980398,0.878342140433896,0.1689964300743421,0.9454263960289749,76.0
2025-34,0.332760245254732,1.3303413592899995,0.03605660675806841,1.2506941093850266,6.0
2025-35,-0.11725590055424752,0.39157882453743037,0.42960573287563714,1.1706719646811332,15.0
2025-36,0.3329673732263316,0.7783740643437236,-0.18669898553639294,1.1209645166985176,6.0
2025-37,-0.03821367166667548,1.5977499471785457,0.1532635200815172,0.7527731092107129,13.0
2025-38,0.23650583253071078,0.7515442355054915,-0.004436388161282072,0.9454907862381661,122.0
2025-39,-0.2413877770882439,0.756433663412028,-0.18903317058587243,0.7914294304143951,32.0
2025-40,0.006018760241153513,0.8910552967517227,-0.1707872994740181,1.0130630992872394,31.0
2025-41,0.13559629286206654,0.9217161640083309,0.030538578859304312,0.9527848803801294,45.0
2025-42,-0.07912577187470822,0.8640402950992987,0.23910623063824718,0.9241279109269048,100.0
2025-43,0.019699428119356488,1.075650003541301,-0.013947486417644928,1.063473998991359,280.0
2025-44,-0.1637804557470237,0.8593542089407948,-0.15449343310850552,0.709647292797921,133.0
2025-45,-0.11444931460371127,0.8796681949154286,-0.182734941770624,0.9059062900563406,107.0
2025-46,0.1479153685951,0.9285388370961145,0.15496882875275947,0.9101389379097883,61.0
2025-47,-0.009852121807713094,1.070761958909526,0.2286507031272425,1.0796644838823217,56.0
2025-48,0.15427649337874452,1.1187110317748794,0.0659183464504432,0.8881286608420882,53.0
