week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.49422480164646393,0.4860384339205708,-0.03217942141238024,0.6521727839699408,8.0
2023-25,-0.2709968609553474,1.275099269021354,0.21865367948866704,1.1957976958556773,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.015637751113498265,0.635067363880279,-0.2348598878365246,0.6686366392780958,15.0
2023-30,0.061547321081330104,1.2352030273673384,0.4052171041112088,0.7489602574855254,15.0
2023-31,-0.34376819218834914,1.036085542365842,-0.18828421891198746,0.6475227834653423,16.0
2023-32,0.14396877852926238,0.7052183922110038,-0.19610895211795998,1.1204080459995454,10.0
2023-33,0.03522267946941615,0.839872418794034,-0.30679337455539024,0.8682016014377258,67.0
2023-34,-0.027684454419832104,1.0286570545244695,0.5410296911978789,0.9955004302899165,25.0
2023-35,0.10760935595465843,0.9542515656454571,-0.0577580223578587,1.0365373028787161,85.0
2023-36,0.05031787328732176,0.8881788790475046,0.24032347237972596,0.886179027198437,122.0
2023-37,0.044652556322543,0.8504055653633801,0.17507302188266968,0.8215336784907468,152.0
2023-38,-0.15030513738553544,0.8334566393121112,0.309596906739528,0.8995600356191776,64.0
2023-39,-1.6609230894558018,1.0,0.22859485908574004,1.0,1.0
2023-40,-0.3332289102577178,1.5938503931768702,0.383769161527099,1.204050150173214,7.0
2023-42,-0.07110484573704831,0.5849888048099765,-0.1832792236089147,0.7911606430373991,28.0
2023-43,-0.21041902206214327,0.7297905128232747,0.19372341757254632,0.8821238018070268,20.0
2023-44,0.010614331076502581,0.7126343377650044,0.270380120472539,1.2660327421546025,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.6004471335960772,0.4842119823805471,0.09327571404267636,0.5201371678947437,9.0
2023-49,-0.14485060687092333,0.9656071184871298,-0.14573230127686057,0.9413836351463138,8.0
2023-50,-0.4314617209905432,0.12889563901402867,0.150421215578442,1.7118903574802797,4.0
2023-51,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-52,0.39628033722381323,1.0,-1.5097513849735587,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.34164813141151007,1.3034961591538923,0.934297426753607,0.4525737683513182,4.0
2024-03,0.02366882626596131,0.8447911047152985,-0.11906246814613114,1.0210028185364757,9.0
2024-04,-0.11099201684317554,0.5973210397182805,-0.18464929636503083,0.6137006774779505,12.0
2024-05,2.2017991107201493,1.0,0.7280431405091808,1.0,1.0
2024-06,0.9835810733668923,0.6230365546257626,0.5823963544673708,0.4416760263026,14.0
2024-07,0.57921442483472,0.5928841883840237,0.07425800718592837,0.5054267722550788,5.0
2024-08,0.0823872502801583,0.4412814902694804,-0.07644214107092609,1.0355465773719956,5.0
2024-10,0.5336315969956168,1.0,0.41378971513628005,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.0827286178626266,0.6635833969968477,-0.05155331107168389,0.6202684045783008,6.0
2024-13,-0.39214082037246634,0.7450865237117013,-0.952910592543465,0.8717650140454118,13.0
2024-14,-0.8094212851094991,0.11184439231490777,-1.7815805024641662,0.3227224733105035,2.0
2024-15,-0.901841126522745,1.0,-1.1884639976640763,1.0,1.0
2024-18,-0.7000078468242501,1.442037573850832,0.48912483255297273,0.9351287097855976,6.0
2024-19,-0.8683639569804743,1.0,0.5916967548432219,1.0,1.0
2024-21,0.12878483246556105,1.237349240530841,-0.1645405999435543,1.1135342280372569,4.0
2024-22,0.18386360014344624,2.4493899732437123,0.2636236834252521,0.758356785673606,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6544642320617867,1.0475527026647586,-0.3023543924364243,0.8201996731810743,6.0
2024-25,0.27340215786402045,0.5313019114859129,0.20976130376582458,0.9615669838034635,6.0
2024-26,-0.024234798201906885,0.8632593478096691,0.35585306326356797,0.7511560559553816,29.0
2024-27,-0.31705728376309267,1.2304404787199055,0.08536572030803621,1.0477549038885574,61.0
2024-28,0.42016180960794974,1.048465900386806,0.42223998527438034,0.9571158272913584,23.0
2024-29,0.2187579821063131,0.4573781774011384,-0.201294191679077,1.145158698926456,15.0
2024-30,-0.2000724579293753,1.066727674245926,0.5137222440474513,1.3533458680639714,3.0
2024-31,0.05338085813954822,1.3759114239747448,0.23913613917705132,1.0060492000479224,20.0
2024-32,-0.395960421820092,0.8983319237637615,0.08453745943790238,0.7751670795664886,12.0
2024-36,0.5876984619591789,1.467745952185032,-0.12337531410380602,0.4138059179315054,2.0
2024-37,-0.014951607714928188,0.8271401617792911,-0.32451600433025596,0.9930472963599118,25.0
2024-38,-0.07646630224548724,0.9306581135166334,-0.17613826606505112,0.8076927135595725,32.0
2024-39,0.014183696699542133,0.765149975689679,-0.15177340522838087,0.9609734441273649,66.0
2024-40,-0.1658565281816606,0.6533804071603656,-0.0029547425640794184,0.8937648512604972,101.0
2024-41,-0.1586877726445447,0.982781867222945,0.10903276082552195,0.9363055562064374,203.0
2024-42,-0.0020480507052028645,0.7826662788333092,-0.09891450800719528,0.9656567094771076,88.0
2024-43,-0.02472867551084877,1.035101864656281,0.030583266323726654,0.8852506578317535,41.0
2024-44,0.22749411266590458,0.35499831794584413,-0.12044579801601703,0.8152508381954406,4.0
2024-45,0.04363729963033255,0.7081308891532696,-0.36089222967963797,0.8961632313659627,35.0
2024-46,-0.09548065176131916,0.7576094255970736,-0.570697881953671,0.7073197315475028,3.0
2024-47,-0.18861923580816664,1.0,0.13157949143833378,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.3647887887499689,1.2513674142021969,0.15162027772691822,1.6685164977607936,4.0
2024-50,-0.43429966082182503,1.2534376177322255,0.1171279480707994,1.3902930950459151,14.0
2024-51,-0.05098481622959983,0.7597790740711524,0.054344699837378246,0.9534831346055321,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.16380350117890174,0.5223090563181362,-0.1318489207154525,0.8982628747668018,2.0
2025-01,-0.637008108858034,0.5905738168890486,-0.24964923033820483,0.6725317191342206,5.0
2025-02,-0.21698012603071204,0.5045174462575444,-0.9429953245449273,1.2574214888845936,3.0
2025-03,0.24742638630758426,1.0,-0.5240984148526114,1.0,1.0
2025-04,0.5820323675042074,0.9184351362939723,0.23680232051912917,0.21996193910282086,2.0
2025-05,-0.3059036876892788,1.0,0.8059974785861792,1.0,1.0
2025-06,-0.3285639665751248,0.8655470006211354,-0.3999711191810153,0.8714062561561496,19.0
2025-07,1.1109877645926727,0.6266246028138908,0.7196570584059064,0.3537701392546344,3.0
2025-08,-0.0335672347458685,0.4441173581736882,0.7979630056028942,1.4654700650111647,10.0
2025-09,0.13098358412146763,0.8010245798621429,0.05504182496847996,1.2306373356417553,23.0
2025-10,0.2662164632482276,0.8117320639310449,0.434771340703936,0.6174400233845455,10.0
2025-11,-0.6569820794665987,1.0,-0.6809815202325711,1.0,1.0
2025-12,0.31818696495283544,1.1364005291577413,0.1293695906853475,1.2217904299933757,3.0
2025-13,-0.711715448782229,2.2689219370976037,0.7473103301084242,1.2734560033097264,5.0
2025-14,-0.28293331755036694,0.8301869150359871,0.18677920146686283,0.45145055172892895,5.0
2025-15,0.3526701746032476,0.8448350631681123,0.010139395876365587,1.2120556274422676,3.0
2025-18,0.9049970465474222,0.8593884321528502,0.3197710306702468,1.2862972502032346,2.0
2025-23,-0.03383010672746918,1.0,-0.9477495832373144,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.22364404668280227,0.8513529924284589,-0.24247976438741436,0.7185639773593101,19.0
2025-26,-0.5277038329982064,0.7783000026158727,-0.576210364162823,1.0161150848130522,13.0
2025-27,-0.44552617258457045,0.46063224674772857,-0.44379265160084563,0.5349777296035015,6.0
2025-28,0.3041662117742363,0.5444354065349113,-0.20076313657519448,0.7636776897542105,16.0
2025-29,-0.4404592012661796,1.0194115877766088,-0.7395151860922384,1.0739762093955625,5.0
2025-30,-0.08900916373558751,0.8457938501313617,-0.3708662906551849,0.859781095402137,14.0
2025-31,0.17069819462068997,0.8161761492728389,-0.07026164201380705,1.055294152127105,20.0
2025-32,0.21656908609399755,0.882490416755289,0.37756418850982093,0.8407297620338519,55.0
2025-33,-0.19005585647675108,0.878893939468948,0.16543211288309878,0.9407049629962945,76.0
2025-34,0.33599346437974126,1.328622809048974,0.022291025206567432,1.2513226338884829,6.0
2025-35,-0.11681547221851084,0.389644342746385,0.4291928230852842,1.1702049170279887,15.0
2025-36,0.35214085550296,0.7723556344198733,-0.18453523962839577,1.1282112920460834,6.0
2025-37,-0.029487600241231163,1.598915578689451,0.14762320605347043,0.7471210267819985,13.0
2025-38,0.24542582948686237,0.7461346836301022,-0.004866279233343712,0.9413724658815944,122.0
2025-39,-0.24054973596663157,0.7586963846707944,-0.19607749029190047,0.7746770160965784,32.0
2025-40,0.011139957522843674,0.8877998615077969,-0.1818863721198418,1.0208611367094713,31.0
2025-41,0.14126651389470632,0.9192199403817705,0.03312233385839676,0.9456064170554486,45.0
2025-42,-0.07540341399069346,0.8599031199844872,0.2291911639226491,0.9227743671607405,100.0
2025-43,0.020831873226915428,1.0774121004521156,-0.011402213698688848,1.0553052052063134,280.0
2025-44,-0.15275120340806678,0.8538459321917369,-0.14995974375361235,0.7021766662353048,133.0
2025-45,-0.11742435835303985,0.8834798626309135,-0.1845107892338626,0.9032370992119996,107.0
2025-46,0.15987461499094496,0.9187695659578207,0.17003232349231992,0.9112315193014736,61.0
2025-47,-0.01265643393621981,1.091130083754369,0.22797147706343535,1.0832598715644584,56.0
2025-48,0.17584815186851963,1.1324079306943275,0.08521023926973535,0.8813674456309601,53.0
