week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.47561385296170633,0.47046211779535113,-0.023805458981866257,0.6506008718554558,8.0
2023-25,-0.29023592734740433,1.2889846061083303,0.2212771317856067,1.1982062087398702,16.0
2023-26,0.5765749303488215,0.8154000862236259,-0.02649994700015899,0.03747658444979306,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.008325011753598148,0.6314199439935954,-0.2436238072456094,0.6576765779323429,15.0
2023-30,0.05365844837289768,1.2216789057630955,0.41198437844136265,0.7431486801250523,15.0
2023-31,-0.3562585080826012,1.0655098601124529,-0.23238233377571788,0.5968363219956424,16.0
2023-32,0.06836415609861186,0.8944021447257194,-0.13701682691519626,1.1992658943117982,10.0
2023-33,0.026151285086534647,0.8443246750720883,-0.3230542060922418,0.8619708105687883,67.0
2023-34,-0.0718483175828653,0.9539810059298374,0.46304447876697,0.8765729690227312,25.0
2023-35,0.0715457634939558,0.9472504965583879,-0.08474722419149341,0.9961210651183557,85.0
2023-36,0.036563400047707174,0.8914146839595992,0.24952364624775505,0.9062377145243099,122.0
2023-37,0.021733751663987014,0.846660102290862,0.17207472538271415,0.8300068648825216,152.0
2023-38,-0.14041954722976832,0.8599991845255313,0.273474310309304,0.9258384472962267,64.0
2023-39,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-40,-0.2793805999715568,1.6480585893864008,0.5036862519934532,1.2803009004716919,7.0
2023-42,-0.09948336271374757,0.5856514462525276,-0.18632060280105942,0.7986731521240585,28.0
2023-43,-0.2601839397789808,0.7047757587962493,0.18329329887267348,0.8587384270526999,20.0
2023-44,-0.013292351441194783,0.7188796972602755,0.26098214071064135,1.2226056237659948,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.5955855468019071,0.47882808773323393,0.09993047177560109,0.5187025889885715,9.0
2023-49,-0.1644680211537082,0.9753449150949773,-0.15709278732971355,0.928455688273309,8.0
2023-50,-0.4354059042746172,0.13176703692225192,0.15197421126020666,1.7100449828782862,4.0
2023-51,0.14233424043722728,1.0,-1.8187551294862552,1.0,1.0
2023-52,0.39357326379236457,1.0,-1.504905341015216,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.47669760579392506,1.1936547732066747,0.899281006695156,0.44190162180016185,4.0
2024-03,0.08087460116296069,0.8030562631802756,-0.021969969411124207,0.9943925975177912,9.0
2024-04,-0.11533207804758376,0.5975338069641664,-0.18841605017400997,0.6505734663594598,12.0
2024-05,2.2055774885926156,1.0,0.687796145302991,1.0,1.0
2024-06,0.9763856616189514,0.6176407107479508,0.57885001787244,0.41542247189010867,14.0
2024-07,0.5782591068684305,0.5919816553362368,0.06835929977323077,0.49202587232957695,5.0
2024-08,-0.0470469229704929,0.5598360482551663,-0.34287055100513764,1.0873932931473205,5.0
2024-10,0.5253213607899391,1.0,0.38047930344095726,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.08582132300843477,0.661088966457778,-0.05691662435163606,0.6235794132419097,6.0
2024-13,-0.40238557926978785,0.7492826808123146,-0.9697742424124136,0.893797929272832,13.0
2024-14,-0.7948203205665194,0.13249327439531833,-1.8533764411984652,0.22118768302915004,2.0
2024-15,-1.0011067725922314,1.0,-1.067937548155862,1.0,1.0
2024-18,-0.7145721111953653,1.428382268531391,0.48598235345625945,0.9379686471182552,6.0
2024-19,-0.774835830034264,1.0,0.5851068889989179,1.0,1.0
2024-21,0.11877913975753607,1.2384062727961447,-0.20577550508821843,1.1346150747135306,4.0
2024-22,0.11992758211439503,2.4936097543638844,0.2392389111717083,0.7863677301546061,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6556496904954817,1.0232925680547666,-0.282439161408426,0.7773899799523728,6.0
2024-25,0.24805930884731606,0.5289030271380526,0.21060373308003003,0.9809352359325431,6.0
2024-26,-0.04121746320660542,0.8725996978144619,0.37254831845825853,0.7528162356267014,29.0
2024-27,-0.3468021870963049,1.2286823743747717,0.08387370921544073,1.0724792636196612,61.0
2024-28,0.3991877371952777,1.0826074558040106,0.47936969572149973,0.9877400966776508,23.0
2024-29,0.1921214420922204,0.4611018529166767,-0.19109812104566057,1.1821267844515166,15.0
2024-30,-0.2571150381589625,1.0873741240298231,0.3076301190789705,1.079046618931387,3.0
2024-31,0.04242913091936017,1.3922456864198025,0.2576922356865023,1.0162028922098039,20.0
2024-32,-0.3962293706071809,0.9049794302111028,0.10398544292088084,0.787136748061006,12.0
2024-36,0.4682774367370896,1.5371094863788388,-0.23396859092260117,0.5385896249160326,2.0
2024-37,-0.01822124485541949,0.8535012979015486,-0.30607986068850734,1.0225562545296292,25.0
2024-38,-0.07057410167864869,0.9642053696862916,-0.15907458413825926,0.828004095129108,32.0
2024-39,0.037653569303911144,0.8016235589877498,-0.15054709912219766,0.9523044105242997,66.0
2024-40,-0.18355937235225583,0.6555642635025222,-0.021749450289697277,0.9151733554959691,101.0
2024-41,-0.17709770334072908,0.971277667264595,0.09692128131122649,0.9181894782874431,203.0
2024-42,-0.01427920487560369,0.7790094518886705,-0.09150571325446286,0.9730207904560682,88.0
2024-43,-0.04056260573434167,1.0342409289365202,0.02727124036927002,0.8766948120540146,41.0
2024-44,0.19608869927158895,0.3767638759839347,-0.10111995097536707,0.7962190886017925,4.0
2024-45,0.026304588060698544,0.7030876747719905,-0.37155610405168904,0.9040613850377288,35.0
2024-46,-0.1893462693774621,0.7345126704069203,-0.569047941915441,0.6409320940379367,3.0
2024-47,-0.2780454938537558,1.0,0.09735709382526955,1.0,1.0
2024-48,0.11426323772889681,1.0,0.5269244227848027,1.0,1.0
2024-49,0.3731929482666293,1.240241437730228,0.08082138025336351,1.7965467984484413,4.0
2024-50,-0.46136942663037045,1.2587096710807768,0.09864227669849786,1.3856388680185985,14.0
2024-51,-0.10869914368538414,0.79988769861781,0.028005346505631436,1.0207210562448903,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.1376002039820788,0.5593661145927761,-0.07255191305235076,0.8144042423215019,2.0
2025-01,-0.6576888477135756,0.6064548055400061,-0.22644060109322176,0.6762043753317977,5.0
2025-02,-0.2396744270495125,0.4919953866080261,-0.9722513934902652,1.2598714805195468,3.0
2025-03,0.2370421231767348,1.0,-0.5367066199457343,1.0,1.0
2025-04,0.441463591291343,0.7375528609893846,0.14028701018671572,0.12019656594576363,2.0
2025-05,-0.3202977362087935,1.0,0.764029780493573,1.0,1.0
2025-06,-0.34312545921766396,0.8890591792805634,-0.4195000930601065,0.881925642646633,19.0
2025-07,1.1099302706498253,0.6260169553330767,0.6900048509740273,0.32831918707137675,3.0
2025-08,-0.048389713466075776,0.4497700209796497,0.8060897200708446,1.4798568999705972,10.0
2025-09,0.11069433733468051,0.7905608857766497,0.06411770502085826,1.2419938837864095,23.0
2025-10,0.2543958040028295,0.8078872883698324,0.40716695441909173,0.6249678598799842,10.0
2025-11,-0.6739202676809907,1.0,-0.6901268107667805,1.0,1.0
2025-12,0.33372582399314726,1.177695914021964,0.14818865976301998,1.2550529708415532,3.0
2025-13,-0.725999827789449,2.2858571043856175,0.7064399270016878,1.2457138186352519,5.0
2025-14,-0.28841440003481666,0.8296372504470592,0.1740873950994918,0.4459261278713441,5.0
2025-15,0.31870026704013044,0.8534991251009064,0.0338652154740372,1.2231987228057306,3.0
2025-18,0.9043893225490653,0.8585289806321944,0.2941151311020894,1.2500143290790644,2.0
2025-23,-0.04126517015540876,1.0,-1.0478432940687066,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.20654792273314998,0.8516167647700662,-0.263910832007219,0.7020092838932099,19.0
2025-26,-0.5449819264865202,0.7873688104118304,-0.593269835580754,1.0128897956776217,13.0
2025-27,-0.4724514783002049,0.4897114408688477,-0.4506751605246387,0.5406316455998564,6.0
2025-28,0.22937142879275652,0.6052854404151844,-0.22691783660759446,0.7433888894572376,16.0
2025-29,-0.4699077841775704,1.022047425024787,-0.7485506779405767,1.0897724885804743,5.0
2025-30,-0.111554260529702,0.8557352519572545,-0.36912011321278193,0.8597438216809631,14.0
2025-31,0.16670033871563908,0.8280574274822444,-0.05692411778412733,1.0703719722269731,20.0
2025-32,0.2012421320582037,0.88440113182536,0.3926504683534319,0.8459698116630641,55.0
2025-33,-0.21807465293345363,0.8822632560139995,0.13514155903636912,0.8998445829021179,76.0
2025-34,0.3287971491163055,1.3548671908845384,0.03306167897504316,1.2634572258077044,6.0
2025-35,-0.1309901151504384,0.3889552361090184,0.43056949221991325,1.1731195438490474,15.0
2025-36,0.33179975977388715,0.7747744820649218,-0.1758034816074522,1.0857174886977945,6.0
2025-37,-0.0530414270212026,1.6036068156611347,0.14625597125133957,0.7556733837641876,13.0
2025-38,0.22545257924124545,0.761293971958902,-0.005178673027602481,0.9489114887375786,122.0
2025-39,-0.2513586460615124,0.7684308765703254,-0.206816905628804,0.7894600944394187,32.0
2025-40,-0.007270361347178511,0.9015128971112955,-0.18052133091009132,1.0191408339445687,31.0
2025-41,0.1193164013123466,0.9187593135222529,0.02649876303990732,0.9484211763103472,45.0
2025-42,-0.09367684097506557,0.8599291698123794,0.2351820885785128,0.9327415794234505,100.0
2025-43,0.006261041164041853,1.0840606754395188,-0.009957063691604323,1.063890618174778,280.0
2025-44,-0.17346102935841257,0.8748942928022704,-0.16335725201845852,0.7013818067098028,133.0
2025-45,-0.12560366858794145,0.8894879312191644,-0.1891132148637196,0.9074732116484259,107.0
2025-46,0.13532124851843416,0.9383670443040406,0.12640077990100057,0.9094254519511726,61.0
2025-47,-2.68643508849069e-05,1.0845280006405105,0.24578432094220667,1.0683158837522952,56.0
2025-48,0.14998044067706223,1.1350509286788837,0.05265055496041482,0.8808108508529525,53.0
