week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.4886768355510433,0.47798091539456194,-0.04002128975046923,0.6474404047983489,8.0
2023-25,-0.2694332903915414,1.2742584382871804,0.21616436660883792,1.1947206599958438,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.01706831988748279,0.6338247183880968,-0.2373914058099957,0.6671247607456355,15.0
2023-30,0.06405143145526788,1.2298960509639763,0.40266523392938525,0.7495976939860494,15.0
2023-31,-0.3423087343960235,1.035521004449463,-0.19059908391391742,0.6473683959869376,16.0
2023-32,0.14396877852926238,0.7052183922110038,-0.19610895211795998,1.1204080459995454,10.0
2023-33,0.0359790680556409,0.8397666087343109,-0.30692947752222477,0.8680506531594903,67.0
2023-34,-0.025457684652582004,1.0274045626975874,0.5385175688880129,0.9941273316222704,25.0
2023-35,0.1083348301711763,0.9544328051860537,-0.057488412558937274,1.0376338572325565,85.0
2023-36,0.05020382409898615,0.8846180668420209,0.24410451130912827,0.8878314196539445,122.0
2023-37,0.04697259604798855,0.8483027443079975,0.17832041839220455,0.8238455540524614,152.0
2023-38,-0.1497922719821304,0.8340200196902517,0.3100192205888501,0.897536723416773,64.0
2023-39,-1.6609230894558018,1.0,0.22859485908574004,1.0,1.0
2023-40,-0.33171292630788557,1.5950693338865647,0.37804043801840365,1.2018038710720993,7.0
2023-42,-0.07027619758827829,0.5847738716239799,-0.18353100230138558,0.7913050862471689,28.0
2023-43,-0.2110297164912355,0.7299393860190029,0.19556397812120654,0.8790878484102094,20.0
2023-44,0.010614331076502581,0.7126343377650044,0.270380120472539,1.2660327421546025,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.595696486603442,0.47966388432138407,0.08749171095492271,0.5138693652384632,9.0
2023-49,-0.1438522249279684,0.9657565887632639,-0.14807099507044025,0.94040605758434,8.0
2023-50,-0.4314617209905432,0.12889563901402867,0.150421215578442,1.7118903574802797,4.0
2023-51,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-52,0.39628033722381323,1.0,-1.5097513849735587,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.34164813141151007,1.3034961591538923,0.934297426753607,0.4525737683513182,4.0
2024-03,0.04376496103295116,0.8683161646159688,-0.12113968348215004,1.0214658849477665,9.0
2024-04,-0.10755458990740431,0.5954673577738046,-0.19069875258536606,0.61486193051687,12.0
2024-05,2.2017991107201493,1.0,0.7280431405091808,1.0,1.0
2024-06,0.9815391840973983,0.6252069390892009,0.5751784162941042,0.44504892931929646,14.0
2024-07,0.57921442483472,0.5928841883840237,0.07425800718592837,0.5054267722550788,5.0
2024-08,0.0823872502801583,0.4412814902694804,-0.07644214107092609,1.0355465773719956,5.0
2024-10,0.5336315969956168,1.0,0.41378971513628005,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.0827286178626266,0.6635833969968477,-0.05155331107168389,0.6202684045783008,6.0
2024-13,-0.38831581837932017,0.7441845518718856,-0.9480177181239502,0.8654216926231064,13.0
2024-14,-0.7977456227708943,0.12835627234385139,-1.7977702425374487,0.29982672332757215,2.0
2024-15,-0.9089845882025592,1.0,-1.1705057624556288,1.0,1.0
2024-18,-0.7000078468242501,1.442037573850832,0.48912483255297273,0.9351287097855976,6.0
2024-19,-0.8396112593719278,1.0,0.6292633172662131,1.0,1.0
2024-21,0.12878483246556105,1.237349240530841,-0.1645405999435543,1.1135342280372569,4.0
2024-22,0.18529838138421403,2.447841307373547,0.24646910881110107,0.7738908532911787,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6363101227570377,1.0414534293287283,-0.2977621592044357,0.798733952423068,6.0
2024-25,0.2746724192819174,0.5313452563146364,0.20959441566516998,0.961444120113296,6.0
2024-26,-0.020569930622211786,0.8607440271955883,0.3531888958592733,0.753708262351447,29.0
2024-27,-0.31423312641434725,1.2234364417001273,0.08349117796170089,1.0425670704724068,61.0
2024-28,0.4211755157472485,1.0481568066222688,0.42242535389279856,0.9567052828819771,23.0
2024-29,0.22190992457250458,0.4635618645797489,-0.20384575628065704,1.1409072213776854,15.0
2024-30,-0.19556079871207074,1.0706758387410793,0.5015292233262897,1.3640674646340498,3.0
2024-31,0.0526279350149121,1.376538209193375,0.24069025804384397,1.0060940748827791,20.0
2024-32,-0.395960421820092,0.8983319237637615,0.0845374594379024,0.7751670795664886,12.0
2024-36,0.5876984619591789,1.467745952185032,-0.12337531410380602,0.4138059179315054,2.0
2024-37,-0.014408557693791173,0.8272288396623235,-0.32614330933235086,0.9952370580556775,25.0
2024-38,-0.07338418199957913,0.9357027963790457,-0.17662323843572073,0.8047177478503674,32.0
2024-39,0.017757141642182245,0.7639458035635337,-0.15144223013721533,0.9547412128065548,66.0
2024-40,-0.1628539134852781,0.6537380563718671,-0.005729585482760661,0.8905310268596844,101.0
2024-41,-0.15507292528556524,0.9826609705210894,0.10912814746944076,0.9352871657645522,203.0
2024-42,0.0014981127071272517,0.784583779932143,-0.10069998879312697,0.9624125449767462,88.0
2024-43,-0.023063745927683177,1.0353005513288112,0.0295538235286042,0.8842656228782212,41.0
2024-44,0.24151891117103325,0.34870778231134053,-0.1121972436683732,0.8064162911663364,4.0
2024-45,0.0462777493250317,0.7073740446523731,-0.3616875721345764,0.8985047288014357,35.0
2024-46,-0.11117357452897131,0.7428600079272254,-0.5487940049148021,0.7248581107089955,3.0
2024-47,-0.18861923580816664,1.0,0.13157949143833378,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.32549151011266164,1.1795740756738176,0.1143999803671243,1.6160137240298624,4.0
2024-50,-0.43429966082182503,1.2534376177322255,0.1171279480707994,1.3902930950459151,14.0
2024-51,-0.05098481622959983,0.7597790740711524,0.054344699837378246,0.9534831346055321,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.12052640559005648,0.49148029705621643,-0.17255260519720048,0.8231822679811566,2.0
2025-01,-0.6381836314259405,0.5913910249303896,-0.24864298344162822,0.6726083349636824,5.0
2025-02,-0.18564436330994014,0.5118955606267055,-0.9477657719057705,1.257579015247057,3.0
2025-03,0.24742638630758426,1.0,-0.5240984148526114,1.0,1.0
2025-04,0.6776385862923415,1.053642747551361,0.2691445560441951,0.26570076721983404,2.0
2025-05,-0.3059036876892788,1.0,0.8059974785861792,1.0,1.0
2025-06,-0.30899478736467956,0.8666446426485894,-0.3981859850434059,0.8698256357857275,19.0
2025-07,1.0917264121120331,0.6589995885017256,0.6907340216405015,0.40296970272776467,3.0
2025-08,-0.032730290784984586,0.4435288271612631,0.7973777871576144,1.4649754680635731,10.0
2025-09,0.13762379339424527,0.8042007516524219,0.04972250892648974,1.2251859229168214,23.0
2025-10,0.2674047970793426,0.8123034410929777,0.4311693953043797,0.623198214028,10.0
2025-11,-0.6569820794665987,1.0,-0.6809815202325711,1.0,1.0
2025-12,0.31818696495283544,1.1364005291577413,0.1293695906853475,1.2217904299933757,3.0
2025-13,-0.711715448782229,2.2689219370976037,0.7473103301084242,1.2734560033097264,5.0
2025-14,-0.2724598190852384,0.8118985506513624,0.17097818138619386,0.45589381467164003,5.0
2025-15,0.36374028907647166,0.8452325717875718,0.0022266657676860424,1.206927010388231,3.0
2025-18,0.9049970465474222,0.8593884321528502,0.3197710306702468,1.2862972502032346,2.0
2025-23,-0.016428083277711735,1.0,-0.9821117537478645,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.22451716799845423,0.8508302991665055,-0.24165967516403006,0.7173779064510433,19.0
2025-26,-0.5185837498798868,0.7610655715464897,-0.5812467906469826,1.0061688480103854,13.0
2025-27,-0.42687254975513006,0.4562371618095805,-0.419825262644852,0.5087437669442225,6.0
2025-28,0.3062547884087355,0.5441222962636302,-0.20091307176551187,0.7638368120188335,16.0
2025-29,-0.4382223606750907,1.0193876160327582,-0.7434244563853043,1.073903060617156,5.0
2025-30,-0.07920930307222436,0.8428997202849916,-0.37309132833338415,0.8621918134368948,14.0
2025-31,0.17127658765293302,0.8156756836192921,-0.07121519443535945,1.0554183683081833,20.0
2025-32,0.22523627271334493,0.8825794528705315,0.3729374189296623,0.8366822462683137,55.0
2025-33,-0.18533387731014545,0.883438827593075,0.16778356770126732,0.9367698731655525,76.0
2025-34,0.33722837189102384,1.3287606800926421,0.02311488766413679,1.2508591041547323,6.0
2025-35,-0.1165627522474678,0.3901051631110192,0.4279748077677927,1.169922706987561,15.0
2025-36,0.36507463552549996,0.7683302933268601,-0.19246745817269076,1.1278917885572752,6.0
2025-37,-0.028354120623949826,1.5993361944987867,0.14323514679407195,0.7455782237154556,13.0
2025-38,0.249060735720999,0.7486233487007669,-0.009291807240627581,0.9385412204125628,122.0
2025-39,-0.23539971796933057,0.7564616415120974,-0.19494110627513975,0.7713176333511866,32.0
2025-40,0.015842999536939642,0.8833929271638579,-0.1810315086924362,1.0215912960511055,31.0
2025-41,0.14152079720278352,0.9159129247794,0.038464289392457975,0.9466422992102388,45.0
2025-42,-0.07441432390011504,0.8578033129247229,0.22715620737291276,0.9227026290467877,100.0
2025-43,0.01947595195632035,1.076599654190162,-0.006939098487391002,1.0535818330017366,280.0
2025-44,-0.15315741436533678,0.8517569401982302,-0.15370714280201697,0.704202686677212,133.0
2025-45,-0.11551184687532387,0.8840526780999054,-0.18582957497247587,0.902237840208286,107.0
2025-46,0.16155167641117904,0.9181986169250335,0.16795301029571022,0.9100885090867886,61.0
2025-47,-0.00816198559269611,1.0878053297586323,0.2259595396766872,1.0830849727374443,56.0
2025-48,0.18318993516536958,1.1257482023911096,0.08177498784331519,0.879108438386786,53.0
