week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.4886768355510433,0.47798091539456194,-0.04002128975046923,0.6474404047983489,8.0
2023-25,-0.2652813788248483,1.2748017884968783,0.22855458440973478,1.1809683154109765,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.017222847579187614,0.6336932430158212,-0.23412318003831054,0.6691029645607912,15.0
2023-30,0.06520497361011837,1.2274694029951192,0.406240458309612,0.748741129060336,15.0
2023-31,-0.3420537776813073,1.0354257293575773,-0.18841654403920477,0.6475103909942331,16.0
2023-32,0.14184594426877012,0.7014654519010005,-0.20181648144589745,1.1251019115439507,10.0
2023-33,0.0344670873051327,0.8389519367352226,-0.306369522004291,0.8675968481786756,67.0
2023-34,-0.02014857913424357,1.0161519562069041,0.5384391932344127,0.9904375648856457,25.0
2023-35,0.11142540593290351,0.9534554139432462,-0.05666439790266886,1.0427416891921588,85.0
2023-36,0.05880387918785441,0.8906140149131379,0.24642010622950536,0.8823703020044409,122.0
2023-37,0.047896173710864,0.8461875787019795,0.17670544873055158,0.8209781593709049,152.0
2023-38,-0.1359142717570571,0.8412853017427634,0.3283966912356972,0.8894235022839874,64.0
2023-39,-1.6437241275479786,1.0,0.1906661165184664,1.0,1.0
2023-40,-0.33084798021141076,1.5944463355454133,0.38372199996714007,1.219519550938646,7.0
2023-42,-0.07123688067210215,0.5846171574119546,-0.1844250594536296,0.7907702092912562,28.0
2023-43,-0.2161259839673964,0.7214325680824091,0.17574520100539984,0.8919668158155447,20.0
2023-44,0.01625522855483234,0.7110057316815763,0.2754056973592178,1.2578718278425194,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.5970848535084187,0.47939261986133513,0.08429567131897184,0.5185892262804637,9.0
2023-49,-0.14630586219655778,0.9702139948082492,-0.10667600347566104,0.8865548880551524,8.0
2023-50,-0.43352733981011565,0.13034778648158887,0.1521064051207362,1.709888069773391,4.0
2023-51,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-52,0.39628033722381323,1.0,-1.5097513849735587,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.3579477185566811,1.2857702938261957,0.9104699657379345,0.4437004932580822,4.0
2024-03,0.09030013709561824,0.9396170905141691,-0.1149588262730841,1.0194393413953382,9.0
2024-04,-0.10783264468792408,0.5954703659276772,-0.186292069704167,0.6266103635940358,12.0
2024-05,2.214765057953583,1.0,0.7326157127917134,1.0,1.0
2024-06,0.978999614777022,0.6283943775166726,0.5767655173470398,0.4460220613807088,14.0
2024-07,0.5847471605442938,0.5895480718519427,0.0996026992136311,0.5078856309504762,5.0
2024-08,0.0823872502801583,0.4412814902694804,-0.07644214107092609,1.0355465773719956,5.0
2024-10,0.5334745194036212,1.0,0.41868600961716584,1.0,1.0
2024-11,1.3342761491554767,1.0,0.29839299207919523,1.0,1.0
2024-12,-0.08313121029331684,0.6634418932495397,-0.04965332651856541,0.6191170356078843,6.0
2024-13,-0.36370299910323295,0.7802599573638862,-0.9421867184361646,0.8614474840805924,13.0
2024-14,-0.7957059690531646,0.13124077829400946,-1.8154439487474514,0.27483232830798865,2.0
2024-15,-0.8922112220453564,1.0,-1.1216938127066816,1.0,1.0
2024-18,-0.6983832455490667,1.4436074320937498,0.4914828777715973,0.9330337132164037,6.0
2024-19,-0.8922608048820222,1.0,0.6451684561703124,1.0,1.0
2024-21,0.12383147081381751,1.228429231080435,-0.17177787778194675,1.104069858756287,4.0
2024-22,0.18529838138421403,2.447841307373547,0.24646910881110107,0.7738908532911787,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6299907249012437,1.0389529455923603,-0.28296616747706654,0.790404361870436,6.0
2024-25,0.2696487331938775,0.5312873294356916,0.2079919017522962,0.9545224768225589,6.0
2024-26,-0.023396813957563357,0.8630489832665028,0.3546067951652366,0.7531936525601058,29.0
2024-27,-0.3104543170264669,1.2139728438007835,0.08220149042752203,1.0319921580189635,61.0
2024-28,0.4188790841913049,1.0498331153684088,0.4139945857889991,0.9575411967423835,23.0
2024-29,0.23596763871730797,0.4555975802587415,-0.17014682917563936,1.1789481659532597,15.0
2024-30,-0.1972459892449139,1.069196147682529,0.5108626565585948,1.3558384503773173,3.0
2024-31,0.06980464991960696,1.3677366317206505,0.24172136301562266,1.0114803596281605,20.0
2024-32,-0.3917096983092929,0.8970092586027043,0.06621556474445388,0.7863851513236702,12.0
2024-36,0.5820610085245345,1.4597733890805111,-0.12168619710644434,0.41619469009760923,2.0
2024-37,-0.014492035061149986,0.8271971232686265,-0.32592969047432213,0.9953066600719717,25.0
2024-38,-0.07939287040584111,0.9407653808739057,-0.17613428280902044,0.8060582386622486,32.0
2024-39,0.030412094321894664,0.773289773936145,-0.15115777372983405,0.9572594702253494,66.0
2024-40,-0.15569808231055574,0.6529174874470179,-0.005132229788995682,0.890154011594914,101.0
2024-41,-0.1564501616473939,0.9829741354333084,0.11270636980238577,0.9293240613863792,203.0
2024-42,0.010462043182149994,0.7900205487023391,-0.10487583590220301,0.9508710769703798,88.0
2024-43,-0.019531858441469718,1.0326329487329162,0.029785896898091,0.8835699620608923,41.0
2024-44,0.2447204341510119,0.3475733206241145,-0.10380500088537199,0.7976776203190142,4.0
2024-45,0.035695429614488794,0.7161594642137146,-0.3523336065882691,0.8941009064631286,35.0
2024-46,0.0254213573549652,0.9505099426011006,-0.5050331677474796,0.7488506779306273,3.0
2024-47,-0.21108070686861508,1.0,0.3886969942282976,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.3373153630146394,1.1635266056205453,0.13719701270931162,1.574626739632897,4.0
2024-50,-0.4222616338752601,1.2457918428971015,0.12537422307954882,1.3776752326370623,14.0
2024-51,-0.045608980918137594,0.7603740602227793,0.061949371217052435,0.9636468002557317,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.14537641039496574,0.4563370832360772,-0.14783928124992765,0.7882323500836037,2.0
2025-01,-0.6354104980808997,0.5894801521030253,-0.23859536999082076,0.6737851033985542,5.0
2025-02,-0.17276042285809493,0.5197879591461477,-0.9318563942779927,1.2434338051332112,3.0
2025-03,0.2450178093582847,1.0,-0.5182359727254781,1.0,1.0
2025-04,0.6279832267607214,0.9903282178644013,0.2334833766882448,0.20785940834529248,2.0
2025-05,-0.3126651633960326,1.0,0.8104897476877251,1.0,1.0
2025-06,-0.29960322261201505,0.8635804659488053,-0.3921528191017771,0.8778525746364133,19.0
2025-07,1.0964879343282892,0.6632946034730481,0.6936507561348596,0.40544343446122283,3.0
2025-08,-0.03610030692989049,0.4463530263538704,0.7924139660171943,1.4599099976501189,10.0
2025-09,0.13426502807402627,0.8044445772391057,0.05520554503716325,1.2255328198318227,23.0
2025-10,0.2799060719369807,0.7978945233322661,0.4336118667182265,0.6188955252446172,10.0
2025-11,-0.6665053943849788,1.0,-0.6749574679537016,1.0,1.0
2025-12,0.32483430232395505,1.1335230839877282,0.16905271750571452,1.210392570750265,3.0
2025-13,-0.7201307221258991,2.2870171179004135,0.7505636382295433,1.2745526696246412,5.0
2025-14,-0.27486420945363277,0.8116917800888,0.17296621059756084,0.4568171316579521,5.0
2025-15,0.3557607489659414,0.8417785778435347,0.06374232856931801,1.2693303768207376,3.0
2025-18,0.908769448859956,0.8647234146659633,0.32179912611525796,1.2891654102873567,2.0
2025-23,-0.017885066165881886,1.0,-0.9875516901646181,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.22352216556717222,0.8538000792074791,-0.24732101886008606,0.7196570800917153,19.0
2025-26,-0.5128756234064524,0.7535786232570977,-0.5790115521201508,1.0052533712447387,13.0
2025-27,-0.4217657529801488,0.4578117848399593,-0.41907356420977154,0.5095040006257224,6.0
2025-28,0.306716622895319,0.5443347981121441,-0.19853205676296404,0.7607834957547839,16.0
2025-29,-0.43611324100532733,1.01913027553109,-0.7388192768266482,1.0683707830445053,5.0
2025-30,-0.06867521064227426,0.8425350132732451,-0.3692701359716452,0.8643850254596422,14.0
2025-31,0.1759546118647888,0.8201559502380469,-0.07255757709797869,1.0523313110216708,20.0
2025-32,0.22175863480208813,0.8750969340925078,0.36187503895776363,0.829121561819322,55.0
2025-33,-0.18305951651293703,0.8726819404515169,0.1583540148454919,0.9369062867726003,76.0
2025-34,0.33729935876765255,1.340506746743697,0.017288961361686228,1.2454439929395968,6.0
2025-35,-0.11250029715347101,0.38365081555658254,0.4280206433238251,1.1696314991287455,15.0
2025-36,0.3707135587849617,0.7669784477360351,-0.1977880001887239,1.1278650002207626,6.0
2025-37,-0.029247901496940367,1.5985646383593886,0.1477503937641271,0.7468649885818806,13.0
2025-38,0.2510927193096466,0.7497517761590936,-0.011433303950311547,0.939286982566489,122.0
2025-39,-0.2386068198633902,0.7565826916396331,-0.210730048860882,0.7957276670929754,32.0
2025-40,0.0227334539283487,0.8798395389285288,-0.1819919169223599,1.020899036204759,31.0
2025-41,0.1568758329684536,0.9263274970162048,0.04589422056032662,0.9573521916442421,45.0
2025-42,-0.07278995862167265,0.8614025654233876,0.22851596655619555,0.924309686268428,100.0
2025-43,0.02555742527535734,1.0805501751840891,-0.005242575839050703,1.0523511193721016,280.0
2025-44,-0.1476470902257963,0.8518777613883862,-0.14763197889017302,0.7041146289461035,133.0
2025-45,-0.11772336308429059,0.887508505696312,-0.18465754471299567,0.9041645470146195,107.0
2025-46,0.15604292900363115,0.9233623800939383,0.16358221125838443,0.9210352345114734,61.0
2025-47,0.01297085582764454,1.081085746563756,0.21983156349607597,1.077283098056728,56.0
2025-48,0.1799274894552538,1.1178103759453997,0.08522320115083101,0.8857438918802443,53.0
