week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.47688464531802,0.4711141150457199,-0.028162250627203192,0.6516028757797927,8.0
2023-25,-0.289921449477183,1.2816232690478462,0.22179591820397573,1.1999676855812353,16.0
2023-26,0.5765749303488215,0.8154000862236259,-0.02649994700015899,0.03747658444979306,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.007938753191451924,0.6315268346189196,-0.23857264149767365,0.6610224410414082,15.0
2023-30,0.05657571513838711,1.2197827257098952,0.407907431399645,0.7463661475423684,15.0
2023-31,-0.3421677070203786,1.060693054720675,-0.23199844468737976,0.6081215546498833,16.0
2023-32,0.06767953961352821,0.8945941125309043,-0.1381602862341814,1.201113510908085,10.0
2023-33,0.029818392104015344,0.8454885865857384,-0.3235883562858775,0.8687179330544934,67.0
2023-34,-0.08701676291322281,0.9251379403163219,0.4549427671128828,0.8746082004140951,25.0
2023-35,0.06868466063948525,0.9366532610890403,-0.08775873406213922,0.9966956291793476,85.0
2023-36,0.0390807931412727,0.8957951125956012,0.25156308939909905,0.9122002519546281,122.0
2023-37,0.018610565198972404,0.8490661562497164,0.16902486315735185,0.8359162118199972,152.0
2023-38,-0.14850585717235093,0.8628805546889537,0.26539219620395543,0.9307179871619609,64.0
2023-39,-1.7241118323806004,1.0,0.2549236269728432,1.0,1.0
2023-40,-0.2798271568514899,1.6483478920382912,0.5006454295199773,1.283431915507966,7.0
2023-42,-0.09674544206262972,0.5857346547137932,-0.1846203335013928,0.8005559644293931,28.0
2023-43,-0.2707301643838453,0.7437742507310598,0.18528269406402634,0.8652704042053478,20.0
2023-44,-0.01753650254997725,0.7185572205514741,0.26629332569034003,1.2227736326969978,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.5950748209651366,0.4789298529944725,0.09942290903224267,0.519414957183289,9.0
2023-49,-0.16697808919284685,0.9787128405848607,-0.157946236933724,0.9289658748698523,8.0
2023-50,-0.4354059042746172,0.13176703692225192,0.15197421126020666,1.7100449828782862,4.0
2023-51,0.1599282109635922,1.0,-1.9684223204974938,1.0,1.0
2023-52,0.39357326379236457,1.0,-1.504905341015216,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.4924382045046115,1.2021450524826898,0.9319518774027593,0.4552074698810848,4.0
2024-03,0.059758348329687835,0.7886553187496433,-0.02943099653479571,1.00241068270118,9.0
2024-04,-0.11469561905994341,0.5972061134435338,-0.1843893333053036,0.6414451367760869,12.0
2024-05,2.2055774885926156,1.0,0.687796145302991,1.0,1.0
2024-06,0.975988383715742,0.6169938280033632,0.5794764037640489,0.4172168753276471,14.0
2024-07,0.5782591068684305,0.5919816553362368,0.06835929977323077,0.49202587232957695,5.0
2024-08,-0.0470469229704929,0.5598360482551663,-0.34287055100513764,1.0873932931473205,5.0
2024-10,0.5253213607899391,1.0,0.38047930344095726,1.0,1.0
2024-11,1.3342761491554767,1.0,0.29839299207919523,1.0,1.0
2024-12,-0.08582132300843477,0.661088966457778,-0.05691662435163606,0.6235794132419098,6.0
2024-13,-0.41680385344387094,0.7398973282955125,-0.9805511739930031,0.9144093333696819,13.0
2024-14,-0.7928975330324468,0.1352125066035657,-1.8237857495330894,0.26303524050232496,2.0
2024-15,-1.0160255229849984,1.0,-1.0784355937202914,1.0,1.0
2024-18,-0.7161395299494467,1.4269580437931173,0.48474024221971473,0.9391062040519081,6.0
2024-19,-0.774835830034264,1.0,0.5851068889989179,1.0,1.0
2024-21,0.12998421323658232,1.2586334623653768,-0.19777760696164273,1.1455692404651223,4.0
2024-22,0.11992758211439503,2.4936097543638844,0.2392389111717083,0.7863677301546061,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6549915957863836,1.022362041340608,-0.2804632286277407,0.7783761222146603,6.0
2024-25,0.2652436235002977,0.49696607894586214,0.217398131198519,0.9879359031555128,6.0
2024-26,-0.04631943133389727,0.8750150793634357,0.36845531718733554,0.7574863870260017,29.0
2024-27,-0.3514238706559713,1.2275388988942073,0.07928186804983613,1.0758098040368353,61.0
2024-28,0.39533565244863766,1.0846592685277514,0.47316999728035214,0.9816828307037795,23.0
2024-29,0.19273800384994427,0.4626173239830035,-0.19627583707026297,1.170230031674093,15.0
2024-30,-0.2558653651736779,1.088487208927202,0.3148422054982207,1.0727879670861344,3.0
2024-31,0.0489946770859536,1.393037995068493,0.2622694155471817,1.0198284963295694,20.0
2024-32,-0.3995311934751713,0.9058381912666728,0.10390501008560867,0.7900872817565067,12.0
2024-36,0.4682774367370896,1.5371094863788388,-0.23396859092260117,0.5385896249160326,2.0
2024-37,-0.0178296973470411,0.853743838484095,-0.3078082528769823,1.025894410280236,25.0
2024-38,-0.07136662911792835,0.9650641153293332,-0.159602824804243,0.8283759378217487,32.0
2024-39,0.020897850109192158,0.7867886741884417,-0.15427162078584014,0.9548627345709657,66.0
2024-40,-0.19674236552055172,0.6602920386655208,-0.03077032008812361,0.9129817789111683,101.0
2024-41,-0.18264963237686296,0.9733289310852754,0.0949721660897373,0.9208933349064431,203.0
2024-42,-0.012959784769572042,0.7801262641619996,-0.09370435942180615,0.9734576778247522,88.0
2024-43,-0.048065990696060025,1.0367726216422553,0.02271477492547583,0.8770636995353194,41.0
2024-44,0.19608869927158892,0.3767638759839347,-0.10111995097536707,0.7962190886017925,4.0
2024-45,0.024718169973236895,0.6951526042713543,-0.37579116835659665,0.8996033132266115,35.0
2024-46,-0.19306783905296335,0.7380918953603345,-0.5726196800278561,0.6452788842734377,3.0
2024-47,-0.2780454938537558,1.0,0.09735709382526955,1.0,1.0
2024-48,0.11426323772889681,1.0,0.5269244227848027,1.0,1.0
2024-49,0.3731929482666293,1.240241437730228,0.08082138025336351,1.7965467984484413,4.0
2024-50,-0.4694958744879149,1.2651156989570767,0.09800837659597587,1.3880966821111935,14.0
2024-51,-0.11313981507331232,0.7976700339256971,0.025038942284607266,1.0208110020600114,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.13420314891405258,0.564170275942107,-0.07544188308999833,0.8184912771435949,2.0
2025-01,-0.6608160925998742,0.6091258501986709,-0.2263509819232198,0.6762262377245196,5.0
2025-02,-0.2396744270495125,0.4919953866080261,-0.9722513934902652,1.2598714805195468,3.0
2025-03,0.2370421231767348,1.0,-0.5367066199457343,1.0,1.0
2025-04,0.441463591291343,0.7375528609893846,0.14028701018671572,0.12019656594576363,2.0
2025-05,-0.3202977362087935,1.0,0.764029780493573,1.0,1.0
2025-06,-0.34791001283506945,0.8883894917700926,-0.41964170915446575,0.8833922137243997,19.0
2025-07,1.1099302706498253,0.6260169553330767,0.6900048509740273,0.32831918707137675,3.0
2025-08,-0.048389713466075776,0.4497700209796497,0.8060897200708446,1.4798568999705972,10.0
2025-09,0.1108529712548507,0.7908568865972642,0.06372910931121024,1.2417553319801384,23.0
2025-10,0.2540411621862739,0.8063650107317427,0.40995726984794867,0.6206872132338263,10.0
2025-11,-0.6739202676809907,1.0,-0.6901268107667805,1.0,1.0
2025-12,0.34953575078040316,1.204786784185936,0.16702999218546863,1.2856685067778275,3.0
2025-13,-0.725999827789449,2.2858571043856175,0.7064399270016878,1.2457138186352519,5.0
2025-14,-0.28841440003481666,0.8296372504470592,0.1740873950994918,0.4459261278713441,5.0
2025-15,0.31870026704013044,0.8534991251009064,0.0338652154740372,1.2231987228057306,3.0
2025-18,0.9043893225490653,0.8585289806321944,0.2941151311020894,1.2500143290790644,2.0
2025-23,-0.03747811394319782,1.0,-1.006387569009242,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.19838932658455447,0.8568047149844142,-0.26983085969321935,0.7073386287570435,19.0
2025-26,-0.5456142127218564,0.7870627404473779,-0.5936655084075736,1.0130962145346285,13.0
2025-27,-0.4720887008706336,0.4898171958858874,-0.4489231527627733,0.5424682721990134,6.0
2025-28,0.2287563251730766,0.605448341222071,-0.2283889645965744,0.7450253393706839,16.0
2025-29,-0.4738171519561066,1.0270088872726921,-0.6230807506758366,1.0332702140971237,5.0
2025-30,-0.13197892239622347,0.8643412114911634,-0.38555389566987197,0.851310177336971,14.0
2025-31,0.17167956069541454,0.8341209126796613,-0.0536382370258179,1.0746076577231538,20.0
2025-32,0.19648874677118905,0.8932995458524117,0.38977246411468564,0.8492811985173477,55.0
2025-33,-0.22462715444685352,0.8789696390042987,0.1376215444680425,0.8960781765763312,76.0
2025-34,0.33333045250473187,1.3711038660219208,0.03613917325962487,1.2735186894436439,6.0
2025-35,-0.13183325182727249,0.3893685683515415,0.43162315395646816,1.1749731097013272,15.0
2025-36,0.33181168345964024,0.7728928028192464,-0.18064831103834034,1.0978220640668876,6.0
2025-37,-0.04836329374383418,1.6054638680572022,0.1482097301461074,0.7558693259829153,13.0
2025-38,0.22536683126230073,0.7633517649256204,-0.005626688851892695,0.9511063720943345,122.0
2025-39,-0.2489230497945252,0.771003820425216,-0.20568511813317525,0.7885437736620005,32.0
2025-40,-0.015761646803659955,0.9054405668729896,-0.18599957091627253,1.0219717957073493,31.0
2025-41,0.11743106964199398,0.9207282417376967,0.02164912489236815,0.9549524806240902,45.0
2025-42,-0.09528653808937172,0.861000322869519,0.2320787096891819,0.93516255707228,100.0
2025-43,0.005653103447335285,1.0873586732268294,-0.013753712607753564,1.0675200130993818,280.0
2025-44,-0.17286852069673792,0.876458503530332,-0.1643607983977715,0.7015525630570446,133.0
2025-45,-0.1250293660004497,0.8934445745321686,-0.19147013924557243,0.9098799836049319,107.0
2025-46,0.13747419447628542,0.9394342644486398,0.12636679015613703,0.9110155539703599,61.0
2025-47,0.0023732820276688845,1.0925129109088139,0.2483262901799728,1.0743971085848527,56.0
2025-48,0.14937798713401368,1.135717558118033,0.052457573148011166,0.8862329825868651,53.0
