week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.49073942753521693,0.4879151194878291,-0.021260089701278018,0.6531936322687568,8.0
2023-25,-0.27700688534161183,1.2780858553624614,0.2268684587066428,1.1914948649232593,16.0
2023-26,0.5765749303488215,0.8154000862236259,-0.02649994700015899,0.03747658444979306,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.016128120705058212,0.6289373778487692,-0.23919682212788504,0.6592540674280989,15.0
2023-30,0.06681161514459862,1.2079096071979791,0.41284319231509564,0.7434790841906774,15.0
2023-31,-0.3513999287564731,1.0368091681595808,-0.18633036781646656,0.6443552108824946,16.0
2023-32,0.06836415609861186,0.8944021447257194,-0.13701682691519626,1.1992658943117982,10.0
2023-33,0.032278606905816264,0.8434232092876909,-0.3184052206716957,0.8597953701311575,67.0
2023-34,-0.061303307601453444,0.9524551104328404,0.46803513225922877,0.8771431004372829,25.0
2023-35,0.07823839654335102,0.9438971461443615,-0.08312959017769078,0.9904664029152245,85.0
2023-36,0.04603606088416318,0.8925534724228539,0.2529785798674614,0.9033966507182922,122.0
2023-37,0.03228051773561299,0.8456070414290238,0.1789977283040197,0.8281574784777032,152.0
2023-38,-0.1374648381327685,0.8499934849220402,0.2909092584587831,0.931459940665022,64.0
2023-39,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-40,-0.2692376349824206,1.652361686074522,0.5046615101736575,1.2757579764030227,7.0
2023-42,-0.0933754178700795,0.5887246308444084,-0.18565281332883585,0.7951388218565699,28.0
2023-43,-0.23521904766814336,0.7327094839670215,0.19433177998658696,0.8565509255465094,20.0
2023-44,-0.008668765443226367,0.7275626322458703,0.2715184143973532,1.2389345373743947,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.6041122872994449,0.48713781062412287,0.10212190906408364,0.5213165807813559,9.0
2023-49,-0.15285173289561252,0.9683889013453916,-0.14767034030669135,0.9286369604670833,8.0
2023-50,-0.4345569165031239,0.13111419863440205,0.1532304594274988,1.7085548966076014,4.0
2023-51,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-52,0.39357326379236457,1.0,-1.504905341015216,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.36779221383765714,1.27534867814862,0.9486865237969102,0.4602447931347519,4.0
2024-03,0.08465864392983986,0.804647557338231,-0.012234092444635044,0.9896192974338003,9.0
2024-04,-0.10856081341443691,0.5942117748080968,-0.1819850058208463,0.6444930847341322,12.0
2024-05,2.203709031210374,1.0,0.6927518409906458,1.0,1.0
2024-06,0.9826061552502676,0.6150943114219969,0.5862500345195464,0.4263696634462279,14.0
2024-07,0.5782448309155849,0.591960570674961,0.06935116075431916,0.49331991499594713,5.0
2024-08,-0.0470469229704929,0.5598360482551663,-0.34287055100513764,1.0873932931473205,5.0
2024-10,0.5267072650062303,1.0,0.38544534555293525,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.08527250105925267,0.661511862251269,-0.05525271511433716,0.6225415129740693,6.0
2024-13,-0.3957407330316608,0.7477993346782028,-0.9607635649737248,0.8825733644140322,13.0
2024-14,-0.7712739332557863,0.16579289467504682,-1.8262128280281242,0.25960283317770255,2.0
2024-15,-1.0011067725922314,1.0,-1.067937548155862,1.0,1.0
2024-18,-0.7090233120061251,1.4334954156536572,0.4916436228119756,0.9328920306153634,6.0
2024-19,-0.774835830034264,1.0,0.5851068889989179,1.0,1.0
2024-21,0.11877913975753607,1.2384062727961447,-0.20577550508821843,1.1346150747135306,4.0
2024-22,0.1297448524676791,2.48293807558501,0.2484429387844954,0.7786982498130877,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6427226560381575,1.0053297426383783,-0.27749092587201735,0.7799137571235392,6.0
2024-25,0.24805930884731606,0.5289030271380526,0.21060373308003003,0.9809352359325431,6.0
2024-26,-0.03626683640616484,0.87058073003392,0.37638887273043703,0.7499939506334564,29.0
2024-27,-0.3431813120990102,1.2259281543780216,0.08373018428592169,1.0715026176413396,61.0
2024-28,0.3992777998899216,1.0828548691466338,0.47939230574235386,0.9877454891682711,23.0
2024-29,0.19531000773599297,0.4603701315080458,-0.18940089278475564,1.1784306087874914,15.0
2024-30,-0.24691809102923176,1.0859430758766937,0.33525193480049964,1.0967990325600059,3.0
2024-31,0.04242913091936017,1.3922456864198025,0.2576922356865023,1.0162028922098039,20.0
2024-32,-0.3962293706071809,0.9049794302111028,0.10398544292088084,0.787136748061006,12.0
2024-36,0.5669309033253422,1.397592415954611,-0.16051981975090826,0.43471737658538645,2.0
2024-37,-0.018616556503910257,0.8411445992720783,-0.3163104524119396,0.9965346924941142,25.0
2024-38,-0.06671137940639527,0.957752934164183,-0.16509059381984076,0.8279232512600704,32.0
2024-39,0.025684947510284606,0.7678132758560268,-0.14392655467431528,0.9533334547360783,66.0
2024-40,-0.1769677050213635,0.6497982211164561,-0.014349797428168158,0.9096976160198402,101.0
2024-41,-0.17145647890603471,0.9699479181935624,0.10006014937886816,0.91451687028842,203.0
2024-42,-0.011556576129657848,0.7784044966480977,-0.08989968478337992,0.9698690529296238,88.0
2024-43,-0.035758101265777685,1.0299428209961878,0.033368732375820435,0.8758152048616226,41.0
2024-44,0.1980850779396277,0.3744359128056607,-0.09640609556664613,0.7901467452594173,4.0
2024-45,0.033300035648203885,0.7056633744320122,-0.36448531585779975,0.9010697520615173,35.0
2024-46,-0.19019076686094075,0.7351660315076458,-0.5574643919978554,0.6358447427623368,3.0
2024-47,-0.2780454938537558,1.0,0.09735709382526955,1.0,1.0
2024-48,-0.07756170665743235,1.0,0.6616398154966608,1.0,1.0
2024-49,0.3731929482666293,1.240241437730228,0.08082138025336351,1.7965467984484413,4.0
2024-50,-0.44773995604515016,1.2560037629356577,0.1134772052501732,1.3812922434449169,14.0
2024-51,-0.06627297452002973,0.7571925012482374,0.06169130389167881,0.997785937138715,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.1376002039820788,0.5593661145927761,-0.07255191305235076,0.8144042423215019,2.0
2025-01,-0.6576888477135756,0.6064548055400061,-0.22644060109322176,0.6762043753317977,5.0
2025-02,-0.23898912043633969,0.4928716106570698,-0.970596607553484,1.2626354026689954,3.0
2025-03,0.23898637374571546,1.0,-0.531709698970466,1.0,1.0
2025-04,0.4427428070698125,0.7357437766862713,0.14277550522301527,0.11667730251553068,2.0
2025-05,-0.31727401602461325,1.0,0.7689829096263567,1.0,1.0
2025-06,-0.33596701815908003,0.8762127860027202,-0.4132388385385605,0.8708181524992086,19.0
2025-07,1.1096474342104068,0.6257042750699848,0.693304440553239,0.33111194570697616,3.0
2025-08,-0.047637695610700984,0.44965778658731936,0.8045061287071775,1.4787394067797355,10.0
2025-09,0.11180812563102563,0.7892850500385751,0.06206427880541741,1.2394106851810172,23.0
2025-10,0.25848525504985415,0.8115013810216809,0.4170662992555859,0.618664625076195,10.0
2025-11,-0.6702116426375114,1.0,-0.6851247245998346,1.0,1.0
2025-12,0.3348578076884716,1.1764768689831566,0.14985916584838543,1.2528212474729934,3.0
2025-13,-0.722835374663332,2.2813238424602633,0.7103915474225843,1.2475318687684942,5.0
2025-14,-0.2872793581415031,0.8297446309852612,0.17607475515319806,0.4466928298505446,5.0
2025-15,0.31983225073545485,0.8518461950099014,0.035540213030426725,1.220314118203659,3.0
2025-18,0.904127284856572,0.8581584033736174,0.29658472696161253,1.2535068650371826,2.0
2025-23,-0.011484572876260413,1.0,-1.0027440486428967,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.2166560934108924,0.8526853747734028,-0.24992092539333272,0.7057813176458416,19.0
2025-26,-0.5424325704705285,0.7886909436686358,-0.5892069128383765,1.0106219671767085,13.0
2025-27,-0.4709792795174354,0.4901504638820234,-0.4497222499135661,0.5416271349146925,6.0
2025-28,0.23361604645000356,0.6044899055512201,-0.2312868492545371,0.7420686690936592,16.0
2025-29,-0.4605003961939582,1.021462100966976,-0.740626444149091,1.0903801601619265,5.0
2025-30,-0.09993569823471934,0.8507394850242628,-0.35442139554624635,0.8579034230635612,14.0
2025-31,0.16839069520180347,0.8221839733876691,-0.06330947610343617,1.066208677906157,20.0
2025-32,0.20283868532683824,0.8850271999373344,0.39498015143914555,0.8467735880818797,55.0
2025-33,-0.20339664311781222,0.8764828387639189,0.14427721843482694,0.8990975289250314,76.0
2025-34,0.3346749911860368,1.3467884758964366,0.036834216850011724,1.2622797473859553,6.0
2025-35,-0.12401145952893926,0.39260105625502867,0.4345453289632805,1.1698448341125578,15.0
2025-36,0.33948644478604345,0.7799247832070966,-0.17044256633056656,1.1000642236979614,6.0
2025-37,-0.041767239867622326,1.6008518770452114,0.15682336378221218,0.7511530502045679,13.0
2025-38,0.23328123388681926,0.7585068776552031,0.00015983462952947532,0.9534476313885992,122.0
2025-39,-0.2461854616020692,0.7663199394149367,-0.18233670506955918,0.7951853796714735,32.0
2025-40,0.005326584018493585,0.8974628513414576,-0.17093400256111713,1.0129832209948448,31.0
2025-41,0.12591708820587252,0.9185274343378396,0.027656936653798873,0.9426189691441273,45.0
2025-42,-0.08636140028195406,0.858908556826913,0.23859408587188025,0.9288445866711631,100.0
2025-43,0.011393600186625703,1.0779655353223412,-0.006190828273309685,1.0654452523079014,280.0
2025-44,-0.1631387726043021,0.8665594977558208,-0.15253827239693035,0.7017856565076979,133.0
2025-45,-0.12220502690702137,0.8886308556807736,-0.1838656142377475,0.9079016095940252,107.0
2025-46,0.1382388385023661,0.9391982841521104,0.13251089759819668,0.9171617727129571,61.0
2025-47,-0.0027514694669860743,1.0695740095030732,0.22535460930913492,1.0744926463874918,56.0
2025-48,0.16026578994028978,1.1270852427626854,0.0710012374260424,0.8938915065644933,53.0
