week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.4732928288647419,0.4692909313774651,-0.02729797159960147,0.6515631492294972,8.0
2023-25,-0.29399651807327015,1.287338785241386,0.22817768957410922,1.206932702319134,16.0
2023-26,0.5765749303488215,0.8154000862236259,-0.02649994700015899,0.03747658444979306,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.00848368125504345,0.6295900454986469,-0.23422563558315163,0.6663036650772617,15.0
2023-30,0.05136521579569935,1.2223324525149322,0.4086948830514327,0.7459028027153796,15.0
2023-31,-0.34853964773403806,1.0690063897994293,-0.22424637283523705,0.6129179345721578,16.0
2023-32,0.05041042802092588,0.9424836720993974,-0.12999303057892875,1.219879397308691,10.0
2023-33,0.022636329895064543,0.8499851114418964,-0.32875926872662037,0.8739657685030203,67.0
2023-34,-0.10105755877063598,0.9036484654743799,0.4445873831281598,0.8742136862890316,25.0
2023-35,0.06382446999038523,0.9310724517514177,-0.08380739382244044,0.9898693198822234,85.0
2023-36,0.037834473729130416,0.8973530821528203,0.25042491220191265,0.9134893305048809,122.0
2023-37,0.010230566523590105,0.8536152114812113,0.1649377518068126,0.8422326155630091,152.0
2023-38,-0.1616959611438987,0.8646483851207815,0.2473941905357017,0.950185671501358,64.0
2023-39,-1.7146356538760126,1.0,0.27101465129890473,1.0,1.0
2023-40,-0.27039508083149466,1.6591947141677463,0.4901601588106758,1.277562322138342,7.0
2023-42,-0.09871186674342129,0.5858210578530252,-0.1851277571953541,0.8004075371725502,28.0
2023-43,-0.23456017099332951,0.7732597350190314,0.15080683807800582,0.8865562409165064,20.0
2023-44,-0.00985898824583245,0.7217527433183125,0.2641071150767166,1.2246327401534998,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.5948902667293129,0.47896782680638905,0.09936126976050344,0.5195017057684964,9.0
2023-49,-0.16830585627585035,0.9786236831416502,-0.1588733356663227,0.9285480313664007,8.0
2023-50,-0.4354059042746172,0.13176703692225192,0.15197421126020666,1.7100449828782862,4.0
2023-51,0.1425537663680662,1.0,-2.062043192286378,1.0,1.0
2023-52,0.36318496457614985,1.0,-1.5229537187542699,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.5085149314072561,1.2115998419488694,0.929542156133556,0.45391819609074585,4.0
2024-03,0.06726109663683892,0.7751721526595492,-0.020848425642415753,1.0017157780876285,9.0
2024-04,-0.11579425795888525,0.5977808749293171,-0.1851391700302244,0.6413153651874244,12.0
2024-05,2.2055774885926156,1.0,0.687796145302991,1.0,1.0
2024-06,0.9774526874822955,0.6188325637140591,0.5725048477509537,0.41445454166334,14.0
2024-07,0.5594545262776804,0.6049503943329947,0.06351523562657384,0.4982618681952967,5.0
2024-08,-0.0470469229704929,0.5598360482551663,-0.34287055100513764,1.0873932931473205,5.0
2024-10,0.5253213607899391,1.0,0.38047930344095726,1.0,1.0
2024-11,1.3342761491554767,1.0,0.29839299207919523,1.0,1.0
2024-12,-0.08582132300843477,0.661088966457778,-0.05691662435163606,0.6235794132419098,6.0
2024-13,-0.41494286318543444,0.7393728270323522,-0.9627538728639226,0.9046912550760253,13.0
2024-14,-0.7966942847149763,0.12984308888116963,-1.8251259713283754,0.26113988066284344,2.0
2024-15,-1.0369779257905918,1.0,-1.095067702456704,1.0,1.0
2024-18,-0.7161395299494467,1.4269580437931173,0.48474024221971473,0.9391062040519081,6.0
2024-19,-0.774835830034264,1.0,0.5851068889989179,1.0,1.0
2024-21,0.1372645303031385,1.2718149776008243,-0.19405085241470044,1.1507138465069118,4.0
2024-22,0.11992758211439503,2.4936097543638844,0.2392389111717083,0.7863677301546061,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6568982484622612,1.0250626381158536,-0.2813195585862938,0.7779452040298237,6.0
2024-25,0.2654682718976695,0.4965585974619839,0.20907425965256202,0.9793914271593556,6.0
2024-26,-0.060414685327650805,0.8763043349182535,0.36422603014994037,0.7662743671031033,29.0
2024-27,-0.3583587438177079,1.2281559690650086,0.0761780772922724,1.082278102846612,61.0
2024-28,0.3937539224271986,1.0879098025526364,0.4692165681790672,0.9805484842610415,23.0
2024-29,0.19062010904049884,0.46574060255892813,-0.197445862275382,1.1683964326859086,15.0
2024-30,-0.25719452899634115,1.0873034286798877,0.31329884251663254,1.0741181474097354,3.0
2024-31,0.058768706910680056,1.4082706800502347,0.26380682152584234,1.001145018639677,20.0
2024-32,-0.3991855231853639,0.9086516702039805,0.10295211093831182,0.7970495448236157,12.0
2024-36,0.4682774367370896,1.5371094863788388,-0.23396859092260117,0.5385896249160326,2.0
2024-37,-0.020289561853077908,0.853454605002234,-0.30858651887880595,1.0311750254991632,25.0
2024-38,-0.07630384876167777,0.9656441101937359,-0.16186670549554086,0.8283815872445861,32.0
2024-39,0.014194405758488966,0.7927610228203145,-0.1567202746040574,0.9548882920783514,66.0
2024-40,-0.20425414788011123,0.664043326331099,-0.034674170464000655,0.9110929267544632,101.0
2024-41,-0.18655226973362635,0.9768333614471361,0.08585920591832612,0.920864965566374,203.0
2024-42,-0.012689146381031214,0.7839111536281159,-0.09312823383523475,0.974062364207899,88.0
2024-43,-0.05437516404062294,1.0375457401664314,0.01881248739546098,0.8829288694739724,41.0
2024-44,0.19654153696720927,0.37623337259545864,-0.10208136224415253,0.7974655765037437,4.0
2024-45,0.01937123536326334,0.708886588362058,-0.37240110993610226,0.8942400330029887,35.0
2024-46,-0.20054933540867795,0.7454039061793791,-0.5782309830062393,0.6521678253213931,3.0
2024-47,-0.2780454938537558,1.0,0.09735709382526955,1.0,1.0
2024-48,0.11426323772889681,1.0,0.5269244227848027,1.0,1.0
2024-49,0.3883173591321919,1.2205464135039095,0.08617781598602971,1.7867888163708672,4.0
2024-50,-0.46873213589080154,1.2645914292930147,0.09591841175886977,1.3830377322903025,14.0
2024-51,-0.10407872057443451,0.8028703573017268,0.02656646235783199,0.9933274434161179,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.12211233236396052,0.5812692726874122,-0.08156582987979033,0.8271518457489699,2.0
2025-01,-0.664949539524346,0.6127609011093056,-0.2276431024363103,0.6759167064106626,5.0
2025-02,-0.2396744270495125,0.4919953866080261,-0.9722513934902652,1.2598714805195468,3.0
2025-03,0.2370421231767348,1.0,-0.5367066199457343,1.0,1.0
2025-04,0.441463591291343,0.7375528609893846,0.14028701018671572,0.12019656594576363,2.0
2025-05,-0.3202977362087935,1.0,0.764029780493573,1.0,1.0
2025-06,-0.34526199555892845,0.8904978252705368,-0.42331988344105054,0.8811981178917035,19.0
2025-07,1.1099302706498253,0.6260169553330767,0.6900048509740273,0.32831918707137675,3.0
2025-08,-0.04819054553360177,0.44973907487163745,0.8077423815731295,1.4810402911759437,10.0
2025-09,0.11084268969320214,0.7908376830336635,0.06345877299287862,1.2415910003462172,23.0
2025-10,0.2593264562869734,0.819320806307207,0.4110935907048897,0.6213881743073115,10.0
2025-11,-0.6739202676809907,1.0,-0.6901268107667805,1.0,1.0
2025-12,0.34525726619070696,1.2442996471450374,0.19643639843864028,1.3427498685824617,3.0
2025-13,-0.725999827789449,2.2858571043856175,0.7064399270016878,1.2457138186352519,5.0
2025-14,-0.28841440003481666,0.8296372504470592,0.1740873950994918,0.4459261278713441,5.0
2025-15,0.3021737029564156,0.8282138343059263,0.04012478728471488,1.229621049433826,3.0
2025-18,0.9043893225490653,0.8585289806321944,0.2941151311020894,1.2500143290790644,2.0
2025-23,-0.04288615555245733,1.0,-1.0099884715982028,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.19721253234512962,0.8776070141082376,-0.2671903264813251,0.7171510183906981,19.0
2025-26,-0.5457514157682563,0.7872160568543941,-0.5888048555201006,1.0107865055070175,13.0
2025-27,-0.4725686551199133,0.4896776217532117,-0.4491942340114074,0.542182283749349,6.0
2025-28,0.22696231201066483,0.606057874110434,-0.2296967315499524,0.745045244629142,16.0
2025-29,-0.5016040939383349,1.0603709695752879,-0.6531374826995425,1.0396262781377683,5.0
2025-30,-0.13421664822591012,0.8655095541353209,-0.3835429136780963,0.852015219687263,14.0
2025-31,0.1710397309225355,0.8328075157330767,-0.03146840860360538,1.0637840396003728,20.0
2025-32,0.1964534846340338,0.8978533171664845,0.3905648190612435,0.8478714266701787,55.0
2025-33,-0.22731615665694282,0.8816822520915961,0.13467020476700306,0.8974921568060407,76.0
2025-34,0.32558883276880685,1.3636373142473954,0.05303912772834237,1.281902613962249,6.0
2025-35,-0.13230187599689378,0.3886792070889373,0.43972839022104754,1.1570569069717689,15.0
2025-36,0.3353501456688732,0.7819740352298559,-0.18476630369864525,1.1044640383973217,6.0
2025-37,-0.0518736777675298,1.5794055864605012,0.15629115607770924,0.7506701848475963,13.0
2025-38,0.22231658988969777,0.76645172929075,-0.005214243878589133,0.9508946904147563,122.0
2025-39,-0.2534197506373985,0.7705457891958734,-0.20695203274228818,0.7907723794493133,32.0
2025-40,-0.030913903089665327,0.9099970897718563,-0.19989009165549904,1.0282971953950588,31.0
2025-41,0.11684469503037175,0.9241218293547155,0.023251542102420655,0.9517549575265796,45.0
2025-42,-0.10213998088759295,0.8645453568048226,0.23516850014624466,0.9318030720733764,100.0
2025-43,0.003831366612474727,1.0928498354407825,-0.019170710785110495,1.0714391511418238,280.0
2025-44,-0.16770233290012837,0.8760244768597717,-0.16529031025815416,0.7030861295902265,133.0
2025-45,-0.12760035000518086,0.897513923359364,-0.19015672819494764,0.9087929061164068,107.0
2025-46,0.132774877476247,0.9398634359306092,0.13121655932105247,0.9087001016921005,61.0
2025-47,-0.0019334057112946593,1.0972759542188952,0.25287561564119676,1.0844314566489588,56.0
2025-48,0.15686960791293733,1.1390845628253585,0.055088496907721385,0.8786443998808646,53.0
