week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.5207224498538258,0.5381120166253325,-0.04471346809305704,0.6459762433323365,8.0
2023-25,-0.2766934892388624,1.273462064234866,0.22952562772273918,1.1685269242919347,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.013430402831119011,0.6370974767193301,-0.22998816357345167,0.6731087506892002,15.0
2023-30,0.06588411323340783,1.214100211096027,0.4023728412657957,0.7503281666491983,15.0
2023-31,-0.3565269079997767,1.0097463199794896,-0.1979194141697799,0.6444290522528334,16.0
2023-32,0.14529635721116846,0.6969623739102214,-0.2043445230918483,1.1238015600727518,10.0
2023-33,0.040149849518608755,0.8444917596730473,-0.30282338128831443,0.8754852498119071,67.0
2023-34,-0.008536028024209618,1.0038679260185768,0.5333425160840266,0.9868535864910586,25.0
2023-35,0.10402985433963674,0.9557830230892836,-0.06056757667377286,1.0517344805731192,85.0
2023-36,0.07356153724898926,0.8900304174483956,0.2547177734319059,0.8726170590941317,122.0
2023-37,0.05369423937696244,0.8516311535659138,0.18301361784588627,0.8144691003943596,152.0
2023-38,-0.1279448423571283,0.8397670632331089,0.32507834783462025,0.8806130915491247,64.0
2023-39,-1.7666993279811638,1.0,0.1564542620413313,1.0,1.0
2023-40,-0.32609670914412725,1.5942582152890177,0.3731208610643319,1.2170951714761582,7.0
2023-42,-0.07773481088883032,0.5973780325661953,-0.18246145359506238,0.7887110820328216,28.0
2023-43,-0.2065976446498737,0.6848290107080195,0.13597355537390793,0.9095031137598625,20.0
2023-44,-0.13224424097782034,0.8169358936037521,0.2327815563279183,1.2708481588073905,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.6456519272146772,0.5177026663674343,0.08403920993640918,0.5123574588561102,9.0
2023-49,-0.1427922749955082,0.9948571435655884,-0.10557961188725445,0.8672511743616748,8.0
2023-50,-0.43924294798741076,0.13494485769772688,0.18707703586593322,1.669331153194518,4.0
2023-51,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-52,0.3886502645800665,1.0,-1.508497612785637,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.4019768900091277,1.2219600890715925,0.8404289345209809,0.44089128950693957,4.0
2024-03,0.1696042557933997,1.1397889620763058,-0.11188667918250912,1.0074188053512148,9.0
2024-04,-0.0625895455104208,0.6012706629589515,-0.17744106737099663,0.6378888815332685,12.0
2024-05,2.343495888922267,1.0,0.744817166873895,1.0,1.0
2024-06,1.0126814969223124,0.6291979692050769,0.5778339612924944,0.44601354079434546,14.0
2024-07,0.5063557666664897,0.7380414589600716,0.15451174848866422,0.5353897071939439,5.0
2024-08,0.15084301121742855,0.41466290926242755,-0.00026865472178206896,0.9093903557429667,5.0
2024-10,0.5684931510078073,1.0,0.449950956625181,1.0,1.0
2024-11,1.2994969453843275,1.0,0.27254291036482053,1.0,1.0
2024-12,-0.07421700190509183,0.6730122053795797,-0.024790995687393586,0.6025613264817953,6.0
2024-13,-0.3078496978524982,0.8603106155729678,-0.9507198558911327,0.8889511263089841,13.0
2024-14,-0.7252560682993137,0.09759645517260843,-1.6190359725770684,0.026465846763361365,2.0
2024-15,-0.9749913687298399,1.0,-1.3400684929528714,1.0,1.0
2024-18,-0.7135913311111591,1.4306584436602097,0.4934676274305232,0.9331262203793039,6.0
2024-19,-0.7196234818187737,1.0,0.7106906924330522,1.0,1.0
2024-21,0.176961773802348,1.3248378374417369,-0.1722762549839702,1.1034221187200701,4.0
2024-22,0.21440880033974583,2.417125753044776,0.23839035076668721,0.781751642591563,5.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.6311773495904816,1.0166892521280846,-0.27488310524772913,0.7642537726099472,6.0
2024-25,0.28167460804036354,0.5333385702013819,0.19656019364896413,0.9547480271237584,6.0
2024-26,-0.03741470233565717,0.8711043467286502,0.37089605454287067,0.7646587914465376,29.0
2024-27,-0.2973350604173835,1.2002482204846339,0.08336701197616113,1.02706646578273,61.0
2024-28,0.46151402112065454,1.0913370478976385,0.43285891525951947,0.9685513058234949,23.0
2024-29,0.2489017022402064,0.45829005087754976,-0.1776658184110308,1.1451132721128376,15.0
2024-30,-0.21469481239298402,1.111490883988236,0.5061814238790374,1.4281988685239229,3.0
2024-31,0.08445070308803518,1.4024818652405246,0.2315170961508785,1.0044969515512288,20.0
2024-32,-0.37337070465578853,0.9635928552350305,0.09566262626802753,0.7894261018393274,12.0
2024-36,0.6796522812068142,1.3940678223031975,-0.14689954193986107,0.41954593144685215,2.0
2024-37,-0.05450144683208096,0.7891125673965418,-0.3442072164514235,0.954891881527525,25.0
2024-38,-0.07807244007402946,0.9114652619623967,-0.1580314801129803,0.8029712954188635,32.0
2024-39,0.03150039395029044,0.8218987135477341,-0.12586526217446053,0.9659933364909936,66.0
2024-40,-0.14314404711510634,0.6737993886620216,0.01956852722214871,0.91230499201235,101.0
2024-41,-0.14532090752463445,0.9816446272088261,0.11561875419485806,0.9210918213815151,203.0
2024-42,0.018400931203252625,0.8055936256519219,-0.10242555382553281,0.9486011511490412,88.0
2024-43,-0.04620766638011099,1.0244650375926947,0.02849542608016582,0.8808243186122561,41.0
2024-44,0.2099769994614466,0.3667129271695552,-0.09534205949725937,0.7888404137182217,4.0
2024-45,0.03640054682043159,0.7142982153564407,-0.35299620680259813,0.8907060173835121,35.0
2024-46,0.038178565102833906,1.0420328963308723,-0.6073806860100347,0.8450978441867318,3.0
2024-47,-0.10761544413163705,1.0,0.608272149202735,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.3387115601508222,1.161648815207544,0.11817930911589493,1.6091367978695132,4.0
2024-50,-0.392104997600156,1.2807664402396826,0.1155575701767048,1.3671737130612682,14.0
2024-51,-0.003399678335326965,0.6756631265449083,0.05283140618437183,0.9293938992890074,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.18209156509698765,0.40441401351185147,-0.16413223287711567,0.8112740632458617,2.0
2025-01,-0.6617186579589541,0.6058085351701409,-0.20744724189263847,0.6891156194678449,5.0
2025-02,-0.12784270899966363,0.5550592632746952,-0.8227255535171657,1.1500135380847785,3.0
2025-03,0.2639583675420913,1.0,-0.43007610496981985,1.0,1.0
2025-04,0.48999779544913613,0.7934129676679246,0.35509490205126426,0.3071014813734258,2.0
2025-05,-0.32480888049162654,1.0,0.8179622732921805,1.0,1.0
2025-06,-0.3162544237858236,0.8604794375718295,-0.3695623459136368,0.8471942302833718,19.0
2025-07,1.154583764750327,0.7142515422520829,0.6940325717331417,0.40503608287994364,3.0
2025-08,-0.03316324651821204,0.44536732393064077,0.7716487433275605,1.461193923101429,10.0
2025-09,0.13763205613680835,0.7996332852921322,0.05860141483266163,1.193643706729746,23.0
2025-10,0.28608996049085855,0.8010335864858049,0.4297451795203802,0.6023092304829682,10.0
2025-11,-0.6983715482095715,1.0,-0.5772806316366196,1.0,1.0
2025-12,0.07953836989417103,1.3056611805426819,0.3624613702353587,1.2643528975578766,3.0
2025-13,-0.7819172357918156,2.410885591625222,0.7899504985252715,1.14526881585404,5.0
2025-14,-0.3081828290706574,0.8213181231292398,0.24881345488597634,0.3513930893666626,5.0
2025-15,0.591886506656598,1.2870889027061714,0.26248339537258,1.3657249546148258,3.0
2025-18,1.158673095739188,0.6386112063511794,0.2540312558803071,1.3592544473326,2.0
2025-23,0.011730282265552285,1.0,-0.9846461479369603,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.22402446723256694,0.8588583372632257,-0.25172495798740274,0.7166672516079061,19.0
2025-26,-0.50789402330865,0.7466920515846681,-0.5924328571026702,0.9856409396016498,13.0
2025-27,-0.4400452100721049,0.509814878785094,-0.2945509212173083,0.48189404459611046,6.0
2025-28,0.28635978578434373,0.5386925611318075,-0.20080673232347013,0.760932527356017,16.0
2025-29,-0.4421653975578398,1.0040560907435323,-0.7532362482169863,1.0504745850907484,5.0
2025-30,-0.060728909729241436,0.8479507943836058,-0.3638408162330063,0.8656310974123214,14.0
2025-31,0.15917080863355088,0.8196648456369394,-0.07103613461005896,1.0340941041802691,20.0
2025-32,0.22260950352354394,0.8728726724460617,0.35440210089040636,0.8099702143944589,55.0
2025-33,-0.1955188478722692,0.8732128087902211,0.17225804177965995,0.947657571584836,76.0
2025-34,0.3333827941765682,1.383400174298533,0.015896616091785592,1.2295403771261926,6.0
2025-35,-0.12856672328331842,0.39718519303274646,0.4222853447052852,1.1686743814338996,15.0
2025-36,0.5165259824295615,0.7205372129780742,-0.3807783659171582,1.0891037283584921,6.0
2025-37,-0.03621917348858358,1.6003152756255623,0.13452788661036671,0.7427640800809163,13.0
2025-38,0.2497668984775172,0.7411186494389872,-0.02186156830981821,0.9362019635286355,122.0
2025-39,-0.24396683481341655,0.8213612982758661,-0.1820060328019443,0.815395795385791,32.0
2025-40,0.008799343676782576,0.9083724408156938,-0.17271831870633433,1.03199101027333,31.0
2025-41,0.14578185343486538,0.9176618604771969,0.06892278677474022,0.9468924543876728,45.0
2025-42,-0.07702208955324708,0.8820047833345114,0.2332104676153034,0.9278549919882383,100.0
2025-43,0.02713833073047897,1.0770239898459666,-0.016457024935153164,1.0525600749134945,280.0
2025-44,-0.1307629629549709,0.8580550194823641,-0.17133216948243005,0.7182859108138449,133.0
2025-45,-0.11222106121782328,0.8786338291369854,-0.190360442876005,0.8923492718318546,107.0
2025-46,0.14726752432516046,0.9442922616430285,0.17702485569248666,0.8610575588450329,61.0
2025-47,0.006298408446519174,1.0667573357756641,0.2182227927871139,1.0666162641768901,56.0
2025-48,0.23410963722362327,1.0678947546932036,0.0655065588152164,0.8122768127445835,53.0
