week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.5255068948186046,0.540119228063491,-0.04090463728412577,0.645207058305725,8.0
2023-25,-0.27247897501322016,1.2775496458845081,0.24249096972579343,1.1825523170597791,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.011263484291449613,0.6397248945537651,-0.23881289966947009,0.6653060592918529,15.0
2023-30,0.06872233553993966,1.217588185300841,0.40750625591726364,0.7472137973803615,15.0
2023-31,-0.34043207206144105,1.030234172002949,-0.19731839691607764,0.64597498809173,16.0
2023-32,0.14327204029691373,0.7015088036841604,-0.2031290096922332,1.1194350236032033,10.0
2023-33,0.039185435252528454,0.8427470827055961,-0.30269385789914094,0.8684399796258544,67.0
2023-34,-0.009335667036399877,1.0052804306672805,0.535734549759028,0.9875594172574436,25.0
2023-35,0.11271912702833875,0.950694302647129,-0.05738173489562911,1.0467994809992995,85.0
2023-36,0.07306605907865638,0.8897237195240594,0.25944700823662453,0.8816621479351346,122.0
2023-37,0.0567134335070391,0.845434859441983,0.17877069713486565,0.8242398818631801,152.0
2023-38,-0.1281813531188222,0.8482060083314564,0.33337986186601787,0.8830432833895946,64.0
2023-39,-1.745509073610604,1.0,0.2313544065213775,1.0,1.0
2023-40,-0.3253294000161421,1.5973645574630497,0.37789984754374,1.2129224683365114,7.0
2023-42,-0.06581659582664688,0.5851068380358652,-0.1856864857511749,0.7853663030648227,28.0
2023-43,-0.22970934440748542,0.6949917822770858,0.17008384907610669,0.8957826658285385,20.0
2023-44,-0.018518149149434622,0.7502480750238532,0.27214452254754434,1.2597073443817497,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.6315461813619955,0.518967285231208,0.08268268038581401,0.515764470973507,9.0
2023-49,-0.134295211248198,0.9936758166463774,-0.11360237604316781,0.8658223326935737,8.0
2023-50,-0.4343192227595602,0.1309347837154113,0.17029412450381726,1.688555046769066,4.0
2023-51,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-52,0.39628033722381323,1.0,-1.5097513849735587,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.4836103587928896,1.1556530410966586,0.9062301139225719,0.4445555191452959,4.0
2024-03,0.06814975661733458,0.9699259050227762,-0.12414502712325207,1.002774856904429,9.0
2024-04,-0.06288217845489637,0.6008062889725123,-0.178628679691568,0.6359755854222812,12.0
2024-05,2.3299269188894804,1.0,0.7073184435980641,1.0,1.0
2024-06,1.000516914530295,0.6159779176960708,0.5743165482435231,0.4458841767583184,14.0
2024-07,0.5997008623730196,0.6123020206968387,0.0955645802366301,0.5027369403240529,5.0
2024-08,0.16756985794518028,0.4165361206787117,-0.11025606544432617,1.0953866073283918,5.0
2024-10,0.5754873011950647,1.0,0.40802787344163055,1.0,1.0
2024-11,1.3113340481188105,1.0,0.2662365276093527,1.0,1.0
2024-12,-0.07107918546854276,0.6753048718892571,-0.041091872300459485,0.6140728051878919,6.0
2024-13,-0.3083768426605879,0.8747917023038638,-0.9576921429510185,0.8967901061006173,13.0
2024-14,-0.7291365753910124,0.09210858941464302,-1.6145104850908374,0.03286585254273904,2.0
2024-15,-0.8792249644383412,1.0,-1.0981225483894599,1.0,1.0
2024-18,-0.7167271337968444,1.4275637025589343,0.4912423937583546,0.9350954148527401,6.0
2024-19,-0.8911204503661149,1.0,0.5807044911255099,1.0,1.0
2024-21,0.18127867630164785,1.33273696733599,-0.1582507499919304,1.1218464596679856,4.0
2024-22,0.21440880033974583,2.417125753044776,0.23839035076668721,0.781751642591563,5.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.6117716923253004,1.026849807742885,-0.29634060789289784,0.8078450558055447,6.0
2024-25,0.28428735680450723,0.5345656451443866,0.20747934282953104,0.9480246244066814,6.0
2024-26,-0.035362535987759625,0.873637069940441,0.3684405954461043,0.7589089576596586,29.0
2024-27,-0.3093598773385361,1.2119472795639676,0.08555106040336913,1.029970957108795,61.0
2024-28,0.4201301518767158,1.0465838310993791,0.41255656126936235,0.9540210299502352,23.0
2024-29,0.24568455098484704,0.4453763948024704,-0.19076532384689038,1.1423105170193915,15.0
2024-30,-0.21264776418325546,1.113244181182805,0.524663757869197,1.4120420899594242,3.0
2024-31,0.07329965832182496,1.3617276144375947,0.23759610131112469,0.997565146433568,20.0
2024-32,-0.38192739576994345,0.8987374829577066,0.07467548264864231,0.7780848060419768,12.0
2024-36,0.644539516100596,1.4793017896448168,-0.16450930659668933,0.4835566946472879,2.0
2024-37,-0.02942350015817619,0.8102782499797951,-0.33703179950291895,0.9755032403965938,25.0
2024-38,-0.08386262888830756,0.9159286050825732,-0.1684991038643643,0.8140829114715816,32.0
2024-39,0.03820787766122001,0.7785818211984701,-0.15074860604124032,0.9457217569851489,66.0
2024-40,-0.14616933405301713,0.6548431356152666,0.01561327301722648,0.8936759129120563,101.0
2024-41,-0.14943598220071175,0.9772065290537099,0.11232235072975628,0.9223927034818157,203.0
2024-42,0.01520516188560349,0.7921315701173893,-0.10645731832261655,0.937529697417606,88.0
2024-43,-0.036465313520802456,1.0278683925354286,0.030254222570666782,0.8797755542040644,41.0
2024-44,0.2533296183551273,0.3450939171513145,-0.1220305520173746,0.8169753850182946,4.0
2024-45,0.04093050722467291,0.7136876464348357,-0.35380544499144184,0.8953446473015346,35.0
2024-46,0.05793742277312652,1.0382000798844313,-0.517822404344172,0.7479057830887716,3.0
2024-47,-0.12463963443852223,1.0,0.695762408526016,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.35007482678776636,1.1465045499916213,0.12388424853244741,1.598767659134767,4.0
2024-50,-0.39216348455265876,1.2731371761769568,0.1130315336869331,1.3723586406693928,14.0
2024-51,-0.012192499549381857,0.7033808717468585,0.05391153352399865,0.9448486651474531,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.17394742828258922,0.41593156224859573,-0.13902844461564787,0.7757719454195514,2.0
2025-01,-0.6453808646458665,0.5884116936468652,-0.2534212070300166,0.690897401021754,5.0
2025-02,-0.17045851980335117,0.5250845687636141,-0.910227575650743,1.2060877943769295,3.0
2025-03,0.2744805040416112,1.0,-0.4852036731492773,1.0,1.0
2025-04,0.4971992561706404,0.7832285642466761,0.3317925653920328,0.3400559619118947,2.0
2025-05,-0.3074659704550659,1.0,0.7815610656523729,1.0,1.0
2025-06,-0.3075430930104,0.8616005467719045,-0.3863232501640835,0.860633575915837,19.0
2025-07,1.1516213771255954,0.7113147250330841,0.6708326625783935,0.38540773086107155,3.0
2025-08,-0.03203799884326016,0.4456388203927575,0.7828671268840159,1.458279893480913,10.0
2025-09,0.14462506367892303,0.8052634261609817,0.05103817103426563,1.2017776331513976,23.0
2025-10,0.29248970595851864,0.7960841137532807,0.4137856305802082,0.6052931621425403,10.0
2025-11,-0.6767009749633023,1.0,-0.6346169500335742,1.0,1.0
2025-12,0.3188953295500033,1.1263403473673106,0.16191221533193945,1.1457027884480742,3.0
2025-13,-0.7633325114923163,2.382543121298289,0.765483294914669,1.1401457516055244,5.0
2025-14,-0.3017160632310015,0.8221748479466829,0.23164088461631752,0.3442101532974247,5.0
2025-15,0.3387985728516694,0.842707075722299,0.0819479293354181,1.2251490591879777,3.0
2025-18,0.9512413783548859,0.9247877933778468,0.29747477707639614,1.2547655859807012,2.0
2025-23,0.009828389556093121,1.0,-0.973679075833065,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.2300967311400197,0.8525820832000099,-0.24281079151601334,0.7164279269384628,19.0
2025-26,-0.5026913077577657,0.7410464031213111,-0.58355063267307,0.9909670610716312,13.0
2025-27,-0.4468620855678438,0.4956685399648938,-0.4801761166096899,0.5580396996131958,6.0
2025-28,0.3014031189087605,0.542127729269769,-0.20487610668241366,0.7579090179838887,16.0
2025-29,-0.4233868436400677,1.0186232064344491,-0.7345664807444916,1.0626885688602297,5.0
2025-30,-0.06183934906651451,0.8389290754984549,-0.35789374416351843,0.8707867196440721,14.0
2025-31,0.17778250138542379,0.8184305074246158,-0.07699781493457257,1.0530030065571956,20.0
2025-32,0.2411773650230318,0.8658519016234768,0.368504575110261,0.8139617802164544,55.0
2025-33,-0.1843531263565151,0.8690758320377506,0.15463706805932756,0.933071184288095,76.0
2025-34,0.3144586851277132,1.354522409618372,0.01217951139331049,1.2512156667620027,6.0
2025-35,-0.11097571392920619,0.3865009921414129,0.4264734598021975,1.1693003409573486,15.0
2025-36,0.5202279754228478,0.7512063979083932,-0.36429183292930806,1.1082357592619925,6.0
2025-37,-0.024711859430953904,1.599183368861971,0.1393309374717211,0.7512545181709596,13.0
2025-38,0.25913194243800725,0.741737196427728,-0.0233658100709354,0.9350309058581517,122.0
2025-39,-0.24164891232924124,0.7522903724689859,-0.20478892567878562,0.7734512744387111,32.0
2025-40,0.03756344960609787,0.889518615345997,-0.22926580288985912,1.0193560329112417,31.0
2025-41,0.1555451617441206,0.9193208065974243,0.07083103461276227,0.9531494295538326,45.0
2025-42,-0.06749503310849841,0.8694694915413659,0.22712432658024306,0.922800457719992,100.0
2025-43,0.025982472166381082,1.0796731737838063,-0.008516997499903539,1.0522889413548278,280.0
2025-44,-0.13426808195070686,0.8481118513934354,-0.14940971821650104,0.7147812160382077,133.0
2025-45,-0.11175708729079113,0.8848091175858275,-0.18939245098742696,0.896599360446792,107.0
2025-46,0.16879995846895257,0.9426989447970475,0.1622153732034029,0.8718199101748876,61.0
2025-47,0.0052544687344017885,1.0955536968359108,0.2138876450753915,1.075718120253646,56.0
2025-48,0.18623826661162454,1.091133889353236,0.0702697334046178,0.8465642227162095,53.0
2025-49,-0.08669524499874301,0.7367756489233459,-0.39271920369360797,0.8877270234687453,45.0
