week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.4902035327977494,0.48704385093005387,-0.032965216463313865,0.651518731870807,8.0
2023-25,-0.27748662408363073,1.2727604637590597,0.2266591998578208,1.2034317957231722,16.0
2023-26,0.5765749303488215,0.8154000862236259,-0.02649994700015899,0.03747658444979306,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.017591252022664195,0.6284812139815096,-0.23938960770279943,0.6591165681331054,15.0
2023-30,0.06886461966395266,1.204770301380172,0.40594301221256135,0.7487056851898716,15.0
2023-31,-0.3480297444200212,1.034925778321294,-0.19323281275962942,0.6512300200535844,16.0
2023-32,0.06679543825585214,0.8948497047661425,-0.13743607069454025,1.1999423790785375,10.0
2023-33,0.03176046678851305,0.842662638399756,-0.32046110126174193,0.8613409346208165,67.0
2023-34,-0.047573860263234645,0.976875224387747,0.47407785498187116,0.8825621126396687,25.0
2023-35,0.0922586312993843,0.9423491042328213,-0.07506598256713488,0.9900354336400591,85.0
2023-36,0.05236172457937861,0.8933363598278843,0.2552936977798551,0.899699676675228,122.0
2023-37,0.038581522059878165,0.8460704302656844,0.1797555393123993,0.8269264036259925,152.0
2023-38,-0.13178886020345876,0.8480228630673408,0.29478924543722496,0.9285791555402525,64.0
2023-39,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-40,-0.28287771266531575,1.6405864737017708,0.48671292781569836,1.2627339028462612,7.0
2023-42,-0.07887614445253929,0.5921334809665406,-0.18421621133382488,0.7952187788671629,28.0
2023-43,-0.23061721544630193,0.7201810965657163,0.19148399357976123,0.8521567303767513,20.0
2023-44,-0.009962579292838947,0.7251285180927891,0.27680200938582866,1.2472100166275253,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.6024387491731549,0.4871115074621341,0.09688978482908644,0.5171809878249826,9.0
2023-49,-0.14677574729111967,0.9677011725543201,-0.14944246686479085,0.9303537755751562,8.0
2023-50,-0.4345569165031239,0.13111419863440205,0.1532304594274988,1.7085548966076014,4.0
2023-51,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-52,0.39357326379236457,1.0,-1.504905341015216,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.36779221383765714,1.27534867814862,0.9486865237969102,0.4602447931347519,4.0
2024-03,0.08510654062833652,0.8047260826847294,-0.012138972996453648,0.9895686614714704,9.0
2024-04,-0.1021279267308599,0.5924614637954634,-0.1896755276721607,0.6277091311886587,12.0
2024-05,2.203709031210374,1.0,0.6927518409906458,1.0,1.0
2024-06,0.9810024117780223,0.6126666809838651,0.5841662634777042,0.4339534682675056,14.0
2024-07,0.5782448309155849,0.591960570674961,0.06935116075431916,0.49331991499594713,5.0
2024-08,0.1172532211456045,0.42103356532875297,-0.11796434628297967,1.1092973939450965,5.0
2024-10,0.5267072650062303,1.0,0.38544534555293525,1.0,1.0
2024-11,1.3342761491554767,1.0,0.29839299207919523,1.0,1.0
2024-12,-0.08527250105925267,0.661511862251269,-0.05525271511433716,0.6225415129740693,6.0
2024-13,-0.3888723017064289,0.7480797280532298,-0.9646836688842151,0.8822743179445326,13.0
2024-14,-0.7668620781021254,0.17203220006857978,-1.8220620639921439,0.2654728999715965,2.0
2024-15,-1.0011067725922314,1.0,-1.067937548155862,1.0,1.0
2024-18,-0.7127685027933345,1.430032105311193,0.4884622565464805,0.9357229454785846,6.0
2024-19,-0.774835830034264,1.0,0.5851068889989179,1.0,1.0
2024-21,0.11877913975753607,1.2384062727961447,-0.20577550508821843,1.1346150747135306,4.0
2024-22,0.15742437619344943,2.4644032771947573,0.24561637151713617,0.7782499462501221,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6416492490612614,1.0018898020577078,-0.2940337162114943,0.8060216245119237,6.0
2024-25,0.24805930884731606,0.5289030271380526,0.21060373308003003,0.9809352359325431,6.0
2024-26,-0.03556874923429407,0.8669760070573023,0.37581366145418865,0.7484886830207157,29.0
2024-27,-0.3317695428302865,1.234331785838248,0.08823861024528562,1.063041060578926,61.0
2024-28,0.3962548132058039,1.0812543476425125,0.4834279942058111,0.9955986151118503,23.0
2024-29,0.19584898030503078,0.4602365207289249,-0.19075887749119233,1.174064930709463,15.0
2024-30,-0.2349395824093816,1.0677766678030625,0.32207325001319786,1.0743053503531241,3.0
2024-31,0.037856845619128485,1.3931686877493223,0.2545947856636749,1.0166871963099713,20.0
2024-32,-0.4043943410384527,0.9058085911340501,0.09994064844109972,0.7869339924534124,12.0
2024-36,0.5669309033253422,1.397592415954611,-0.16051981975090826,0.43471737658538645,2.0
2024-37,-0.013222252544146645,0.8429187879659895,-0.31665625754691257,0.997324364414677,25.0
2024-38,-0.06584629150901523,0.9544055479937769,-0.16614218493089433,0.828877792053691,32.0
2024-39,0.016809536920666737,0.7617262884279512,-0.14801745317642945,0.9563662531231255,66.0
2024-40,-0.17070035360941954,0.6489626000740168,-0.01037511781344986,0.9105251398155207,101.0
2024-41,-0.16698692553465244,0.9722860969131244,0.10096012325153193,0.9154276083638893,203.0
2024-42,-0.0069582736253553604,0.7758183484522656,-0.08698841047883797,0.9718904124034463,88.0
2024-43,-0.028497655388731374,1.0283373555836226,0.03395198684478302,0.8733748808888829,41.0
2024-44,0.19464474484507208,0.377316711258936,-0.11342718346497145,0.807693880063745,4.0
2024-45,0.03526181512045647,0.698901117650681,-0.36592250868257725,0.9012695648471454,35.0
2024-46,-0.17803782378811625,0.7259910152051351,-0.5600413734992777,0.6369253770278687,3.0
2024-47,-0.2567632282763735,1.0,0.1196477454818557,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.38071865923445986,1.2303879012567538,0.09222157144544509,1.7757919401061406,4.0
2024-50,-0.4478272852858142,1.2530438708352472,0.10996936439403585,1.390365706141929,14.0
2024-51,-0.06643799458100247,0.7543607746993816,0.05347390508314687,0.9954432752280218,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.1376002039820788,0.5593661145927761,-0.07255191305235076,0.8144042423215019,2.0
2025-01,-0.6576888477135756,0.6064548055400061,-0.2264406010932217,0.6762043753317976,5.0
2025-02,-0.23898912043633969,0.4928716106570698,-0.970596607553484,1.2626354026689954,3.0
2025-03,0.23898637374571546,1.0,-0.531709698970466,1.0,1.0
2025-04,0.4427428070698125,0.7357437766862713,0.14277550522301527,0.11667730251553068,2.0
2025-05,-0.31727401602461325,1.0,0.7689829096263567,1.0,1.0
2025-06,-0.33005375499312345,0.8732869548249349,-0.4122187294807429,0.8703881800660374,19.0
2025-07,1.1096474342104068,0.6257042750699848,0.693304440553239,0.33111194570697616,3.0
2025-08,-0.047637695610700984,0.44965778658731936,0.8045061287071775,1.4787394067797355,10.0
2025-09,0.11994611787426235,0.7954784351870038,0.06027452859779812,1.237188224702252,23.0
2025-10,0.256407622381804,0.8063218510631873,0.41795489172003847,0.6185871416897666,10.0
2025-11,-0.6702116426375114,1.0,-0.6851247245998346,1.0,1.0
2025-12,0.3348578076884716,1.1764768689831566,0.14985916584838543,1.2528212474729934,3.0
2025-13,-0.722835374663332,2.2813238424602633,0.7103915474225843,1.2475318687684942,5.0
2025-14,-0.2872793581415031,0.8297446309852612,0.17607475515319806,0.4466928298505446,5.0
2025-15,0.31983225073545485,0.8518461950099014,0.035540213030426725,1.220314118203659,3.0
2025-18,0.904127284856572,0.8581584033736174,0.29658472696161253,1.2535068650371826,2.0
2025-23,-0.006232129350497396,1.0,-0.9985434920305497,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.2202076370922134,0.844158259162968,-0.24669788982313234,0.7062443078749261,19.0
2025-26,-0.5409135107055811,0.7889356864480449,-0.5886473770417866,1.0139515377998392,13.0
2025-27,-0.4494161126632588,0.4594796754006305,-0.4410647052813768,0.5377729067299036,6.0
2025-28,0.23671276041888695,0.5972888020550415,-0.2736477290662772,0.7543714989491287,16.0
2025-29,-0.45323365501491714,1.0213063775440152,-0.7371549048079518,1.0907369476688116,5.0
2025-30,-0.09357398757659849,0.8478442909116573,-0.35192701545899335,0.8553175987191058,14.0
2025-31,0.17018360516281378,0.8205844636388029,-0.06278353562254751,1.0661678701586317,20.0
2025-32,0.1998706549724066,0.8833444787920106,0.3916252191803964,0.8452634219281913,55.0
2025-33,-0.19486731810433025,0.8808642231383543,0.14725064402430896,0.8979631748516778,76.0
2025-34,0.33856686414002485,1.3438931355919628,0.03734635795348514,1.2622946794498113,6.0
2025-35,-0.12002483067789874,0.39828612178947254,0.43263172703144215,1.1743704089189013,15.0
2025-36,0.338062670285377,0.7773831737108857,-0.17935236370619764,1.1271776768196695,6.0
2025-37,-0.0357945917738535,1.5980829158922092,0.15627607164747542,0.7513602379849649,13.0
2025-38,0.23612104820187574,0.7572413956193436,0.0014974577523809457,0.9514377676072372,122.0
2025-39,-0.2433589042851003,0.7650250500825899,-0.18376284945727855,0.795891828397376,32.0
2025-40,0.014664962147667196,0.892584399127705,-0.16840660018009945,1.01120975324705,31.0
2025-41,0.13021408402691503,0.9235217060992754,0.022793575884100154,0.9473628230984263,45.0
2025-42,-0.08033154192368826,0.8626221558555319,0.2391745223134334,0.9294103219683829,100.0
2025-43,0.01934960621117673,1.0800065369082767,-0.011408386189748536,1.0653876327581198,280.0
2025-44,-0.15883211296495528,0.8608218259807008,-0.15286575649344003,0.7072516121578202,133.0
2025-45,-0.11690296668251192,0.8835246430775449,-0.18284476936753896,0.9063394201781098,107.0
2025-46,0.1394636507676862,0.9381086656751945,0.1312860780520876,0.9145938788406561,61.0
2025-47,-0.0046427355118646065,1.0679014628721297,0.2275058585089412,1.0796225029801403,56.0
2025-48,0.16156644173822476,1.1371379020862578,0.06497700728382294,0.8927634403584009,53.0
