week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,-0.08240021194188123,0.8007023901478106,0.20587972863462214,0.8895322208882195,23.0
2025-39,-0.08033387443173165,0.8980293597758205,-0.013516988894454036,0.6956874920241465,29.0
2025-40,-0.06368102137751146,0.7242669885820907,,1.0,27.0
2025-41,0.13658006357726865,0.8381905036427528,0.14375109977557876,0.7655384765230167,44.0
2025-42,0.029683818321354253,0.7589909335878793,,1.0,90.0
2025-43,0.04659502057833064,0.9408062623057644,,1.0,261.0
2025-44,-0.01987535227756318,0.8514446043026287,-0.07709423348450929,0.7700216187315135,105.0
2025-45,-0.10439750608864946,0.7029953780695676,-0.09464435696277843,0.8569140714804345,86.0
2025-46,0.25563943407705136,0.8556809939396842,0.2718614650328816,0.7444351048100196,20.0
2025-47,-0.2069113734599873,1.1198303325686765,0.4209454536608849,1.0467999497715819,16.0
2025-48,-0.19800060124608332,0.7820833992000512,-0.26475645217681865,0.9972346085048415,6.0
