week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.5255068948186046,0.540119228063491,-0.04090463728412577,0.645207058305725,8.0
2023-25,-0.27311599107596335,1.277860737390696,0.2423566435393339,1.1824934672426974,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.021847878151409032,0.6318847651068904,-0.2404263789434712,0.6642300090864862,15.0
2023-30,0.06724041750161501,1.2206521910231132,0.4071334433180051,0.7473014785836727,15.0
2023-31,-0.3333436094380191,1.0312064979951245,-0.19408947015971123,0.6444420560109274,16.0
2023-32,0.14327204029691373,0.7015088036841604,-0.20312900969223313,1.1194350236032033,10.0
2023-33,0.041671044732505935,0.8424951515799254,-0.3026265978785793,0.8689985620219985,67.0
2023-34,-0.009335667036399877,1.0052804306672805,0.535734549759028,0.9875594172574436,25.0
2023-35,0.11823907746277228,0.951984999307775,-0.05054747643312611,1.0430413608573514,85.0
2023-36,0.07281555843900714,0.8895872403356955,0.24933689018073388,0.8801197513511833,122.0
2023-37,0.057425973188053654,0.8455418926579863,0.179221195150695,0.8246476652598942,152.0
2023-38,-0.1276543046606213,0.8485958406091463,0.33374691307023563,0.8833501227313993,64.0
2023-39,-1.745509073610604,1.0,0.2313544065213775,1.0,1.0
2023-40,-0.32481088310452505,1.5977832725841044,0.3776790939957671,1.2128300190447443,7.0
2023-42,-0.06471103884054792,0.5848337722384636,-0.18446656832096858,0.7859635689020538,28.0
2023-43,-0.22546093329809952,0.6917973625860242,0.17114110756436524,0.8964730789392886,20.0
2023-44,0.019190136970178212,0.7079849524188164,0.2657933880339167,1.2633951657484268,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.6315461813619955,0.518967285231208,0.08268268038581404,0.515764470973507,9.0
2023-49,-0.13667062206544256,0.9913432434255937,-0.11361719817324593,0.8669178668710404,8.0
2023-50,-0.4362059405443949,0.132399217340604,0.16884941338766568,1.6902308223730518,4.0
2023-51,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-52,0.39628033722381323,1.0,-1.5097513849735587,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.4836103587928896,1.1556530410966586,0.9062301139225719,0.4445555191452959,4.0
2024-03,0.09413700086937125,0.9278917500126882,-0.12822740424135645,1.0044732500920432,9.0
2024-04,-0.11537754497666652,0.5959953415215744,-0.2148114858623997,0.5763618943243617,12.0
2024-05,2.3153300499055405,1.0,0.7078751072563678,1.0,1.0
2024-06,1.0010902076712886,0.616279617760113,0.5740472310102228,0.44593254163146706,14.0
2024-07,0.5972628111563493,0.6085249116527297,0.09560991809201054,0.5027941396498908,5.0
2024-08,0.16756985794518028,0.4165361206787117,-0.11025606544432617,1.0953866073283918,5.0
2024-10,0.5652486126968782,1.0,0.40763861053991646,1.0,1.0
2024-11,1.3113340481188105,1.0,0.2662365276093527,1.0,1.0
2024-12,-0.07437576853885229,0.6722811216420544,-0.04200439916135568,0.6145985800954306,6.0
2024-13,-0.3631961148117486,0.7997971857022749,-0.9880175246506582,0.8757520371636914,13.0
2024-14,-0.7677008845134554,0.13449313095276416,-1.7214747808971025,0.1577095606544196,2.0
2024-15,-0.8792249644383412,1.0,-1.0981225483894599,1.0,1.0
2024-18,-0.7112464042457668,1.4321675835060828,0.48742396062947785,0.9328964633512403,6.0
2024-19,-0.8911204503661149,1.0,0.5807044911255099,1.0,1.0
2024-21,0.18127867630164785,1.33273696733599,-0.1582507499919304,1.1218464596679856,4.0
2024-22,0.21440880033974583,2.417125753044776,0.23839035076668721,0.781751642591563,5.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.6233333517763244,1.0292040063372316,-0.2862531839271682,0.7886799271001411,6.0
2024-25,0.2859234604381325,0.5344713434557514,0.20885509699264762,0.9489861132510248,6.0
2024-26,-0.034073732363487534,0.8728651643954918,0.36941578285745924,0.7596674809243661,29.0
2024-27,-0.3096761771404431,1.2115447415678648,0.08595292982001773,1.0299395600429597,61.0
2024-28,0.4214014326220482,1.0462502109216802,0.41336861303104794,0.9541546812198886,23.0
2024-29,0.24555772224418668,0.4456396120903414,-0.19061143582583925,1.1452990765626272,15.0
2024-30,-0.192719877566911,1.0794538102832723,0.5138888564213634,1.4014718299865752,3.0
2024-31,0.07820472013972735,1.3621200682669183,0.23934140915060217,1.0002157626665642,20.0
2024-32,-0.3819273957699434,0.8987374829577065,0.07467548264864234,0.7780848060419767,12.0
2024-36,0.644539516100596,1.4793017896448168,-0.16450930659668933,0.4835566946472879,2.0
2024-37,-0.024679540175058228,0.8123568466911463,-0.33391997413318586,0.9762865432748069,25.0
2024-38,-0.08312419975196375,0.9178135307712059,-0.1676341354105302,0.8155890618390582,32.0
2024-39,0.039041597205493384,0.7806181184058459,-0.14550563421765797,0.9490424438754058,66.0
2024-40,-0.14568236974857354,0.6552163468027373,0.016737440141199263,0.8921782768305538,101.0
2024-41,-0.14862254858698698,0.9791763774189031,0.11985946658254025,0.9216059077490136,203.0
2024-42,0.016149737060375036,0.7927721430453616,-0.10533953066139631,0.9390280719330154,88.0
2024-43,-0.03537560613962723,1.026469420131773,0.03376020584868225,0.8820319496666248,41.0
2024-44,0.2447204341510119,0.3475733206241145,-0.10380500088537199,0.7976776203190142,4.0
2024-45,0.03995054565782297,0.7135861993471013,-0.3523239372620138,0.8964718647009442,35.0
2024-46,0.0751765640143921,1.0232717861910665,-0.48359736450042284,0.7337152284807884,3.0
2024-47,-0.12463963443852223,1.0,0.695762408526016,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.35007482678776636,1.1465045499916213,0.12388424853244741,1.598767659134767,4.0
2024-50,-0.39235645597361685,1.273474652555939,0.11282994268641536,1.3724339571722737,14.0
2024-51,-0.02857307582194939,0.7247497554394386,0.044448804748944644,0.951848720239065,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.17394742828258922,0.41593156224859573,-0.13902844461564787,0.7757719454195514,2.0
2025-01,-0.6247406364908179,0.588809409488916,-0.24969624082511793,0.6909657696538808,5.0
2025-02,-0.1735723251517636,0.5216789214769438,-0.9103060006030964,1.2059544646619926,3.0
2025-03,0.264989542587549,1.0,-0.4884160502029826,1.0,1.0
2025-04,0.49286502531787774,0.789358092301109,0.33109747279605,0.3410389712882387,2.0
2025-05,-0.3155113262904876,1.0,0.7823523777596734,1.0,1.0
2025-06,-0.3084105199242547,0.8666502237264874,-0.3869095941167463,0.8643312245564643,19.0
2025-07,1.1431794974087701,0.7041069514541975,0.6715884484850033,0.386089699693316,3.0
2025-08,-0.031091263587964824,0.4449014790391448,0.7840988307689649,1.4592775438692525,10.0
2025-09,0.14368316334704445,0.8061771140401176,0.05185004613152353,1.2036306258039489,23.0
2025-10,0.289323746087257,0.7978157812095914,0.4124737109646587,0.6076515587258656,10.0
2025-11,-0.6838291189579314,1.0,-0.6383015570908853,1.0,1.0
2025-12,0.3043966367796193,1.1086603396635135,0.16542523045786375,1.15578753731722,3.0
2025-13,-0.768770467264771,2.376770883820233,0.7671113173526718,1.1421556817815648,5.0
2025-14,-0.3050339025043868,0.8217046785440952,0.23139894615062562,0.34417814028037,5.0
2025-15,0.33628294913855655,0.8465021650676039,0.080021647847216,1.228401977059639,3.0
2025-18,0.9448431295381149,0.9157393031257318,0.29850755033211607,1.2562261479257966,2.0
2025-23,0.006942850817511558,1.0,-0.9879641536302213,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.23109697108505478,0.8519478474691179,-0.24271697903307723,0.7163031112191152,19.0
2025-26,-0.5094596573278231,0.7528895524096458,-0.576663813512951,1.00418966708885,13.0
2025-27,-0.4251348726275177,0.46259936672859325,-0.521960521737857,0.6104385557772873,6.0
2025-28,0.3014031189087605,0.542127729269769,-0.20487610668241366,0.7579090179838887,16.0
2025-29,-0.4233868436400677,1.0186232064344491,-0.7345664807444916,1.0626885688602297,5.0
2025-30,-0.06183934906651451,0.8389290754984549,-0.35789374416351843,0.8707867196440721,14.0
2025-31,0.17778250138542379,0.8184305074246158,-0.07699781493457257,1.0530030065571956,20.0
2025-32,0.2415538074951497,0.8662760651489121,0.3687327223635952,0.8139978255398952,55.0
2025-33,-0.18083889646343163,0.8638247818868522,0.15497612802066482,0.9335040105812112,76.0
2025-34,0.3351918349754875,1.333920358681481,0.013354251937724862,1.2502697085025123,6.0
2025-35,-0.11097571392920619,0.3865009921414129,0.4264734598021975,1.1693003409573486,15.0
2025-36,0.5202279754228478,0.7512063979083932,-0.36429183292930806,1.1082357592619925,6.0
2025-37,-0.02412782110647173,1.5996876985038873,0.1389581623565264,0.7511420475128578,13.0
2025-38,0.26172190524961836,0.7412043970143493,-0.02139491791706033,0.9360755353438582,122.0
2025-39,-0.2377442605579608,0.7537640040991154,-0.21023541272743373,0.7849605151680727,32.0
2025-40,0.03791391507539292,0.8903451110787123,-0.22922231090926695,1.0193182516983554,31.0
2025-41,0.15690424315518714,0.920836508521707,0.07169041823783803,0.9540414945933237,45.0
2025-42,-0.0683382024405203,0.8702498962390204,0.22927003448237102,0.9241868472113658,100.0
2025-43,0.02781600104922513,1.0791748805387187,-0.007497924574834449,1.0539001187986408,280.0
2025-44,-0.1334339182553853,0.851990431526751,-0.14852268452224185,0.7143600094328525,133.0
2025-45,-0.11194013996586509,0.8851401065494048,-0.18884150187218204,0.8960698291183297,107.0
2025-46,0.16893245706562143,0.9429343591430283,0.17040220671058703,0.8818345501608571,61.0
2025-47,0.0036505014603619426,1.1055654010219997,0.21427470826228942,1.0826976085025293,56.0
2025-48,0.19725507708066475,1.0848275878469837,0.07709864870836737,0.855903575237299,53.0
