week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.5233977547377,0.5392164760905453,-0.0425843523012662,0.64552646169528,8.0
2023-25,-0.2683077851231715,1.275397523397764,0.24376633096276,1.17928965872318,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.011263484291449613,0.6397248945537651,-0.23881289966947009,0.6653060592918529,15.0
2023-30,0.06721609028280688,1.217000638270693,0.40566054393497347,0.7484716952971578,15.0
2023-31,-0.35477636658058387,1.0099951683441282,-0.20171617778132972,0.6405123520675854,16.0
2023-32,0.14901762798314275,0.6992693959994047,-0.2047735912605262,1.1222230687670511,10.0
2023-33,0.041025702894390816,0.8414868752345764,-0.3064129390257807,0.8661892896211666,67.0
2023-34,-0.00598696245894281,1.005467369158999,0.5349510446523363,0.9863330429350953,25.0
2023-35,0.11321436092950186,0.9502469278389282,-0.0624144888660335,1.0492144356427924,85.0
2023-36,0.07866391629462044,0.8916585628245018,0.2593645861334305,0.879475872438492,122.0
2023-37,0.05268286433403776,0.8517382947273263,0.18019188299473113,0.8206526145949746,152.0
2023-38,-0.12249283792709184,0.844448766977852,0.32664189334625,0.8833288535657725,64.0
2023-39,-1.7283672274684296,1.0,0.2031249206174128,1.0,1.0
2023-40,-0.3228989907352437,1.5959561729116765,0.3730880249985984,1.2174781575494749,7.0
2023-42,-0.07064819748290749,0.5989277696064157,-0.18570865710985482,0.7888345584941896,28.0
2023-43,-0.20610835056490934,0.6837602992900889,0.13607285473067932,0.9099537877941476,20.0
2023-44,-0.16003299344719285,0.8395694235565432,0.2561549724410901,1.2857457297666286,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.645916943102566,0.5174870037615958,0.08518220435904665,0.5120732371753122,9.0
2023-49,-0.1400542939191052,1.0067418189425215,-0.1155208100643148,0.8663301231091051,8.0
2023-50,-0.4466662645765983,0.14207112323092735,0.16855050392654047,1.6905779480556016,4.0
2023-51,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-52,0.39628033722381323,1.0,-1.5097513849735587,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.4019768900091277,1.2219600890715925,0.8404289345209809,0.44089128950693957,4.0
2024-03,0.055436359094885895,0.9527693121864089,-0.11887980345655931,1.0012158469537111,9.0
2024-04,-0.06537579886226247,0.6027652179695927,-0.18030798257595015,0.6344167783253144,12.0
2024-05,2.371563391047552,1.0,0.7075763707267456,1.0,1.0
2024-06,1.0160010467579963,0.6273348221394626,0.5786943831290772,0.4474798771410301,14.0
2024-07,0.5065362285131744,0.7454144554647228,0.14088041354445688,0.520805482726893,5.0
2024-08,0.16756985794518028,0.4165361206787117,-0.11025606544432617,1.0953866073283918,5.0
2024-10,0.5608539962532888,1.0,0.4072059616611978,1.0,1.0
2024-11,1.311341792118075,1.0,0.25053380787195734,1.0,1.0
2024-12,-0.0774587070928671,0.67056381630655,-0.04225943051833977,0.6147459814928615,6.0
2024-13,-0.339192297016333,0.8220924012186048,-0.9704486595788121,0.8319118018961943,13.0
2024-14,-0.7291365753910124,0.09210858941464302,-1.6145104850908374,0.03286585254273904,2.0
2024-15,-0.8792249644383412,1.0,-1.0981225483894599,1.0,1.0
2024-18,-0.7167271337968444,1.4275637025589343,0.4912423937583546,0.9350954148527401,6.0
2024-19,-0.766371558121636,1.0,0.6341189881455811,1.0,1.0
2024-21,0.1772112845396302,1.3252941462015113,-0.1611594071849422,1.1179926670808114,4.0
2024-22,0.21440880033974583,2.417125753044776,0.23839035076668721,0.781751642591563,5.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.6178714598317591,1.0252655930456658,-0.27523862793690507,0.7734365722345762,6.0
2024-25,0.279504229042002,0.5334340545994821,0.19732879556764268,0.9552861517084943,6.0
2024-26,-0.03936374474137665,0.8752502741396745,0.3789189137586824,0.7664578696285954,29.0
2024-27,-0.2969706857975424,1.201355364123286,0.08593593039715024,1.0283120495842015,61.0
2024-28,0.4616354960468977,1.092624741721802,0.4318157940966927,0.9702893325222625,23.0
2024-29,0.24507726636706642,0.44543461463256956,-0.19485146321496313,1.1403251963855516,15.0
2024-30,-0.21264776418325546,1.113244181182805,0.524663757869197,1.4120420899594242,3.0
2024-31,0.09244230508550527,1.4120232916235498,0.2436787543145061,1.001637802919648,20.0
2024-32,-0.3696107863503895,0.9651740605234645,0.09694456602617567,0.7928294034662814,12.0
2024-36,0.6796522812068142,1.3940678223031975,-0.14689954193986107,0.41954593144685215,2.0
2024-37,-0.0396928245472977,0.7951135734365251,-0.3492779516845267,0.9555669572331557,25.0
2024-38,-0.07130019967300408,0.9106150336193498,-0.170069863512273,0.8077642079732953,32.0
2024-39,0.03492471771987486,0.7696753723823176,-0.1441273659500566,0.9432386597143008,66.0
2024-40,-0.1447659082722308,0.6561618202645378,0.013282255165412414,0.8953406839883992,101.0
2024-41,-0.14467605268815792,0.9810728143410692,0.11368379526622067,0.9221965479053278,203.0
2024-42,0.012010957689956959,0.7897901131401905,-0.10864394050324963,0.9357809424910598,88.0
2024-43,-0.038456886632987054,1.0234133774088747,0.02986124527456724,0.8779288592129509,41.0
2024-44,0.23525310555276743,0.3529316369188255,-0.09978167139894616,0.7933233525359095,4.0
2024-45,0.03954291573439898,0.7130742873508715,-0.3555483935946082,0.8941018308291345,35.0
2024-46,0.052842175882648466,1.0293755433710496,-0.5237902082972945,0.7378776106562035,3.0
2024-47,-0.12463963443852223,1.0,0.695762408526016,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.35007482678776636,1.1465045499916213,0.12388424853244741,1.598767659134767,4.0
2024-50,-0.39854379432158016,1.2847463768712772,0.11044068921969084,1.3726221273350854,14.0
2024-51,0.002576185149576789,0.6786538849931839,0.0647021400297864,0.9343324876004205,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.17394742828258922,0.41593156224859573,-0.13902844461564787,0.7757719454195514,2.0
2025-01,-0.6418861872669728,0.591273579840026,-0.2526684208492139,0.6894046098272004,5.0
2025-02,-0.13283955076252893,0.5506409123543388,-0.8366752077166497,1.1259866396564457,3.0
2025-03,0.2501930706758416,1.0,-0.48924835996853944,1.0,1.0
2025-04,0.4797457688545592,0.807911522719785,0.3308102993812967,0.3414450958261358,2.0
2025-05,-0.3504180521072229,1.0,0.782086859797269,1.0,1.0
2025-06,-0.33043333648944345,0.8604077036671917,-0.3812469240650395,0.8535194615307444,19.0
2025-07,1.1627316300648025,0.7218858847121967,0.6714437484872211,0.38597167652303943,3.0
2025-08,-0.03379507860972085,0.4459010068734777,0.7802720715356692,1.4559586577625911,10.0
2025-09,0.13651379765265045,0.8019242616790663,0.04396738839169716,1.2022174954933587,23.0
2025-10,0.2777463108645136,0.8091675886362755,0.4133477229371497,0.6060666715869724,10.0
2025-11,-0.7314954541488914,1.0,-0.6392007192229678,1.0,1.0
2025-12,0.06657453329768874,1.3371722438980904,0.22580484938349735,1.1420830740935382,3.0
2025-13,-0.810583901006804,2.4600731279111994,0.7670397586729898,1.1423048152042559,5.0
2025-14,-0.31760967876866514,0.8202468833045412,0.23121367877568563,0.3441146018686394,5.0
2025-15,0.6266482283812991,1.3457575755213906,0.21401026908178258,1.3977541098642157,3.0
2025-18,0.9604370468377633,0.9377924324614191,0.29846498636687513,1.2561659533888845,2.0
2025-23,0.009828389556093121,1.0,-0.973679075833065,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.23016720719890624,0.8525616950177717,-0.24760697407103743,0.719183028864586,19.0
2025-26,-0.5020224211419531,0.7366361321928988,-0.5918994937889803,0.9866308608512003,13.0
2025-27,-0.5457563806855357,0.4746606511696439,-0.41104403988009297,0.4833332235524992,6.0
2025-28,0.30095310642612894,0.5420287640877767,-0.2061879484735585,0.7574726426476456,16.0
2025-29,-0.42347750922332994,1.0188039703428446,-0.7451627802009997,1.073096042399436,5.0
2025-30,-0.06795230244717292,0.8395981066394492,-0.35764024787419174,0.8721893455987972,14.0
2025-31,0.1774740784265244,0.8184128395389686,-0.07807585449563616,1.0506889952731064,20.0
2025-32,0.2398856164326668,0.875045926186966,0.36835680709504787,0.8101857679272269,55.0
2025-33,-0.18806038026039587,0.8691997114288186,0.1708985777611555,0.9499180795456386,76.0
2025-34,0.3144586851277132,1.354522409618372,0.01217951139331049,1.2512156667620027,6.0
2025-35,-0.11177405284073552,0.3857180816746844,0.425120415024104,1.1691563106966796,15.0
2025-36,0.5394960039601084,0.7429252805538573,-0.3525887418889961,1.1112470766371327,6.0
2025-37,-0.02750013072394761,1.598905122868075,0.13853210053820814,0.750170012763422,13.0
2025-38,0.26201127130522567,0.7408678076801021,-0.02419327190963713,0.9384746128805228,122.0
2025-39,-0.2349426646819941,0.8302068390710833,-0.16925780834793536,0.7981753299138535,32.0
2025-40,0.03542532527172864,0.902972259088946,-0.21633999481202104,1.0250990963513202,31.0
2025-41,0.14760112163209435,0.9205949644184301,0.06357351886249638,0.9431294816101717,45.0
2025-42,-0.06619195295790466,0.8699209152681079,0.22773676296505357,0.9270808836338956,100.0
2025-43,0.030924556155667478,1.080462147570221,-0.011947160510891277,1.0508676224619546,280.0
2025-44,-0.13089617974770285,0.8462248674865968,-0.15491289216930684,0.711651832805857,133.0
2025-45,-0.10775073312075094,0.8807825461488,-0.18669302496882365,0.9021458069222706,107.0
2025-46,0.15964600808455803,0.9474170853392494,0.15450090712202694,0.8670986972425702,61.0
2025-47,-0.01754095389257475,1.0949410229256842,0.2123834341728979,1.0701404562727508,56.0
2025-48,0.2210071348806394,1.0914882141807944,0.06806420134724926,0.8396756226186258,53.0
2025-49,-0.0956516343245211,0.7461066265067582,-0.3943040753709652,0.8830631204654129,45.0
