week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.4886768355510433,0.47798091539456194,-0.04002128975046923,0.6474404047983489,8.0
2023-25,-0.2671654002520616,1.2740679663988626,0.22166004480829316,1.1963872276830718,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.017222847579187614,0.6336932430158212,-0.23412318003831054,0.6691029645607912,15.0
2023-30,0.06520497361011837,1.2274694029951192,0.406240458309612,0.748741129060336,15.0
2023-31,-0.3420537776813073,1.0354257293575773,-0.18841654403920477,0.6475103909942331,16.0
2023-32,0.14184594426877012,0.7014654519010005,-0.20181648144589745,1.1251019115439507,10.0
2023-33,0.034936392642959335,0.8387182326210801,-0.3085849287841341,0.8695684058825519,67.0
2023-34,-0.025457684652582004,1.0274045626975874,0.5385175688880129,0.9941273316222704,25.0
2023-35,0.11128498289798022,0.9535401780719098,-0.05882107329400817,1.0381545558272123,85.0
2023-36,0.05086714657459452,0.8838851672417494,0.24235053881168414,0.8849486636967627,122.0
2023-37,0.047005580069106,0.8478512268337469,0.173947962017338,0.822446880822097,152.0
2023-38,-0.13237672370654874,0.8404427921111037,0.3264693638878066,0.8931743072901601,64.0
2023-39,-1.6427329660444232,1.0,0.21511326916593412,1.0,1.0
2023-40,-0.33084798021141076,1.5944463355454133,0.38372199996714007,1.219519550938646,7.0
2023-42,-0.06944309056387933,0.5830347849418246,-0.18621073889265635,0.792816196457554,28.0
2023-43,-0.21279441864234988,0.7288019778216467,0.1901861283856943,0.8811694441058681,20.0
2023-44,0.010614331076502581,0.7126343377650044,0.270380120472539,1.2660327421546025,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.5970848535084187,0.47939261986133513,0.08429567131897184,0.5185892262804637,9.0
2023-49,-0.14238998154685045,0.9667123506839279,-0.1462737106987515,0.9423929062688204,8.0
2023-50,-0.4301099756412349,0.128008622223142,0.15152884248798748,1.7105738270315416,4.0
2023-51,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-52,0.39628033722381323,1.0,-1.5097513849735587,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.34164813141151007,1.3034961591538923,0.934297426753607,0.4525737683513182,4.0
2024-03,0.09114148128893426,0.939871607241047,-0.11435551222721976,1.0206787736504082,9.0
2024-04,-0.10683550725264884,0.595185974889538,-0.18621477982870657,0.6266264980156194,12.0
2024-05,2.2088001620844726,1.0,0.7355293612103976,1.0,1.0
2024-06,0.978999614777022,0.6283943775166726,0.5767655173470398,0.4460220613807088,14.0
2024-07,0.5805058036034678,0.5947978421584181,0.0757234209817651,0.5074056710253684,5.0
2024-08,0.0823872502801583,0.4412814902694804,-0.07644214107092609,1.0355465773719956,5.0
2024-10,0.5396472232893753,1.0,0.42081970090100207,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.08074970856887792,0.6653316003477945,-0.04958752573515498,0.6190776395759823,6.0
2024-13,-0.3630679887019833,0.7807998176609364,-0.942086073220477,0.8615777508171455,13.0
2024-14,-0.7957059690531646,0.13124077829400946,-1.8154439487474514,0.27483232830798865,2.0
2024-15,-0.9001521089560564,1.0,-1.147307960192617,1.0,1.0
2024-18,-0.7000078468242501,1.442037573850832,0.48912483255297273,0.9351287097855976,6.0
2024-19,-0.7700924797485079,1.0,0.6442589531225303,1.0,1.0
2024-21,0.12863990730636266,1.2370880461802918,-0.16842070236335083,1.1084466662181476,4.0
2024-22,0.18529838138421403,2.447841307373547,0.24646910881110107,0.7738908532911787,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6299907249012437,1.0389529455923603,-0.28296616747706654,0.790404361870436,6.0
2024-25,0.2716050044784044,0.5312717113069132,0.20365240337608506,0.9571730851422229,6.0
2024-26,-0.018768630857070284,0.860073029121454,0.3474280794517397,0.7524046369556607,29.0
2024-27,-0.3147548438335285,1.2229094832790137,0.07944663528348997,1.0464182008023288,61.0
2024-28,0.4211689463187683,1.048327169050878,0.41223150679139203,0.9580851204105177,23.0
2024-29,0.22413182639212792,0.4596034669292762,-0.18308028818950792,1.172892288026085,15.0
2024-30,-0.1972459892449139,1.069196147682529,0.5108626565585948,1.3558384503773173,3.0
2024-31,0.05744900533171177,1.3662747148594048,0.23678540788248767,1.0116066548951255,20.0
2024-32,-0.39095160248307687,0.897261982366853,0.06830052638703758,0.7866709108113454,12.0
2024-36,0.5876984619591789,1.467745952185032,-0.12337531410380602,0.4138059179315054,2.0
2024-37,-0.014173729260102977,0.82731918322413,-0.3258871497726952,0.9953206571011005,25.0
2024-38,-0.07141309542635374,0.9359370672884387,-0.17560935463396846,0.8047396424475753,32.0
2024-39,0.028799818687524886,0.7721343918574024,-0.14908491116879824,0.9536138274485695,66.0
2024-40,-0.15427824078608232,0.6520499945580877,-0.005799842248367512,0.8898970107417109,101.0
2024-41,-0.15281405435703577,0.9805809934519801,0.1108528979316872,0.9325055036053127,203.0
2024-42,0.01063809227106944,0.7895006106957119,-0.10488780856241164,0.9575883915452216,88.0
2024-43,-0.02022154130795646,1.0332634825806315,0.031085951333118447,0.882636731717312,41.0
2024-44,0.2447204341510119,0.3475733206241145,-0.10380500088537199,0.7976776203190142,4.0
2024-45,0.03636643794527153,0.7158909413174631,-0.3526954334525973,0.8948225795681711,35.0
2024-46,-0.10155249297272774,0.7336119457195422,-0.5411524577435245,0.7147748680763351,3.0
2024-47,-0.3063788465174281,1.0,0.36041162723933773,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.33069264726737685,1.1724833336150784,0.12242352179500184,1.6014212872445293,4.0
2024-50,-0.43247248184551196,1.2505977847113074,0.11662228914119001,1.3901881431834118,14.0
2024-51,-0.050118198470630586,0.7594865887609858,0.06130942716318822,0.9648988841343509,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.14661832047154752,0.4545807571625274,-0.15798642379467828,0.8025825766897229,2.0
2025-01,-0.6371827933179433,0.5906945868426087,-0.2412497525136522,0.6734015723134565,5.0
2025-02,-0.183706781756079,0.5140359226571438,-0.9453976863829915,1.2615696884589374,3.0
2025-03,0.2532729445745302,1.0,-0.5184300604875056,1.0,1.0
2025-04,0.6804688780110676,1.0496401106172664,0.27241816881480596,0.26107117964167836,2.0
2025-05,-0.3003839942741704,1.0,0.8135968738452862,1.0,1.0
2025-06,-0.3005648514501704,0.8687447752004277,-0.3862643782119893,0.8795088152878373,19.0
2025-07,1.0961022420031565,0.662704739692893,0.6959103709821539,0.40740100585857014,3.0
2025-08,-0.03399046849886232,0.44442067594397444,0.7934052005978197,1.4616755532360475,10.0
2025-09,0.13792763864569982,0.8030349992332116,0.053525774251635044,1.2286907462621877,23.0
2025-10,0.2689961049721751,0.8108543164698317,0.435891177211636,0.6198793937753714,10.0
2025-11,-0.6516697761643804,1.0,-0.6755409296652192,1.0,1.0
2025-12,0.3199892920852465,1.1344645390830546,0.13104448204104932,1.2195364040287087,3.0
2025-13,-0.7075254254823048,2.2700909726983802,0.753869736985434,1.2770743245600567,5.0
2025-14,-0.2702293993156201,0.8121182182917894,0.173748584042058,0.45723203310837596,5.0
2025-15,0.3655426162088828,0.8424817043719387,0.0037035016470799986,1.2043960727829652,3.0
2025-18,0.9082940318908107,0.8640510735404157,0.32387801973077623,1.2921054098331533,2.0
2025-23,-0.017885066165881886,1.0,-0.9875516901646181,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.22732458756444793,0.8517828497471507,-0.24526223198959085,0.7201647924368696,19.0
2025-26,-0.5147448614467468,0.754122204922788,-0.581180035431106,1.006299180203268,13.0
2025-27,-0.4217657529801488,0.4578117848399593,-0.41907356420977154,0.5095040006257224,6.0
2025-28,0.3062547884087355,0.5441222962636302,-0.20091307176551187,0.7638368120188335,16.0
2025-29,-0.4382223606750907,1.0193876160327582,-0.7434244563853043,1.073903060617156,5.0
2025-30,-0.06867521064227426,0.8425350132732451,-0.3692701359716452,0.8643850254596422,14.0
2025-31,0.1759546118647888,0.8201559502380469,-0.07255757709797869,1.0523313110216708,20.0
2025-32,0.22461187499055144,0.8787187293885282,0.36581449903969854,0.8350165060209919,55.0
2025-33,-0.18707512592037445,0.8752532431335771,0.16275162603707855,0.9382705981554258,76.0
2025-34,0.3392342251833788,1.3406796158706225,0.014770626678391649,1.2469003296824652,6.0
2025-35,-0.11250029715347101,0.38365081555658254,0.4280206433238251,1.1696314991287455,15.0
2025-36,0.36507463552549996,0.7683302933268601,-0.19246745817269076,1.1278917885572752,6.0
2025-37,-0.029247901496940367,1.5985646383593886,0.1477503937641271,0.7468649885818806,13.0
2025-38,0.2455623672976469,0.7448701383243269,-0.011274479154752333,0.9383407035989507,122.0
2025-39,-0.23538008737820543,0.7576144486702022,-0.1989745635940611,0.7678830188878512,32.0
2025-40,0.019972301061562128,0.8800617322507756,-0.18067235834840972,1.0212053184994778,31.0
2025-41,0.14038987899376698,0.911938458307372,0.038586903794535596,0.9467201661574651,45.0
2025-42,-0.07181675086994836,0.8612192621588859,0.22810660328848667,0.9230079081616527,100.0
2025-43,0.019085245421972364,1.0774817761538822,-0.005798165799300464,1.054075437854637,280.0
2025-44,-0.15066191309624277,0.8547562616051998,-0.15233858534447267,0.7084314306756329,133.0
2025-45,-0.11332313744419373,0.8842534962919855,-0.18495906372097973,0.9035379515787779,107.0
2025-46,0.16150185400592681,0.9199106297549324,0.1653153458200671,0.9232715552995557,61.0
2025-47,0.004335687985740717,1.0754248707730893,0.21901293392424806,1.0800718979711568,56.0
2025-48,0.1855638628084961,1.1149586527055315,0.08690106821538708,0.8880882206357019,53.0
