week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.5207224498538258,0.5381120166253325,-0.04471346809305704,0.6459762433323365,8.0
2023-25,-0.2661516413375911,1.27662508078077,0.2465217172497357,1.1762535325303127,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.01329688908565425,0.6375033353226187,-0.22806186025933128,0.6744120894297843,15.0
2023-30,0.06443371694456941,1.2170760331327044,0.40335626995761903,0.7500976121053516,15.0
2023-31,-0.35669301537452736,1.01019861916596,-0.19401011942522794,0.642714326266889,16.0
2023-32,0.14529635721116846,0.6969623739102214,-0.2043445230918483,1.1238015600727516,10.0
2023-33,0.039891432471964895,0.8420469983307461,-0.3020579510058041,0.8729793671829811,67.0
2023-34,-0.008056589845955722,1.005274480727528,0.5339006161023189,0.9868151447433938,25.0
2023-35,0.11105718294600031,0.9499011351726884,-0.061284177406225424,1.0504522481707523,85.0
2023-36,0.076281108474452,0.8887096537158502,0.2585124831499886,0.8782422734649493,122.0
2023-37,0.050529560319097694,0.8494211554055839,0.1842025615755225,0.8150634367183301,152.0
2023-38,-0.12770511109937055,0.8393010775616735,0.32792563013932957,0.8825341060984419,64.0
2023-39,-1.765111532656149,1.0,0.2138528812305172,1.0,1.0
2023-40,-0.3254130922965849,1.594809543149379,0.37547989137152443,1.2180702601160194,7.0
2023-42,-0.07247607576832124,0.5984294240568682,-0.18472239963685028,0.7875419863688526,28.0
2023-43,-0.2098115532359781,0.6837095333210188,0.13711871677473225,0.9081402977568527,20.0
2023-44,-0.14425974129807614,0.8250140965621587,0.3027752980129509,1.2442786794158027,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.645916943102566,0.5174870037615958,0.08518220435904665,0.5120732371753122,9.0
2023-49,-0.1393586316001562,1.009363930053814,-0.1057187991115949,0.8771227390330297,8.0
2023-50,-0.4429316179222628,0.13833272391778778,0.1733813203358172,1.684985111138519,4.0
2023-51,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-52,0.3886502645800665,1.0,-1.508497612785637,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.4019768900091277,1.2219600890715925,0.8404289345209809,0.44089128950693957,4.0
2024-03,0.1787368193588844,1.1573610473342,-0.10965101428552226,1.015016861523218,9.0
2024-04,-0.06204300353465512,0.6035282849759638,-0.17922787801087747,0.6335753319405776,12.0
2024-05,2.3937518192999105,1.0,0.7443948254924673,1.0,1.0
2024-06,1.013753318087231,0.6296295434698878,0.5795591373223463,0.44567871293749123,14.0
2024-07,0.5119685010876633,0.7462490308832014,0.15386102478801372,0.5346506107330656,5.0
2024-08,0.19177158641664027,0.42509746987325014,-0.06757985314866494,1.0202094576821739,5.0
2024-10,0.5785607042221825,1.0,0.44141228749452216,1.0,1.0
2024-11,1.3315815842212324,1.0,0.23538450093333935,1.0,1.0
2024-12,-0.07167608128509302,0.6757852241483887,-0.03301890922144416,0.6095483690490271,6.0
2024-13,-0.30149798063236505,0.8691547276535219,-0.9594117820622385,0.900214547593522,13.0
2024-14,-0.7291365753910124,0.09210858941464302,-1.6145104850908374,0.03286585254273904,2.0
2024-15,-0.993761257519992,1.0,-1.3156571784458915,1.0,1.0
2024-18,-0.7167271337968444,1.4275637025589343,0.4912423937583546,0.9350954148527401,6.0
2024-19,-0.766371558121636,1.0,0.6341189881455811,1.0,1.0
2024-21,0.17358261895623417,1.318661038706683,-0.15461987702877067,1.126680795373685,4.0
2024-22,0.21440880033974583,2.417125753044776,0.23839035076668721,0.781751642591563,5.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.6178714598317591,1.0252655930456658,-0.27523862793690507,0.7734365722345762,6.0
2024-25,0.2775875157173577,0.533562412869267,0.19617567640645936,0.9544800931690481,6.0
2024-26,-0.04200155162371541,0.8729257102712029,0.3778277753932577,0.7642314910703155,29.0
2024-27,-0.2969853513563249,1.2005531862709207,0.08496207194917944,1.024927253930455,61.0
2024-28,0.45855408807200904,1.0916319994707402,0.4322789194560713,0.9690012740112572,23.0
2024-29,0.242300643897922,0.4516501816436903,-0.17715826308226224,1.1522860066748808,15.0
2024-30,-0.21264776418325546,1.113244181182805,0.524663757869197,1.4120420899594242,3.0
2024-31,0.08993440293396274,1.4071058023436926,0.24424556209554424,0.9973200993138601,20.0
2024-32,-0.373797685092822,0.9634597208039063,0.1003885852583315,0.7897395779485541,12.0
2024-36,0.6796522812068142,1.3940678223031975,-0.14689954193986107,0.41954593144685215,2.0
2024-37,-0.04113279044370353,0.7942609026939385,-0.3458505849130761,0.9549406559269185,25.0
2024-38,-0.0729170530515687,0.9127601484847696,-0.16870136215551673,0.806696059972594,32.0
2024-39,0.0512921844831264,0.8075884632979365,-0.12504938834855753,0.9688176341575282,66.0
2024-40,-0.14079867004387955,0.6765830153711961,0.020708674109043874,0.911268772227868,101.0
2024-41,-0.14175500503231578,0.984442775744804,0.11202975437784937,0.9217869619094474,203.0
2024-42,0.016354254635022412,0.7816227928477767,-0.10235846059273465,0.9356667906710796,88.0
2024-43,-0.03945767710777263,1.0249766781697667,0.028355820103278674,0.8774211441405864,41.0
2024-44,0.23525310555276743,0.3529316369188255,-0.09978167139894616,0.7933233525359095,4.0
2024-45,0.038916777721679265,0.7127200037868833,-0.35421278465943606,0.8930904182819761,35.0
2024-46,0.03727826588718941,1.0428251671674031,-0.5992576801025388,0.8341809584923433,3.0
2024-47,-0.10761544413163705,1.0,0.608272149202735,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.35007482678776636,1.1465045499916213,0.12388424853244741,1.598767659134767,4.0
2024-50,-0.4007177114595747,1.2881899042730207,0.11287529608484743,1.3718696261098142,14.0
2024-51,-0.0012645448488715072,0.6746980200943787,0.06688651281135734,0.9342702768049286,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.1900951840646189,0.3930951870197608,-0.1514671157102657,0.7933628827794581,2.0
2025-01,-0.6620736676738729,0.6147889190765287,-0.20572071518218885,0.7036107841614597,5.0
2025-02,-0.12724488381195898,0.5555945540138413,-0.8251313556751015,1.1458693780630989,3.0
2025-03,0.26713085604708214,1.0,-0.46283792280942426,1.0,1.0
2025-04,0.4877917541114702,0.7965327812468075,0.34653146385116723,0.3192120118165469,2.0
2025-05,-0.33496685042477864,1.0,0.8195532845307171,1.0,1.0
2025-06,-0.31210782116202984,0.8689581368286562,-0.382399741090102,0.8569427759685458,19.0
2025-07,1.1761980000851264,0.7333272896122597,0.6970516507635439,0.40791983734836784,3.0
2025-08,-0.034671594904579904,0.4465962344404205,0.778448005643019,1.454493138575046,10.0
2025-09,0.14036709117786206,0.8013223031755219,0.051885164939397106,1.201277591011551,23.0
2025-10,0.28412092618571794,0.8057810374469306,0.4267662366610332,0.6060177953172253,10.0
2025-11,-0.7169874641862352,1.0,-0.6140943216239021,1.0,1.0
2025-12,0.07462014331436821,1.3091162062819957,0.3477237832801416,1.2855633718188242,3.0
2025-13,-0.7992495678321395,2.46581815611048,0.7997604660011668,1.1605365018913354,5.0
2025-14,-0.311326675082667,0.8209748876030342,0.2446580801458759,0.34998348672451457,5.0
2025-15,0.6030776563264021,1.288550830082964,0.20852768584338222,1.3846053484594123,3.0
2025-18,0.9706055580444302,0.95217287891903,0.31895756605364056,1.2851468375099195,2.0
2025-23,0.009828389556093121,1.0,-0.973679075833065,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.2265015824284223,0.8536117688270407,-0.24674248865819925,0.717990361502089,19.0
2025-26,-0.5020224211419531,0.7366361321928988,-0.5918994937889803,0.9866308608512003,13.0
2025-27,-0.42790525048777767,0.5128345563293792,-0.2931929096823351,0.48291319044854686,6.0
2025-28,0.30160266623667553,0.5450297469302934,-0.2103639845425102,0.7599192810592672,16.0
2025-29,-0.43716507017570355,1.0040349705995621,-0.7530698638843935,1.0504787848837847,5.0
2025-30,-0.05223773063479036,0.8460573743980289,-0.362638085614647,0.8649637483881215,14.0
2025-31,0.1678140958470526,0.816118333069252,-0.07185614480599765,1.040992118808072,20.0
2025-32,0.2288817809704658,0.8733483802527766,0.3635926191434017,0.8098786557064571,55.0
2025-33,-0.19120379218036412,0.8686080424017254,0.1728093974640522,0.9481879387944359,76.0
2025-34,0.3160128370185051,1.353473427518722,0.020592934228628474,1.2428996254230653,6.0
2025-35,-0.11331675762263353,0.38283968080884456,0.4254046729295486,1.1692107453843417,15.0
2025-36,0.5377359481392534,0.7434785359491427,-0.35340873656144023,1.1128292066391703,6.0
2025-37,-0.03293542728715325,1.6008577090943856,0.1371000503044445,0.7437723401355193,13.0
2025-38,0.2599715747433574,0.7413876676256339,-0.022392749284461298,0.9379052797211587,122.0
2025-39,-0.23923412065252309,0.8220584780409842,-0.1656645944700444,0.7976312445491102,32.0
2025-40,0.037640490980757405,0.908973006453365,-0.21154798603101568,1.0211952940168596,31.0
2025-41,0.14944094606998806,0.9192953626994328,0.06886745286355417,0.9523102736704677,45.0
2025-42,-0.06340279498055355,0.8823788430806789,0.23671554349413187,0.9249270982225452,100.0
2025-43,0.02725032449051735,1.076961663913871,-0.009715694881250361,1.0489153110490166,280.0
2025-44,-0.1266151426360305,0.8527002157160114,-0.1557599351565099,0.7115028092310471,133.0
2025-45,-0.10883211725697799,0.8787630095516622,-0.186302889285658,0.9002739196379259,107.0
2025-46,0.1592272688600075,0.9528081562679057,0.17689417359802695,0.8633299607034555,61.0
2025-47,-0.009788822933034735,1.087782834815146,0.2245260600629438,1.0704470487502784,56.0
2025-48,0.21849842737310987,1.0856428517767167,0.06697226657890662,0.8258650152634566,53.0
2025-49,-0.09346276302858002,0.7325931709384194,-0.40226010442612037,0.9049772116644974,45.0
