week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.4902035327977494,0.48704385093005387,-0.032965216463313865,0.651518731870807,8.0
2023-25,-0.27748485960625663,1.2725817292543937,0.21944511565884492,1.2020531327174975,16.0
2023-26,0.5765749303488215,0.8154000862236259,-0.02649994700015899,0.03747658444979306,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.016081677385445706,0.629625730042014,-0.239595712307939,0.6576802309606397,15.0
2023-30,0.06886461966395266,1.204770301380172,0.40594301221256135,0.7487056851898716,15.0
2023-31,-0.3476035051298809,1.0292421850233289,-0.19106997017811161,0.6483619665290891,16.0
2023-32,0.0647806876811235,0.8930784562356742,-0.13743716043187523,1.1999409469951263,10.0
2023-33,0.03374557777339629,0.8427385429356135,-0.31732968068321227,0.8610553891599134,67.0
2023-34,-0.04237001279228858,0.9893364614414772,0.47743160092134396,0.8849354792852216,25.0
2023-35,0.0976700176620807,0.9469386278234346,-0.0711309243453983,0.9962339194739477,85.0
2023-36,0.05372890965231484,0.8933048436024561,0.25407397522766684,0.8968086040769544,122.0
2023-37,0.041716816232576115,0.8449231022089304,0.18220264198409772,0.8274631465759162,152.0
2023-38,-0.12356740851980433,0.8420560848312183,0.30247614728826955,0.927691733688349,64.0
2023-39,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-40,-0.28360718937850377,1.6401606874610095,0.47766190291722266,1.2573611539897984,7.0
2023-42,-0.07831433911097865,0.5920080359085755,-0.1821761782905682,0.7946030963996765,28.0
2023-43,-0.2249382049686766,0.7184990087693811,0.21115694137285504,0.8772798229715812,20.0
2023-44,-0.009883771446599288,0.7395376482642422,0.28226597393205777,1.2666982938599836,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.6024387491731549,0.4871115074621341,0.09688978482908647,0.5171809878249825,9.0
2023-49,-0.14736871578769994,0.9676116767007934,-0.15031331271487525,0.9299327619077257,8.0
2023-50,-0.4345569165031239,0.13111419863440205,0.1532304594274988,1.7085548966076014,4.0
2023-51,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-52,0.39357326379236457,1.0,-1.504905341015216,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.36779221383765714,1.27534867814862,0.9486865237969102,0.4602447931347519,4.0
2024-03,0.08333124537053749,0.8076902069382826,-0.015132654560862066,0.990181402111958,9.0
2024-04,-0.1021279267308599,0.5924614637954634,-0.1896755276721607,0.6277091311886587,12.0
2024-05,2.203709031210374,1.0,0.6927518409906458,1.0,1.0
2024-06,0.9831194480142518,0.6167852325406031,0.5883860852463083,0.4459383473819466,14.0
2024-07,0.5782448309155849,0.591960570674961,0.06935116075431916,0.49331991499594713,5.0
2024-08,0.1172532211456045,0.42103356532875297,-0.11796434628297967,1.1092973939450965,5.0
2024-10,0.5267072650062303,1.0,0.38544534555293525,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.08527250105925267,0.661511862251269,-0.05525271511433716,0.6225415129740693,6.0
2024-13,-0.39138794973736185,0.7492188267199803,-0.9619088797885976,0.8806951396808949,13.0
2024-14,-0.7668620781021254,0.17203220006857978,-1.8220620639921439,0.2654728999715965,2.0
2024-15,-1.0011067725922314,1.0,-1.067937548155862,1.0,1.0
2024-18,-0.7127685027933345,1.430032105311193,0.4884622565464805,0.9357229454785846,6.0
2024-19,-0.774835830034264,1.0,0.5851068889989179,1.0,1.0
2024-21,0.11877913975753607,1.2384062727961447,-0.20577550508821843,1.1346150747135306,4.0
2024-22,0.15742437619344943,2.4644032771947573,0.24561637151713617,0.7782499462501221,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6416492490612614,1.0018898020577078,-0.2940337162114943,0.8060216245119237,6.0
2024-25,0.25282394727902097,0.5291989079863116,0.21598883886192763,0.9770179602661068,6.0
2024-26,-0.03358885839983308,0.8632913451515447,0.37510701518296535,0.7463843773727848,29.0
2024-27,-0.33079720834610626,1.2338149756699175,0.08890320482109412,1.0629384235551602,61.0
2024-28,0.395723043421275,1.0812153175579646,0.4836792448134783,0.9954965614083643,23.0
2024-29,0.20300039223908076,0.4584985788589148,-0.1889625101927847,1.177840464300746,15.0
2024-30,-0.22305078422810357,1.0471917700178452,0.4933775365368662,1.37100195693571,3.0
2024-31,0.03900220798679412,1.3805398570200877,0.2495551567692756,1.0182188729359136,20.0
2024-32,-0.4047231477928295,0.9055863189364027,0.10080818952910824,0.7857886780334931,12.0
2024-36,0.5715324095955857,1.404099928529334,-0.1531373025040966,0.4451578326002808,2.0
2024-37,-0.011083859338251779,0.8446588770415856,-0.3101812014733883,0.9974468326038991,25.0
2024-38,-0.06513836889504579,0.9531645904821199,-0.16544561121023732,0.8275290500315351,32.0
2024-39,0.02224470284934283,0.7616721337297738,-0.1418922653399642,0.9568065928705539,66.0
2024-40,-0.16880567405102986,0.649593722330584,-0.008272275424567842,0.9120022975815316,101.0
2024-41,-0.16512571576963603,0.9733806212942548,0.10371118566366351,0.9199162583653062,203.0
2024-42,-0.004630359967125448,0.773553611283504,-0.0812388163680453,0.973406705479158,88.0
2024-43,-0.025667895376211152,1.0267569883092476,0.04290806082554957,0.8740616683751579,41.0
2024-44,0.19464474484507208,0.377316711258936,-0.11342718346497145,0.807693880063745,4.0
2024-45,0.039013020824236376,0.7031270964127005,-0.3616081826407266,0.9023169466350386,35.0
2024-46,-0.12497292781741078,0.7770896165511838,-0.5351688986476634,0.6467235205835318,3.0
2024-47,-0.2567632282763735,1.0,0.1196477454818557,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.38071865923445986,1.2303879012567538,0.09222157144544509,1.7757919401061406,4.0
2024-50,-0.4470803398918664,1.253476311406576,0.11398514431727848,1.3968772734775028,14.0
2024-51,-0.06289496041822204,0.7590522100556122,0.058137448253842046,0.9916564910661162,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.1376002039820788,0.5593661145927761,-0.07255191305235076,0.8144042423215019,2.0
2025-01,-0.6576888477135756,0.6064548055400061,-0.22644060109322176,0.6762043753317977,5.0
2025-02,-0.23898912043633969,0.4928716106570698,-0.970596607553484,1.2626354026689954,3.0
2025-03,0.23898637374571546,1.0,-0.531709698970466,1.0,1.0
2025-04,0.4427428070698125,0.7357437766862713,0.14277550522301527,0.11667730251553068,2.0
2025-05,-0.31727401602461325,1.0,0.7689829096263567,1.0,1.0
2025-06,-0.3302490634196209,0.8677861689421802,-0.41060116236660127,0.8721977492007801,19.0
2025-07,1.1096474342104068,0.6257042750699848,0.693304440553239,0.33111194570697616,3.0
2025-08,-0.0460278625864453,0.44915963661721753,0.8050292953436923,1.479419051454617,10.0
2025-09,0.1206094847368652,0.7954077457938408,0.061262772968450625,1.2356049389598032,23.0
2025-10,0.26047906431576867,0.8157816419613512,0.42179395966196387,0.6189455933920108,10.0
2025-11,-0.6702116426375114,1.0,-0.6851247245998346,1.0,1.0
2025-12,0.3140600376027279,1.1408533138977697,0.13009952762850352,1.2208077636554504,3.0
2025-13,-0.722835374663332,2.2813238424602633,0.7103915474225843,1.2475318687684942,5.0
2025-14,-0.2872793581415031,0.8297446309852612,0.17607475515319806,0.4466928298505446,5.0
2025-15,0.3229894246680913,0.8516183462451737,0.03294053080981344,1.218499327744611,3.0
2025-18,0.904127284856572,0.8581584033736174,0.29658472696161253,1.2535068650371826,2.0
2025-23,-0.006232129350497396,1.0,-0.9985434920305497,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.22834997002965993,0.85358004915254,-0.23451556586097452,0.7110314985342825,19.0
2025-26,-0.5377673366470952,0.7882570840425064,-0.5839544594921258,1.0118675246288542,13.0
2025-27,-0.4494161126632588,0.4594796754006305,-0.4410647052813768,0.5377729067299036,6.0
2025-28,0.23782692028136562,0.5969745391762017,-0.26982009708613874,0.7584194911802056,16.0
2025-29,-0.44991348700149825,1.020686181811823,-0.7325663673048803,1.0850004903324,5.0
2025-30,-0.09342835692380046,0.8478355819753002,-0.34967803627342525,0.8540517021389258,14.0
2025-31,0.1701460282517223,0.8206172153508563,-0.06297678955269516,1.0661822619016001,20.0
2025-32,0.20549966592557609,0.8815293325110738,0.39234549792023954,0.8455213290042702,55.0
2025-33,-0.19617745636826625,0.8767426915611395,0.1535367967681435,0.9037050015519903,76.0
2025-34,0.33822898744789054,1.344142064463578,0.04308607623049502,1.2625472838537397,6.0
2025-35,-0.12022841013683348,0.39727301779141866,0.4326031852085166,1.172497224744947,15.0
2025-36,0.33797281117853,0.7781906176621264,-0.18356541088927467,1.128217581625192,6.0
2025-37,-0.03751373672555788,1.5991781588944716,0.15371462252692855,0.7531234999083672,13.0
2025-38,0.2377959080781352,0.7559923284339478,0.0018250933440215292,0.9498449631727626,122.0
2025-39,-0.24267812093934293,0.7592185631970455,-0.1865132994173278,0.8034207743044237,32.0
2025-40,0.015796310022964784,0.8928151863835336,-0.16688365095620553,1.0116503301569482,31.0
2025-41,0.13710640350757566,0.9263622107687055,0.03167484930008307,0.9528624015298917,45.0
2025-42,-0.0765017219012655,0.8610413073363158,0.23820241796598754,0.928546982272057,100.0
2025-43,0.02277617584920799,1.0794727817564622,-0.010604260353796618,1.0650388153604493,280.0
2025-44,-0.15731462028569557,0.8591051474179698,-0.1488163233462111,0.7082098800782367,133.0
2025-45,-0.11536890154925604,0.8813447096447671,-0.1815251623039115,0.9041407748051977,107.0
2025-46,0.13953705785486162,0.9370456891485668,0.13688754454736088,0.9175698119918775,61.0
2025-47,-0.00803421763219885,1.0707225235200881,0.22872522368314854,1.0791526741142834,56.0
2025-48,0.16100607046403412,1.1371815329114814,0.07134433128143629,0.8929423540431926,53.0
