week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.4765564362448127,0.4709407568147282,-0.03011875530971901,0.6523728011743669,8.0
2023-25,-0.30458982006523755,1.2743831368548593,0.2308957928089106,1.2063043293892302,16.0
2023-26,0.019427074881926763,0.027474032775258523,-0.14652874423219261,0.20722293737066522,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.005319970053090219,0.6315391181048968,-0.23742715480042728,0.6641145344706665,15.0
2023-30,0.05623893588986495,1.221023192489856,0.4053845170587508,0.7483043385821803,15.0
2023-31,-0.38843669799349795,1.0013878550647703,-0.23615952706641535,0.6114005056534241,16.0
2023-32,0.04956019483437579,0.943494675278987,-0.1372146820039129,1.2125520941940582,10.0
2023-33,0.02154388292110715,0.8534460213091338,-0.3289520771341933,0.8766607410446681,67.0
2023-34,-0.10992921758772077,0.8994322877451606,0.44186989659044934,0.875098551718746,25.0
2023-35,0.061863110346685866,0.9329929137592378,-0.08886681300957966,0.991194325805042,85.0
2023-36,0.030683065545567392,0.8968557898350413,0.251658190620175,0.9212500170615138,122.0
2023-37,0.0029642352884709914,0.8569112313672447,0.161309016912727,0.8509526087808107,152.0
2023-38,-0.17959410130692413,0.8711217008002942,0.23793630441357527,0.957664883845694,64.0
2023-39,-1.7442492301530215,1.0,0.2806877252197161,1.0,1.0
2023-40,-0.26460154645657824,1.669005786047722,0.5037940305794802,1.2931279206685418,7.0
2023-42,-0.13022021858015145,0.5491771791085414,-0.1955956697188476,0.8257496740814048,28.0
2023-43,-0.25411629621820325,0.7934618620986214,0.15848326517300454,0.8983343032540281,20.0
2023-44,-0.09246168140221099,0.725975072252729,0.2660042141221268,1.2562528149575911,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.5930697093683714,0.4793765312414708,0.09999583539587183,0.5186111044690196,9.0
2023-49,-0.17704830874619523,0.976282811447076,-0.14489245898335276,0.9341475400562447,8.0
2023-50,-0.4376245775720006,0.13355999054624118,0.15388485431365034,1.7077796418529374,4.0
2023-51,0.1458325436353024,1.0,-2.1146422515568295,1.0,1.0
2023-52,0.36318496457614985,1.0,-1.5229537187542699,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.5237999558167108,1.2213063658505219,0.9526368634080538,0.4681731240295948,4.0
2024-03,0.06901198733699511,0.7940173429579055,-0.02975393728507785,1.0081111844192325,9.0
2024-04,-0.11914890303860837,0.5992937709035967,-0.18606487036411753,0.6425820615615175,12.0
2024-05,2.1448749797469313,1.0,0.6970640434914845,1.0,1.0
2024-06,0.9771208325882812,0.620782309024046,0.5664921133080398,0.4079063816435209,14.0
2024-07,0.5525479837133394,0.5902919885354126,0.06273773803907161,0.5008744718986728,5.0
2024-08,-0.0470469229704929,0.5598360482551663,-0.34287055100513764,1.0873932931473205,5.0
2024-10,0.4966578652589662,1.0,0.38950453143183644,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.09452074981264748,0.6531416352816066,-0.05410902931277961,0.6218333907684058,6.0
2024-13,-0.41204696523513606,0.7457061202105381,-0.9758778971587678,0.9239295354816033,13.0
2024-14,-0.8026536852475399,0.12141522382440473,-1.8313353156686727,0.2523585416833505,2.0
2024-15,-1.0400653726492193,1.0,-1.113184862049081,1.0,1.0
2024-18,-0.7286376027202607,1.4159229960627806,0.48672790831829427,0.937289929240159,6.0
2024-19,-0.7909144233880525,1.0,0.6239837472027865,1.0,1.0
2024-21,0.15689568744404592,1.2692727602864569,-0.1578161173952478,1.1385125766104702,4.0
2024-22,0.11992758211439503,2.4936097543638844,0.2392389111717083,0.7863677301546061,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6655713485467801,1.0356989298437052,-0.2755345083381677,0.7896969110428973,6.0
2024-25,0.2622225624689634,0.4794202356437775,0.22131770428370268,0.995828030555491,6.0
2024-26,-0.06836310581428587,0.8734786753754752,0.3615219946354655,0.7710898570558897,29.0
2024-27,-0.3575687947183801,1.2347401435844414,0.0752617154565784,1.086852238845491,61.0
2024-28,0.3826372338420177,1.101168445197795,0.4718481649731405,0.9850347920184965,23.0
2024-29,0.18575787562995033,0.46611142249495263,-0.20344522049447758,1.1707416809179956,15.0
2024-30,-0.2807298562453242,1.1128962389390213,0.3200688441739006,1.0942439202147614,3.0
2024-31,0.06577792569921223,1.417033438405231,0.26856783997619205,0.9972114240393084,20.0
2024-32,-0.4075287778188734,0.90675674418929,0.1069971063177154,0.8023875018852874,12.0
2024-36,0.4360094849352683,1.491475711310702,-0.23290624418268255,0.5400920100835683,2.0
2024-37,-0.021749689685035514,0.848864193293264,-0.29871406476752366,1.0200110867546732,25.0
2024-38,-0.07854943495054914,0.974789614424734,-0.15992943637946355,0.8372287767294921,32.0
2024-39,0.013219825820220035,0.7893543210657079,-0.15906737333677093,0.9580151493209413,66.0
2024-40,-0.20649771218526003,0.6634899866690065,-0.040298879644820276,0.9132980832537331,101.0
2024-41,-0.19161768259901255,0.9812757774078193,0.0847894224060738,0.9234532155024662,203.0
2024-42,-0.01457239691793339,0.7834178566790475,-0.09103315642301452,0.9682104417506574,88.0
2024-43,-0.0783446921993774,1.0329250126537466,0.012188212462992476,0.8860309431860112,41.0
2024-44,0.19112858302259564,0.3826668857800415,-0.09510233335146141,0.7884788959364909,4.0
2024-45,0.017414906690538547,0.708885767655134,-0.37869315611936755,0.895412274722699,35.0
2024-46,-0.21757538857491246,0.7584343649956394,-0.5903941928405089,0.6622412487826748,3.0
2024-47,-0.2780454938537558,1.0,0.09735709382526955,1.0,1.0
2024-48,0.11426323772889681,1.0,0.5269244227848027,1.0,1.0
2024-49,0.3953253269403873,1.2115681338182913,0.06802088118649509,1.8199093616643458,4.0
2024-50,-0.4855350221107076,1.2673070590552775,0.09943963306041226,1.3703030995849026,14.0
2024-51,-0.10653913604875674,0.810264877015457,0.027265223077645805,0.9968458651553294,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.12417776301756858,0.5783483126449386,-0.09280475177649927,0.8430460815217476,2.0
2025-01,-0.6656945163551806,0.6134285719454117,-0.2332899170891578,0.6747075288096055,5.0
2025-02,-0.24703016974412131,0.4826740858880036,-0.969229816009714,1.264918642606935,3.0
2025-03,0.21387551718505063,1.0,-0.5284056402190528,1.0,1.0
2025-04,0.43290357754210973,0.7496585485276505,0.14467123471713847,0.11399633615435097,2.0
2025-05,-0.3328370224245194,1.0,0.7733578759403893,1.0,1.0
2025-06,-0.337367255532571,0.8955049799388266,-0.4246897487905315,0.8881343075115414,19.0
2025-07,1.0789406630382607,0.5992970650915291,0.6962821356467194,0.3336455736231916,3.0
2025-08,-0.05325799957326508,0.45116112895939603,0.8126246825425536,1.4860662743798314,10.0
2025-09,0.10297664633036523,0.7897579591316528,0.06713260758045501,1.2437886933030182,23.0
2025-10,0.25479804991164734,0.8284791808753658,0.4096286530500935,0.6225789640648802,10.0
2025-11,-0.6797167027285225,1.0,-0.6819469780224738,1.0,1.0
2025-12,0.3401587515031534,1.2317511744492966,0.1749945134802632,1.314151598965845,3.0
2025-13,-0.728692076365028,2.2426237420840334,0.7141576559808491,1.2495987160552018,5.0
2025-14,-0.2941630331263455,0.8290804262333689,0.1776753638034098,0.44733511672635073,5.0
2025-15,0.28906332149094627,0.8171874669712329,0.055729970422002305,1.2388398869964619,3.0
2025-18,0.8806557520261201,0.824964643315107,0.29894262635289004,1.2568414383350384,2.0
2025-23,-0.058127855409536744,1.0,-1.021121801857341,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.19730273115048705,0.8937040931168115,-0.28258206162011296,0.7166026339073538,19.0
2025-26,-0.5485393141615459,0.7876414965899001,-0.5901638518032747,1.0112891149316652,13.0
2025-27,-0.4746006568575097,0.48911756799228745,-0.4504064269398805,0.5409115527033225,6.0
2025-28,0.2245632696829619,0.6051986540176546,-0.23559295529158467,0.7378274184546461,16.0
2025-29,-0.5040867340773124,1.06083746395822,-0.6359603904769667,1.0444145462947667,5.0
2025-30,-0.11988676152028192,0.8585719286804773,-0.37036397751610023,0.8406725389718817,14.0
2025-31,0.1744605313163564,0.8406783313811746,-0.024084945477986355,1.0645837955554183,20.0
2025-32,0.19874022719408907,0.8926825102161847,0.38791909710653644,0.8483131345189011,55.0
2025-33,-0.2355739942652201,0.8937218085055765,0.13225281767918212,0.9021823433510185,76.0
2025-34,0.32536280283681057,1.3746916088050585,0.05065056117451113,1.2854729745753306,6.0
2025-35,-0.13129129521571484,0.3978027527410709,0.4439855746913364,1.1608773935830883,15.0
2025-36,0.3427305089502933,0.7888048627322798,-0.1989839658092596,1.1098505891736141,6.0
2025-37,-0.046914444558583734,1.579923446492822,0.16312261157838748,0.7564155783211622,13.0
2025-38,0.22356470402728515,0.77024439429734,-0.010062986118055176,0.9469696613836994,122.0
2025-39,-0.2630034112210372,0.7618608994737476,-0.20956105200413952,0.7956015334072339,32.0
2025-40,-0.03644171808183513,0.9187502826083996,-0.2066261382039293,1.0239247338460709,31.0
2025-41,0.12319112298885798,0.9264157593386345,0.021776209598671114,0.9598080072093583,45.0
2025-42,-0.1029423072952417,0.8688845504554468,0.23509933516790218,0.9368949731267472,100.0
2025-43,-0.007201387890688957,1.0987455302128721,-0.02738785168427636,1.075963421196557,280.0
2025-44,-0.1756050272929476,0.8799880543166807,-0.16503472164479466,0.7017110619641271,133.0
2025-45,-0.1355130057950798,0.8959425658124993,-0.18824887105739646,0.9112738827691673,107.0
2025-46,0.12851084728221157,0.9368706345046467,0.13883627730208262,0.9095613174925109,61.0
2025-47,-0.015676777958925362,1.0933926785039452,0.2308193348537943,1.093851827313714,56.0
2025-48,0.16109719990184215,1.1526933889904711,0.05177710450312913,0.8883484627904283,53.0
