week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.4756821746245111,0.47049475015925063,-0.02611826440957629,0.6511712153165065,8.0
2023-25,-0.29158113524139695,1.2847646908024537,0.2212791948463685,1.202034058171897,16.0
2023-26,0.5765749303488215,0.8154000862236259,-0.02649994700015899,0.03747658444979306,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.004858844986032974,0.6327319423284407,-0.23680240360919996,0.6630787248231307,15.0
2023-30,0.05400848770432109,1.2220413678594826,0.40973848285541975,0.744921273946678,15.0
2023-31,-0.34963265630689205,1.0662775026775704,-0.2254374701514929,0.6088419746286982,16.0
2023-32,0.05097224361255628,0.9405764901650405,-0.1228405545072693,1.2288356689360125,10.0
2023-33,0.020890268511052367,0.85362661772563,-0.32945033965635506,0.8707071503855556,67.0
2023-34,-0.0954786086737054,0.9087106210157855,0.4463920734671823,0.8741217484970368,25.0
2023-35,0.06649317443663227,0.9343689012444982,-0.08409914446921957,0.9890815783855431,85.0
2023-36,0.03960230919697681,0.8959512379702897,0.2501891402857543,0.912328255731868,122.0
2023-37,0.01323732230345982,0.8530496894524481,0.16449593200745874,0.8409036449469731,152.0
2023-38,-0.1564247063001487,0.8670009341650595,0.24771706952281636,0.9476734701560142,64.0
2023-39,-1.7062217582957988,1.0,0.25237476155817,1.0,1.0
2023-40,-0.27039508083149466,1.6591947141677463,0.4901601588106758,1.277562322138342,7.0
2023-42,-0.09700428449169092,0.5872601943599044,-0.18460667750761597,0.8000517875308246,28.0
2023-43,-0.23456159749865665,0.7732601962265216,0.14949075347087382,0.8878293630202396,20.0
2023-44,-0.027905919458636037,0.7378682590680132,0.2555929387901549,1.228455408071108,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.5948902667293129,0.47896782680638905,0.09936126976050344,0.5195017057684964,9.0
2023-49,-0.16697808919284685,0.9787128405848607,-0.157946236933724,0.9289658748698523,8.0
2023-50,-0.4354059042746172,0.13176703692225192,0.15197421126020666,1.7100449828782862,4.0
2023-51,0.1425537663680662,1.0,-2.062043192286378,1.0,1.0
2023-52,0.3995166530514196,1.0,-1.514210386792469,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.5085149314072561,1.2115998419488694,0.929542156133556,0.45391819609074585,4.0
2024-03,0.05506761579521416,0.7957269941930558,-0.0256091891211527,1.0021209495842147,9.0
2024-04,-0.11579425795888525,0.5977808749293171,-0.1851391700302244,0.6413153651874244,12.0
2024-05,2.2055774885926156,1.0,0.687796145302991,1.0,1.0
2024-06,0.9805840361555296,0.6215613723344212,0.575516002973785,0.4103628648435287,14.0
2024-07,0.5681009248693273,0.6059784818707749,0.06453005676702395,0.49619190809638525,5.0
2024-08,-0.0470469229704929,0.5598360482551663,-0.34287055100513764,1.0873932931473205,5.0
2024-10,0.5253213607899391,1.0,0.38047930344095726,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.08582132300843477,0.661088966457778,-0.05691662435163606,0.6235794132419098,6.0
2024-13,-0.42232164025630187,0.7424958705216409,-0.9656970415848356,0.9064232397589498,13.0
2024-14,-0.7966942847149763,0.12984308888116963,-1.8251259713283754,0.26113988066284344,2.0
2024-15,-1.0369779257905918,1.0,-1.095067702456704,1.0,1.0
2024-18,-0.7161395299494467,1.4269580437931173,0.48474024221971473,0.9391062040519081,6.0
2024-19,-0.774835830034264,1.0,0.5851068889989179,1.0,1.0
2024-21,0.13328562023750595,1.2646071379902857,-0.19719356277326466,1.1463738088230062,4.0
2024-22,0.11992758211439503,2.4936097543638844,0.2392389111717083,0.7863677301546061,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6568982484622612,1.0250626381158536,-0.2813195585862938,0.7779452040298237,6.0
2024-25,0.2654682718976695,0.4965585974619839,0.20907425965256202,0.9793914271593556,6.0
2024-26,-0.051547456584763285,0.8788868439835537,0.36281180962672765,0.7639347635320043,29.0
2024-27,-0.35686125827208914,1.2282180743140647,0.07594849847049603,1.0808404663306326,61.0
2024-28,0.3933733257854338,1.0888208790198752,0.47085274245245107,0.9796768698008267,23.0
2024-29,0.19062010904049884,0.46574060255892813,-0.197445862275382,1.1683964326859086,15.0
2024-30,-0.25719452899634115,1.0873034286798877,0.31329884251663254,1.0741181474097354,3.0
2024-31,0.05409069484020338,1.4029732817023852,0.2666669262225132,1.0162806023144075,20.0
2024-32,-0.40056394971609716,0.9077804354271063,0.10303878194937931,0.7945298191670834,12.0
2024-36,0.4682774367370896,1.5371094863788388,-0.23396859092260117,0.5385896249160326,2.0
2024-37,-0.018301114178230285,0.853616399804399,-0.30722231806979367,1.025273413052956,25.0
2024-38,-0.07296594412713679,0.9661275289679541,-0.16074809188618233,0.8282269752597494,32.0
2024-39,0.015493611551696757,0.7915236669346799,-0.15715020823689552,0.9549326123897659,66.0
2024-40,-0.20238694702667828,0.6634809257879685,-0.034314379355282726,0.9105409563021091,101.0
2024-41,-0.1867607875383793,0.9754147631102176,0.08845778764540407,0.9214763744061492,203.0
2024-42,-0.012845760928312895,0.7820703048884535,-0.09463969596144599,0.974610277546551,88.0
2024-43,-0.053927702909283,1.0376076915242074,0.0189632481295992,0.8821935991140953,41.0
2024-44,0.19654153696720927,0.37623337259545864,-0.10208136224415253,0.7974655765037437,4.0
2024-45,0.02035368903502268,0.7086397066388712,-0.37003851793984055,0.8955521020332357,35.0
2024-46,-0.20054933540867795,0.7454039061793791,-0.5782309830062393,0.6521678253213931,3.0
2024-47,-0.2780454938537558,1.0,0.09735709382526955,1.0,1.0
2024-48,0.11426323772889681,1.0,0.5269244227848027,1.0,1.0
2024-49,0.37632139767068656,1.2361325893768647,0.07397124077451935,1.809041651527191,4.0
2024-50,-0.46784607443006465,1.2632116678806993,0.09447092820124085,1.3830710418841343,14.0
2024-51,-0.10773715912683489,0.8026736843403721,0.03901979191986778,1.0154169514446012,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.12211233236396052,0.5812692726874122,-0.08156582987979033,0.8271518457489699,2.0
2025-01,-0.664949539524346,0.6127609011093056,-0.2276431024363103,0.6759167064106627,5.0
2025-02,-0.2396744270495125,0.4919953866080261,-0.9722513934902652,1.2598714805195468,3.0
2025-03,0.2370421231767348,1.0,-0.5367066199457343,1.0,1.0
2025-04,0.441463591291343,0.7375528609893846,0.14028701018671572,0.12019656594576363,2.0
2025-05,-0.3202977362087935,1.0,0.764029780493573,1.0,1.0
2025-06,-0.34672865787782714,0.8893473079418127,-0.4194051835542302,0.8831283177765965,19.0
2025-07,1.1099302706498253,0.6260169553330767,0.6900048509740273,0.32831918707137675,3.0
2025-08,-0.04819054553360177,0.44973907487163745,0.8077423815731295,1.4810402911759437,10.0
2025-09,0.11084268969320214,0.7908376830336635,0.06345877299287862,1.2415910003462172,23.0
2025-10,0.2593264562869734,0.819320806307207,0.4110935907048897,0.6213881743073115,10.0
2025-11,-0.6739202676809907,1.0,-0.6901268107667805,1.0,1.0
2025-12,0.34123874147389993,1.237386507205698,0.1801956413836033,1.3161531242803424,3.0
2025-13,-0.725999827789449,2.2858571043856175,0.7064399270016878,1.2457138186352519,5.0
2025-14,-0.28841440003481666,0.8296372504470592,0.1740873950994918,0.4459261278713441,5.0
2025-15,0.3021737029564156,0.8282138343059263,0.04012478728471488,1.229621049433826,3.0
2025-18,0.9043893225490653,0.8585289806321944,0.2941151311020894,1.2500143290790644,2.0
2025-23,-0.04288615555245733,1.0,-1.0099884715982028,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.19844162515485642,0.8761929752733045,-0.26824122336136264,0.7171563467725333,19.0
2025-26,-0.5457514157682563,0.7872160568543941,-0.5888048555201006,1.0107865055070175,13.0
2025-27,-0.4725686551199133,0.4896776217532117,-0.4491942340114074,0.542182283749349,6.0
2025-28,0.22842705868900276,0.6052490381873593,-0.22879330116307833,0.7445655895438934,16.0
2025-29,-0.4738171519561066,1.0270088872726921,-0.6230807506758366,1.0332702140971237,5.0
2025-30,-0.1323695276293692,0.8644129828310497,-0.3815680609627721,0.8502861956754202,14.0
2025-31,0.17137217150390952,0.8314809921263074,-0.039311585474437576,1.0775579484406699,20.0
2025-32,0.19742943585041542,0.8946556241975138,0.38646204318042193,0.8469806030886186,55.0
2025-33,-0.22800876427010305,0.8846433109850875,0.13589391846528448,0.8970023542208043,76.0
2025-34,0.3262389009282641,1.3634980979946565,0.04753792516534564,1.2875714033193384,6.0
2025-35,-0.13177322191465088,0.389543659623561,0.4400434418623321,1.157128843766498,15.0
2025-36,0.3369742153152777,0.781891650910958,-0.18010450463617436,1.0946879773308207,6.0
2025-37,-0.04999642544279395,1.6132522888612837,0.15602678217965715,0.7496867560690632,13.0
2025-38,0.22427508283118724,0.7673677384311282,-0.004332510869440256,0.9503222484454591,122.0
2025-39,-0.25345455032952874,0.769836776225214,-0.20396946874446426,0.7900203474680343,32.0
2025-40,-0.025244275488237034,0.9102416602420278,-0.19467621173169,1.0257552388520843,31.0
2025-41,0.11657574163100962,0.921842785210307,0.025213056348259412,0.9506811122330899,45.0
2025-42,-0.098211925502687,0.862124921246914,0.2330591428440126,0.9290633868868513,100.0
2025-43,0.0033411577110653225,1.0916039767906938,-0.015551496159431908,1.0694773587856463,280.0
2025-44,-0.16737577433801562,0.8746113349972247,-0.1639427528903406,0.7030024310064014,133.0
2025-45,-0.1266001442502025,0.8955640750477615,-0.19180192166564533,0.9100971301823536,107.0
2025-46,0.13546786967827124,0.9430264835090499,0.1308905717300651,0.9079344394124542,61.0
2025-47,-0.000206446890001625,1.093776055381564,0.25140315676543645,1.0808534709456667,56.0
2025-48,0.15351211759380481,1.1400886304869096,0.0588639897413578,0.8840339391860129,53.0
