week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.4765564362448127,0.4709407568147282,-0.03011875530971901,0.6523728011743669,8.0
2023-25,-0.30511166087272673,1.2745870736088496,0.23918230270253715,1.1894049536715547,16.0
2023-26,0.019427074881926763,0.027474032775258523,-0.14652874423219261,0.20722293737066522,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.0020776304860456655,0.633219765572109,-0.2360854911361573,0.6653065835739509,15.0
2023-30,0.05529361147390023,1.2229734176481533,0.4064209449097832,0.7480498166113395,15.0
2023-31,-0.42211377431043956,0.9553015847783979,-0.24457148102745815,0.6081708411387677,16.0
2023-32,0.04982484018532187,0.9437353969823168,-0.13755111585444374,1.2121569671197858,10.0
2023-33,0.016063367259597432,0.8590528964799599,-0.33168180179690726,0.8735320710407336,67.0
2023-34,-0.11293411634223904,0.8960610915198571,0.44545627712588853,0.8560939022296759,25.0
2023-35,0.061590843500931594,0.9320713152710501,-0.10084418604106951,0.9775535105670777,85.0
2023-36,0.02889644979539687,0.8980230131126956,0.24513699449403117,0.9139992426271241,122.0
2023-37,0.0006534044184953305,0.8609939082379895,0.15144318634210513,0.8478652095499278,152.0
2023-38,-0.18511239088676879,0.8744684461089842,0.2273342954540952,0.9568350393131133,64.0
2023-39,-1.759662724741855,1.0,0.25322023644375097,1.0,1.0
2023-40,-0.25917971606858664,1.6749885912438105,0.5024893279376694,1.2908064646549497,7.0
2023-42,-0.13115930939693968,0.5486630874511496,-0.19703629238576933,0.8253187674150935,28.0
2023-43,-0.25204798596923866,0.7919101970223907,0.16310393293050868,0.89230801390553,20.0
2023-44,-0.10667330629498673,0.7389137036781368,0.2407760677146466,1.2663517939479916,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.5930697093683714,0.4793765312414708,0.09999583539587183,0.5186111044690196,9.0
2023-49,-0.18267223888767842,0.9781069255195679,-0.14256270077205854,0.9311603072668567,8.0
2023-50,-0.4661713977368736,0.15371202977956214,0.12255378715270282,1.726846963576184,4.0
2023-51,0.1458325436353024,1.0,-2.1146422515568295,1.0,1.0
2023-52,0.36318496457614985,1.0,-1.5229537187542699,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.5237999558167108,1.2213063658505219,0.9526368634080538,0.4681731240295948,4.0
2024-03,0.06357705931902077,0.803078061466325,-0.03023394970879307,1.0072138246572877,9.0
2024-04,-0.12524026576697445,0.6013350819375436,-0.17790370116787343,0.6487496422389268,12.0
2024-05,2.1448749797469313,1.0,0.6970640434914845,1.0,1.0
2024-06,0.9782977157415393,0.6226218451340533,0.5633717311384495,0.3993783446876246,14.0
2024-07,0.5459250067676454,0.5984589508758914,0.06067627629503787,0.5010951314641854,5.0
2024-08,-0.0470469229704929,0.5598360482551663,-0.34287055100513764,1.0873932931473205,5.0
2024-10,0.4966578652589662,1.0,0.38950453143183644,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.09452074981264748,0.6531416352816066,-0.05410902931277961,0.6218333907684058,6.0
2024-13,-0.418794517438443,0.7450733074884356,-0.9779009325162046,0.9244270144743123,13.0
2024-14,-0.8053575775505681,0.11759134265826592,-1.8159471937841092,0.2741206323519503,2.0
2024-15,-1.0400653726492193,1.0,-1.113184862049081,1.0,1.0
2024-18,-0.7285353442517718,1.41601094755934,0.4899644622048387,0.9343791891025635,6.0
2024-19,-0.7909144233880525,1.0,0.6239837472027865,1.0,1.0
2024-21,0.15850318327518964,1.2721881088820564,-0.16719595761762224,1.1258690732432528,4.0
2024-22,0.09900586568048764,2.4977399765919808,0.21703119718056682,0.7980784492601867,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6675499191641737,1.0384815200001616,-0.2726830998045415,0.7910672383709559,6.0
2024-25,0.2622225624689634,0.4794202356437775,0.22131770428370268,0.995828030555491,6.0
2024-26,-0.0711576812978577,0.8752187855151434,0.3599650755275585,0.7734224437332354,29.0
2024-27,-0.36213405824101585,1.2390787636707574,0.07153983878360533,1.0863660920052012,61.0
2024-28,0.3826021869192245,1.1011643767374486,0.4712935958008419,0.9853155367438775,23.0
2024-29,0.1903103731910212,0.46609234689793144,-0.17726980956038066,1.1499683292558127,15.0
2024-30,-0.28198971530412836,1.1118269081391703,0.326282947845004,1.0888844968322327,3.0
2024-31,0.06878253299980326,1.415786474362328,0.27378170470671037,1.0001326490942453,20.0
2024-32,-0.40837266653373705,0.9063433558727364,0.1030626891068696,0.8043696965377954,12.0
2024-36,0.4360094849352683,1.491475711310702,-0.23290624418268255,0.5400920100835683,2.0
2024-37,-0.024341573046382865,0.8487579209371745,-0.29991006865076203,1.017464532138119,25.0
2024-38,-0.08273606783294288,0.9790220384945266,-0.1670501879283968,0.8433585723462116,32.0
2024-39,0.01180894003998125,0.7915843041261097,-0.16233185811735718,0.9564016308641106,66.0
2024-40,-0.20888841702278532,0.6687208090310696,-0.04172329909589429,0.9131829499339025,101.0
2024-41,-0.19135687403956397,0.984116534732356,0.08585983393376359,0.9147551488932035,203.0
2024-42,-0.01578604634400687,0.7837691844535033,-0.08995440510010914,0.9711998142201893,88.0
2024-43,-0.07990880356177313,1.0343057115801064,0.01193796855736257,0.8823620598927532,41.0
2024-44,0.19029538143443142,0.38367472777590184,-0.09684551780808313,0.7907100248510174,4.0
2024-45,0.016129494117134192,0.712925039315185,-0.37844682510144373,0.8915398739286818,35.0
2024-46,-0.21757538857491246,0.7584343649956394,-0.5903941928405089,0.6622412487826748,3.0
2024-47,-0.2780454938537558,1.0,0.09735709382526955,1.0,1.0
2024-48,0.11426323772889681,1.0,0.5269244227848027,1.0,1.0
2024-49,0.3953253269403873,1.2115681338182913,0.06802088118649509,1.8199093616643458,4.0
2024-50,-0.4887201745796697,1.271704830011951,0.10670430139191873,1.3500134692763883,14.0
2024-51,-0.1054048184249169,0.81243050971351,0.03207252375884837,0.991013766452927,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.12417776301756858,0.5783483126449386,-0.09280475177649927,0.8430460815217476,2.0
2025-01,-0.6656945163551806,0.6134285719454117,-0.2332899170891578,0.6747075288096055,5.0
2025-02,-0.24703016974412131,0.4826740858880036,-0.969229816009714,1.264918642606935,3.0
2025-03,0.21387551718505063,1.0,-0.5284056402190528,1.0,1.0
2025-04,0.43290357754210973,0.7496585485276505,0.14467123471713847,0.11399633615435097,2.0
2025-05,-0.3328370224245194,1.0,0.7733578759403893,1.0,1.0
2025-06,-0.3401194996426045,0.8956907828508597,-0.421723154271685,0.8876583947930095,19.0
2025-07,1.0789406630382607,0.5992970650915291,0.6962821356467194,0.3336455736231916,3.0
2025-08,-0.05431586220369618,0.45144997229929856,0.8133563618935605,1.4871465952424794,10.0
2025-09,0.10292233646675024,0.790256765435011,0.06753271045804835,1.244104894177029,23.0
2025-10,0.25650883141523184,0.8322192773647973,0.4107081891568779,0.6192328676686428,10.0
2025-11,-0.6797167027285225,1.0,-0.6819469780224738,1.0,1.0
2025-12,0.3177531654223222,1.2224975182219802,0.18575151303440066,1.3415114277270959,3.0
2025-13,-0.728692076365028,2.2426237420840334,0.7141576559808491,1.2495987160552018,5.0
2025-14,-0.2941630331263455,0.8290804262333689,0.1776753638034098,0.44733511672635073,5.0
2025-15,0.28500013628744486,0.811050715083665,0.060642582953620384,1.2440254482768698,3.0
2025-18,0.8806557520261201,0.824964643315107,0.29894262635289004,1.2568414383350384,2.0
2025-23,-0.05986311780064716,1.0,-0.9954647676679924,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.1966764564581078,0.9019585992068722,-0.2907897129030647,0.7055288213782102,19.0
2025-26,-0.5483545392293766,0.7876937047984541,-0.5889543376670696,1.0108206047047708,13.0
2025-27,-0.4953545560116932,0.5216806425842067,-0.4690551515009402,0.5411302157220585,6.0
2025-28,0.22359576277233006,0.603958248452567,-0.23795519150665592,0.7303241231109019,16.0
2025-29,-0.5111651670980221,1.0612817562216477,-0.6358593732407234,1.0444181317434722,5.0
2025-30,-0.12500295376190038,0.8617464774441005,-0.36894754064050383,0.839153539864921,14.0
2025-31,0.17340911506613294,0.8450877538862045,-0.04371177277648827,1.0383880885903267,20.0
2025-32,0.19945790835611196,0.8949181832718024,0.3857292237423002,0.8456747916037565,55.0
2025-33,-0.2441239415539563,0.8922017802034808,0.12427265619813434,0.9026819877131066,76.0
2025-34,0.32889985413708456,1.3822197737275725,0.023385046072960953,1.2271664191025333,6.0
2025-35,-0.1334634417161803,0.3952428136115717,0.4382122218754839,1.150788994464376,15.0
2025-36,0.34466779697464717,0.7917286115015031,-0.20286850709111168,1.1053018841125266,6.0
2025-37,-0.049330300624834886,1.5806716248433594,0.16382405212339102,0.7552368548710918,13.0
2025-38,0.22196747510739764,0.7716014028337403,-0.012147784775397767,0.9375507671159339,122.0
2025-39,-0.268563069116868,0.7621344919476035,-0.21484669064239942,0.7975815029561489,32.0
2025-40,-0.04329024374283026,0.9246843182811402,-0.2108217425359129,1.0244021893042194,31.0
2025-41,0.12406267212022663,0.9275347084271766,0.020614659277162144,0.9573250362641382,45.0
2025-42,-0.10587970847543941,0.8707952106786611,0.2303550556058854,0.9373042872478842,100.0
2025-43,-0.010710949012341174,1.1038535896310757,-0.03070131502144201,1.0732998021040734,280.0
2025-44,-0.17989351036515905,0.8856920527699168,-0.17290765815409867,0.6976885375675297,133.0
2025-45,-0.13711240227994856,0.8989820113591216,-0.19092064664652203,0.9085389981425053,107.0
2025-46,0.12823771705037448,0.9370895054882052,0.13923062998693825,0.9094726993244682,61.0
2025-47,-0.01758447945746789,1.09342893411373,0.23027102783420647,1.0952880551678803,56.0
2025-48,0.15739115567349207,1.1560939893063813,0.050900768153369295,0.8886402795798956,53.0
