week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-39,-1.5169457669509638,1.0,0.40245088626188297,1.0,1.0
2023-40,-1.9660603526733798,3.1362875699821307,1.428514769312996,0.9931807361232767,2.0
2023-42,0.03670760747768825,0.8454879441555019,0.2238764114965443,0.6886082864399958,10.0
2023-43,-0.10759363957976328,0.4545109164378109,-0.1596246006482969,0.7508803503595325,8.0
2023-44,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2023-48,0.567868306741186,0.6345668608915316,0.24433606116538187,0.5822071283082138,8.0
2023-49,-0.7063172695291163,0.5894779339376147,-0.8070049539366558,0.2551468812793105,3.0
2023-51,0.4160656716091119,1.0,-1.2310913472195546,1.0,1.0
2024-01,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2024-03,0.019565875254609188,0.8422048382939218,0.04308366536133037,0.9781244950921278,7.0
2024-04,-0.00809149709913278,0.5963425098988664,-0.28446490306566374,0.5927754084658808,9.0
2024-05,2.1758403935307435,1.0,0.6766744408280567,1.0,1.0
2024-06,1.1232831007595523,0.30591840826561667,0.5110974456399268,0.15240151832216328,7.0
2024-07,0.987627515870026,0.38475182085572485,-0.02493927363177384,0.8488179779860792,2.0
2024-08,0.23580897604540976,0.4204116037962845,0.2642781127185961,0.6925752719706859,3.0
2024-11,1.1930112747262576,1.0,0.191073461446355,1.0,1.0
2024-12,0.6077985273432303,0.6861040182619055,0.056677531335032894,0.8109791664757119,2.0
2024-13,-0.5579760871478958,0.9732285933662007,-1.108920479258411,0.8079730391348252,9.0
2024-14,-0.768644207515433,0.03623636024704039,-1.5917516982342668,0.06505163757845975,2.0
2024-15,-0.9078765838063151,1.0,-1.2213823358111198,1.0,1.0
2024-18,-0.6121998019264138,1.3520803854472894,0.514176481326853,0.8723296333975677,6.0
2024-19,-0.7635854692332428,1.0,0.7154330476720308,1.0,1.0
2024-21,0.21027237057387965,1.2498893784236151,0.12743646731780484,0.8434576881527757,4.0
2024-22,0.30532147213595884,2.5123623820337295,0.12198515697359842,0.6956056121257884,5.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.369497416843638,1.0261136700331563,-0.4651592691103316,0.5386448737608421,6.0
2024-25,0.3451905904063885,0.6251356480720461,0.400555668413168,1.2303080807020876,6.0
2024-26,-0.05587855207557837,0.8623846350689136,0.3560861766608458,0.7803287771510081,29.0
2024-27,-0.2587327801590006,1.1487427893386115,0.12718131953629183,0.9384602427704434,61.0
2024-28,0.49141529486433394,1.0642407392246043,0.3823322534592377,1.0218970498473035,23.0
2024-29,0.2232579272317535,0.39794275783863653,-0.02650973764171039,1.0943950119105443,15.0
2024-30,-0.1906446140924227,0.9804545951528402,0.48896534224238025,1.3582336171304403,3.0
2024-31,0.08943044446248746,1.3254927402674876,0.1879414471624923,0.9904183809251579,20.0
2024-32,-0.3686207531783634,0.9711472626926625,0.06353479402867472,0.814844904424253,12.0
2024-36,0.6272131929291507,1.3199077524624458,-0.15785815304448295,0.4040481149979235,2.0
2024-37,-0.04921393104368683,0.7855132387124496,-0.36513514747083364,0.9404000293379343,25.0
2024-38,-0.03263346331502928,0.9016568500113991,-0.11645134857170775,0.7800281277476983,32.0
2024-39,0.020458984067694322,0.8564535587814557,-0.06565375147984641,0.9052418689044263,66.0
2024-40,-0.10508127945512102,0.6623730659528118,0.025895225180981026,0.8922798320469931,101.0
2024-41,-0.12264894676983733,0.9371968577426216,0.10765214693950677,0.9130894402388092,203.0
2024-42,0.04508583380567063,0.7578008160610874,-0.04529175966233125,0.9067734726993066,88.0
2024-43,-0.029384975631575643,1.0832015192673334,0.050422083293261,0.8467643373760453,41.0
2024-44,0.2221920496608053,0.3523064982060193,-0.10500814238839302,0.8021337833258932,4.0
2024-45,0.036026998373098404,0.7270393093546476,-0.33580465606392723,0.8572535369757752,35.0
2024-46,0.08864277185060838,1.0505621693079383,-0.5865589357995565,0.9309612380677275,3.0
2024-47,0.0998152418355047,1.0,0.4484750110299132,1.0,1.0
2024-48,-0.35395882637027715,1.0,1.2623501888879682,1.0,1.0
2024-49,0.33526982471016004,1.1662843292563445,0.13338382422897532,1.5815332971267186,4.0
2024-50,-0.388727710653009,1.2179848646228997,0.13104452360665828,1.4012185936819492,14.0
2024-51,0.015627156019459555,0.7035509499504932,0.07740746048733586,0.8787917248717284,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.18629833402192517,0.39846474384443514,-0.1203586594455853,0.7493688820254568,2.0
2025-01,-0.6389613022481251,0.5770079140923569,-0.22760563776553527,0.6955722278647747,5.0
2025-02,-0.1439192076631525,0.541079489327697,-0.8769753495120097,1.1472414973675003,3.0
2025-03,0.23211745346608834,1.0,-0.48163902236460626,1.0,1.0
2025-04,0.4410055719208276,0.738217074231026,0.24857210967374335,0.2407124272429006,2.0
2025-05,-0.31819740962055737,1.0,0.7487873412602846,1.0,1.0
2025-06,-0.3112477850385815,0.8252301314205901,-0.36162924905681254,0.8211473591006644,19.0
2025-07,1.0771099311322516,0.6465016602463824,0.6469119150141894,0.36467680991804097,3.0
2025-08,0.006053335652024486,0.4363711080708972,0.7719316264524315,1.3929874162742326,10.0
