week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.4891404684819244,0.4844506534990598,-0.027859963898599543,0.6535306167474103,8.0
2023-25,-0.27474301238043747,1.2688720562725786,0.21811460521083403,1.2003582980375918,16.0
2023-26,0.5765749303488215,0.8154000862236259,-0.02649994700015899,0.03747658444979306,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.016054796880683436,0.6296450970314075,-0.2401751916706275,0.6572840267081168,15.0
2023-30,0.07186698293286138,1.2013627647140983,0.4067172140430342,0.747713977930656,15.0
2023-31,-0.3462899613775893,1.0294950247425172,-0.19013880830582242,0.6470535846956902,16.0
2023-32,0.0646272070660209,0.8931234146007917,-0.13639426788392234,1.1982601593428022,10.0
2023-33,0.0344260681877565,0.8421141959115951,-0.3173480711125342,0.8606223237297376,67.0
2023-34,-0.02926116324504702,1.0256291060470044,0.5592384683680529,1.030707824086262,25.0
2023-35,0.1045258730563296,0.956374677648618,-0.04711915638269127,1.0476261335619639,85.0
2023-36,0.05423406753914875,0.8895474806048808,0.24473503742048153,0.8904632828497436,122.0
2023-37,0.04705254311032221,0.8462295230521941,0.18162709216124262,0.8271847961001856,152.0
2023-38,-0.11624492346706572,0.8418634128661714,0.30141575733590126,0.9259705741323777,64.0
2023-39,-1.6953959973331436,1.0,0.24280674884715922,1.0,1.0
2023-40,-0.2936613185374805,1.6310595328140187,0.46995735557981566,1.2480832427197859,7.0
2023-42,-0.06779255340696781,0.6040241198045472,-0.17615787530437116,0.7881557013223282,28.0
2023-43,-0.2249382049686766,0.7184990087693811,0.21115694137285504,0.8772798229715812,20.0
2023-44,-0.01101222247378424,0.7374099343671743,0.28041135979338216,1.2637451428509163,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.599535630703218,0.4855260537735121,0.09838547314067773,0.5206921505191302,9.0
2023-49,-0.14736871578769994,0.9676116767007934,-0.15031331271487525,0.9299327619077257,8.0
2023-50,-0.4345569165031239,0.13111419863440205,0.1532304594274988,1.7085548966076014,4.0
2023-51,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-52,0.39357326379236457,1.0,-1.504905341015216,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.36779221383765714,1.27534867814862,0.9486865237969102,0.4602447931347519,4.0
2024-03,0.08501619957986278,0.8106336050239047,-0.022509022267310757,0.9954200456927383,9.0
2024-04,-0.10237186754864713,0.5925491119994094,-0.19016402374913455,0.6244295248248448,12.0
2024-05,2.203709031210374,1.0,0.6927518409906458,1.0,1.0
2024-06,0.9783315788859026,0.6154654236827233,0.5871093388202608,0.4420996893977643,14.0
2024-07,0.5782448309155849,0.591960570674961,0.06935116075431916,0.49331991499594713,5.0
2024-08,0.09494457464847136,0.43248149642864653,-0.08421004456362505,1.0491131996065939,5.0
2024-10,0.5267072650062303,1.0,0.38544534555293525,1.0,1.0
2024-11,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-12,-0.08527250105925267,0.661511862251269,-0.05525271511433716,0.6225415129740693,6.0
2024-13,-0.3886433261558239,0.7512885345506258,-0.9661442657713162,0.8913187220073837,13.0
2024-14,-0.7658082285960536,0.17352256833276664,-1.8158027061545527,0.27432496871726414,2.0
2024-15,-1.0011067725922314,1.0,-1.067937548155862,1.0,1.0
2024-18,-0.7127685027933345,1.430032105311193,0.4884622565464805,0.9357229454785846,6.0
2024-19,-0.774835830034264,1.0,0.5851068889989179,1.0,1.0
2024-21,0.11877913975753607,1.2384062727961447,-0.20577550508821843,1.1346150747135306,4.0
2024-22,0.15269618309888094,2.469510134653397,0.25553178098551643,0.769870585535205,5.0
2024-23,0.2773107940032688,0.3126271729883877,0.8749948624270105,0.31819078590854694,2.0
2024-24,-0.6382921243584215,0.9983471681781264,-0.2979315312572773,0.8094790566227341,6.0
2024-25,0.25282394727902097,0.5291989079863116,0.21598883886192763,0.9770179602661068,6.0
2024-26,-0.03001657128126371,0.8623403414438464,0.37437262403435556,0.746801221906809,29.0
2024-27,-0.319100093709747,1.2322884418245637,0.08800652287420922,1.0554849032906775,61.0
2024-28,0.40689112912160325,1.0533352914542151,0.4649445462597802,0.9791098963421889,23.0
2024-29,0.2018904313368334,0.45816425853593795,-0.1919933419629952,1.16901173618412,15.0
2024-30,-0.2266338305933627,1.04396070575514,0.4920293806078549,1.3721554643757718,3.0
2024-31,0.03622241846773355,1.3736292286524798,0.2457819036925501,1.0165830335910755,20.0
2024-32,-0.40471367153526633,0.9008763368956458,0.09459768372931167,0.7809093495948662,12.0
2024-36,0.5715324095955857,1.404099928529334,-0.1531373025040966,0.4451578326002808,2.0
2024-37,-0.010659204418189606,0.8447829137339491,-0.309324739122275,0.9961849561704947,25.0
2024-38,-0.0648792145634773,0.9533154806771816,-0.16503055206376233,0.8274026476504251,32.0
2024-39,0.02188823458065329,0.7516105727589458,-0.14989583463526318,0.9504866220469435,66.0
2024-40,-0.16633157166238996,0.6511318346325907,-0.015450405365304868,0.9118230292910084,101.0
2024-41,-0.162277687872507,0.9764203167412246,0.1111951294079436,0.9403413859969095,203.0
2024-42,-0.004036019113426163,0.7726993769132873,-0.08190431163221426,0.9726062276210895,88.0
2024-43,-0.021049488591871644,1.0241390988658752,0.040987617157265004,0.8719984013385484,41.0
2024-44,0.19341396756978602,0.3783723778121226,-0.11827451841239019,0.8128825616537838,4.0
2024-45,0.04409901975589766,0.7003658017063844,-0.36074201335519857,0.9005815210108117,35.0
2024-46,-0.12497292781741078,0.7770896165511838,-0.5351688986476634,0.6467235205835318,3.0
2024-47,-0.2567632282763735,1.0,0.1196477454818557,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.38245053767689946,1.228135244152818,0.08656643077267513,1.7860812907940284,4.0
2024-50,-0.44716698531114846,1.2534258365811612,0.11319967927265388,1.3955933093541764,14.0
2024-51,-0.06412627874477596,0.7580661676873992,0.055618065428893,0.9849263864798978,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.1376002039820788,0.5593661145927761,-0.07255191305235076,0.8144042423215019,2.0
2025-01,-0.6576888477135756,0.6064548055400061,-0.22644060109322176,0.6762043753317977,5.0
2025-02,-0.2462793773954979,0.49032049049079285,-0.9732809852255765,1.265946363087997,3.0
2025-03,0.23898637374571546,1.0,-0.531709698970466,1.0,1.0
2025-04,0.4427428070698125,0.7357437766862713,0.14277550522301527,0.11667730251553068,2.0
2025-05,-0.31727401602461325,1.0,0.7689829096263567,1.0,1.0
2025-06,-0.3264299131144722,0.8677376590381078,-0.41590830936075485,0.8720575269953839,19.0
2025-07,1.1096474342104068,0.6257042750699848,0.693304440553239,0.33111194570697616,3.0
2025-08,-0.0460278625864453,0.44915963661721753,0.8050292953436923,1.479419051454617,10.0
2025-09,0.11956065987808465,0.7935118145515008,0.06050049930515213,1.2351279798505643,23.0
2025-10,0.25818386233079027,0.8128735215472231,0.4213943870578764,0.6192124624495308,10.0
2025-11,-0.6702116426375114,1.0,-0.6851247245998346,1.0,1.0
2025-12,0.3140600376027279,1.1408533138977697,0.13009952762850352,1.2208077636554504,3.0
2025-13,-0.722835374663332,2.2813238424602633,0.7103915474225843,1.2475318687684942,5.0
2025-14,-0.2872793581415031,0.8297446309852612,0.17607475515319806,0.4466928298505446,5.0
2025-15,0.3229894246680913,0.8516183462451737,0.03294053080981344,1.218499327744611,3.0
2025-18,0.904127284856572,0.8581584033736174,0.29658472696161253,1.2535068650371826,2.0
2025-23,-0.011916453434063506,1.0,-0.9938445222527317,1.0,1.0
2025-24,0.0695624183024956,1.0,0.026023694175943714,1.0,1.0
2025-25,0.23426508577710023,0.8474180666087326,-0.23520668376850953,0.7086721343068813,19.0
2025-26,-0.5357589350219618,0.7844331747413688,-0.5860420790929608,1.0067348396463123,13.0
2025-27,-0.4459010994417361,0.46051269808649353,-0.441713293352148,0.5371021193291622,6.0
2025-28,0.2910809796520588,0.542737153081334,-0.20242043490867664,0.7638760740358248,16.0
2025-29,-0.44991348700149825,1.020686181811823,-0.7325663673048803,1.0850004903324,5.0
2025-30,-0.08835782503342383,0.8459931002877338,-0.35840330493742767,0.8487849962061723,14.0
2025-31,0.1714896118202148,0.8196247214236573,-0.06551020680004466,1.0615180857276005,20.0
2025-32,0.20756355752533215,0.8785589352545234,0.38911187844488954,0.8455477149399384,55.0
2025-33,-0.18770236175691268,0.8890914622211136,0.17815916428960626,0.9573168364994108,76.0
2025-34,0.33679880383088046,1.3396255457497823,0.03855496366229949,1.252934246119348,6.0
2025-35,-0.11690709553558974,0.39181722962792664,0.43233195466180935,1.1703023704958868,15.0
2025-36,0.333527516761297,0.7783761969801213,-0.1873398884516104,1.1222978922194788,6.0
2025-37,-0.038538940629032375,1.5974881035234187,0.15297699091393643,0.7526899598231817,13.0
2025-38,0.23866613340767062,0.7544444952373213,0.001664655602729146,0.9469205202793227,122.0
2025-39,-0.2392631789172211,0.7574825532172238,-0.18546562294323748,0.7959380551187669,32.0
2025-40,0.027538859609772166,0.8871302920230905,-0.16698526945118777,1.0113527965653222,31.0
2025-41,0.13741719511579734,0.9231233896606317,0.029508918879757533,0.9536514250702067,45.0
2025-42,-0.07256401643589047,0.8649019398274125,0.2392642441648257,0.92595061719974,100.0
2025-43,0.027234454599178337,1.0755691037382304,-0.013616700751436252,1.064359363076714,280.0
2025-44,-0.1575528486622619,0.857052807798304,-0.15263401667177198,0.7097315522897573,133.0
2025-45,-0.11442382180321124,0.8809448233141675,-0.18230000612581054,0.903636022843046,107.0
2025-46,0.1481003197356803,0.9292042490826673,0.15494021691851728,0.9088309941122171,61.0
2025-47,-0.008294254746499528,1.0696205298423005,0.22796049132291288,1.0788984061117053,56.0
2025-48,0.160365915659102,1.1259689841423322,0.07018857049591182,0.8899807445046618,53.0
