week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.5228331061107265,0.5352604162404183,-0.05539706869643278,0.6390100000631246,8.0
2023-25,-0.251791442855669,1.2740287334285563,0.23098158804837615,1.1882407061872946,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.021504236387095046,0.6320442974531592,-0.23548675219408657,0.6683893082871833,15.0
2023-30,0.0665439960458547,1.222098765005541,0.4080691537426865,0.7470866784876138,15.0
2023-31,-0.3343556826467947,1.0346219044085978,-0.18728776122286167,0.6443894256548207,16.0
2023-32,0.147735608324769,0.7055381830476168,-0.2017178644543735,1.1214339612750372,10.0
2023-33,0.040145506326991334,0.8401850013797247,-0.3017852701332573,0.8689787152776262,67.0
2023-34,-0.017740846921219525,1.0114224817959259,0.5357239182201966,0.9902642876985885,25.0
2023-35,0.1167806759825472,0.953598733271657,-0.05489858321304611,1.0397258973437862,85.0
2023-36,0.06857276666764664,0.8921434135332181,0.2499418539493905,0.8789668333737316,122.0
2023-37,0.056947556479302615,0.8471292183042166,0.17869996730533613,0.8205557757121972,152.0
2023-38,-0.122228716045407,0.8448432285238202,0.3321402861435095,0.8854200979998051,64.0
2023-39,-1.6936130457101521,1.0,0.23547639259197284,1.0,1.0
2023-40,-0.32514837380155576,1.5981856933711323,0.38289845531158,1.214560336529695,7.0
2023-42,-0.0684103199496068,0.5841168713212852,-0.18433588572591986,0.7889402756894556,28.0
2023-43,-0.21967540726964527,0.7059884456221022,0.1912966306847062,0.8774896000378389,20.0
2023-44,0.01625522855483234,0.7110057316815763,0.2754056973592178,1.2578718278425194,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.6289917857242454,0.5153668838651407,0.06782390680129485,0.5025829849602749,9.0
2023-49,-0.13869098074338815,1.0063771052552857,-0.11728348036596696,0.8793284109684427,8.0
2023-50,-0.4411341999642262,0.13664262472433303,0.15348592179557047,1.7082521755685327,4.0
2023-51,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-52,0.39628033722381323,1.0,-1.5097513849735587,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.4071697043760002,1.2171976846155526,1.0047644021476374,0.5169707782436141,4.0
2024-03,0.0924553621527407,0.9334791475659948,-0.12104654737362826,1.0147378293415568,9.0
2024-04,-0.10369307218168272,0.5932367841654861,-0.18694472280044086,0.6222633524717596,12.0
2024-05,2.380262882665991,1.0,0.7155714065885841,1.0,1.0
2024-06,1.0022319578843637,0.6147993661919476,0.5658226741734717,0.4539646987171064,14.0
2024-07,0.6044703732811421,0.6197632118853742,0.09642886269073925,0.5038297338639499,5.0
2024-08,0.0823872502801583,0.4412814902694804,-0.07644214107092609,1.0355465773719956,5.0
2024-10,0.5778549073672855,1.0,0.4050103910348908,1.0,1.0
2024-11,1.3342761491554767,1.0,0.29839299207919523,1.0,1.0
2024-12,-0.07157018467617408,0.6756635263948334,-0.0514242117550896,0.620188572304411,6.0
2024-13,-0.36991038298676737,0.7670454979848795,-0.9501198967487245,0.8518316929254579,13.0
2024-14,-0.7798189221769711,0.1537084554523794,-1.80586276052815,0.2883821746313741,2.0
2024-15,-0.8792249644383412,1.0,-1.0981225483894599,1.0,1.0
2024-18,-0.6997444139007483,1.4422915002868764,0.4884956974037134,0.9356928954122068,6.0
2024-19,-0.8514648047557363,1.0,0.6030077727423966,1.0,1.0
2024-21,0.18124462813216025,1.3326746298494385,-0.15562663868815296,1.1253377254820616,4.0
2024-22,0.2000007171573836,2.4321590392400787,0.22287802105578008,0.79777562668078,5.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.6245517926775995,1.0309758780101779,-0.28401688469525604,0.7898446192366607,6.0
2024-25,0.27046182690470194,0.5312723531752963,0.20613720621893383,0.9532083631590591,6.0
2024-26,-0.013930258438576633,0.8579812643415128,0.3516818209921156,0.7555910183123065,29.0
2024-27,-0.31459221898888196,1.2070664627870555,0.08538800845108045,1.0240864731893773,61.0
2024-28,0.42297731079244016,1.0462434464166328,0.41281319688833074,0.9543493212023841,23.0
2024-29,0.2437958436319894,0.4461236305082286,-0.1889437819591256,1.1496028841928518,15.0
2024-30,-0.18692321828249692,1.0783522723277998,0.5105155933937268,1.3561418899709474,3.0
2024-31,0.0840537849215117,1.3749697318001024,0.24328847888169253,1.0043065612461017,20.0
2024-32,-0.37724070678027943,0.901005255952544,0.07213443724234612,0.7816811001987876,12.0
2024-36,0.5820610085245345,1.4597733890805111,-0.12168619710644434,0.41619469009760923,2.0
2024-37,-0.013338135143694302,0.8270513675971847,-0.32985930082024567,0.9932022233339771,25.0
2024-38,-0.08592791476456588,0.9170657598763838,-0.1676172556090036,0.8214175258358353,32.0
2024-39,0.03863955881921247,0.7795017905278219,-0.15018230249838008,0.9534749047633337,66.0
2024-40,-0.14956958525401604,0.6488509676928941,-0.005468586947594626,0.8881554094766008,101.0
2024-41,-0.1493472178093803,0.9824470354127603,0.11184931995733614,0.9256392915268742,203.0
2024-42,0.014062281497959832,0.7894556011977057,-0.10502711853467045,0.9453276375145885,88.0
2024-43,-0.019439812282249766,1.032163148648195,0.030031869181697035,0.8834104909613755,41.0
2024-44,0.2447204341510119,0.3475733206241145,-0.10380500088537199,0.7976776203190142,4.0
2024-45,0.04037735376809482,0.7151208261874484,-0.35030501042075324,0.8911568317505187,35.0
2024-46,0.0814185076090496,1.0180285440129706,-0.4970916576059812,0.7387750468661733,3.0
2024-47,-0.21108070686861508,1.0,0.3886969942282976,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.35007482678776636,1.1465045499916213,0.12388424853244741,1.598767659134767,4.0
2024-50,-0.4411788321149831,1.275599408774532,0.12206634234183708,1.3832790272960755,14.0
2024-51,-0.047501789376148344,0.7602518918430181,0.047206357881665786,0.9461831414200178,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.17394742828258922,0.41593156224859573,-0.13902844461564787,0.7757719454195514,2.0
2025-01,-0.6335931118456987,0.5882599415847019,-0.23664176184491045,0.6741006271776071,5.0
2025-02,-0.17296126385604257,0.5223446140553886,-0.9106218285632157,1.205417533413063,3.0
2025-03,0.26861824493858616,1.0,-0.5218577561602419,1.0,1.0
2025-04,0.5778266083925927,0.9183460113844683,0.30733205967953886,0.32659643966096247,2.0
2025-05,-0.3292393024235662,1.0,0.7926097980437636,1.0,1.0
2025-06,-0.30493868867378765,0.8612087262764797,-0.3918826891880438,0.8757464428631787,19.0
2025-07,1.1709872633886405,0.7286622255377866,0.6809179523669592,0.3944552848976295,3.0
2025-08,-0.035012868751589966,0.44551627410191047,0.7897454837796215,1.457724453843409,10.0
2025-09,0.13680784937026033,0.8082573459324116,0.05259091083414116,1.220683878741222,23.0
2025-10,0.28160613324791023,0.8096170067185463,0.4286472040487344,0.6172837235614246,10.0
2025-11,-0.7085696083361042,1.0,-0.6768975189637909,1.0,1.0
2025-12,0.31469182211847435,1.1447410195004637,0.16942969705070401,1.2098646279305427,3.0
2025-13,-0.7917392941588537,2.4482880927974016,0.7861770976275102,1.1647483556877907,5.0
2025-14,-0.3093280806483688,0.8212067936630979,0.22940644639880164,0.34410796634175095,5.0
2025-15,0.3297119365787814,0.856440486802658,0.05953699239108904,1.2630214307224201,3.0
2025-18,0.9665014575026829,0.9463688042715482,0.3105902131723247,1.273313613584001,2.0
2025-23,0.013400675547028696,1.0,-0.9779277428678957,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.23385943101714038,0.8515470662520662,-0.2429839779735934,0.716643450344489,19.0
2025-26,-0.5128756234064524,0.7535786232570977,-0.5790115521201508,1.0052533712447387,13.0
2025-27,-0.4217657529801488,0.4578117848399593,-0.41907356420977154,0.5095040006257224,6.0
2025-28,0.3034057734963167,0.5452541173733294,-0.20374969265835452,0.7604077198049176,16.0
2025-29,-0.4325087098254377,1.019133962150977,-0.7440627788355126,1.0684127120248221,5.0
2025-30,-0.06819170972850284,0.8412895141714634,-0.3773925934245476,0.8634971472113707,14.0
2025-31,0.17680647249932852,0.8192366392542777,-0.07807535464734275,1.0531693699701516,20.0
2025-32,0.23760254085230406,0.8656302271751278,0.3672917985061463,0.8200185256818442,55.0
2025-33,-0.17742967528910278,0.8717346084556181,0.15702116812592073,0.9329889814938588,76.0
2025-34,0.33997509446993873,1.3401112109186244,0.02080897655298003,1.2423898698261084,6.0
2025-35,-0.11252118950343054,0.3836122419333112,0.42525700688435797,1.1690614739953282,15.0
2025-36,0.3803013059406725,0.7867842778825571,-0.18344662389667898,1.1294356898656603,6.0
2025-37,-0.026083004598659233,1.6005856174201731,0.1438756843599913,0.7451414565963181,13.0
2025-38,0.2635872920621212,0.7450823869049015,-0.016381034970544803,0.93394335101201,122.0
2025-39,-0.23100586421458183,0.7539824109564764,-0.2092658400049652,0.7914828060536907,32.0
2025-40,0.04206136433524301,0.8886314798093193,-0.2208817179895796,1.014648685905856,31.0
2025-41,0.1517016820074896,0.922470938097305,0.06509556710938331,0.9511269147894836,45.0
2025-42,-0.06409105480097002,0.8660826687794578,0.22422907338319537,0.9202952133004012,100.0
2025-43,0.028130455663401832,1.0809846350805563,-0.006806970337748652,1.049162759220282,280.0
2025-44,-0.13734707338506602,0.8528529835341104,-0.1575449958250146,0.7064549506935089,133.0
2025-45,-0.10390068922599151,0.8855397601110776,-0.18957707297447093,0.8971389465136277,107.0
2025-46,0.16267219648701145,0.9429108227126889,0.16235506631235258,0.913835378488233,61.0
2025-47,0.02252166809942727,1.0931393387899764,0.2112917667131964,1.0769188523951385,56.0
2025-48,0.20456129115945712,1.0995063247842531,0.09649503686432047,0.8862918106936621,53.0
