week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.522260036495618,0.5387610982124063,-0.04299054961080867,0.645899906889945,8.0
2023-25,-0.2801967394755745,1.3101946023392534,0.23576540801114276,1.1826872263203099,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.013624779528702669,0.6383195053537355,-0.23143937739226536,0.6695148121075316,15.0
2023-30,0.05555619661727022,1.2294090887666793,0.40512962594463187,0.7490951563341174,15.0
2023-31,-0.34772566195405774,1.0142389297796421,-0.20440913349521733,0.6518357628269676,16.0
2023-32,0.18911826182529004,0.6191505908697892,-0.2344896230424542,1.104477433409872,10.0
2023-33,0.0642318450922097,0.8594093541945111,-0.32260840069651026,0.8816430543136112,67.0
2023-34,-0.0024380473235362543,1.0074086270186051,0.5289401517931153,0.9946384610497627,25.0
2023-35,0.10315159079848805,0.9640575046411256,-0.06339683023114798,1.0500094519666112,85.0
2023-36,0.08399463740941095,0.8986766016345153,0.25342796936229744,0.8731285619679424,122.0
2023-37,0.0671293091430034,0.8619964748821822,0.18400915721236483,0.8120114833605457,152.0
2023-38,-0.10362395406016767,0.8404972103069697,0.32492401355664174,0.8713499836780803,64.0
2023-39,-1.7493844064464723,1.0,0.16009997722306854,1.0,1.0
2023-40,-0.32871679107284707,1.5915726026951342,0.3651695126215123,1.2308474328438956,7.0
2023-42,-0.07187192413582712,0.6005392175271611,-0.18321347576794578,0.7853762424788092,28.0
2023-43,-0.20411891672582283,0.6809796906544282,0.14145638391048335,0.9114959097687039,20.0
2023-44,-0.12803736723298736,0.8248874900337823,0.23309233679433455,1.2713543467505835,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.6523729105849022,0.5140026788208707,0.08014318753211676,0.5172756083798803,9.0
2023-49,-0.09595673250302186,0.9142588139355253,-0.066941201184792,0.8066595671916431,8.0
2023-50,-0.44236818375085457,0.13779507026226728,0.1688729625977171,1.6902034804639268,4.0
2023-51,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-52,0.3886502645800665,1.0,-1.508497612785637,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.4019768900091277,1.2219600890715925,0.8404289345209809,0.44089128950693957,4.0
2024-03,0.16887807114903866,1.1439429497747267,-0.11385797183920775,1.0006740528264884,9.0
2024-04,-0.07484601468666642,0.6016936910710068,-0.1822592323151536,0.6332939858152428,12.0
2024-05,2.20490598960643,1.0,0.7033050595441813,1.0,1.0
2024-06,1.0209325632095407,0.6342188379518496,0.5770966745038351,0.4459204392104246,14.0
2024-07,0.4872462237263047,0.7110486300970698,0.14588324175456366,0.5258322789850166,5.0
2024-08,0.15084301121742855,0.41466290926242755,-0.00026865472178206896,0.9093903557429667,5.0
2024-10,0.5078491519266993,1.0,0.40376496045187193,1.0,1.0
2024-11,1.2178530868490085,1.0,0.2670445865913987,1.0,1.0
2024-12,-0.0868709320518028,0.6574062927647585,-0.04454579471772285,0.6123709677426323,6.0
2024-13,-0.31414705829181383,0.8550809727612904,-0.9448218772150118,0.8802585956663433,13.0
2024-14,-0.7428267630636594,0.07274774033655276,-1.6092654380810258,0.04028346915929905,2.0
2024-15,-0.9521378165461789,1.0,-1.2956073510518358,1.0,1.0
2024-18,-0.6724764642520293,1.455835642233534,0.5092817102144037,0.913996783969245,6.0
2024-19,-0.7196234818187737,1.0,0.7106906924330522,1.0,1.0
2024-21,0.18449810360886,1.3386338281862373,-0.1731540177079972,1.1022825580645308,4.0
2024-22,0.21440880033974583,2.417125753044776,0.23839035076668721,0.781751642591563,5.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.6280321675616417,1.0477942589348601,-0.274363441012548,0.764309963836983,6.0
2024-25,0.28141646450818203,0.53334715135573,0.2037793048482195,0.9599360257386518,6.0
2024-26,-0.07314119687920397,0.875361834472826,0.35371118716522426,0.7770491909472175,29.0
2024-27,-0.2874218864226852,1.2049892359783665,0.07905257336461491,1.0222139854543624,61.0
2024-28,0.4715223900633493,1.1065524254452346,0.4347911393365322,0.9709280284228337,23.0
2024-29,0.24706277731822407,0.45623492546089145,-0.17221284961682412,1.1419558327557864,15.0
2024-30,-0.1998722044932875,1.067284736984449,0.501892949910873,1.43552777039652,3.0
2024-31,0.08870431665473859,1.4033695128796806,0.2251626171091316,1.010874952683579,20.0
2024-32,-0.3629236621995217,0.9658266180201409,0.084505970125783,0.7983031502177882,12.0
2024-36,0.6796522812068142,1.3940678223031975,-0.14689954193986107,0.41954593144685215,2.0
2024-37,-0.06087125141845307,0.7859569029149159,-0.3531581699583083,0.9553023306525876,25.0
2024-38,-0.0635566040159454,0.9355924810109231,-0.16099703589193512,0.8108123064983329,32.0
2024-39,0.031025562748618223,0.8404805840292436,-0.12411469580554911,0.9688743937307566,66.0
2024-40,-0.13334186699113207,0.6726276552497964,0.018617793880936432,0.9051418613300057,101.0
2024-41,-0.1394833951764222,0.9835024086615956,0.11387977545071631,0.9203560811579322,203.0
2024-42,0.03471708803876086,0.820280249450551,-0.09908643560811399,0.9403200980715872,88.0
2024-43,-0.04191838833387938,1.0610155969084456,0.03251191117333009,0.8792990361300949,41.0
2024-44,0.21854999555417162,0.35612752972214395,-0.09314844220177833,0.7860413860380436,4.0
2024-45,0.03628403078636575,0.718117008695856,-0.34295453157563244,0.8726723533493371,35.0
2024-46,0.051153711585194696,1.0308588197106605,-0.5678995904105014,0.8188943631901691,3.0
2024-47,-0.10761544413163705,1.0,0.608272149202735,1.0,1.0
2024-48,-0.35395882637027715,1.0,1.2623501888879682,1.0,1.0
2024-49,0.3387115601508222,1.161648815207544,0.11817930911589493,1.6091367978695132,4.0
2024-50,-0.384572761967558,1.270267703590268,0.11184045845720823,1.368674650532879,14.0
2024-51,0.0265940443435289,0.6978892383696574,0.06401556335577935,0.9025715260793601,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.18395563452108663,0.4017778212510857,-0.14401904416458408,0.7828297189860302,2.0
2025-01,-0.6746551238737887,0.6044790847652526,-0.17778989537215148,0.6446423210984124,5.0
2025-02,-0.13181095526456468,0.5522418152716336,-0.8029359148302896,1.0893596900689397,3.0
2025-03,0.2166874395796867,1.0,-0.49021130428099124,1.0,1.0
2025-04,0.47371752058322075,0.816436753182464,0.3295290906810796,0.3432569985462133,2.0
2025-05,-0.3462252042912043,1.0,0.7776095802492502,1.0,1.0
2025-06,-0.33716668469629996,0.84609430475234,-0.38766358606868534,0.8513233761397488,19.0
2025-07,1.085250767651697,0.6541932733577103,0.6682585483097281,0.383223351187655,3.0
2025-08,-0.026317204091173725,0.44299871255717305,0.7733732775169646,1.4705048866094121,10.0
2025-09,0.1253124598220667,0.8005385793574749,0.03795532067140575,1.2012179943838186,23.0
2025-10,0.2747848229925148,0.8072124095420018,0.4125223968151312,0.6059253987719277,10.0
2025-11,-0.703383571436873,1.0,-0.6397491521999424,1.0,1.0
2025-12,0.0753713888762458,1.3085854625677085,0.3402182475462748,1.296425205996207,3.0
2025-13,-0.781195218665112,2.3052397628431796,0.7625845735769946,1.1391821505551778,5.0
2025-14,-0.318532434739649,0.8200052702189868,0.2299129716662598,0.3435554293202857,5.0
2025-15,0.5632376225829591,1.301222268622718,0.2422844131169789,1.4070306155573808,3.0
2025-18,1.105477934298202,0.5633818875887107,0.23700294971279984,1.3351727858062699,2.0
2025-23,-0.015333562082320791,1.0,-0.9693355761746553,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.24588625990153606,0.88746548946508,-0.24708677683457883,0.7161895333837134,19.0
2025-26,-0.5035321864389946,0.7508353881970994,-0.5907938299139358,0.9847350265986173,13.0
2025-27,-0.436365131380072,0.5105492367851554,-0.2924438134069214,0.48348423895401327,6.0
2025-28,0.3020218053161948,0.5442946912214692,-0.19917558260572754,0.7622192337367536,16.0
2025-29,-0.3974267173935303,0.9815723063161038,-0.7266315907164561,1.0494076624904847,5.0
2025-30,-0.05456221014096073,0.847465153427957,-0.3646640346984584,0.867761572182692,14.0
2025-31,0.18859836265776048,0.8769307672805864,-0.07474793544951239,1.0335476924446725,20.0
2025-32,0.2359604785942559,0.8793769614771624,0.36739105043136655,0.8250673500070094,55.0
2025-33,-0.1820360031685102,0.8780377888229168,0.19206737190079756,0.9461637278887919,76.0
2025-34,0.42159006246949077,1.5547126997217686,0.028335266365377088,1.221950387588848,6.0
2025-35,-0.12884564539660126,0.4063467401866467,0.4247298680010823,1.1663748827308684,15.0
2025-36,0.5229306174763318,0.7246822895236873,-0.38101984962642854,1.1058618705944563,6.0
2025-37,-0.03782210091359899,1.598934635764213,0.1356667174651289,0.7423616975309638,13.0
2025-38,0.2516439494912905,0.7440955090387469,-0.017666928701421395,0.9396794112614612,122.0
2025-39,-0.2534311861527424,0.8370047793507599,-0.1620185263073859,0.7989020233038774,32.0
2025-40,0.0007087571388144517,0.9232757731686886,-0.16858749964389214,1.028709535628144,31.0
2025-41,0.15976776153746772,0.917781816658949,0.06658946403903396,0.9438708332313874,45.0
2025-42,-0.0645981038750033,0.8990269413874169,0.22954872845197694,0.9211614372985256,99.0
2025-43,0.031746889392741465,1.0769723995811056,-0.01616398198285847,1.057217790083891,280.0
2025-44,-0.11783916675255157,0.8701608031641861,-0.15991402404854382,0.7196371872771136,132.0
2025-45,-0.11665109409462919,0.8775705979137185,-0.17700720865633315,0.8834433400396707,101.0
2025-46,0.15703288159529313,0.9198054118365858,0.15579445417819923,0.8292363098951439,60.0
2025-47,0.055612143303090875,1.037345250235173,0.36235170590816246,0.9846506875202203,46.0
2025-48,0.0860641278677019,1.0790782843248488,-0.03500984520774905,0.8698297756705712,39.0
