week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.5241393322598273,0.539552089938677,-0.03798790999696772,0.6447503991263377,8.0
2023-25,-0.2898511437182057,1.314281475478211,0.23751905733759263,1.1805484163759434,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.013339008137264503,0.6381785937980232,-0.2304070006275337,0.6714905838496208,15.0
2023-30,0.05658528007896247,1.230229438192167,0.4102838126861311,0.7452264778292185,15.0
2023-31,-0.34847402294564184,1.0153718553838265,-0.20067794282718335,0.647836115843751,16.0
2023-32,0.14525202149508376,0.6969776626649419,-0.21029229254963705,1.1340151175190454,10.0
2023-33,0.04033076427673479,0.8504445575925259,-0.30126010322180424,0.8767050364500993,67.0
2023-34,-0.0016103069033164075,1.0058711971710868,0.5295219328284048,0.9944185626539522,25.0
2023-35,0.10343312443080652,0.9658604211468055,-0.05489765479529615,1.0502887216027916,85.0
2023-36,0.07929531390287307,0.8984586064742008,0.2576378032025338,0.8727830770482364,122.0
2023-37,0.061224602516105536,0.8600467006216126,0.1839069236880955,0.8159035341316575,152.0
2023-38,-0.11404251811211906,0.8466841846841232,0.31645163227938616,0.8698962127071694,64.0
2023-39,-1.7493844064464723,1.0,0.16009997722306854,1.0,1.0
2023-40,-0.3312155337690576,1.5910826438926824,0.3630565080962702,1.2355221381141384,7.0
2023-42,-0.07720272534809977,0.5964242563778812,-0.18193620980933023,0.7873194961140012,28.0
2023-43,-0.205287565958625,0.6822239350107421,0.14310524204741354,0.9119821714180089,20.0
2023-44,-0.12803736723298736,0.8248874900337823,0.23309233679433455,1.2713543467505835,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.6499254402168674,0.5139449277284424,0.07943689069187095,0.5183363921140829,9.0
2023-49,-0.09520417219812771,0.9193990633056629,-0.06245685279833173,0.8118955886982565,8.0
2023-50,-0.4434680544620715,0.13885117922904497,0.17148990143209963,1.6871705033458313,4.0
2023-51,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-52,0.3886502645800665,1.0,-1.508497612785637,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.4019768900091277,1.2219600890715925,0.8404289345209809,0.44089128950693957,4.0
2024-03,0.16931133871651755,1.144004750108189,-0.11133273235031534,1.0057531426687312,9.0
2024-04,-0.07408560451080169,0.6022624070408478,-0.18076944632787884,0.6337797986992105,12.0
2024-05,2.2272301017480824,1.0,0.722046875666302,1.0,1.0
2024-06,1.01896505039397,0.6324683300575382,0.5772427979851696,0.44598009614817546,14.0
2024-07,0.4898865534423738,0.7146867743552466,0.14954541684581496,0.529823957181478,5.0
2024-08,0.15084301121742855,0.41466290926242755,-0.00026865472178206896,0.9093903557429667,5.0
2024-10,0.5136532235312303,1.0,0.4212714133318488,1.0,1.0
2024-11,1.247426000567324,1.0,0.2665931031688327,1.0,1.0
2024-12,-0.08537713584501953,0.6589310776727992,-0.03973259744841925,0.6096252225854739,6.0
2024-13,-0.31337455990032176,0.8554449972439178,-0.9456752501127167,0.8824767377399086,13.0
2024-14,-0.7428267630636594,0.07274774033655276,-1.6092654380810258,0.04028346915929905,2.0
2024-15,-0.9521378165461789,1.0,-1.2956073510518358,1.0,1.0
2024-18,-0.7135913311111591,1.4306584436602097,0.4934676274305232,0.9331262203793039,6.0
2024-19,-0.7196234818187737,1.0,0.7106906924330522,1.0,1.0
2024-21,0.18449810360886,1.3386338281862373,-0.1731540177079972,1.1022825580645308,4.0
2024-22,0.21440880033974583,2.417125753044776,0.23839035076668721,0.781751642591563,5.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.6280321675616417,1.0477942589348601,-0.274363441012548,0.764309963836983,6.0
2024-25,0.2813620243086109,0.5333490567465401,0.20549475425433475,0.9612125490154679,6.0
2024-26,-0.06636162578204274,0.9035058931177178,0.36618498762430973,0.7883524231009453,29.0
2024-27,-0.2989217146317516,1.203289869038194,0.08293944204231678,1.027593275842711,61.0
2024-28,0.4653946477925312,1.1049048989592345,0.4373231346785184,0.9730492610367033,23.0
2024-29,0.24706277731822407,0.45623492546089145,-0.17221284961682412,1.1419558327557864,15.0
2024-30,-0.20979926311690966,1.0813470630495312,0.5143747728745178,1.4421826762289156,3.0
2024-31,0.08364530509995227,1.3989240967463636,0.2240347553770139,1.0130506830479027,20.0
2024-32,-0.37124844880277585,0.9616229769416362,0.08289977017761009,0.8019251625452555,12.0
2024-36,0.6796522812068142,1.3940678223031975,-0.14689954193986107,0.41954593144685215,2.0
2024-37,-0.06264537087485239,0.7873141375324844,-0.34674109560743366,0.951783877663533,25.0
2024-38,-0.08088508130182076,0.9120572199288521,-0.16153682435238545,0.8070208368295108,32.0
2024-39,0.024535708323701538,0.8394817380388321,-0.11821051932457129,0.9623886124422795,66.0
2024-40,-0.14180986976527601,0.6748627318804027,0.02121915095214576,0.911731772803795,101.0
2024-41,-0.14169700708898805,0.9890929733368303,0.12099999548082263,0.919783377062697,203.0
2024-42,0.0199254793091711,0.8239066927434825,-0.0960988363199395,0.9463321029565794,88.0
2024-43,-0.0442172136587515,1.060583590888386,0.036188817023617335,0.8753456971041617,41.0
2024-44,0.2099769994614466,0.36671292716955517,-0.09534205949725937,0.7888404137182217,4.0
2024-45,0.03517065125037873,0.7182214067244161,-0.34365126184729206,0.8760974983933112,35.0
2024-46,0.04935639690840132,1.0323808022117718,-0.5788714744821897,0.8214248604642375,3.0
2024-47,-0.10761544413163705,1.0,0.608272149202735,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.3387115601508222,1.161648815207544,0.11817930911589493,1.6091367978695132,4.0
2024-50,-0.38619889631425697,1.2730949524297845,0.11286395729318484,1.3682945903123362,14.0
2024-51,-0.001859634938781072,0.6814105387274807,0.05158697240800278,0.9269019990904775,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.18395563452108663,0.4017778212510857,-0.14401904416458408,0.7828297189860302,2.0
2025-01,-0.6742916073164589,0.6047613797725359,-0.18331720379854283,0.6555412114679223,5.0
2025-02,-0.14190718464986332,0.542883649872399,-0.8319647441916861,1.1340993071631722,3.0
2025-03,0.21965719050382926,1.0,-0.4763917882089626,1.0,1.0
2025-04,0.4736435196710784,0.8165414062760437,0.3376287237778408,0.3318023875705275,2.0
2025-05,-0.3487351400158128,1.0,0.7966578430670963,1.0,1.0
2025-06,-0.3356372293250949,0.850436337914438,-0.3801915643743466,0.853157747638705,19.0
2025-07,1.095246060485264,0.6629646647267844,0.6812554734429468,0.3943547425819523,3.0
2025-08,-0.030872087453082443,0.4440571972991656,0.777851202076742,1.4707524517656192,10.0
2025-09,0.1245349489205515,0.8009707078950232,0.045836425410623334,1.2016022685002268,23.0
2025-10,0.2744964471906437,0.808638827658541,0.419400115671628,0.605735766151316,10.0
2025-11,-0.7093702738627581,1.0,-0.6265463601030616,1.0,1.0
2025-12,0.07390489459462331,1.3096225202749994,0.34424378104297126,1.2905946335434053,3.0
2025-13,-0.7869874147956446,2.3277863696560486,0.7791226005269323,1.1482785544523464,5.0
2025-14,-0.3191584996054406,0.8199597472907856,0.23680293365757143,0.3464024105903672,5.0
2025-15,0.5617711283013366,1.3030890162430704,0.2457736648961556,1.401284013829928,3.0
2025-18,1.1132277627447165,0.5743418000838362,0.2473591448417221,1.349818657412174,2.0
2025-23,-0.015333562082320791,1.0,-0.9693355761746553,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.24553947126969283,0.8877073754097512,-0.24643709840503594,0.7153033393249368,19.0
2025-26,-0.5068167149731552,0.7472842295212986,-0.5916853270843976,0.9852831555836861,13.0
2025-27,-0.436365131380072,0.5105492367851554,-0.2924438134069214,0.48348423895401327,6.0
2025-28,0.27912977376553355,0.533990911694189,-0.20437426707277254,0.7571700512085247,16.0
2025-29,-0.3974267173935303,0.9815723063161038,-0.7266315907164561,1.0494076624904847,5.0
2025-30,-0.05704916833965531,0.8475977137429,-0.3647679978908383,0.8677224403084446,14.0
2025-31,0.18527425030283534,0.8782213682458995,-0.07466828439611786,1.0360938414439798,20.0
2025-32,0.22656401260439094,0.8780061998150114,0.3575864564947486,0.8187977229778824,55.0
2025-33,-0.1915711582077329,0.8712392263479989,0.18755495655882246,0.9472801635458556,76.0
2025-34,0.4108935167658754,1.5574484106294832,0.026198324266990147,1.2247538531260547,6.0
2025-35,-0.13151709332259903,0.4045168893833764,0.42467036894198207,1.1663981458742523,15.0
2025-36,0.5194385008309195,0.7257009829785845,-0.3805717605579407,1.0910008315118975,6.0
2025-37,-0.03782210091359899,1.598934635764213,0.1356667174651289,0.7423616975309638,13.0
2025-38,0.24465616223687559,0.7420804631874172,-0.020382103667747967,0.9379565496462231,122.0
2025-39,-0.22631441618546475,0.835784105004062,-0.1734563146873415,0.8124844549340656,32.0
2025-40,-0.0008789602616078379,0.9208666868634293,-0.16665716945467085,1.0278256780815025,31.0
2025-41,0.1565279141678834,0.9170765674351843,0.07136583895388741,0.944456523962268,45.0
2025-42,-0.07930758828241362,0.889912937666971,0.22978058004829502,0.926228838337984,99.0
2025-43,0.030491754098079284,1.079693072389484,-0.01957505289202081,1.0570208187453134,280.0
2025-44,-0.12367445121082775,0.855422281969664,-0.16354060382592697,0.7232105511132848,133.0
2025-45,-0.13350727457975686,0.8750289341146453,-0.1804201973418349,0.8895549450485383,101.0
2025-46,0.15620793503892397,0.9334295130877367,0.1610441650224467,0.833167217027094,60.0
2025-47,0.05668606974996493,1.0219159007738166,0.2686623537554769,1.0309821347235715,50.0
2025-48,0.1958731956332015,1.0914946953552682,0.017566921425982977,0.8315317831991526,48.0
