week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-22,-0.3576584850228494,1.9349171999611297,0.5582124729675063,0.16702060689751533,3.0
2023-23,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-24,0.5255068948186046,0.540119228063491,-0.04090463728412577,0.645207058305725,8.0
2023-25,-0.27311599107596335,1.277860737390696,0.2423566435393339,1.1824934672426974,16.0
2023-26,0.3535533905932738,0.5,0.35355339059327373,0.49999999999999994,2.0
2023-28,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-29,0.021847878151409032,0.6318847651068904,-0.2404263789434712,0.6642300090864862,15.0
2023-30,0.06724041750161501,1.2206521910231132,0.4071334433180051,0.7473014785836727,15.0
2023-31,-0.3345991908160984,1.0322254840822507,-0.19339180554264987,0.6444609265782979,16.0
2023-32,0.147735608324769,0.7055381830476168,-0.2017178644543735,1.1214339612750372,10.0
2023-33,0.04168674626397114,0.8424785267295875,-0.3030387718538542,0.8691089317957904,67.0
2023-34,-0.009335667036399877,1.0052804306672805,0.535734549759028,0.9875594172574436,25.0
2023-35,0.11941256773152668,0.9523369769899187,-0.05083577931766944,1.0435694572469838,85.0
2023-36,0.07084402384264346,0.8908490789729883,0.2503864575741219,0.8816340722020471,122.0
2023-37,0.057800634468184134,0.8459239049786134,0.17990011540455675,0.8249517744908282,152.0
2023-38,-0.12485149929861275,0.8487694443155116,0.33404339842615355,0.8839428227061729,64.0
2023-39,-1.6936130457101521,1.0,0.23547639259197284,1.0,1.0
2023-40,-0.325710163593187,1.5973426920087446,0.38020817681581676,1.2134902284393925,7.0
2023-42,-0.06471103884054792,0.5848337722384636,-0.18446656832096858,0.7859635689020538,28.0
2023-43,-0.22429226960767554,0.6911804387503508,0.17134766830597128,0.8963224877257892,20.0
2023-44,0.019190136970178212,0.7079849524188164,0.2657933880339167,1.2633951657484268,5.0
2023-45,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
2023-46,-0.11520557544559179,0.9782166128232527,-0.8655214500251768,0.45653005589220474,2.0
2023-48,0.6315461813619955,0.518967285231208,0.08268268038581404,0.515764470973507,9.0
2023-49,-0.13667062206544256,0.9913432434255937,-0.11361719817324593,0.8669178668710404,8.0
2023-50,-0.4362059405443949,0.132399217340604,0.16884941338766568,1.6902308223730518,4.0
2023-51,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-52,0.39628033722381323,1.0,-1.5097513849735587,1.0,1.0
2024-01,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-02,-0.4836103587928896,1.1556530410966586,0.9062301139225719,0.4445555191452959,4.0
2024-03,0.0942580006082389,0.9280913794024057,-0.13230094805905088,1.0066230623025028,9.0
2024-04,-0.11537754497666652,0.5959953415215744,-0.2148114858623997,0.5763618943243617,12.0
2024-05,2.3153300499055405,1.0,0.7078751072563678,1.0,1.0
2024-06,1.003302833064661,0.6132867907268559,0.5731347616329016,0.4469898310421636,14.0
2024-07,0.5972628111563493,0.6085249116527297,0.09560991809201054,0.5027941396498908,5.0
2024-08,0.0823872502801583,0.4412814902694804,-0.07644214107092609,1.0355465773719956,5.0
2024-10,0.5652486126968782,1.0,0.40763861053991646,1.0,1.0
2024-11,1.3113340481188105,1.0,0.2662365276093527,1.0,1.0
2024-12,-0.07437576853885229,0.6722811216420543,-0.04200439916135568,0.6145985800954306,6.0
2024-13,-0.364069129996319,0.7985980883876613,-0.9752957328831621,0.8505270412863986,13.0
2024-14,-0.7677008845134554,0.13449313095276416,-1.7214747808971025,0.1577095606544196,2.0
2024-15,-0.8792249644383412,1.0,-1.0981225483894599,1.0,1.0
2024-18,-0.7112464042457668,1.4321675835060828,0.48742396062947785,0.9328964633512403,6.0
2024-19,-0.8514648047557363,1.0,0.6030077727423966,1.0,1.0
2024-21,0.18124462813216025,1.3326746298494385,-0.15562663868815296,1.1253377254820616,4.0
2024-22,0.21440880033974583,2.417125753044776,0.23839035076668721,0.781751642591563,5.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.6233333517763244,1.0292040063372316,-0.2862531839271682,0.7886799271001411,6.0
2024-25,0.2859234604381325,0.5344713434557514,0.20885509699264762,0.9489861132510248,6.0
2024-26,-0.02814866015063531,0.883912699391476,0.35712182291463074,0.7573882769412504,29.0
2024-27,-0.3096761771404431,1.2115447415678648,0.08595292982001773,1.0299395600429597,61.0
2024-28,0.42297731079244016,1.0462434464166328,0.41281319688833074,0.9543493212023841,23.0
2024-29,0.24555772224418668,0.4456396120903414,-0.19061143582583925,1.1452990765626272,15.0
2024-30,-0.192719877566911,1.0794538102832723,0.5138888564213634,1.4014718299865752,3.0
2024-31,0.08370488972394033,1.3746735002871868,0.2417273582483503,1.0062276572242062,20.0
2024-32,-0.37724070678027943,0.901005255952544,0.07213443724234612,0.7816811001987876,12.0
2024-36,0.644539516100596,1.4793017896448168,-0.16450930659668933,0.4835566946472879,2.0
2024-37,-0.024679540175058228,0.8123568466911463,-0.33391997413318586,0.9762865432748069,25.0
2024-38,-0.08155629086435873,0.9181095619841526,-0.16734770131360963,0.8157163036748883,32.0
2024-39,0.04017820592258877,0.7807181635846483,-0.15004781205403636,0.9495303443689828,66.0
2024-40,-0.1343320317965205,0.6551497722768589,-0.0001886574367973213,0.8826890962301318,101.0
2024-41,-0.1475972222038553,0.9800327457359567,0.11666499335438399,0.9217851765456948,203.0
2024-42,0.018898541072495292,0.7875127427469676,-0.10752812156283925,0.9411655669360149,88.0
2024-43,-0.035254636284889146,1.0260209598803447,0.029708481906942197,0.8826998958765111,41.0
2024-44,0.2447204341510119,0.3475733206241145,-0.10380500088537199,0.7976776203190142,4.0
2024-45,0.041067467819780656,0.7136470085653323,-0.35226089777449077,0.8965140978271925,35.0
2024-46,0.0751765640143921,1.0232717861910665,-0.48359736450042284,0.7337152284807884,3.0
2024-47,-0.12463963443852223,1.0,0.695762408526016,1.0,1.0
2024-48,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-49,0.35007482678776636,1.1465045499916213,0.12388424853244741,1.598767659134767,4.0
2024-50,-0.4360475630762792,1.2646937165489869,0.12815295117604508,1.3781240253407003,14.0
2024-51,-0.02857307582194939,0.7247497554394386,0.044448804748944644,0.951848720239065,11.0
2024-52,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-00,0.17394742828258922,0.41593156224859573,-0.13902844461564787,0.7757719454195514,2.0
2025-01,-0.6247406364908179,0.588809409488916,-0.24969624082511793,0.6909657696538808,5.0
2025-02,-0.1735723251517636,0.5216789214769438,-0.9103060006030964,1.2059544646619926,3.0
2025-03,0.264989542587549,1.0,-0.4884160502029826,1.0,1.0
2025-04,0.5434282012850447,0.8608652215105339,0.25446367893002647,0.232662420666804,2.0
2025-05,-0.3155113262904876,1.0,0.7823523777596734,1.0,1.0
2025-06,-0.3093619017380105,0.8661690434697336,-0.39329109413391655,0.8570700479759059,19.0
2025-07,1.1431794974087701,0.7041069514541975,0.6715884484850033,0.386089699693316,3.0
2025-08,-0.031091263587964824,0.4449014790391448,0.7840988307689649,1.4592775438692525,10.0
2025-09,0.14368316334704445,0.8061771140401176,0.05185004613152353,1.2036306258039489,23.0
2025-10,0.289323746087257,0.7978157812095914,0.4124737109646587,0.6076515587258656,10.0
2025-11,-0.6838291189579314,1.0,-0.6383015570908853,1.0,1.0
2025-12,0.3043966367796193,1.1086603396635135,0.16542523045786375,1.15578753731722,3.0
2025-13,-0.768770467264771,2.376770883820233,0.7671113173526718,1.1421556817815648,5.0
2025-14,-0.3050339025043868,0.8217046785440952,0.23139894615062562,0.34417814028037,5.0
2025-15,0.33628294913855655,0.8465021650676039,0.080021647847216,1.228401977059639,3.0
2025-18,0.9448431295381149,0.9157393031257318,0.29850755033211607,1.2562261479257966,2.0
2025-23,0.006942850817511558,1.0,-0.9879641536302213,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.23385943101714038,0.8515470662520662,-0.2429839779735934,0.716643450344489,19.0
2025-26,-0.5094596573278231,0.7528895524096458,-0.576663813512951,1.00418966708885,13.0
2025-27,-0.4251348726275177,0.46259936672859325,-0.521960521737857,0.6104385557772873,6.0
2025-28,0.3014031189087605,0.542127729269769,-0.20487610668241366,0.7579090179838887,16.0
2025-29,-0.4233868436400677,1.0186232064344491,-0.7345664807444916,1.0626885688602297,5.0
2025-30,-0.06540413095715783,0.8398755219242319,-0.37391046437521924,0.860642060527326,14.0
2025-31,0.17778250138542379,0.8184305074246158,-0.07699781493457257,1.0530030065571956,20.0
2025-32,0.23852502704306147,0.8642275583237485,0.3660482026540247,0.8186030641663785,55.0
2025-33,-0.18139327457782095,0.8650936558022608,0.15289561982583805,0.9334233361544826,76.0
2025-34,0.3351918349754875,1.333920358681481,0.013354251937724862,1.2502697085025123,6.0
2025-35,-0.11097571392920619,0.3865009921414129,0.4264734598021975,1.1693003409573486,15.0
2025-36,0.5202279754228478,0.7512063979083932,-0.36429183292930806,1.1082357592619925,6.0
2025-37,-0.02477023895326165,1.5996216880140817,0.1395411686482557,0.7504941813055533,13.0
2025-38,0.2661820270391513,0.7412187905960076,-0.0199534868128298,0.9378076933354695,122.0
2025-39,-0.24023247681705714,0.7574759219927117,-0.21461967622646538,0.7910929553188062,32.0
2025-40,0.038254655536000215,0.8901520641551365,-0.2287424752668569,1.0193829673606662,31.0
2025-41,0.1650745983992686,0.9289983314140455,0.07222912392222375,0.9550460078786165,45.0
2025-42,-0.0663239863927071,0.8688077816565538,0.22723531686339893,0.9257308972331666,100.0
2025-43,0.02649160962624414,1.081694155990012,-0.006727746658725708,1.05528050299148,280.0
2025-44,-0.13697121251931443,0.8479299840189066,-0.14983982977502677,0.7160130384447035,133.0
2025-45,-0.10442158933103593,0.887156325839506,-0.18972476236445113,0.8989719077691894,107.0
2025-46,0.15789861883914566,0.9375943338626337,0.17177891045879334,0.8923137962959834,61.0
2025-47,0.007590279330740554,1.1096604676802844,0.2148976856215977,1.0828314854738719,56.0
2025-48,0.19110888890849412,1.0949778861874793,0.09419750005180842,0.8760041056176342,53.0
