week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-18,-0.3832058127687778,1.7730732374489362,0.21426859534576445,1.1507871781231607,3.0
2024-21,0.23024457106381366,1.155992885148075,0.045940529682722164,0.7076058986533758,4.0
2024-22,1.2202295646442272,2.5738856485808608,0.1432676388160165,0.9844375042648579,3.0
2024-23,0.18208839466942817,0.17796236440876348,0.9322375095417048,0.3991441138042847,2.0
2024-24,-0.4219598738749629,1.0503771845018823,0.04138512954159711,0.5160121511517951,5.0
2024-25,0.25013385920075915,0.7065932274556858,0.3496135186049835,0.7463999999055647,4.0
2024-26,-0.010047535186465865,0.8843907831282107,0.3417867163547912,0.7689747579876995,22.0
2024-27,-0.4352900000819633,1.0920692294407617,0.2071092912158448,0.9916350558173476,31.0
2024-28,0.5682333384414688,1.1480511031733476,0.22138056904633893,1.2226025233250388,11.0
2024-29,0.3323168472260714,0.399745275604846,0.3621344835892364,1.474682617171349,6.0
2024-30,-0.37526425738471003,1.1098311101596054,0.541125785237884,1.4639115298087304,2.0
2024-31,-0.29583836346948733,1.1827460869195703,0.17190802559174798,1.0695311928739117,15.0
2024-32,-1.0382626788002596,1.1531754679418165,0.571226981722368,0.20094532080359942,3.0
2024-37,-0.29718089106345097,0.6499765460547136,-0.43738042123513277,1.0435213165185555,13.0
2024-38,-0.009519434890035785,0.6517334871096053,-0.23309034563538952,0.5925781590666126,7.0
2024-39,0.19497481555213736,0.8327099912954341,0.22439603965814622,0.858322789810825,29.0
2024-40,-0.08442426658672321,0.7283840836356168,0.06464641281079368,0.821368241874123,56.0
2024-41,-0.14467750596914847,0.8500677955237629,0.12831263158559872,0.8790635847765542,72.0
2024-42,0.13410347980221016,0.6318788573637504,-0.13195577452904358,0.9020061270496357,37.0
2024-43,-0.12539302603026553,1.0369138040393069,0.11944010449976443,0.9050153620870941,22.0
2024-44,0.28917437148304725,0.3921491549392121,-0.3777878564056077,0.9418225508121107,3.0
2024-45,0.13256768177827627,0.8907476488686761,-0.3512394246813034,0.7212369076394965,16.0
2024-46,0.9670614791875644,1.0,0.13496661244742272,1.0,1.0
2024-47,0.0998152418355047,1.0,0.4484750110299132,1.0,1.0
2024-48,0.07604504027918044,1.0,1.1066206268586827,1.0,1.0
2024-50,-0.3416263648389138,1.8246209815812118,0.7868610802590265,1.1290517662772204,3.0
2024-51,0.1626830501572734,0.33810172404621214,0.452721760046239,1.2394964949074627,4.0
2024-52,-0.7071067811865476,1.0,0.7071067811865474,1.0,1.0
2025-01,-0.6313903397360139,0.5797527213483273,-0.3124449013468796,0.6993066026485381,5.0
2025-02,0.3047492785918459,1.0,-1.415130359253497,1.0,1.0
2025-03,0.43522025835122824,1.0,-0.3188672548941014,1.0,1.0
2025-04,0.5065803428718065,0.6454803438026424,0.3110601093766478,0.15234105057748715,2.0
2025-05,-0.24155791543313154,1.0,0.8285148859407534,1.0,1.0
2025-06,0.03322435519326562,1.2348835758259449,-0.1889290611210716,0.7974967667584139,7.0
2025-08,-0.042698473966427376,0.3293344220967632,1.2519095869315977,1.1340938669842238,6.0
2025-09,0.3171313238022902,0.8446700818454213,0.35172481155691976,1.1915916167210188,12.0
2025-10,-0.1702913719850292,0.6508575629569756,-0.005691521089088898,0.5342882908854794,3.0
2025-11,-0.6709619981101046,1.0,-0.45419950740282755,1.0,1.0
2025-13,0.0,1.0,0.0,1.0,1.0
2025-14,-0.12487202340134532,0.09901126262937279,0.4284021393932145,0.14978246628861502,2.0
2025-15,0.23221818726078172,1.0,0.679266894336925,1.0,1.0
2025-18,0.7071067811865475,1.0,-0.7071067811865474,1.0,1.0
2025-23,-0.148164772938182,1.0,-1.1435847814306337,1.0,1.0
2025-25,0.2550851582752787,0.7456648989397225,-0.13932636822967484,0.869473630917664,11.0
2025-26,-0.41887223960027437,0.7028196251112089,-0.5173113073370017,1.1683359919721437,4.0
2025-27,-0.14265385625327384,0.18659073006991866,0.2051041690841735,0.002883140302038497,2.0
2025-28,0.23339942907754235,0.563731236061951,-0.1407518103344378,0.8284669286022417,7.0
2025-30,-0.04929444327323439,0.6654121905882633,-0.40361278785879284,0.6165847012391,7.0
2025-31,0.3178949227371355,0.49395445498916896,-0.06406267455917677,1.0448874436755307,7.0
2025-32,0.30487462922084424,0.7591619240294407,0.0781199372570337,0.566485776495277,33.0
2025-33,-0.2915908350252381,0.7430508492592438,0.057156377211784765,0.9066423117814416,22.0
2025-34,0.8617850797583656,2.10723905732118,0.1895188040629503,1.8361012442566051,3.0
2025-35,-0.2559154320750896,0.48095967815357077,0.3752526747015303,1.3067260624432615,11.0
2025-36,0.2777550055899375,0.7601621342500576,-0.6135999890743496,1.0809200985457879,4.0
2025-37,-0.44370487814728315,1.5463444070229808,0.2340501253069499,0.6058666791431581,9.0
2025-38,0.32992208777324705,0.7961515556054657,0.09498639607431278,0.9076798295623617,78.0
2025-39,-0.19513511601019598,0.877575673613569,-0.08773883899373203,0.7913781118015383,29.0
2025-40,-0.06798005400733775,0.8265485496294565,,1.0,27.0
2025-41,0.12207929628317613,0.9178127205042045,-0.006439620159441501,0.9012792604129671,44.0
2025-42,0.011112202975030534,0.8157642116214002,,1.0,90.0
2025-43,0.020556598091143345,0.9985822946066523,,1.0,261.0
2025-44,-0.04902402269757451,0.8814595333629474,-0.10179712793291441,0.7350787125396268,106.0
2025-45,-0.17245942323945432,0.7592159810603097,-0.15949971505220265,0.8512608800143777,89.0
2025-46,0.35153620877814634,0.7589193461078217,0.24954804108468834,0.6590564337700663,20.0
2025-47,-0.13732386016443765,1.2673775899093365,0.35178818864587136,1.0723265304658658,18.0
2025-48,-0.006602671866987551,0.9435958053757489,0.21820334731898453,0.7930010325181306,18.0
2025-49,0.09702570676196136,0.7378299308937083,-0.4217379897579723,1.1066880982363336,16.0
2025-50,0.05238355913853547,1.0,1.5251178320607977,1.0,1.0
