,phrase,label,sentiment,subjectivity,language,count
the National Hurricane Center,the National Hurricane Center,ORG,-0.03829618974364086,0.39693494627415266,en,158.90000000000026
AP,AP,ORG,-0.004695836983783422,0.5364966013236097,en,112.00000000000014
Disney World,Disney World,ORG,0.11980443932755125,0.48330793675845724,en,76.80000000000004
The National Hurricane Center,The National Hurricane Center,ORG,-0.04883653730985743,0.3070962590330179,en,75.9000000000001
Beryl,Beryl,ORG,-0.027969062747288585,0.39963866778382906,en,68.19999999999997
Hurricane Idalia,Hurricane Idalia,ORG,0.026136087833335514,0.31741663026066674,en,65.40000000000005
NOAA,NOAA,ORG,0.05225222753498887,0.3836898252264871,en,64.09999999999997
Reuters,Reuters,ORG,0.03715747928623868,0.5887203675804644,en,53.199999999999996
FEMA,FEMA,ORG,0.0971954754123873,0.3118045829442891,en,40.79999999999996
Trump,Trump,ORG,-0.00646409556508078,0.5516607844809814,en,40.599999999999994
National Hurricane Center,National Hurricane Center,ORG,-0.06423305072889564,0.40606270460841115,en,36.099999999999994
Super Typhoon Sinlaku,Super Typhoon Sinlaku,ORG,0.25735301389507,0.6858725213865406,en,32.09999999999998
WA,WA,ORG,0.03794005455397863,0.4987224566338494,en,31.59999999999998
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.001133786848072563,0.009070294784580504,en,29.39999999999998
Disney,Disney,ORG,0.09275923023336824,0.5674697840473709,en,28.999999999999975
Salt Typhoon,Salt Typhoon,ORG,0.09423210804789756,0.41131578947368436,en,28.499999999999982
El Niño,El Niño,ORG,0.19038173251954177,0.5643417389442126,en,28.299999999999994
Bloomberg,Bloomberg,ORG,-0.03558556636513628,0.47118962280252646,en,27.89999999999998
NHC,NHC,ORG,0.062359103160989963,0.4281691578861392,en,26.49999999999999
Super Typhoon Ragasa,Super Typhoon Ragasa,ORG,0.21310841492833837,0.592399247906911,en,26.099999999999987
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.16500000000000006,0.4800000000000002,en,24.99999999999999
Atmospheric Administration,Atmospheric Administration,ORG,0.04067143340155894,0.2156059247586445,en,23.89999999999999
Eurofighter,Eurofighter,ORG,0.079725315836427,0.26187983826872735,en,23.399999999999984
Walt Disney World,Walt Disney World,ORG,0.1359457412797931,0.5044409613375135,en,23.199999999999985
The Bureau of Meteorology,The Bureau of Meteorology,ORG,0.038579689362897386,0.4697732185200858,en,22.799999999999994
Hurricane Beryl,Hurricane Beryl,ORG,-0.10426812111296768,0.49676216002970436,en,22.799999999999983
Erin,Erin,ORG,0.03665529806584853,0.35204634814726565,en,21.799999999999994
UN,UN,ORG,0.043582818930041144,0.6560442386831274,en,21.6
Microsoft,Microsoft,ORG,0.01743069660723689,0.7581330399458364,en,21.099999999999994
Idalia,Idalia,ORG,0.04690939243178051,0.4241067390321123,en,20.099999999999994
NASA,NASA,ORG,0.05934990934990936,0.3026288526288527,en,19.499999999999996
AccuWeather,AccuWeather,ORG,0.06433743512472795,0.40485099614933867,en,18.099999999999998
Super Typhoon Saola,Super Typhoon Saola,ORG,0.17322395494910117,0.4559833225037904,en,17.099999999999998
Milton,Milton,ORG,-0.046690801076766,0.43858720876264745,en,17.099999999999998
the U.S. National Hurricane Center,the U.S. National Hurricane Center,ORG,-0.1174703004891684,0.25639412997903566,en,15.9
U.N.,U.N.,ORG,0.09992077639136464,0.3949792038027333,en,15.299999999999997
the National Hurricane Center (NHC,the National Hurricane Center (NHC,ORG,-0.05479982165721604,0.35007621486494733,en,14.199999999999994
NFL,NFL,ORG,0.11594670105308409,0.42490507916039855,en,14.099999999999994
The National Hurricane Center (NHC,The National Hurricane Center (NHC,ORG,-0.09992784992784999,0.33185425685425696,en,13.999999999999996
BOM,BOM,ORG,0.05983018591714244,0.47758746889181686,en,13.799999999999997
the Bureau of Meteorology,the Bureau of Meteorology,ORG,0.055888920487460636,0.5057109151999662,en,13.700000000000001
"CBS News
","CBS News
",ORG,0.0025252525252525255,0.020202020202020204,en,13.2
Colorado State University,Colorado State University,ORG,-0.03151709401709402,0.3810592185592185,en,13.000000000000002
CBS News,CBS News,ORG,0.2981030303030302,0.5131116883116882,en,12.500000000000004
Shell,Shell,ORG,0.1305777777777778,1.1659555555555559,en,12.5
Hurricane Erin,Hurricane Erin,ORG,0.0333210150283321,0.37958856861295887,en,12.299999999999999
MetMalaysia,MetMalaysia,ORG,0.006979166666666644,0.5311284722222221,en,12.000000000000002
Yale Climate Connections,Yale Climate Connections,ORG,-0.09756944444444438,0.6067409003831417,en,11.600000000000003
the National Weather Service,the National Weather Service,ORG,-0.004239766081871338,0.5316520467836257,en,11.400000000000002
FCC,FCC,ORG,0.14393939393939398,0.4340377458798512,en,11.399999999999999
The National Weather Service,The National Weather Service,ORG,0.029855699855699854,0.5036363636363635,en,11.000000000000002
ANTANANARIVO,ANTANANARIVO,ORG,-0.02765151515151516,0.20416666666666664,en,11.0
Ohio State,Ohio State,ORG,0.10133838383838388,0.35333333333333344,en,10.999999999999996
