,phrase,label,sentiment,subjectivity,language,count
the National Hurricane Center,the National Hurricane Center,ORG,-0.036527739795548825,0.4030831387350197,en,148.80000000000027
AP,AP,ORG,-0.0075963315296968285,0.5420503515961325,en,104.30000000000011
Beryl,Beryl,ORG,-0.027969062747288585,0.39963866778382906,en,68.19999999999997
The National Hurricane Center,The National Hurricane Center,ORG,-0.048175934642280795,0.3165720817643896,en,67.60000000000005
Hurricane Idalia,Hurricane Idalia,ORG,0.026136087833335514,0.31741663026066674,en,65.40000000000005
Reuters,Reuters,ORG,0.05989023231670292,0.6107239282659455,en,44.19999999999998
NOAA,NOAA,ORG,0.006818841727378316,0.42287411474403375,en,36.89999999999998
National Hurricane Center,National Hurricane Center,ORG,-0.0614261664261665,0.41454946288279654,en,31.499999999999982
Super Typhoon Ragasa,Super Typhoon Ragasa,ORG,0.21310841492833837,0.592399247906911,en,26.099999999999987
Trump,Trump,ORG,-0.11004188712522046,0.5577050264550265,en,25.2
NHC,NHC,ORG,0.07956912878787879,0.44856376262626274,en,23.999999999999993
Bloomberg,Bloomberg,ORG,-0.01079979411569371,0.4870558544198716,en,23.899999999999984
Hurricane Beryl,Hurricane Beryl,ORG,-0.10426812111296768,0.49676216002970436,en,22.799999999999983
FEMA,FEMA,ORG,0.0393842268842269,0.3217868732574617,en,22.09999999999999
Erin,Erin,ORG,0.03665529806584853,0.35204634814726565,en,21.799999999999994
Microsoft,Microsoft,ORG,0.01743069660723689,0.7581330399458364,en,21.099999999999994
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.001602564102564103,0.012820512820512824,en,20.799999999999994
Idalia,Idalia,ORG,0.04690939243178051,0.4241067390321123,en,20.099999999999994
Disney World,Disney World,ORG,0.046922625799631114,0.6840019754458256,en,18.7
UN,UN,ORG,0.018443847072879337,0.5397252090800477,en,18.6
NASA,NASA,ORG,0.06465492918006885,0.3296794763275211,en,17.9
Salt Typhoon,Salt Typhoon,ORG,0.15284315074777505,0.5269164602257089,en,17.299999999999994
Milton,Milton,ORG,-0.046690801076766,0.43858720876264745,en,17.099999999999998
Super Typhoon Saola,Super Typhoon Saola,ORG,0.17322395494910117,0.4559833225037904,en,17.099999999999998
U.N.,U.N.,ORG,0.09992077639136464,0.3949792038027333,en,15.299999999999997
the U.S. National Hurricane Center,the U.S. National Hurricane Center,ORG,-0.11776315789473682,0.23969298245614035,en,15.200000000000001
Atmospheric Administration,Atmospheric Administration,ORG,0.04543405385242119,0.26437516565067587,en,14.700000000000001
AccuWeather,AccuWeather,ORG,0.034333855799373036,0.3904231974921629,en,14.500000000000002
the National Hurricane Center (NHC,the National Hurricane Center (NHC,ORG,-0.05479982165721604,0.35007621486494733,en,14.199999999999994
"CBS News
","CBS News
",ORG,0.0025252525252525255,0.020202020202020204,en,13.2
Shell,Shell,ORG,0.1305777777777778,1.1659555555555559,en,12.5
The Bureau of Meteorology,The Bureau of Meteorology,ORG,0.006218181818181818,0.36561616161616173,en,12.499999999999996
Hurricane Erin,Hurricane Erin,ORG,0.0333210150283321,0.37958856861295887,en,12.299999999999999
MetMalaysia,MetMalaysia,ORG,0.006979166666666644,0.5311284722222221,en,12.000000000000002
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.16666666666666666,0.46875,en,12.0
The National Hurricane Center (NHC,The National Hurricane Center (NHC,ORG,-0.11322975517890778,0.2961393596986818,en,11.799999999999997
FCC,FCC,ORG,0.14393939393939398,0.4340377458798512,en,11.399999999999999
BOM,BOM,ORG,0.07349155269509253,0.520340573880397,en,11.299999999999997
WA,WA,ORG,0.07672955974842768,0.4764150943396227,en,10.6
Kalmaegi,Kalmaegi,ORG,-0.034149659863945574,0.3436507936507936,en,10.500000000000002
CBS News,CBS News,ORG,0.28982371794871786,0.5300366300366299,en,10.400000000000002
Eurofighter,Eurofighter,ORG,0.12094959495949598,0.3121312131213122,en,10.099999999999998
Slashdot,Slashdot,ORG,-0.14893278018278014,0.6150054971483542,en,9.800000000000002
The National Weather Service,The National Weather Service,ORG,0.03351149983803045,0.5653061224489796,en,9.8
Kristy,Kristy,ORG,0.054421768707483,0.40646258503401356,en,9.8
eastern Canada,eastern Canada,ORG,-0.11079545454545453,0.5801767676767676,en,9.600000000000001
Walt Disney World,Walt Disney World,ORG,0.13541315409736465,0.44165413533834597,en,9.499999999999998
Associated Press,Associated Press,ORG,-0.04333268633540373,0.5118400621118012,en,9.2
Chido,Chido,ORG,-0.03325305646734218,0.5331365063507921,en,9.1
The U.S. National Hurricane Center,The U.S. National Hurricane Center,ORG,-0.0962121212121212,0.33838383838383834,en,8.8
Sun,Sun,ORG,0.042647058823529406,0.3593137254901962,en,8.5
Maritime Canada,Maritime Canada,ORG,-0.18135639202712375,0.4870367437440608,en,8.200000000000001
ANTANANARIVO,ANTANANARIVO,ORG,-0.044270833333333336,0.19531249999999992,en,8.000000000000002
Disney,Disney,ORG,0.13214962121212123,0.9495265151515151,en,8.0
Ohio State,Ohio State,ORG,0.019406392694063933,0.38051750380517496,en,7.300000000000001
the Bureau of Meteorology,the Bureau of Meteorology,ORG,-0.008564814814814812,0.44884259259259257,en,7.2
KUALA LUMPUR,KUALA LUMPUR,ORG,0.10813771517996865,0.4822378716744914,en,7.100000000000001
AFP,AFP,ORG,-0.0504564423578508,0.38828899321857063,en,7.100000000000001
FBI,FBI,ORG,0.1467391304347826,0.5220410628019323,en,6.9
Walt Disney World Resort,Walt Disney World Resort,ORG,0.2612869993467008,0.46426327956178715,en,6.699999999999999
BBC,BBC,ORG,-0.16837606837606842,0.5354700854700855,en,6.500000000000001
IMD,IMD,ORG,-0.018504719324391464,0.6136363636363636,en,6.1000000000000005
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,-0.011202185792349762,0.46748633879781415,en,6.1000000000000005
Hurricane Dora,Hurricane Dora,ORG,0.24697797648617317,0.5970152343103162,en,6.1000000000000005
the National Weather Service,the National Weather Service,ORG,0.036388888888888894,0.6788888888888888,en,6.000000000000001
Fernand,Fernand,ORG,-0.025,0.01944444444444444,en,6.000000000000001
The Associated Press,The Associated Press,ORG,-0.04220779220779221,0.1607142857142857,en,6.000000000000001
Norma,Norma,ORG,-0.060995370370370366,0.35370370370370363,en,6.000000000000001
NATO,NATO,ORG,0.03210066769388803,0.1682074987159733,en,5.9
Hurricane Norma,Hurricane Norma,ORG,0.016760828625235414,0.34708097928436915,en,5.9
Hamas,Hamas,ORG,-0.24670433145009418,0.25612052730696794,en,5.9
Melissa,Melissa,ORG,0.02506265664160401,0.5144110275689223,en,5.7
Tropical Storm Idalia,Tropical Storm Idalia,ORG,-0.06292438271604939,0.4998456790123457,en,5.3999999999999995
Congress,Congress,ORG,-0.006432246998284738,0.32761578044596906,en,5.300000000000001
SeaWorld,SeaWorld,ORG,0.01938339438339438,0.10569291819291819,en,5.2
Franklin,Franklin,ORG,-0.016025641025641028,0.4130608974358974,en,5.2
NASCAR,NASCAR,ORG,0.13141025641025644,0.30448717948717946,en,5.2
CNN,CNN,ORG,-0.1764705882352941,0.6143790849673202,en,5.1000000000000005
Newsweek,Newsweek,ORG,-0.03831699346405229,0.30359477124183004,en,5.1000000000000005
Colorado State University,Colorado State University,ORG,-0.19934640522875818,0.5306956115779645,en,5.1
Carriacou,Carriacou,ORG,0.07312925170068028,0.17006802721088432,en,4.9
Zijin Gold International,Zijin Gold International,ORG,0.009410430839002271,0.10170068027210882,en,4.9
Brown University,Brown University,ORG,-0.061224489795918394,0.14285714285714288,en,4.899999999999999
VRSK,VRSK,ORG,-0.014441287878787876,0.5492424242424242,en,4.8
Netflix,Netflix,ORG,0.023989898989898995,0.15404040404040403,en,4.8
The Washington Post,The Washington Post,ORG,0.030141843971631214,0.4549645390070923,en,4.7
the US National Hurricane Center,the US National Hurricane Center,ORG,-0.07466509062253743,0.5155634357762018,en,4.7
Climate,Climate,ORG,0.23968177212858063,0.6364994934143872,en,4.7
Kiko,Kiko,ORG,0.010869565217391306,0.08695652173913045,en,4.6
Kingston,Kingston,ORG,-0.010869565217391302,0.6304347826086957,en,4.6
NWS,NWS,ORG,0.2223320158102767,0.3306982872200263,en,4.6
Hyatt,Hyatt,ORG,-0.15217391304347827,0.2826086956521739,en,4.6
Super Typhoon,Super Typhoon,ORG,0.30740740740740735,0.674074074074074,en,4.5
Universal Orlando,Universal Orlando,ORG,0.022398589065255728,0.12213403880070547,en,4.5
The Federal Communications Commission,The Federal Communications Commission,ORG,0.3887205387205388,0.7084848484848485,en,4.5
Debby,Debby,ORG,-0.10277777777777779,0.46388888888888885,en,4.5
the Writers Guild of America,the Writers Guild of America,ORG,-0.4444444444444444,0.4444444444444444,en,4.5
CABO SAN LUCAS,CABO SAN LUCAS,ORG,-0.04861111111111111,0.1414141414141414,en,4.4
FWC,FWC,ORG,0.2045454545454545,0.27272727272727276,en,4.4
Eastern Canada,Eastern Canada,ORG,0.25172176308539945,0.6270661157024795,en,4.3999999999999995
Google,Google,ORG,-0.0237603305785124,0.3295454545454546,en,4.3999999999999995
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,4.3
Oscar,Oscar,ORG,-0.023255813953488375,0.0930232558139535,en,4.3
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,4.3
The World Meteorological Organization,The World Meteorological Organization,ORG,-0.09226190476190477,0.37797619047619047,en,4.2
Doksuri,Doksuri,ORG,0.07817460317460316,0.38710317460317456,en,4.2
National Weather Service,National Weather Service,ORG,-0.25162337662337664,0.5,en,4.2
AI,AI,ORG,0.22011271249076123,0.48743532889874347,en,4.1000000000000005
the World Bank,the World Bank,ORG,0.30416666666666664,0.41250000000000003,en,4.0
Independent Climate,Independent Climate,ORG,0.25037608225108227,0.5952083333333335,en,4.0
Twitter,Twitter,ORG,0.16174242424242424,0.1753787878787879,en,3.9999999999999996
the United Nations,the United Nations,ORG,0.12083333333333335,0.5666666666666668,en,3.9999999999999996
newsweek.com,newsweek.com,ORG,0.0,0.0,en,3.9999999999999996
NFL,NFL,ORG,-0.2474747474747475,0.32038332038332035,en,3.8999999999999995
ASEAN,ASEAN,ORG,0.0,0.0,en,3.8
Super Typhoon Krathon,Super Typhoon Krathon,ORG,0.1064327485380117,0.6317251461988305,en,3.8
WGA,WGA,ORG,-0.5628654970760234,0.6695906432748537,en,3.8
Brook Farm,Brook Farm,ORG,0.19736842105263158,0.20760233918128657,en,3.8
Scientific Development Squadron,Scientific Development Squadron,ORG,-0.17543859649122806,0.052631578947368425,en,3.8
Hurricane Kristy,Hurricane Kristy,ORG,-0.041891891891891894,0.37027027027027026,en,3.6999999999999997
Qantas,Qantas,ORG,0.07507507507507509,0.15015015015015018,en,3.6999999999999997
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,-0.03603603603603604,0.28828828828828834,en,3.6999999999999997
Front Range,Front Range,ORG,0.10137280137280139,0.4324324324324325,en,3.6999999999999997
