,phrase,label,sentiment,subjectivity,language,count
the National Hurricane Center,the National Hurricane Center,ORG,-0.042831863510302076,0.39839124114217,en,107.6000000000002
Beryl,Beryl,ORG,-0.027969062747288585,0.39963866778382906,en,68.19999999999997
AP,AP,ORG,-0.0365613393227221,0.568545128673712,en,59.30000000000001
The National Hurricane Center,The National Hurricane Center,ORG,-0.037677803030303054,0.31466454545454553,en,49.99999999999999
NOAA,NOAA,ORG,0.01395021645021645,0.4667933802308806,en,31.999999999999982
Reuters,Reuters,ORG,0.07231029782453835,0.6015288508959397,en,31.599999999999987
Super Typhoon Ragasa,Super Typhoon Ragasa,ORG,0.21310841492833837,0.592399247906911,en,26.099999999999987
Hurricane Beryl,Hurricane Beryl,ORG,-0.10426812111296768,0.49676216002970436,en,22.799999999999983
National Hurricane Center,National Hurricane Center,ORG,-0.05572809543397782,0.3803155994332466,en,22.09999999999999
Erin,Erin,ORG,0.03665529806584853,0.35204634814726565,en,21.799999999999994
Bloomberg,Bloomberg,ORG,-0.04719871360866623,0.4811780636425188,en,21.09999999999999
Trump,Trump,ORG,-0.14389690170940173,0.6243990384615383,en,20.800000000000004
NHC,NHC,ORG,0.07331284786641933,0.4382537105751393,en,19.599999999999994
UN,UN,ORG,0.018443847072879337,0.5397252090800477,en,18.6
NASA,NASA,ORG,0.08024181205999387,0.28543005815733086,en,16.500000000000004
Milton,Milton,ORG,-0.04928473446991966,0.4629531648050167,en,16.2
Salt Typhoon,Salt Typhoon,ORG,0.16630103823500053,0.5733116202455826,en,15.899999999999995
FEMA,FEMA,ORG,0.09365550408544039,0.24913948401209546,en,15.700000000000001
AccuWeather,AccuWeather,ORG,0.03660594919786096,0.4162600267379678,en,13.600000000000001
the National Hurricane Center (NHC,the National Hurricane Center (NHC,ORG,-0.06086571358748779,0.3395650048875856,en,12.399999999999997
Hurricane Erin,Hurricane Erin,ORG,0.0333210150283321,0.37958856861295887,en,12.299999999999999
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.16666666666666666,0.46875,en,12.0
Shell,Shell,ORG,0.1044256120527307,1.1503766478342752,en,11.8
The Bureau of Meteorology,The Bureau of Meteorology,ORG,0.006587057010785824,0.38730525594932386,en,11.799999999999997
U.N.,U.N.,ORG,0.1317920585161964,0.5209639498432602,en,11.600000000000001
Disney World,Disney World,ORG,-0.12742099898063203,0.3361365953109072,en,10.9
The National Hurricane Center (NHC,The National Hurricane Center (NHC,ORG,-0.10423037716615702,0.30224260958205923,en,10.899999999999999
Atmospheric Administration,Atmospheric Administration,ORG,0.03826027295653463,0.20758789497107255,en,10.700000000000001
Kalmaegi,Kalmaegi,ORG,-0.034149659863945574,0.3436507936507936,en,10.500000000000002
MetMalaysia,MetMalaysia,ORG,0.04097916666666664,0.4774583333333332,en,10.000000000000002
WA,WA,ORG,0.08215488215488216,0.5101010101010102,en,9.9
Kristy,Kristy,ORG,0.054421768707483,0.40646258503401356,en,9.8
BOM,BOM,ORG,0.08561387066541705,0.5030771633864418,en,9.7
Chido,Chido,ORG,-0.03325305646734218,0.5331365063507921,en,9.1
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,8.100000000000001
CBS News,CBS News,ORG,0.25495780590717293,0.5838456901748039,en,7.900000000000002
Eurofighter,Eurofighter,ORG,0.07788501452885015,0.28967759789677594,en,7.300000000000001
KUALA LUMPUR,KUALA LUMPUR,ORG,0.10813771517996865,0.4822378716744914,en,7.100000000000001
Microsoft,Microsoft,ORG,-0.06556980773530069,0.6239352783366868,en,7.1
ANTANANARIVO,ANTANANARIVO,ORG,-0.078125,0.15429687499999997,en,6.4
Fernand,Fernand,ORG,-0.025,0.01944444444444444,en,6.000000000000001
Walt Disney World Resort,Walt Disney World Resort,ORG,0.2584371492704826,0.47097362514029184,en,6.0
BBC,BBC,ORG,-0.016283524904214548,0.5771072796934865,en,5.800000000000001
the Bureau of Meteorology,the Bureau of Meteorology,ORG,0.0066091954022988505,0.4882183908045977,en,5.8
Melissa,Melissa,ORG,0.02506265664160401,0.5144110275689223,en,5.7
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,0.060303030303030275,0.40939393939393937,en,5.5
Congress,Congress,ORG,-0.006432246998284738,0.32761578044596906,en,5.300000000000001
SeaWorld,SeaWorld,ORG,0.01938339438339438,0.10569291819291819,en,5.2
The Associated Press,The Associated Press,ORG,-0.004201680672268906,0.18907563025210083,en,5.1000000000000005
Colorado State University,Colorado State University,ORG,-0.19934640522875818,0.5306956115779645,en,5.1
Carriacou,Carriacou,ORG,0.07312925170068028,0.17006802721088432,en,4.9
Zijin Gold International,Zijin Gold International,ORG,0.009410430839002271,0.10170068027210882,en,4.9
Netflix,Netflix,ORG,0.023989898989898995,0.15404040404040403,en,4.8
VRSK,VRSK,ORG,-0.014441287878787876,0.5492424242424242,en,4.8
Walt Disney World,Walt Disney World,ORG,0.025421387123514782,0.23514015535292132,en,4.7
The Washington Post,The Washington Post,ORG,0.030141843971631214,0.4549645390070923,en,4.7
the U.S. National Hurricane Center,the U.S. National Hurricane Center,ORG,-0.05141843971631207,0.16737588652482271,en,4.699999999999999
