,phrase,label,sentiment,subjectivity,language,count
AP,AP,ORG,0.011238412261139535,0.43031385281385287,en,33
Shell,Shell,ORG,0.01895424836601307,0.6633986928104576,en,17
the National Hurricane Center,the National Hurricane Center,ORG,-0.04614267676767677,0.29873737373737375,en,16
The National Hurricane Center,The National Hurricane Center,ORG,-0.0443939393939394,0.1898484848484849,en,11
Melissa,Melissa,ORG,0.003035714285714285,0.185,en,10
Trump,Trump,ORG,-0.18842592592592594,0.30787037037037035,en,9
BBC,BBC,ORG,-0.06587301587301586,0.2400793650793651,en,7
Apple,Apple,ORG,0.026666666666666665,0.05333333333333333,en,5
NOAA,NOAA,ORG,-0.04,0.13,en,5
National Hurricane Center,National Hurricane Center,ORG,-0.041363636363636366,0.19545454545454546,en,5
Status Yellow,Status Yellow,ORG,0.055999999999999994,0.16533333333333336,en,5
Reuters,Reuters,ORG,0.14606060606060606,0.24909090909090909,en,5
Salt Typhoon,Salt Typhoon,ORG,-0.04583333333333334,0.19583333333333336,en,4
Associated Press,Associated Press,ORG,-0.03333333333333333,0.125,en,4
AccuWeather,AccuWeather,ORG,-0.12333333333333334,0.3499999999999999,en,3
WhatsApp,WhatsApp,ORG,0.4000000000000001,0.6666666666666666,en,3
Netflix,Netflix,ORG,-0.02121212121212122,0.0,en,3
Eurofighter,Eurofighter,ORG,0.09999999999999999,0.03333333333333333,en,3
Imelda,Imelda,ORG,-0.029166666666666664,0.10444444444444445,en,3
U.S. Air Force,U.S. Air Force,ORG,0.0875,0.1625,en,2
the Tampa Bay Rays,the Tampa Bay Rays,ORG,0.09454545454545454,0.19090909090909092,en,2
Kyodo,Kyodo,ORG,-0.05,0.0,en,2
La Niña,La Niña,ORG,0.0,0.0,en,2
Influencer,Influencer,ORG,-0.3,0.45,en,2
"Getty Images
","Getty Images
",ORG,0.0,0.0,en,2
Truthout,Truthout,ORG,0.225,0.45,en,2
Navy,Navy,ORG,-0.05937500000000001,0.425,en,2
CBS News,CBS News,ORG,0.25,0.25,en,2
US Air Force Reserve,US Air Force Reserve,ORG,-0.05,0.05,en,2
Microsoft,Microsoft,ORG,0.06666666666666668,0.24666666666666667,en,2
the UK Government,the UK Government,ORG,0.25,0.125,en,2
The United Nations General Assembly,The United Nations General Assembly,ORG,0.275,0.375,en,2
Sun,Sun,ORG,0.049999999999999996,0.11833333333333336,en,2
UN,UN,ORG,-0.6,0.5,en,2
CNN,CNN,ORG,-0.25,0.375,en,2
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,2
the Associated Press,the Associated Press,ORG,-0.26666666666666666,0.26666666666666666,en,2
Formentera,Formentera,ORG,0.08333333333333333,0.0,en,2
FREIDA,FREIDA,ORG,0.0125,0.11666666666666665,en,2
Hurricane Imelda,Hurricane Imelda,ORG,-0.052727272727272734,0.17545454545454547,en,2
Peninsula Hospital,Peninsula Hospital,ORG,0.0,0.05,en,2
Storm Imelda,Storm Imelda,ORG,-0.03333333333333333,0.0,en,2
Paramount Pictures,Paramount Pictures,ORG,0.5,0.35,en,2
Hurricane Laura,Hurricane Laura,ORG,-0.26666666666666666,0.21666666666666665,en,2
Verite News,Verite News,ORG,-0.13333333333333333,0.0,en,2
Humberto,Humberto,ORG,-0.05,0.05,en,2
185-mile-,185-mile-,ORG,0.0,0.0,en,1
Cooperative Institute for Meteorological Satellite Studies/,Cooperative Institute for Meteorological Satellite Studies/,ORG,0.0,0.0,en,1
U.N.,U.N.,ORG,0.0,0.0,en,1
NOAA/CIRA,NOAA/CIRA,ORG,0.0,0.0,en,1
the European Union's,the European Union's,ORG,0.04,0.0,en,1
Imperial College of London,Imperial College of London,ORG,0.0,0.0,en,1
Hurricane Ida,Hurricane Ida,ORG,0.0,0.0,en,1
The Disaster Economy,The Disaster Economy,ORG,0.0,0.0,en,1
Informed Comment,Informed Comment,ORG,-0.25,0.0,en,1
Direct Relief,Direct Relief,ORG,0.05,0.0,en,1
the Weather Channel,the Weather Channel,ORG,0.0,0.0,en,1
BERMUDA,BERMUDA,ORG,0.020833333333333332,0.0,en,1
National,National,ORG,0.0,0.0,en,1
Kalamaegi,Kalamaegi,ORG,-0.2,0.0,en,1
"Interesting Engineering
Climate/Environment
","Interesting Engineering
Climate/Environment
",ORG,0.35284090909090904,0.0,en,1
CBS News Guts Climate Team,CBS News Guts Climate Team,ORG,0.13636363636363635,0.0,en,1
the China hawks,the China hawks,ORG,-0.05,0.0,en,1
The National Hurric…,The National Hurric…,ORG,0.0,0.0,en,1
The National Hurricane Center (NHC,The National Hurricane Center (NHC,ORG,-0.1,0.0,en,1
Jamaica.</li></ul></,Jamaica.</li></ul></,ORG,0.0,0.0,en,1
