,phrase,label,sentiment,subjectivity,language,count
AP,AP,ORG,0.03799355406498263,1.649029145457717,en,9.1
Trump,Trump,ORG,-0.39512882447665065,0.8911030595813206,en,6.899999999999998
the National Hurricane Center,the National Hurricane Center,ORG,-0.1326565656565657,1.280959595959596,en,5.0
BBC,BBC,ORG,-0.09410430839002265,0.5470521541950113,en,4.9
NOAA,NOAA,ORG,-0.08607350096711798,0.31237911025145065,en,4.7
FEMA,FEMA,ORG,0.186292270531401,0.30615942028985504,en,4.6
Reuters,Reuters,ORG,0.36174242424242425,1.115530303030303,en,4.0
Kingston,Kingston,ORG,-0.01351351351351351,0.5878378378378378,en,3.6999999999999997
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,-0.03603603603603604,0.28828828828828834,en,3.6999999999999997
The Associated Press,The Associated Press,ORG,-0.019305019305019305,0.0,en,3.6999999999999997
U.N.,U.N.,ORG,0.0,0.0,en,3.6999999999999997
UN,UN,ORG,-0.39453124999999994,0.46223958333333326,en,3.2
Netflix,Netflix,ORG,-0.020527859237536663,0.0,en,3.1
Salt Typhoon,Salt Typhoon,ORG,-0.061111111111111116,0.2611111111111111,en,3.0
AccuWeather,AccuWeather,ORG,-0.12333333333333334,0.3499999999999999,en,3.0
the World Bank,the World Bank,ORG,0.3499999999999999,0.3666666666666667,en,3.0
Melissa,Melissa,ORG,0.03095238095238095,0.8107142857142858,en,3.0
Associated Press,Associated Press,ORG,-0.044444444444444446,0.16666666666666666,en,3.0
Shell,Shell,ORG,0.1074074074074074,3.7592592592592595,en,3.0
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,2.9
Tropicana Field,Tropicana Field,ORG,0.0,0.22321428571428573,en,2.8
NASA,NASA,ORG,0.0,0.0,en,2.8
The Tampa Bay Rays,The Tampa Bay Rays,ORG,-0.035714285714285726,0.0,en,2.8
The National Hurricane Center,The National Hurricane Center,ORG,-0.19940476190476192,0.8958333333333336,en,2.8
Verite News,Verite News,ORG,-0.13333333333333333,0.0,en,2.0
Science New Research,Science New Research,ORG,-0.18181818181818182,0.23863636363636365,en,2.0
ESPN,ESPN,ORG,0.25416666666666665,0.2,en,2.0
Syracuse,Syracuse,ORG,-0.14583333333333334,0.2708333333333333,en,2.0
KINGSTON,KINGSTON,ORG,0.0,0.08333333333333333,en,2.0
US Air Force Reserve,US Air Force Reserve,ORG,-0.05,0.05,en,2.0
Kalmaegi,Kalmaegi,ORG,0.0,0.125,en,2.0
Bloomberg,Bloomberg,ORG,-0.04166666666666667,0.0,en,1.9
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.17794486215538846,0.2380952380952381,en,1.9
TThe UN,TThe UN,ORG,0.0,0.4210526315789474,en,1.9
OCHA,OCHA,ORG,0.0,0.4210526315789474,en,1.9
NOAA Hurricane Hunters,NOAA Hurricane Hunters,ORG,0.4210526315789474,0.5263157894736842,en,1.9
Negros Occidental,Negros Occidental,ORG,0.01507675438596491,0.2357456140350877,en,1.9
Rays,Rays,ORG,0.0,0.0,en,1.9
MARCA,MARCA,ORG,-0.1879699248120301,0.4041353383458646,en,1.9
Sherwood Content,Sherwood Content,ORG,-0.3759398496240602,0.4041353383458646,en,1.9
BOM,BOM,ORG,0.1388888888888889,0.18518518518518517,en,1.8
Taliban,Taliban,ORG,-0.35937499999999994,0.23437499999999992,en,1.6000000000000005
La Niña,La Niña,ORG,0.06666666666666665,0.10833333333333331,en,1.5000000000000004
Senate,Senate,ORG,-0.6044372294372292,1.0129870129870127,en,1.4000000000000004
FAA,FAA,ORG,0.10096153846153845,0.23076923076923073,en,1.3000000000000003
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,1.3000000000000003
Grupo Aeroportuario,Grupo Aeroportuario,ORG,0.0,0.07692307692307691,en,1.3000000000000003
de C.V.,de C.V.,ORG,0.0,0.07692307692307691,en,1.3000000000000003
NYSE,NYSE,ORG,0.0,0.07692307692307691,en,1.3000000000000003
PAC,PAC,ORG,0.0,0.07692307692307691,en,1.3000000000000003
BMV,BMV,ORG,0.0,0.07692307692307691,en,1.3000000000000003
House,House,ORG,0.08333333333333333,0.24999999999999994,en,1.2000000000000002
WME,WME,ORG,0.0,0.24999999999999994,en,1.2000000000000002
Grupo Aeroportuario del,Grupo Aeroportuario del,ORG,0.0,0.09090909090909091,en,1.1
White House,White House,ORG,0.04132231404958677,0.4407713498622589,en,1.1
Beyond Meat,Beyond Meat,ORG,0.2597402597402597,0.48701298701298695,en,1.1
DTF,DTF,ORG,0.6818181818181818,0.09090909090909091,en,1.1
SCUT,SCUT,ORG,0.19696969696969696,0.616161616161616,en,1.1
Walt Disney World Resort,Walt Disney World Resort,ORG,-0.18181818181818182,0.38636363636363635,en,1.1
D.C. Newsroom,D.C. Newsroom,ORG,0.18181818181818182,0.09090909090909091,en,1.1
The Fall Edit,The Fall Edit,ORG,0.0,0.0,en,1.1
Microsoft,Microsoft,ORG,0.26666666666666666,0.9393939393939392,en,1.1
Truthout,Truthout,ORG,0.45454545454545453,1.0454545454545452,en,1.1
FYSEE,FYSEE,ORG,0.0,0.0,en,1.1
-Cuba,-Cuba,ORG,1.0,0.8181818181818181,en,1.1
Environment Canada,Environment Canada,ORG,0.14718614718614714,0.43290043290043284,en,1.1
FutureFest,FutureFest,ORG,0.0,0.13636363636363635,en,1.1
Atmospheric Administration,Atmospheric Administration,ORG,-0.22727272727272727,0.0,en,1.1
Sun,Sun,ORG,0.0909090909090909,0.21515151515151518,en,1.1
National Hurricane Center,National Hurricane Center,ORG,-0.09710743801652892,1.274793388429752,en,1.1
VRSK,VRSK,ORG,0.2431818181818182,0.0,en,1.0
The Jamaican Ministry of Health,The Jamaican Ministry of Health,ORG,0.0,0.0,en,1.0
NWS,NWS,ORG,0.13636363636363635,0.0,en,1.0
the NPR Network,the NPR Network,ORG,0.0,0.0,en,1.0
Purse,Purse,ORG,0.0,0.0,en,1.0
Matador Network,Matador Network,ORG,1.0,0.0,en,1.0
World Nomads,World Nomads,ORG,1.0,0.0,en,1.0
CBS News Guts Climate Team,CBS News Guts Climate Team,ORG,0.13636363636363635,0.0,en,1.0
NOAA/CIRA,NOAA/CIRA,ORG,0.0,0.0,en,1.0
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,1.0
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,1.0
The Disaster Economy,The Disaster Economy,ORG,0.0,0.0,en,1.0
Hurricane Ida,Hurricane Ida,ORG,0.0,0.0,en,1.0
Haiyan,Haiyan,ORG,0.03333333333333333,0.0,en,1.0
the Bureau of Meteorology,the Bureau of Meteorology,ORG,0.0,0.0,en,1.0
Information,Information,ORG,0.06666666666666667,0.0,en,1.0
The Central Emergency Response Fund,The Central Emergency Response Fund,ORG,0.0,0.0,en,1.0
a UN Disaster Assessment,a UN Disaster Assessment,ORG,0.25,0.0,en,1.0
Imperial College of London,Imperial College of London,ORG,0.0,0.0,en,1.0
Yale Climate Connections,Yale Climate Connections,ORG,0.0,0.0,en,1.0
