,phrase,label,sentiment,subjectivity,language,count
AP,AP,ORG,0.0,0.0,en,5
US East Coast states prepare for flooding and wind,US East Coast states prepare for flooding and wind,ORG,0.0,0.0,en,1
Tenn,Tenn,ORG,0.0,0.0,en,1
producing a storm surge that flooded,producing a storm surge that flooded,ORG,0.0,0.0,en,1
Trump Cuts and Climate Change,Trump Cuts and Climate Change,ORG,0.0,0.0,en,1
rescue offi,rescue offi,ORG,0.0,0.0,en,1
Mexico,Mexico,ORG,0.0,0.0,en,1
sweeping away roads and bridges and triggering landslides,sweeping away roads and bridges and triggering landslides,ORG,0.0,0.0,en,1
CNPC,CNPC,ORG,0.0,0.0,en,1
The National Civil Protection Coordination,The National Civil Protection Coordination,ORG,0.0,0.0,en,1
Mexico flooding death toll rises to 64,Mexico flooding death toll rises to 64,ORG,1.0,0.0,en,1
from flooding and landslides across the country,from flooding and landslides across the country,ORG,1.0,0.0,en,1
affected areas,affected areas,ORG,0.0,0.0,en,1
Rescue operations are underway,Rescue operations are underway,ORG,0.0,0.0,en,1
Flooding and landslides,Flooding and landslides,ORG,0.0,0.0,en,1
Torrential flooding has continued to sweep parts of central and southeastern Mexico,Torrential flooding has continued to sweep parts of central and southeastern Mexico,ORG,1.0,0.0,en,1
"KFF Health News
LOUISVILLE","KFF Health News
LOUISVILLE",ORG,0.0,0.0,en,1
South Carolina moves rescue teams,South Carolina moves rescue teams,ORG,0.0,0.0,en,1
as the country's…,as the country's…,ORG,1.0,0.0,en,1
on Tuesday,on Tuesday,ORG,1.0,0.0,en,1
The popular Mediterranean destinations,The popular Mediterranean destinations,ORG,1.0,0.0,en,1
UK time,UK time,ORG,0.0,0.0,en,1
Simon King Lead Weather,Simon King Lead Weather,ORG,0.0,0.0,en,1
hurricanes or just bad storms,hurricanes or just bad storms,ORG,0.0,0.0,en,1
flash floods,flash floods,ORG,0.0,0.0,en,1
or try using a diffe…,or try using a diffe…,ORG,0.0,0.0,en,1
or browser settings,or browser settings,ORG,0.0,0.0,en,1
network issues,network issues,ORG,0.0,0.0,en,1
and AI-powered threat analysis A required part of this site couldnt load,and AI-powered threat analysis A required part of this site couldnt load,ORG,1.0,0.0,en,1
NWS alerts,NWS alerts,ORG,1.0,0.0,en,1
which has already caused flooding in the Bahamas,which has already caused flooding in the Bahamas,ORG,0.0,0.0,en,1
the East Coast of the U.S.,the East Coast of the U.S.,ORG,0.0,0.0,en,1
Philippine victims of a 2021,Philippine victims of a 2021,ORG,0.0,0.0,en,1
