index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e109daaf77ad2d9ccc14a2bbf4e78887,2025-09-23T11:48:53Z,'typhoon',abcnews.go.com,en,0.0,WATCH: Huge waves from Super Typhoon Ragasa lash Taiwanese Island,Huge waves from Super Typhoon Ragasa — the world's most powerful tropical typhoon this year — slam into Taiwan’s remote Orchid Island.,https://abcnews.go.com/International/video/huge-waves-super-typhoon-ragasa-lash-taiwanese-island-125845506,https://i.abcnewsfe.com/a/29d8348c-b6d7-400f-9b2e-a34aeeac4259/250923_abc_social_typhoon_hpMain_9x16.jpg?w=992,,"<ul><li>President Trump and RFK Jr. make announcement on autism, Tylenol, and vaccines
</li><li>What should pregnant moms do after Tylenol announcement?
</li><li>Jimmy Kimmel to return to air Tuesd… [+4585 chars]",,ANSEHEN: Riesige Wellen vom Supertaifun Ragasa peitschen auf die taiwanesische Insel. Riesige Wellen des Supertaifuns Ragasa – des stärksten tropischen Taifuns der Welt in diesem Jahr – treffen auf Taiwans abgelegene Orchideeninsel.,WATCH: Huge waves from Super Typhoon Ragasa lash Taiwanese Island. Huge waves from Super Typhoon Ragasa — the world's most powerful tropical typhoon this year — slam into Taiwan’s remote Orchid Island.,VIG: Ingens fluctus ex Super Typhonis Ragasa verbera Taiwanese Island. Fluctus ingentes a Super Typhoon Ragasa — potentissimum mundi tropici typhonium hoc anno — impulit in Taiwan's insula remota Orchid.,2025-11-17 12:33:05+00:00
5221e201d1eafe854dad64828e141c19,2025-09-23T21:57:01Z,'hurricane climate change',www.yahoo.com,en,0.0,"'Green scam': At UN, watched by drowning nations' leaders, Trump assails the ethos of climate change","Some countries' leaders are watching rising seas threaten to swallow their homes.  Others are watching their citizens die in floods, hurricanes and heat...",https://www.yahoo.com/news/articles/green-scam-un-watched-drowning-215701128.html,https://s.yimg.com/ny/api/res/1.2/jXt2ngSeR1sC6x923Q.QSA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap_finance_articles_694/5af460020d6e781135ec3a1c243a1bee,,"NEW YORK (AP) Some countries' leaders are watching rising seas threaten to swallow their homes. Others are watching their citizens die in floods, hurricanes and heat waves, all exacerbated by climate… [+8116 chars]",,"„Grüner Betrug“: Bei den Vereinten Nationen greift Trump unter den Augen der Staats- und Regierungschefs ertrinkender Nationen das Ethos des Klimawandels an. Die Staats- und Regierungschefs einiger Länder müssen zusehen, wie der steigende Meeresspiegel ihre Häuser zu verschlingen droht.  Andere müssen zusehen, wie ihre Bürger bei Überschwemmungen, Hurrikanen und Hitze sterben ...","'Green scam': At UN, watched by drowning nations' leaders, Trump assails the ethos of climate change. Some countries' leaders are watching rising seas threaten to swallow their homes.  Others are watching their citizens die in floods, hurricanes and heat...","""Sam viridis"": At UN, submersionis gentium duces custoditus, Trump ethos mutationis climatis invadit. Nonnulli duces regionum aspiciunt, maria surgentia domos devorare minantur.  Alii cives suos aspiciunt in inundationibus, turbinibus et caloribus.",2025-11-17 12:33:05+00:00
aa3b53e2b4257b01731656953fe5c1da,2025-09-24T08:57:28Z,'typhoon',www.npr.org,en,0.0,Typhoon Ragasa batters Hong Kong and southern China,Typhoon Ragasa whipped waves taller than lampposts onto Hong Kong promenades and turned seas rough on the southern Chinese coast after leaving deadly destruction in Taiwan and the Philippines.,https://www.npr.org/2025/09/24/g-s1-90281/typhoon-ragasa-batters-hong-kong-and-southern-china,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4500x2531+0+234/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F51%2Fb8%2F071c1d27482ea8235259a13c80f5%2Fap25266859623920.jpg,,"SHENZHEN, China Typhoon Ragasa, one of the strongest in years, whipped waves taller than lampposts onto Hong Kong promenades and turned seas rough on the southern Chinese coast on Wednesday after lea… [+4151 chars]",,"Taifun Ragasa verwüstet Hongkong und Südchina. Der Taifun Ragasa peitschte Wellen, die höher als Laternenpfähle waren, auf die Promenaden Hongkongs und sorgte an der südchinesischen Küste für raue See, nachdem er in Taiwan und auf den Philippinen tödliche Zerstörungen hinterlassen hatte.",Typhoon Ragasa batters Hong Kong and southern China. Typhoon Ragasa whipped waves taller than lampposts onto Hong Kong promenades and turned seas rough on the southern Chinese coast after leaving deadly destruction in Taiwan and the Philippines.,"Typhoon Ragasa arietat Hongcongum et Sinarum meridionalem. Typhoon Ragasa fluctus altiores lampadibus in Hong Kong deambulationibus verberavit et maria aspera in Sinensium australi oram convertit, postquam funestam perniciem in Taiwan et Philippinis reliquerunt.",2025-11-17 12:33:05+00:00
46ddb43d4976d59b48b5662138499f4b,2025-09-24T13:22:24Z,'hurricane death',people.com,en,0.0,Super Typhoon Ragasa Crashes Through Doors of Luxury Hotel in Hong Kong as Death Toll Reaches 17,The storm has already caused death and destruction in both the Philippines and Taiwan,https://people.com/super-typhoon-ragasa-makes-landfall-in-east-asia-11815539,https://s.yimg.com/ny/api/res/1.2/55FiWqiNv5R1rTWTqcLnaA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/people_218/7b9737be4c06278f0ba4c0a6a59bedca,,"NEED TO KNOW
<ul><li>Super Typhoon Ragasa made landfall in Hong Kong on Wednesday, Sept. 24
</li><li>Schools and businesses closed and hundreds of flights were canceled ahead of the storm
</li><li… [+3472 chars]",,Der Supertaifun Ragasa stürzt durch die Türen eines Luxushotels in Hongkong und die Zahl der Todesopfer erreicht 17. Der Sturm hat sowohl auf den Philippinen als auch in Taiwan bereits Tod und Zerstörung verursacht,Super Typhoon Ragasa Crashes Through Doors of Luxury Hotel in Hong Kong as Death Toll Reaches 17. The storm has already caused death and destruction in both the Philippines and Taiwan,Super Typhoon Ragasa Fragosus per ostia luxuriae Hotel in Hong Kong ut mors toll pervenit 17. Tempestas iam mortem et interitum in Philippinis et Taiwan fecit.,2025-11-17 12:33:05+00:00
591070998327c5ba61456a791e5f8a10,2025-09-25T19:45:12Z,'hurricane',gizmodo.com,en,0.0,Forecasters Are Monitoring a Wacky Storm Situation in the Atlantic,"As Hurricane Gabrielle tracks east toward Azores, Tropical Storm Humberto may tangle with another developing storm system heading toward the U.S.",https://gizmodo.com/forecasters-are-monitoring-a-wacky-storm-situation-in-the-atlantic-2000663829,https://gizmodo.com/app/uploads/2025/09/Invest-94L-and-TS-Humberto-1200x675.jpg,,"After an unusually slow start to the 2025 Atlantic hurricane season, forecasters at the National Hurricane Center are monitoring a complex situation with high stakes for the Southeast.
As of Thursda… [+3078 chars]",,"Meteorologen beobachten eine verrückte Sturmsituation im Atlantik. Während sich Hurrikan Gabrielle nach Osten in Richtung Azoren bewegt, könnte der Tropensturm Humberto mit einem anderen sich entwickelnden Sturmsystem auf dem Weg in die USA in Konflikt geraten.","Forecasters Are Monitoring a Wacky Storm Situation in the Atlantic. As Hurricane Gabrielle tracks east toward Azores, Tropical Storm Humberto may tangle with another developing storm system heading toward the U.S.","Vatem vigilantes Wacky Storm Situm in Atlantico sunt. Ut Procellae Gabrielle orientem versus Azores, Humbertus Tropical Tempestatem implicare potest cum alia systema evolutionis tempestatis versus US.",2025-11-17 12:33:05+00:00
486a38bfb94192ac84fbdefef01d23c6,2025-09-26T08:45:00Z,'hurricane',grist.org,en,0.0,They survived Hurricane Helene. Here’s how they’re doing a year later.,"The powerful storm caught many people off guard as it drove through six US states. As devastating as it was, did Helene truly change anything?",https://grist.org/extreme-weather/they-survived-hurricane-helene-a-year-later/,https://grist.org/wp-content/uploads/2025/09/helene-recovery-crew-nc.jpg?quality=75&strip=all,,"A year ago, Hurricane Helene drove its way up from the Gulf of Mexico through Florida, Georgia, the Carolinas, Tennessee, and Virginia, devastating areas that have rarely  if ever endured so powerful… [+17007 chars]",,"Sie überlebten den Hurrikan Helene. So geht es ihnen ein Jahr später. Der starke Sturm überraschte viele Menschen, als er durch sechs US-Bundesstaaten zog. Hat Helene, so verheerend es auch war, wirklich etwas verändert?","They survived Hurricane Helene. Here’s how they’re doing a year later.. The powerful storm caught many people off guard as it drove through six US states. As devastating as it was, did Helene truly change anything?","Supervixerunt Procellae Helene. Hic est quomodo post annum agant. Pervastatane erat Helena, num quid vere mutaverat?",2025-11-17 12:33:05+00:00
43fc98f5407447996e7542853743deef,2025-09-26T09:00:00Z,'hurricane climate change',kffhealthnews.org,en,0.0,"20 Years After Katrina, Louisiana Still Struggles With Evacuation Plans That Minimize Health Risks","As the climate changes, hurricanes are intensifying more quickly, leaving Louisiana’s current mass evacuation plan in limbo. But transportation officials say the price is too high to switch to methods used in Florida and Texas.",https://kffhealthnews.org/news/article/hurricane-evacuations-katrina-louisiana-health-risks/,https://kffhealthnews.org/wp-content/uploads/sites/2/2025/09/01-SPILLWAY.jpg,,"In late August 2020, Ashlee Guidry and her staff kept a wary eye on guidance from local officials as Hurricane Laura passed over Cuba en route to southwestern Louisiana. Guidry was responsible for th… [+13302 chars]",,"20 Jahre nach Katrina kämpft Louisiana immer noch mit Evakuierungsplänen, die Gesundheitsrisiken minimieren. Da sich das Klima verändert, verstärken sich Hurrikane immer schneller, sodass Louisianas aktueller Massenevakuierungsplan in der Schwebe bleibt. Aber Transportbeamte sagen, der Preis sei zu hoch, um auf die in Florida und Texas verwendeten Methoden umzusteigen.","20 Years After Katrina, Louisiana Still Struggles With Evacuation Plans That Minimize Health Risks. As the climate changes, hurricanes are intensifying more quickly, leaving Louisiana’s current mass evacuation plan in limbo. But transportation officials say the price is too high to switch to methods used in Florida and Texas.","20 Annos Post Katrina, Louisiana, adhuc certat cum Evacuatione Consilia quae Salutem minimize Risks. Cum mutationes climatis, turbinum celerius augent, currente massa evacuationis consilium in limbo relinquens Louisiana. Magistratus autem translationem dicunt pretium nimis excelsum esse ad mutandas modos in Florida et Texas.",2025-11-17 12:33:05+00:00
6126b0d142c9ebc0841e0f8955d2bf1a,2025-09-26T10:15:52Z,'hurricane',www.usatoday.com,en,0.0,Humberto strengthens to hurricane; forecast warns of rising risk for parts of US,Humberto is now a hurricane and the National Hurricane Center warns risks of impacts to Southeastern coast from two looming storms.,https://www.usatoday.com/story/news/weather/2025/09/26/humberto-strengthens-hurricane-forecast/86350094007/,https://media.zenfs.com/en/usa_today_news_641/9d6919732535a3b2f81d1e0589efdb5a,,"The tropics are officially alive, finally, and may be stirring up trouble for the Southeastern coast of the U.S.
A tropical wave moving in the Caribbean Sea is likely to become Tropical Storm Imelda… [+5864 chars]",,Humberto verstärkt sich zum Hurrikan; Prognose warnt vor steigendem Risiko für Teile der USA. Humberto ist jetzt ein Hurrikan und das National Hurricane Center warnt vor der Gefahr von Auswirkungen zweier drohender Stürme auf die Südostküste.,Humberto strengthens to hurricane; forecast warns of rising risk for parts of US. Humberto is now a hurricane and the National Hurricane Center warns risks of impacts to Southeastern coast from two looming storms.,Humbertus firmat turbinem; Providemus monet periculo surgendi pro partibus US. Humbertus nunc turbo est et Hurricane National Centrum periculum impulsuum ad oram australem a duabus tempestatibus imminens admonet.,2025-11-17 12:33:05+00:00
c52837c2a414a4936c89e183e3b35ae9,2025-09-26T13:09:38Z,'hurricane evacuation',www.myrtlebeachonline.com,en,0.0,"Myrtle Beach Hurricane preparations, evacuations and kits. Here’s what to know",Stay informed and ready for the hurricane season with essential tips from experts.,https://www.myrtlebeachonline.com/news/local/article312270210.html,https://media.zenfs.com/en/myrtle_beach_sun_news_mcclatchy_articles_833/da0cba596a9f2f3d73be8fe6b00713b8,,"Stories by Sun News journalists, with AI summarization
Myrtle Beach prepares for hurricane season, emphasizing evacuation zones, potential flooding, and emergency contacts. Officials update and simp… [+5204 chars]",,"Vorbereitungen, Evakuierungen und Ausrüstung für den Hurrikan in Myrtle Beach. Hier erfahren Sie, was Sie wissen sollten. Bleiben Sie informiert und bereit für die Hurrikansaison mit wichtigen Tipps von Experten.","Myrtle Beach Hurricane preparations, evacuations and kits. Here’s what to know. Stay informed and ready for the hurricane season with essential tips from experts.",Myrtus Beach Procellae praeparationes evacuationes et kits. Hic est quod sciam. Mane informatus et paratus ad tempus tempestatis cum apicibus essentialibus a peritis.,2025-11-17 12:33:05+00:00
2d8dfa4124f5b3d67b910e77be3cc3bb,2025-09-26T15:09:00Z,'hurricane',weather.com,en,0.0,Forecast Cone Of Uncertainty: Facts And Myths,"Each tropical depression, storm and hurricane is given a forecast cone. It's designed to show increasing forecast uncertainty over time, but there are some...",https://weather.com/safety/hurricane/news/2024-05-31-hurricane-forecast-path-cone-facts-myths,https://s.yimg.com/ny/api/res/1.2/FBfgO9Gz3CsvlO4L4ss.aw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_articles_180/07d0b0649456d4813b25ac7722688eed,,"It's a staple of every hurricane season: the forecast ""cone of uncertainty,"" which warns the public of the projected path of a tropical depression, storm or hurricane.
But there are some important t… [+3822 chars]",,"Prognosekegel der Unsicherheit: Fakten und Mythen. Für jedes tropische Tiefdruckgebiet, jeden Sturm und jeden Hurrikan wird ein Prognosekegel angegeben. Es soll zeigen, dass die Prognoseunsicherheit im Laufe der Zeit zunimmt, aber es gibt einige ...","Forecast Cone Of Uncertainty: Facts And Myths. Each tropical depression, storm and hurricane is given a forecast cone. It's designed to show increasing forecast uncertainty over time, but there are some...","Data Cone Of Incertae: Res And Myths. Singulis depressionis tropicae, tempestatis et turbinis datur pyramidis auspicium. Prospicere voluit dubitationem temporis augere, sed quaedam sunt...",2025-11-17 12:33:05+00:00
