index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://abcnews.go.com/International/video/huge-waves-super-typhoon-ragasa-lash-taiwanese-island-125845506,https://abcnews.go.com/International/video/huge-waves-super-typhoon-ragasa-lash-taiwanese-island-125845506,0,abcnews.go.com,WATCH: Huge waves from Super Typhoon Ragasa lash Taiwanese Island,Huge waves from Super Typhoon Ragasa — the world's most powerful tropical typhoon this year — slam into Taiwan’s remote Orchid Island.,https://i.abcnewsfe.com/a/29d8348c-b6d7-400f-9b2e-a34aeeac4259/250923_abc_social_typhoon_hpMain_9x16.jpg?w=992,2025-09-23T11:48:53Z,,"<ul><li>President Trump and RFK Jr. make announcement on autism, Tylenol, and vaccines
</li><li>What should pregnant moms do after Tylenol announcement?
</li><li>Jimmy Kimmel to return to air Tuesd… [+4585 chars]",,en,'typhoon'
https://www.yahoo.com/news/articles/green-scam-un-watched-drowning-215701128.html,https://www.yahoo.com/news/articles/green-scam-un-watched-drowning-215701128.html,0,www.yahoo.com,"'Green scam': At UN, watched by drowning nations' leaders, Trump assails the ethos of climate change","Some countries' leaders are watching rising seas threaten to swallow their homes.  Others are watching their citizens die in floods, hurricanes and heat...",https://s.yimg.com/ny/api/res/1.2/jXt2ngSeR1sC6x923Q.QSA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap_finance_articles_694/5af460020d6e781135ec3a1c243a1bee,2025-09-23T21:57:01Z,,"NEW YORK (AP) Some countries' leaders are watching rising seas threaten to swallow their homes. Others are watching their citizens die in floods, hurricanes and heat waves, all exacerbated by climate… [+8116 chars]",,en,'hurricane climate change'
https://www.insurancejournal.com/news/international/2025/09/24/840325.htm,https://www.insurancejournal.com/news/international/2025/09/24/840325.htm,0,www.insurancejournal.com,Typhoon Ragasa Eclipses Mangkhut in Hong Kong’s Wild Weather Run,"Super Typhoon Ragasa’s fierce winds have kept Hong Kong’s most severe storm warning in place for the second-longest ever duration, eclipsing storm Mangkhut but falling short of an all-out record. The city’s highest storm alert, signal No. 10, was in …",https://www.insurancejournal.com/app/uploads/2025/09/waves-crash-in-hong-kongs-tseung-kwan-o-district-bloomberg.jpg,2025-09-24T07:31:16Z,,"Super Typhoon Ragasa’s fierce winds have kept Hong Kong’s most severe storm warning in place for the second-longest ever duration, eclipsing storm Mangkhut but falling short of an all-out record.
Th… [+1874 chars]",,en,'hurricane alert'
https://www.npr.org/2025/09/24/g-s1-90281/typhoon-ragasa-batters-hong-kong-and-southern-china,https://www.npr.org/2025/09/24/g-s1-90281/typhoon-ragasa-batters-hong-kong-and-southern-china,0,www.npr.org,Typhoon Ragasa batters Hong Kong and southern China,Typhoon Ragasa whipped waves taller than lampposts onto Hong Kong promenades and turned seas rough on the southern Chinese coast after leaving deadly destruction in Taiwan and the Philippines.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4500x2531+0+234/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F51%2Fb8%2F071c1d27482ea8235259a13c80f5%2Fap25266859623920.jpg,2025-09-24T08:57:28Z,,"SHENZHEN, China Typhoon Ragasa, one of the strongest in years, whipped waves taller than lampposts onto Hong Kong promenades and turned seas rough on the southern Chinese coast on Wednesday after lea… [+4151 chars]",,en,'typhoon'
https://people.com/super-typhoon-ragasa-makes-landfall-in-east-asia-11815539,https://people.com/super-typhoon-ragasa-makes-landfall-in-east-asia-11815539,0,people.com,Super Typhoon Ragasa Crashes Through Doors of Luxury Hotel in Hong Kong as Death Toll Reaches 17,The storm has already caused death and destruction in both the Philippines and Taiwan,https://s.yimg.com/ny/api/res/1.2/55FiWqiNv5R1rTWTqcLnaA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/people_218/7b9737be4c06278f0ba4c0a6a59bedca,2025-09-24T13:22:24Z,,"NEED TO KNOW
<ul><li>Super Typhoon Ragasa made landfall in Hong Kong on Wednesday, Sept. 24
</li><li>Schools and businesses closed and hundreds of flights were canceled ahead of the storm
</li><li… [+3472 chars]",,en,'hurricane death'
https://gizmodo.com/forecasters-are-monitoring-a-wacky-storm-situation-in-the-atlantic-2000663829,https://gizmodo.com/forecasters-are-monitoring-a-wacky-storm-situation-in-the-atlantic-2000663829,0,gizmodo.com,Forecasters Are Monitoring a Wacky Storm Situation in the Atlantic,"As Hurricane Gabrielle tracks east toward Azores, Tropical Storm Humberto may tangle with another developing storm system heading toward the U.S.",https://gizmodo.com/app/uploads/2025/09/Invest-94L-and-TS-Humberto-1200x675.jpg,2025-09-25T19:45:12Z,,"After an unusually slow start to the 2025 Atlantic hurricane season, forecasters at the National Hurricane Center are monitoring a complex situation with high stakes for the Southeast.
As of Thursda… [+3078 chars]",,en,'hurricane'
https://kffhealthnews.org/news/article/hurricane-evacuations-katrina-louisiana-health-risks/,https://kffhealthnews.org/news/article/hurricane-evacuations-katrina-louisiana-health-risks/,0,kffhealthnews.org,"20 Years After Katrina, Louisiana Still Struggles With Evacuation Plans That Minimize Health Risks","As the climate changes, hurricanes are intensifying more quickly, leaving Louisiana’s current mass evacuation plan in limbo. But transportation officials say the price is too high to switch to methods used in Florida and Texas.",https://kffhealthnews.org/wp-content/uploads/sites/2/2025/09/01-SPILLWAY.jpg,2025-09-26T09:00:00Z,,"In late August 2020, Ashlee Guidry and her staff kept a wary eye on guidance from local officials as Hurricane Laura passed over Cuba en route to southwestern Louisiana. Guidry was responsible for th… [+13302 chars]",,en,'hurricane climate change'
https://www.usatoday.com/story/news/weather/2025/09/26/humberto-strengthens-hurricane-forecast/86350094007/,https://www.usatoday.com/story/news/weather/2025/09/26/humberto-strengthens-hurricane-forecast/86350094007/,0,www.usatoday.com,Humberto strengthens to hurricane; forecast warns of rising risk for parts of US,Humberto is now a hurricane and the National Hurricane Center warns risks of impacts to Southeastern coast from two looming storms.,https://media.zenfs.com/en/usa_today_news_641/9d6919732535a3b2f81d1e0589efdb5a,2025-09-26T10:15:52Z,,"The tropics are officially alive, finally, and may be stirring up trouble for the Southeastern coast of the U.S.
A tropical wave moving in the Caribbean Sea is likely to become Tropical Storm Imelda… [+5864 chars]",,en,'hurricane'
https://www.myrtlebeachonline.com/news/local/article312270210.html,https://www.myrtlebeachonline.com/news/local/article312270210.html,0,www.myrtlebeachonline.com,"Myrtle Beach Hurricane preparations, evacuations and kits. Here’s what to know",Stay informed and ready for the hurricane season with essential tips from experts.,https://media.zenfs.com/en/myrtle_beach_sun_news_mcclatchy_articles_833/da0cba596a9f2f3d73be8fe6b00713b8,2025-09-26T13:09:38Z,,"Stories by Sun News journalists, with AI summarization
Myrtle Beach prepares for hurricane season, emphasizing evacuation zones, potential flooding, and emergency contacts. Officials update and simp… [+5204 chars]",,en,'hurricane evacuation'
https://weather.com/safety/hurricane/news/2024-05-31-hurricane-forecast-path-cone-facts-myths,https://weather.com/safety/hurricane/news/2024-05-31-hurricane-forecast-path-cone-facts-myths,0,weather.com,Forecast Cone Of Uncertainty: Facts And Myths,"Each tropical depression, storm and hurricane is given a forecast cone. It's designed to show increasing forecast uncertainty over time, but there are some...",https://s.yimg.com/ny/api/res/1.2/FBfgO9Gz3CsvlO4L4ss.aw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_articles_180/07d0b0649456d4813b25ac7722688eed,2025-09-26T15:09:00Z,,"It's a staple of every hurricane season: the forecast ""cone of uncertainty,"" which warns the public of the projected path of a tropical depression, storm or hurricane.
But there are some important t… [+3822 chars]",,en,'hurricane'
