,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Florida,Florida,GPE,-0.00661605,0.46815145,en,604.40000000,,0,,,,,,
Atlantic,Atlantic,LOC,0.05523379,0.47627155,en,527.50000000,,0,,,,,,
Caribbean,Caribbean,LOC,-0.01627135,0.57109067,en,331.40000000,,0,,,,,,
Jamaica,Jamaica,GPE,-0.03736613,0.60474036,en,323.80000000,,0,,,,,,
Philippines,Philippines,GPE,-0.02977093,0.44574619,en,310.80000000,,0,,,,,,
U.S.,U.S.,GPE,-0.00604918,0.53564905,en,230.50000000,,0,,,,,,
China,China,GPE,0.05506446,0.45435766,en,213.20000000,,0,,,,,,
Hong Kong,Hong Kong,GPE,0.13384306,0.49198297,en,173.10000000,,0,,,,,,
US,US,GPE,-0.01503356,0.46233253,en,169.10000000,,0,,,,,,
Australia,Australia,GPE,-0.00495038,0.48403007,en,142.30000000,,0,,,,,,
Taiwan,Taiwan,GPE,0.04104763,0.45641769,en,139.60000000,,0,,,,,,
Mexico,Mexico,GPE,-0.02070981,0.40222983,en,139.40000000,,0,,,,,,
Cuba,Cuba,GPE,0.00837297,0.43931625,en,114.90000000,,0,,,,,,
North Carolina,North Carolina,GPE,-0.05162254,0.56076281,en,107.10000000,,0,,,,,,
California,California,GPE,0.02814100,0.36876503,en,105.70000000,,0,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.04711443,0.53762850,en,101.10000000,,0,,,,,,
Vietnam,Vietnam,GPE,-0.02564426,0.37347269,en,100.10000000,,0,,,,,,
New England,New England,LOC,0.04274265,0.66171025,en,98.10000000,,0,,,,,,
Myanmar,Myanmar,GPE,-0.05785969,0.41442807,en,97.30000000,,0,,,,,,
Miami,Miami,GPE,0.08956508,0.42235910,en,87.00000000,,0,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.01506273,0.46557454,en,84.60000000,,0,,,,,,
Queensland,Queensland,GPE,0.03416928,0.56401098,en,80.80000000,,0,,,,,,
Texas,Texas,GPE,0.05369077,0.40409863,en,76.10000000,,0,,,,,,
Fla.,Fla.,GPE,-0.01829104,0.45529040,en,68.60000000,,0,,,,,,
Madagascar,Madagascar,GPE,-0.09420290,0.27894835,en,57.50000000,,0,,,,,,
the East Coast,the East Coast,LOC,-0.01918756,0.64300521,en,57.30000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.03276978,0.42777786,en,56.90000000,,0,,,,,,
Canada,Canada,GPE,0.02911790,0.61360116,en,54.00000000,,0,,,,,,
Puerto Rico,Puerto Rico,GPE,-0.01145647,0.58951256,en,53.10000000,,0,,,,,,
East Coast,East Coast,LOC,-0.04834072,0.60315941,en,53.00000000,,0,,,,,,
the United States,the United States,GPE,0.11712040,0.63514243,en,47.90000000,,0,,,,,,
Maine,Maine,GPE,-0.00539998,0.42711369,en,47.90000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
UK,UK,GPE,0.14604335,0.40924297,en,47.40000000,,0,,,,,,
Hurricane Milton,Hurricane Milton,GPE,-0.01505221,0.47601811,en,47.30000000,,0,,,,,,
Pacific,Pacific,LOC,0.08108666,0.50939404,en,42.80000000,,0,,,,,,
Georgia,Georgia,GPE,0.04345200,0.45585244,en,40.50000000,,0,,,,,,
