,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jamaica,Jamaica,GPE,-0.01374354,0.32595222,en,423,,-1,,,,,,
Caribbean,Caribbean,LOC,-0.01749485,0.37560983,en,177,,-1,,,,,,
Philippines,Philippines,GPE,-0.06169360,0.33596330,en,125,,-1,,,,,,
Cuba,Cuba,GPE,0.01377847,0.30721852,en,76,,-1,,,,,,
Atlantic,Atlantic,LOC,0.09184063,0.34168524,en,65,,-1,,,,,,
Alaska,Alaska,GPE,0.01703197,0.31724565,en,47,,-1,,,,,,
Vietnam,Vietnam,GPE,-0.02308502,0.28162147,en,46,,-1,,,,,,
Haiti,Haiti,GPE,-0.05740452,0.31910486,en,45,,-1,,,,,,
Florida,Florida,GPE,-0.00524076,0.40077996,en,44,,-1,,,,,,
Mexico,Mexico,GPE,-0.05328223,0.26202742,en,30,,-1,,,,,,
U.S.,U.S.,GPE,0.00668981,0.38649177,en,27,,-1,,,,,,
UK,UK,GPE,0.08966155,0.21126000,en,22,,-1,,,,,,
Bermuda,Bermuda,LOC,-0.00248775,0.36583698,en,22,,-1,,,,,,
Typhoon Halong,Typhoon Halong,GPE,0.07247619,0.33534127,en,21,,-1,,,,,,
US,US,GPE,-0.05113194,0.33588889,en,20,,-1,,,,,,
Black River,Black River,LOC,-0.09059079,0.34179966,en,20,,-1,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.04961623,0.40263158,en,19,,-1,,,,,,
the Dominican Republic,the Dominican Republic,GPE,-0.07987745,0.24950980,en,17,,-1,,,,,,
Bahamas,Bahamas,GPE,-0.01432292,0.16927083,en,16,,-1,,,,,,
Pakistan,Pakistan,GPE,-0.02321429,0.08214286,en,14,,-1,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.04082341,0.46055721,en,12,,-1,,,,,,
Cebu,Cebu,LOC,-0.39223485,0.53977273,en,12,,-1,,,,,,
the East Coast,the East Coast,LOC,-0.06904545,0.54434848,en,10,,-1,,,,,,
Earth,Earth,LOC,0.02689394,0.38575758,en,10,,-1,,,,,,
Islamabad,Islamabad,GPE,0.02000000,0.10250000,en,10,,-1,,,,,,
East Coast,East Coast,LOC,-0.01111111,0.28333333,en,9,,-1,,,,,,
Hispaniola,Hispaniola,GPE,-0.17928241,0.42870370,en,9,,-1,,,,,,
North Carolina,North Carolina,GPE,-0.00246914,0.18148148,en,9,,-1,,,,,,
Puerto Rico,Puerto Rico,GPE,-0.15004329,0.44743506,en,8,,-1,,,,,,
the United States,the United States,GPE,0.19302083,0.42854167,en,8,,-1,,,,,,
Taiwan,Taiwan,GPE,-0.01381944,0.38027778,en,8,,-1,,,,,,
Hong Kong,Hong Kong,GPE,0.08506944,0.25972222,en,8,,-1,,,,,,
Japan,Japan,GPE,0.17515625,0.50322917,en,8,,-1,,,,,,
Canada,Canada,GPE,-0.00781250,0.36718750,en,8,,-1,,,,,,
Miami,Miami,GPE,-0.01980519,0.23636364,en,7,,-1,,,,,,
South Carolina,South Carolina,GPE,0.00238095,0.12023810,en,7,,-1,,,,,,
Texas,Texas,GPE,-0.11047619,0.18190476,en,7,,-1,,,,,,
SAN JUAN,SAN JUAN,GPE,-0.11433519,0.42564007,en,7,,-1,,,,,,
Fla.,Fla.,GPE,0.13971591,0.40842803,en,6,,-1,,,,,,
China,China,GPE,-0.00666667,0.02666667,en,5,,-1,,,,,,
Ukraine,Ukraine,GPE,0.14333333,0.71888889,en,5,,-1,,,,,,
Fort Lauderdale,Fort Lauderdale,GPE,-0.25000000,0.40000000,en,5,,-1,,,,,,
Coral Springs,Coral Springs,LOC,-0.25000000,0.40000000,en,5,,-1,,,,,,
BANGKOK,BANGKOK,GPE,0.00000000,1.00000000,en,5,,-1,,,,,,
Western Alaska,Western Alaska,LOC,-0.07000000,0.20000000,en,5,,-1,,,,,,
HANOI,HANOI,GPE,0.14058642,0.55450617,en,5,,-1,,,,,,
Ireland,Ireland,GPE,0.07416667,0.18416667,en,5,,-1,,,,,,
New Zealand,New Zealand,GPE,0.32276335,0.63124820,en,5,,-1,,,,,,
Atlantic Basin,Atlantic Basin,LOC,0.12057292,0.38229167,en,4,,-1,,,,,,
Atlantic Ocean,Atlantic Ocean,LOC,0.00416667,0.27083333,en,4,,-1,,,,,,
Chivirico,Chivirico,GPE,0.08333333,0.32916667,en,4,,-1,,,,,,
Turkey,Turkey,GPE,0.07500000,0.02500000,en,4,,-1,,,,,,
CUBA,CUBA,GPE,0.13735119,0.34345238,en,4,,-1,,,,,,
Chicago,Chicago,GPE,0.03125000,0.12500000,en,4,,-1,,,,,,
United States,United States,GPE,0.05000000,0.65000000,en,4,,-1,,,,,,
GUADALAJARA,GUADALAJARA,GPE,0.00000000,0.02500000,en,4,,-1,,,,,,
Louisiana,Louisiana,GPE,-0.02081597,0.36265625,en,4,,-1,,,,,,
Pacífico,Pacífico,GPE,0.00000000,0.02500000,en,4,,-1,,,,,,
America,America,GPE,0.06875000,0.36250000,en,4,,-1,,,,,,
Uwan,Uwan,GPE,0.07401620,0.40115741,en,3,,-1,,,,,,
the Atlantic Basin,the Atlantic Basin,LOC,0.23750000,0.60444444,en,3,,-1,,,,,,
Montego Bay,Montego Bay,LOC,-0.28888889,0.58055556,en,3,,-1,,,,,,
Hanoi,Hanoi,GPE,0.33333333,0.62222222,en,3,,-1,,,,,,
U.S,U.S,GPE,0.02944444,0.21888889,en,3,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.06361111,0.49750000,en,3,,-1,,,,,,
St. Elizabeth,St. Elizabeth,GPE,0.04898990,0.27626263,en,3,,-1,,,,,,
Washington,Washington,GPE,0.07637311,0.17905619,en,3,,-1,,,,,,
Kingston,Kingston,GPE,-0.20000000,0.20000000,en,3,,-1,,,,,,
Europe,Europe,LOC,0.15555556,0.49814815,en,3,,-1,,,,,,
South Florida,South Florida,LOC,-0.10000000,0.08888889,en,3,,-1,,,,,,
Caribbean Sea,Caribbean Sea,LOC,-0.08452381,0.59206349,en,3,,-1,,,,,,
Neb.,Neb.,GPE,0.16944444,0.18333333,en,3,,-1,,,,,,
Türkiye,Türkiye,GPE,0.20404040,0.22457912,en,3,,-1,,,,,,
MIAMI,MIAMI,GPE,-0.08655303,0.52398990,en,3,,-1,,,,,,
Northeast,Northeast,LOC,0.15353535,0.68585859,en,3,,-1,,,,,,
Ibiza,Ibiza,GPE,0.05555556,0.17777778,en,3,,-1,,,,,,
Afghanistan,Afghanistan,GPE,-0.16666667,0.03333333,en,3,,-1,,,,,,
Wisconsin,Wisconsin,GPE,0.03333333,0.05416667,en,3,,-1,,,,,,
Milan,Milan,GPE,-0.08277778,0.42083333,en,3,,-1,,,,,,
Sarasota,Sarasota,GPE,0.09382716,0.54876543,en,3,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.02962963,0.14074074,en,3,,-1,,,,,,
Central Florida,Central Florida,LOC,-0.01666667,0.50000000,en,3,,-1,,,,,,
Tenn.,Tenn.,GPE,0.00000000,0.03333333,en,3,,-1,,,,,,
Samaritan,Samaritan,GPE,-0.02777778,0.08888889,en,2,,-1,,,,,,
Luzon,Luzon,LOC,0.10555556,0.52361111,en,2,,-1,,,,,,
Britain,Britain,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Hong Kong's,Hong Kong's,GPE,0.15187500,0.63000000,en,2,,-1,,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.00781250,0.15625000,en,2,,-1,,,,,,
Dominican Republic,Dominican Republic,GPE,-0.10000000,0.25000000,en,2,,-1,,,,,,
Pacific,Pacific,LOC,0.15833333,0.50833333,en,2,,-1,,,,,,
Santo Domingo,Santo Domingo,GPE,0.02916667,0.22916667,en,2,,-1,,,,,,
Phoenix,Phoenix,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Six Flags America,Six Flags America,LOC,0.00000000,0.06666667,en,2,,-1,,,,,,
Maryland,Maryland,GPE,0.00000000,0.03333333,en,2,,-1,,,,,,
Caribbean islands,Caribbean islands,LOC,0.03611111,0.37222222,en,2,,-1,,,,,,
Israel,Israel,GPE,0.27500000,0.75000000,en,2,,-1,,,,,,
Central America,Central America,LOC,-0.07500000,0.22500000,en,2,,-1,,,,,,
Asia,Asia,LOC,0.05000000,0.10000000,en,2,,-1,,,,,,
St. Catharines,St. Catharines,GPE,0.00000000,0.50000000,en,2,,-1,,,,,,
Ont.,Ont.,GPE,0.00000000,0.50000000,en,2,,-1,,,,,,
OMAHA,OMAHA,GPE,0.25416667,0.27500000,en,2,,-1,,,,,,
New Hope,New Hope,GPE,0.11818182,0.42727273,en,2,,-1,,,,,,
the Atlantic basin,the Atlantic basin,LOC,0.00000000,0.00000000,en,2,,-1,,,,,,
New Orleans,New Orleans,GPE,0.14818182,0.49727273,en,2,,-1,,,,,,
Venezuela,Venezuela,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
ORLANDO,ORLANDO,GPE,0.37500000,0.57500000,en,2,,-1,,,,,,
