,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jamaica,Jamaica,GPE,-0.04380644,0.79890482,en,182.10000000,,0,,,,,,
Philippines,Philippines,GPE,-0.08518361,0.44834453,en,96.40000000,,0,,,,,,
Caribbean,Caribbean,LOC,-0.03157562,0.90156488,en,75.90000000,,0,,,,,,
Cuba,Cuba,GPE,0.04372095,0.73258633,en,33.10000000,,0,,,,,,
Vietnam,Vietnam,GPE,-0.03381881,0.41256648,en,31.40000000,,0,,,,,,
Haiti,Haiti,GPE,-0.12954636,0.64956801,en,23.80000000,,0,,,,,,
Atlantic,Atlantic,LOC,0.26650182,0.99149734,en,22.40000000,,0,,,,,,
Florida,Florida,GPE,-0.04392443,0.99458926,en,21.10000000,,0,,,,,,
Alaska,Alaska,GPE,0.06064413,1.12958678,en,13.20000000,,0,,,,,,
Coral Springs,Coral Springs,LOC,-0.21111111,0.35527778,en,10.00000000,,0,,,,,,
Black River,Black River,LOC,-0.19481890,0.73505304,en,9.30000000,,0,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.11715824,0.91011236,en,8.90000000,,0,,,,,,
the Dominican Republic,the Dominican Republic,GPE,-0.14720644,0.53882576,en,8.80000000,,0,,,,,,
Cebu,Cebu,LOC,-0.58835227,0.80965909,en,8.00000000,,0,,,,,,
Typhoon Halong,Typhoon Halong,GPE,0.19265823,0.89141350,en,7.90000000,,0,,,,,,
Taiwan,Taiwan,GPE,0.12529022,0.75257048,en,6.70000000,,0,,,,,,
Fort Lauderdale,Fort Lauderdale,GPE,-0.25000000,0.40234375,en,6.40000000,,0,,,,,,
Australia,Australia,GPE,-0.25724638,0.63405797,en,4.60000000,,0,,,,,,
US,US,GPE,-0.22231280,1.46038647,en,4.60000000,,0,,,,,,
UK,UK,GPE,0.50550100,1.25554148,en,4.10000000,,0,,,,,,
Bahamas,Bahamas,GPE,-0.05589431,0.66056911,en,4.10000000,,0,,,,,,
Chivirico,Chivirico,GPE,0.08333333,0.32916667,en,4.00000000,,0,,,,,,
Fla.,Fla.,GPE,0.21494755,0.62835082,en,3.90000000,,0,,,,,,
U.S.,U.S.,GPE,0.04753289,2.74612573,en,3.80000000,,0,,,,,,
Ukraine,Ukraine,GPE,0.19369369,0.97147147,en,3.70000000,,0,,,,,,
the Caroline Islands,the Caroline Islands,LOC,-0.03603604,0.36036036,en,3.70000000,,0,,,,,,
Northern Territory,Northern Territory,LOC,-0.10360360,0.49099099,en,3.70000000,,0,,,,,,
America,America,GPE,0.08870968,0.46774194,en,3.10000000,,0,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.15802611,1.78280210,en,3.10000000,,0,,,,,,
Central Florida,Central Florida,LOC,-0.01666667,0.50000000,en,3.00000000,,0,,,,,,
SAN JUAN,SAN JUAN,GPE,-0.26678211,0.99316017,en,3.00000000,,0,,,,,,
Puerto Rico,Puerto Rico,GPE,-0.40011544,1.19316017,en,3.00000000,,0,,,,,,
Caribbean Sea,Caribbean Sea,LOC,-0.07709360,0.72282430,en,2.90000000,,0,,,,,,
Japan,Japan,GPE,0.48318966,1.38821839,en,2.90000000,,0,,,,,,
Mexico,Mexico,GPE,-0.53516672,2.98600804,en,2.80000000,,0,,,,,,
Uwan,Uwan,GPE,0.07930308,0.42981151,en,2.80000000,,0,,,,,,
Atlantic Ocean,Atlantic Ocean,LOC,0.00595238,0.38690476,en,2.80000000,,0,,,,,,
South Florida,South Florida,LOC,-0.10714286,0.09523810,en,2.80000000,,0,,,,,,
Earth,Earth,LOC,0.10343823,1.48368298,en,2.60000000,,0,,,,,,
Bermuda,Bermuda,LOC,-0.02189216,3.21936546,en,2.50000000,,0,,,,,,
Pakistan,Pakistan,GPE,-0.14130435,0.50000000,en,2.30000000,,0,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.04232804,0.20105820,en,2.10000000,,0,,,,,,
the United States,the United States,GPE,0.73531746,1.63253968,en,2.10000000,,0,,,,,,
U.S,U.S,GPE,0.04206349,0.31269841,en,2.10000000,,0,,,,,,
North Carolina,North Carolina,GPE,-0.01058201,0.77777778,en,2.10000000,,0,,,,,,
Miami,Miami,GPE,-0.06601732,0.78787879,en,2.10000000,,0,,,,,,
HANOI,HANOI,GPE,0.33472957,1.32025279,en,2.10000000,,0,,,,,,
Hong Kong,Hong Kong,GPE,0.32407407,0.98941799,en,2.10000000,,0,,,,,,
Northeast,Northeast,LOC,0.23030303,1.02878788,en,2.00000000,,0,,,,,,
Atlantic Basin,Atlantic Basin,LOC,0.24114583,0.76458333,en,2.00000000,,0,,,,,,
Liloan,Liloan,GPE,-0.16166667,0.31166667,en,2.00000000,,0,,,,,,
Pacific,Pacific,LOC,0.15833333,0.50833333,en,2.00000000,,0,,,,,,
ORLANDO,ORLANDO,GPE,0.37500000,0.57500000,en,2.00000000,,0,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,2.00000000,,0,,,,,,
Jamaicas,Jamaicas,GPE,-0.09000000,0.35500000,en,2.00000000,,0,,,,,,
the Atlantic basin,the Atlantic basin,LOC,0.00000000,0.00000000,en,2.00000000,,0,,,,,,
CUBA,CUBA,GPE,0.27470238,0.68690476,en,2.00000000,,0,,,,,,
Montego Bay,Montego Bay,LOC,0.06666667,0.37083333,en,2.00000000,,0,,,,,,
Europe,Europe,LOC,0.23333333,0.74722222,en,2.00000000,,0,,,,,,
Virginia,Virginia,GPE,-0.32500000,0.67500000,en,2.00000000,,0,,,,,,
Islamabad,Islamabad,GPE,0.10526316,0.53947368,en,1.90000000,,0,,,,,,
SYDNEY,SYDNEY,GPE,-0.20175439,0.79824561,en,1.90000000,,0,,,,,,
Carib,Carib,GPE,-0.26315789,0.60526316,en,1.90000000,,0,,,,,,
Aurora,Aurora,GPE,0.00000000,1.05263158,en,1.90000000,,0,,,,,,
Bacolod City,Bacolod City,GPE,0.01507675,0.43311404,en,1.90000000,,0,,,,,,
TOKYO,TOKYO,GPE,-0.03508772,0.42105263,en,1.90000000,,0,,,,,,
Luzon,Luzon,LOC,0.11111111,0.55116959,en,1.90000000,,0,,,,,,
Belem,Belem,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Neb.,Neb.,GPE,0.26754386,0.28947368,en,1.90000000,,0,,,,,,
Ont.,Ont.,GPE,0.00000000,0.52631579,en,1.90000000,,0,,,,,,
St. Catharines,St. Catharines,GPE,0.00000000,0.52631579,en,1.90000000,,0,,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,-1.05263158,1.05263158,en,1.90000000,,0,,,,,,
Chile,Chile,GPE,0.15789474,0.52631579,en,1.90000000,,0,,,,,,
Treasure Beach,Treasure Beach,GPE,0.00000000,0.43859649,en,1.90000000,,0,,,,,,
Texas,Texas,GPE,-0.48333333,0.79583333,en,1.60000000,,0,,,,,,
Canada,Canada,GPE,-0.04166667,1.95833333,en,1.50000000,,0,,,,,,
New Zealand,New Zealand,GPE,1.15272624,2.25445784,en,1.40000000,,0,,,,,,
Chicago,Chicago,GPE,0.09615385,0.38461538,en,1.30000000,,0,,,,,,
GUADALAJARA,GUADALAJARA,GPE,0.00000000,0.07692308,en,1.30000000,,0,,,,,,
Pacífico,Pacífico,GPE,0.00000000,0.07692308,en,1.30000000,,0,,,,,,
Milan,Milan,GPE,-0.20694444,1.05208333,en,1.20000000,,0,,,,,,
Washington,Washington,GPE,0.19093277,0.44764047,en,1.20000000,,0,,,,,,
Wisconsin,Wisconsin,GPE,0.08333333,0.13541667,en,1.20000000,,0,,,,,,
Afghanistan,Afghanistan,GPE,-0.41666667,0.08333333,en,1.20000000,,0,,,,,,
Dublin,Dublin,GPE,0.34090909,0.90909091,en,1.10000000,,0,,,,,,
Holguin,Holguin,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
MEXICO CITY,MEXICO CITY,GPE,-0.03305785,0.49035813,en,1.10000000,,0,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.28282828,0.52525253,en,1.10000000,,0,,,,,,
Lake,Lake,LOC,-0.22727273,0.45454545,en,1.10000000,,0,,,,,,
Brevard,Brevard,GPE,-0.22727273,0.45454545,en,1.10000000,,0,,,,,,
Venezuela,Venezuela,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
Hong Kong's,Hong Kong's,GPE,0.27613636,1.14545455,en,1.10000000,,0,,,,,,
Britain,Britain,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
