,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Florida,Florida,GPE,-0.01008129,0.46116447,en,583.40000000,,0,,,,,,
Atlantic,Atlantic,LOC,0.05471979,0.47965412,en,506.70000000,,0,,,,,,
Caribbean,Caribbean,LOC,-0.01898299,0.56975792,en,325.50000000,,0,,,,,,
Philippines,Philippines,GPE,-0.02892899,0.44107338,en,305.50000000,,0,,,,,,
Jamaica,Jamaica,GPE,-0.04071589,0.61704743,en,301.60000000,,0,,,,,,
China,China,GPE,0.05860323,0.45868754,en,200.30000000,,0,,,,,,
Hong Kong,Hong Kong,GPE,0.13384306,0.49198297,en,173.10000000,,0,,,,,,
U.S.,U.S.,GPE,-0.03276709,0.55337690,en,161.60000000,,0,,,,,,
Mexico,Mexico,GPE,-0.02034905,0.40090662,en,138.80000000,,0,,,,,,
Taiwan,Taiwan,GPE,0.03430331,0.44699552,en,136.90000000,,0,,,,,,
US,US,GPE,-0.02660330,0.45850143,en,127.00000000,,0,,,,,,
Australia,Australia,GPE,0.00335802,0.49077015,en,106.00000000,,0,,,,,,
Cuba,Cuba,GPE,-0.00141163,0.45511225,en,105.10000000,,0,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.04711443,0.53762850,en,101.10000000,,0,,,,,,
California,California,GPE,0.02614660,0.35355240,en,99.50000000,,0,,,,,,
Vietnam,Vietnam,GPE,-0.02547369,0.37531535,en,99.20000000,,0,,,,,,
New England,New England,LOC,0.04274265,0.66171025,en,98.10000000,,0,,,,,,
Myanmar,Myanmar,GPE,-0.05839987,0.41829721,en,96.40000000,,0,,,,,,
North Carolina,North Carolina,GPE,-0.07120664,0.59199025,en,95.40000000,,0,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.01506273,0.46557454,en,84.60000000,,0,,,,,,
Fla.,Fla.,GPE,-0.01829104,0.45529040,en,68.60000000,,0,,,,,,
Texas,Texas,GPE,0.01730734,0.38048942,en,59.90000000,,0,,,,,,
the East Coast,the East Coast,LOC,-0.01977423,0.63104074,en,55.60000000,,0,,,,,,
East Coast,East Coast,LOC,-0.05109516,0.59438481,en,52.10000000,,0,,,,,,
Puerto Rico,Puerto Rico,GPE,-0.01212721,0.59937971,en,51.40000000,,0,,,,,,
Canada,Canada,GPE,0.01385053,0.57860802,en,48.90000000,,0,,,,,,
Maine,Maine,GPE,-0.00539998,0.42711369,en,47.90000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Hurricane Milton,Hurricane Milton,GPE,-0.01505221,0.47601811,en,47.30000000,,0,,,,,,
the United States,the United States,GPE,0.11452934,0.61647503,en,42.30000000,,0,,,,,,
Madagascar,Madagascar,GPE,-0.07216265,0.18254623,en,37.30000000,,0,,,,,,
Queensland,Queensland,GPE,0.07466311,0.50128436,en,36.10000000,,0,,,,,,
Mayotte,Mayotte,GPE,-0.09069156,0.37630659,en,35.70000000,,0,,,,,,
Georgia,Georgia,GPE,0.04694684,0.47331973,en,35.00000000,,0,,,,,,
Hawaii,Hawaii,GPE,0.03713817,0.39088354,en,33.80000000,,0,,,,,,
Haiti,Haiti,GPE,-0.09890561,0.57670092,en,32.10000000,,0,,,,,,
India,India,GPE,-0.02561771,0.43449110,en,31.40000000,,0,,,,,,
Pacific,Pacific,LOC,0.07154626,0.47792779,en,30.30000000,,0,,,,,,
Southern California,Southern California,LOC,-0.01521393,0.28406176,en,30.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
ORLANDO,ORLANDO,GPE,0.02194241,0.40130940,en,29.80000000,,0,,,,,,
Indian Ocean,Indian Ocean,LOC,-0.04124150,0.27888794,en,29.40000000,,0,,,,,,
United States,United States,GPE,-0.03161625,0.47166572,en,29.20000000,,0,,,,,,
Gulf Coast,Gulf Coast,LOC,0.01204637,0.42229946,en,29.10000000,,0,,,,,,
SAN JUAN,SAN JUAN,GPE,0.02997752,0.68041857,en,29.10000000,,0,,,,,,
Japan,Japan,GPE,0.12273557,0.57505957,en,28.20000000,,0,,,,,,
Beijing,Beijing,GPE,-0.00922626,0.41849217,en,25.40000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Tampa,Tampa,GPE,-0.17872566,0.53088860,en,25.30000000,,0,,,,,,
Miami,Miami,GPE,-0.00343013,0.33696789,en,25.20000000,,0,,,,,,
Bahamas,Bahamas,GPE,-0.00902712,0.44175267,en,24.60000000,,0,,,,,,
Nova Scotia,Nova Scotia,GPE,-0.08247985,0.32003153,en,24.60000000,,0,,,,,,
Baja,Baja,GPE,-0.03237705,0.26379781,en,24.40000000,,0,,,,,,
Bermuda,Bermuda,LOC,0.00853884,0.83091738,en,22.80000000,,0,,,,,,
Africa,Africa,LOC,0.02530349,0.41714535,en,22.50000000,,0,,,,,,
Tampa Bay,Tampa Bay,LOC,0.05483323,0.58501082,en,22.00000000,,0,,,,,,
Gulf,Gulf,LOC,0.02473705,0.34611515,en,21.80000000,,0,,,,,,
Guangdong,Guangdong,GPE,0.11010205,0.43183330,en,21.60000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.04978810,0.37720589,en,21.40000000,,0,,,,,,
Asia,Asia,LOC,-0.05877118,0.56627175,en,20.80000000,,0,,,,,,
UK,UK,GPE,0.15841727,0.47820857,en,20.50000000,,0,,,,,,
Typhoon Yagi,Typhoon Yagi,LOC,-0.01310892,0.59523810,en,20.30000000,,0,,,,,,
Laos,Laos,GPE,-0.02289858,0.28966804,en,19.90000000,,0,,,,,,
America,America,GPE,0.17811538,0.54852991,en,19.50000000,,0,,,,,,
Acapulco,Acapulco,GPE,-0.04416233,0.38194444,en,19.20000000,,0,,,,,,
Alaska,Alaska,GPE,-0.03122355,0.97957549,en,19.00000000,,0,,,,,,
Shenzhen,Shenzhen,GPE,0.10289729,0.44569495,en,18.40000000,,0,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.08972669,0.57179809,en,18.10000000,,0,,,,,,
Coral Springs,Coral Springs,GPE,-0.18669251,0.30975452,en,17.20000000,,0,,,,,,
Southeast,Southeast,LOC,-0.01575735,0.56385788,en,17.10000000,,0,,,,,,
Mauritius,Mauritius,GPE,-0.09610454,0.51740631,en,16.90000000,,0,,,,,,
Atlantic Ocean,Atlantic Ocean,LOC,0.06013502,0.53570777,en,16.60000000,,0,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.07026515,0.68585859,en,16.50000000,,0,,,,,,
Virginia,Virginia,GPE,-0.09246525,0.67260056,en,16.10000000,,0,,,,,,
Orlando,Orlando,GPE,0.00457198,0.58032654,en,15.90000000,,0,,,,,,
Zelia,Zelia,GPE,-0.12262279,0.47298592,en,15.90000000,,0,,,,,,
South Carolina,South Carolina,GPE,-0.03266560,0.40005342,en,15.60000000,,0,,,,,,
South Florida,South Florida,GPE,-0.10443723,0.34848485,en,15.40000000,,0,,,,,,
Maui,Maui,GPE,0.09413626,0.49790670,en,15.20000000,4263812-4,5847411,P,20.88953000,-156.47432000,PACIFIC,United States,NPO
HONG KONG,HONG KONG,GPE,0.22233201,0.54522751,en,15.00000000,,0,,,,,,
the Indian Ocean,the Indian Ocean,LOC,-0.03843254,0.57222884,en,15.00000000,,0,,,,,,
Indonesia,Indonesia,GPE,-0.04707607,0.42555694,en,14.60000000,,0,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.00224599,0.49319766,en,14.40000000,,0,,,,,,
Northern Territory,Northern Territory,LOC,-0.09027778,0.52314815,en,14.40000000,,0,,,,,,
MIAMI,MIAMI,GPE,-0.05819294,0.58918203,en,14.30000000,,0,,,,,,
Barbados,Barbados,GPE,-0.10481221,0.31150235,en,14.20000000,,0,,,,,,
the National Oceanic,the National Oceanic,LOC,0.02491747,0.22968093,en,13.90000000,,0,,,,,,
Pacific coast,Pacific coast,LOC,-0.04182308,0.15823775,en,13.70000000,,0,,,,,,
MANILA,MANILA,GPE,-0.09252439,0.40395228,en,13.70000000,,0,,,,,,
Tanzania,Tanzania,GPE,-0.11400290,0.43797678,en,13.40000000,,0,,,,,,
Earth,Earth,LOC,0.04495721,0.72335184,en,13.10000000,,0,,,,,,
Houston,Houston,GPE,0.10715295,0.56587504,en,13.10000000,,0,,,,,,
the Gulf Coast,the Gulf Coast,LOC,-0.06864772,0.48906115,en,12.90000000,,0,,,,,,
Caribbean Sea,Caribbean Sea,LOC,0.00640452,0.45298126,en,12.80000000,,0,,,,,,
Los Cabos,Los Cabos,GPE,0.03952641,0.35159381,en,12.20000000,7688128-3,6299871,S,23.15185000,-109.72104000,CENTRAL-AMERICA,Mexico,NCA
Gulf of Mexico,Gulf of Mexico,LOC,0.04079132,0.43207283,en,11.90000000,,0,,,,,,
Sarasota,Sarasota,GPE,0.09284940,0.67901758,en,11.80000000,,0,,,,,,
Cebu,Cebu,LOC,-0.38841897,0.69690570,en,11.50000000,,0,,,,,,
Louisiana,Louisiana,GPE,-0.03812308,0.42713603,en,11.50000000,,0,,,,,,
the Cayman Islands,the Cayman Islands,GPE,-0.02339181,0.25852827,en,11.40000000,,0,,,,,,
the Leeward Islands,the Leeward Islands,LOC,0.04214861,0.55166847,en,11.20000000,,0,,,,,,
MEXICO CITY,MEXICO CITY,GPE,-0.01123286,0.46953914,en,11.20000000,,0,,,,,,
Atlantic Canada,Atlantic Canada,LOC,0.05354093,0.48498131,en,11.00000000,,12831378,L,53.33688000,-62.62281000,NORTH-AMERICA,Canada,NEN
Massachusetts,Massachusetts,GPE,-0.03322213,0.37447873,en,10.90000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
the Dominican Republic,the Dominican Republic,GPE,-0.14068917,0.60179118,en,10.90000000,,0,,,,,,
FORT LAUDERDALE,FORT LAUDERDALE,GPE,-0.01183128,0.54243827,en,10.80000000,,0,,,,,,
the South Pacific,the South Pacific,LOC,0.14953271,0.74766355,en,10.70000000,,0,,,,,,
Black River,Black River,LOC,-0.17590444,0.66368867,en,10.30000000,,0,,,,,,
Turkey,Turkey,GPE,0.02392739,0.40717822,en,10.10000000,,0,,,,,,
Vermont,Vermont,GPE,0.10519802,0.18722497,en,10.10000000,4063093-6,5242283,A,44.00034000,-72.74983000,NORTH-AMERICA,United States,ENA
Fort Lauderdale,Fort Lauderdale,GPE,-0.24500000,0.39500000,en,10.00000000,,0,,,,,,
Western Australia,Western Australia,LOC,0.02581703,0.29964994,en,9.90000000,,0,,,,,,
TAMPA,TAMPA,GPE,-0.11477655,0.63587389,en,9.90000000,,0,,,,,,
Western Australia's,Western Australia's,LOC,-0.00623583,0.40385488,en,9.80000000,,0,,,,,,
SYDNEY,SYDNEY,GPE,-0.00736961,0.48582766,en,9.80000000,,0,,,,,,
South,South,LOC,-0.10716796,0.68306556,en,9.70000000,,0,,,,,,
Reunion,Reunion,LOC,0.02233677,0.34707904,en,9.70000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
the North Atlantic,the North Atlantic,LOC,0.14440829,0.62312193,en,9.60000000,,0,,,,,,
Lahaina,Lahaina,GPE,0.07094907,0.43975694,en,9.60000000,4348392-6,5849996,P,20.87526000,-156.67982000,PACIFIC,United States,NPO
Kenya,Kenya,GPE,-0.28172515,0.51637427,en,9.50000000,,0,,,,,,
Bangladesh,Bangladesh,GPE,-0.15203901,0.27836879,en,9.40000000,,0,,,,,,
Israel,Israel,GPE,-0.14441489,0.46799645,en,9.40000000,,0,,,,,,
Typhoon Halong,Typhoon Halong,GPE,0.14080645,0.88625448,en,9.30000000,,0,,,,,,
France,France,GPE,-0.27944220,0.57047755,en,9.20000000,,0,,,,,,
the Coral Sea,the Coral Sea,LOC,0.08396739,0.60905797,en,9.20000000,,235616,H,27.00000000,51.00000000,ASIA,,ARP
