,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Florida,Florida,GPE,-0.00514917,0.47211518,en,631.10000000,,0,,,,,,
Atlantic,Atlantic,LOC,0.05407866,0.46684471,en,607.70000000,,0,,,,,,
Caribbean,Caribbean,LOC,-0.01627135,0.57109067,en,331.40000000,,0,,,,,,
Jamaica,Jamaica,GPE,-0.04039471,0.60377708,en,329.20000000,,0,,,,,,
Philippines,Philippines,GPE,-0.02977093,0.44574619,en,310.80000000,,0,,,,,,
U.S.,U.S.,GPE,-0.00155741,0.52857042,en,247.50000000,,0,,,,,,
China,China,GPE,0.04763752,0.46175632,en,218.10000000,,0,,,,,,
US,US,GPE,0.00278660,0.46776866,en,184.40000000,,0,,,,,,
Hong Kong,Hong Kong,GPE,0.13384306,0.49198297,en,173.10000000,,0,,,,,,
Australia,Australia,GPE,0.00338961,0.49522900,en,146.20000000,,0,,,,,,
Mexico,Mexico,GPE,-0.01527292,0.40279736,en,142.10000000,,0,,,,,,
Taiwan,Taiwan,GPE,0.04104763,0.45641769,en,139.60000000,,0,,,,,,
Cuba,Cuba,GPE,0.00838664,0.43929373,en,116.70000000,,0,,,,,,
North Carolina,North Carolina,GPE,-0.04504894,0.55545189,en,112.10000000,,0,,,,,,
California,California,GPE,0.03447001,0.37221823,en,106.60000000,,0,,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.04571832,0.53920281,en,102.00000000,,0,,,,,,
Vietnam,Vietnam,GPE,-0.02564426,0.37347269,en,100.10000000,,0,,,,,,
New England,New England,LOC,0.04470715,0.66059216,en,99.00000000,,0,,,,,,
Myanmar,Myanmar,GPE,-0.05698996,0.41345854,en,98.20000000,,0,,,,,,
Miami,Miami,GPE,0.09965614,0.41897286,en,95.50000000,,0,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.01506273,0.46557454,en,84.60000000,,0,,,,,,
Queensland,Queensland,GPE,0.04040003,0.60536720,en,83.30000000,,0,,,,,,
Texas,Texas,GPE,0.04912046,0.40428633,en,78.60000000,,0,,,,,,
Fla.,Fla.,GPE,0.00122253,0.45100028,en,77.90000000,,0,,,,,,
the East Coast,the East Coast,LOC,-0.01442186,0.63232935,en,58.90000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.03176491,0.41466031,en,58.70000000,,0,,,,,,
Madagascar,Madagascar,GPE,-0.09284890,0.28317141,en,57.80000000,,0,,,,,,
Puerto Rico,Puerto Rico,GPE,-0.00405626,0.58817646,en,54.50000000,,0,,,,,,
Canada,Canada,GPE,0.03356108,0.61849839,en,54.30000000,,0,,,,,,
the United States,the United States,GPE,0.11852792,0.60975724,en,53.90000000,,0,,,,,,
UK,UK,GPE,0.13815953,0.37732296,en,53.00000000,,0,,,,,,
East Coast,East Coast,LOC,-0.04834072,0.60315941,en,53.00000000,,0,,,,,,
Japan,Japan,GPE,0.08161128,0.44116372,en,49.50000000,,0,,,,,,
Pacific,Pacific,LOC,0.09038453,0.50599453,en,49.00000000,,0,,,,,,
