,phrase,label,sentiment,subjectivity,language,count
Jamaica,Jamaica,GPE,-0.021865998666546385,0.3270280383105578,en,313
Caribbean,Caribbean,LOC,0.004242437029493954,0.3814005568962604,en,133
Cuba,Cuba,GPE,-0.0006801367182723105,0.31729278254701976,en,59
Atlantic,Atlantic,LOC,0.10454437229437231,0.3424911616161616,en,52
Philippines,Philippines,GPE,-0.06105324074074075,0.33741319444444445,en,48
Alaska,Alaska,GPE,0.020906565656565654,0.3233466371027347,en,41
Haiti,Haiti,GPE,-0.05911222615768071,0.31862783680965495,en,33
Florida,Florida,GPE,-0.00260562354312354,0.3855346736596737,en,26
Mexico,Mexico,GPE,-0.07279856386999244,0.2999622071050642,en,21
UK,UK,GPE,0.11562770562770563,0.1803860028860029,en,20
Typhoon Halong,Typhoon Halong,GPE,0.08310000000000001,0.3336083333333334,en,20
Vietnam,Vietnam,GPE,-0.0008771929824561431,0.28092105263157896,en,19
Black River,Black River,LOC,-0.09208938120702828,0.3598514557338088,en,17
U.S.,U.S.,GPE,0.0035286458333333263,0.51390625,en,16
Bermuda,Bermuda,LOC,0.005329350048100041,0.36302585377585384,en,16
the Dominican Republic,the Dominican Republic,GPE,-0.08525,0.24555555555555555,en,15
the Caribbean Sea,the Caribbean Sea,LOC,-0.09284722222222223,0.4,en,15
US,US,GPE,0.04092261904761905,0.3,en,14
Bahamas,Bahamas,GPE,-0.027430555555555555,0.1777777777777778,en,12
the Atlantic Ocean,the Atlantic Ocean,LOC,0.01856060606060606,0.4537247474747474,en,11
the East Coast,the East Coast,LOC,-0.06904545454545453,0.544348484848485,en,10
East Coast,East Coast,LOC,-0.011111111111111112,0.2833333333333334,en,9
Hispaniola,Hispaniola,GPE,-0.208984375,0.42499999999999993,en,8
Puerto Rico,Puerto Rico,GPE,-0.15004329004329006,0.4474350649350649,en,8
North Carolina,North Carolina,GPE,-0.002777777777777782,0.20416666666666666,en,8
Japan,Japan,GPE,0.17515624999999999,0.5032291666666666,en,8
SAN JUAN,SAN JUAN,GPE,-0.1143351886209029,0.42564007421150274,en,7
Hong Kong,Hong Kong,GPE,0.09722222222222221,0.2968253968253968,en,7
South Carolina,South Carolina,GPE,0.0023809523809523803,0.12023809523809523,en,7
BANGKOK,BANGKOK,GPE,0.0,1.0,en,5
Western Alaska,Western Alaska,LOC,-0.06999999999999999,0.2,en,5
the United States,the United States,GPE,0.21000000000000002,0.4333333333333333,en,5
Miami,Miami,GPE,-0.027727272727272722,0.33090909090909093,en,5
CUBA,CUBA,GPE,0.13735119047619046,0.34345238095238095,en,4
Chivirico,Chivirico,GPE,0.08333333333333334,0.32916666666666666,en,4
Turkey,Turkey,GPE,0.075,0.025,en,4
China,China,GPE,-0.008333333333333333,0.03333333333333333,en,4
Earth,Earth,LOC,-0.07333333333333333,0.28791666666666665,en,4
Atlantic Basin,Atlantic Basin,LOC,0.12057291666666667,0.3822916666666667,en,4
Ireland,Ireland,GPE,0.10833333333333332,0.18333333333333332,en,4
Cebu,Cebu,LOC,-0.25,0.5,en,4
the Pacific Ocean,the Pacific Ocean,LOC,0.0636111111111111,0.4974999999999999,en,3
Ibiza,Ibiza,GPE,0.05555555555555555,0.17777777777777778,en,3
Hanoi,Hanoi,GPE,0.3333333333333333,0.6222222222222221,en,3
Tenn.,Tenn.,GPE,0.0,0.03333333333333333,en,3
Central Florida,Central Florida,LOC,-0.016666666666666653,0.5,en,3
Canada,Canada,GPE,0.14583333333333334,0.35694444444444445,en,3
Taiwan,Taiwan,GPE,0.03722222222222222,0.31777777777777777,en,3
Northeast,Northeast,LOC,0.15353535353535355,0.6858585858585858,en,3
