day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-29,0.6683168094045072,1.0,0.7503286330848674,1.0,1.0
2023-05-30,-0.8706461322365278,2.430816978764112,0.46215439290882576,0.020708399007875734,2.0
2023-06-11,0.9639528628608574,1.0,0.29072802479766563,1.0,1.0
2023-06-12,0.51488548823793,0.45461966468084525,-0.2493866610653555,0.8509618468600237,4.0
2023-06-13,1.081794537422116,1.0,0.27565700786742975,1.0,1.0
2023-06-14,0.7660194990150915,1.0,-0.0005392596828655174,1.0,1.0
2023-06-15,-0.1889283971172769,1.0,-0.22840015903236405,1.0,1.0
2023-06-16,0.19098709213669576,1.0,0.630658737105468,1.0,1.0
2023-06-19,0.9334666315568196,1.0,0.5864582908812654,1.0,1.0
2023-06-20,0.6001068139911176,1.078007886123549,0.1884558270570435,0.590161289710734,4.0
2023-06-21,-0.6352835404574225,1.0,0.2865317741628593,1.0,1.0
2023-06-22,-3.864824828806745,1.0,3.1774688728446163,1.0,1.0
2023-06-23,-0.4541679985508918,0.5964168809178026,-0.07364059295726044,1.1852065006293866,8.0
2023-06-24,0.4886258238853487,1.0,-0.7565276367174245,1.0,1.0
2023-06-26,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2023-06-30,0.0,1.0,0.0,1.0,1.0
2023-07-15,-0.5433051803299741,0.27668614100489153,-1.0785870898478784,0.5566690280725105,2.0
2023-07-17,0.15217707955181042,0.21775922740339745,-0.46501912237927606,0.5124350582515306,2.0
2023-07-19,0.04174734008942711,0.4546289379907472,0.12857075945526095,0.5761790789007445,5.0
2023-07-20,-0.71183147270052,0.5124870002932752,-0.612441602468115,1.1857215006534045,2.0
2023-07-21,-0.7388544634125074,0.3557786023945192,0.40824101243294225,0.41163720345434796,2.0
2023-07-23,0.6610764527468851,0.3902624231184306,-0.7163213648993357,0.2938837206906631,4.0
2023-07-24,0.08742902485609302,1.0,1.5389044398810807,1.0,1.0
2023-07-25,1.6483163361419972,0.7010916195254931,0.7050874927555567,0.5322996255103599,3.0
2023-07-26,0.20185505279877852,0.5219120200949232,0.8276854745285782,0.9634539488157225,2.0
2023-07-27,0.009134370303316909,0.1241534558614878,-0.398085903964974,0.009324077227450095,2.0
2023-07-28,-1.0801308436905834,1.125984556934833,0.09252061978787685,0.721451226117577,5.0
2023-07-29,0.9070688107956597,1.0,1.0640093507264359,1.0,1.0
2023-07-30,0.0,1.0,0.0,1.0,1.0
2023-07-31,0.5278456729875919,0.8630463313367651,-0.28607678241820955,1.130852740840538,3.0
2023-08-01,-0.7775300738074227,1.0766807800679195,-0.2829850073726582,0.5779173540400008,9.0
2023-08-03,-0.39829449785646337,1.0,-0.47356648172091514,1.0,1.0
2023-08-04,0.4418140847849584,0.26363770070925,0.2177579674631912,0.44467464911281135,2.0
2023-08-05,-0.5480397767458014,1.0,0.39356061778040624,1.0,1.0
2023-08-09,-0.1849379033608487,0.9269640726241448,0.11572244345335232,1.7318394023090005,3.0
2023-08-10,0.2849287850535957,0.6183102191040389,-0.32975097879137955,0.9020859602646129,7.0
2023-08-14,0.7690481651629653,1.0,-0.2295267361953668,1.0,1.0
2023-08-15,0.34269756802305834,0.8964855476792323,-0.5684472457765348,0.5382622219847474,8.0
2023-08-16,-0.055249183930837734,1.0,-0.8533327104218904,1.0,1.0
2023-08-17,-0.21111085817964703,0.6887308788365967,0.2935756909664633,0.8130228830352829,10.0
2023-08-18,0.20160309875538962,0.5417073633516882,-0.42271966879260925,0.8139559993933908,16.0
2023-08-19,-0.03580419966142165,0.7430737779194441,-0.4447585520771606,0.9911629853888425,17.0
2023-08-20,-0.11076082640958927,1.2611263200231984,-0.25322745748790565,0.9224855278956002,14.0
2023-08-21,0.1611495746241166,0.873924735343007,-0.1215912972676898,1.1774766133690098,4.0
2023-08-22,-0.6776926821464916,1.4131073803439844,0.08579252734141743,1.341965008186711,4.0
2023-08-23,-1.8111797303284392,1.0,0.11811744218056441,1.0,1.0
2023-08-24,-0.8274839674026887,1.0,0.14642065396002416,1.0,1.0
2023-08-25,-0.03078135228858428,0.38599631136299545,0.974159420208123,0.5128802850353867,8.0
2023-08-26,-0.025,1.0,0.7,1.0,1.0
2023-08-27,0.7232741383024587,1.1808333519459129,0.8080534740166403,1.2200095738135972,6.0
2023-08-28,0.34703526579405924,1.0992588878520109,0.2770156623051782,1.1206409171578664,11.0
2023-08-29,-0.08867452477146119,1.0082912709145104,0.37996918526614254,0.8730530851771167,13.0
2023-08-30,-0.24022270839320534,1.176476128159482,0.191454392670918,1.10997111947915,17.0
2023-08-31,-0.23561664513838987,0.8904151058507321,-0.3965401930351548,0.9600961248420199,6.0
2023-09-01,0.3176122053214176,0.7257466396733074,-0.17030680654482278,0.9932158992681647,24.0
2023-09-02,0.12373475518872416,1.176738684548085,-0.35120231296249194,0.871366774585994,6.0
2023-09-03,0.459528239689099,0.4039564743660108,-0.9442741304588075,0.8745176888372552,8.0
2023-09-04,-0.5268735916011192,0.4052868116533,-1.7513791467387663,0.2986106076660404,2.0
2023-09-05,-0.11985020740778785,0.4128421230139566,0.1466236532012643,1.0640469772192074,9.0
2023-09-06,-0.532946871688634,0.9027395252845669,0.18360454653733466,0.9789336567579654,18.0
2023-09-07,0.22760111891637133,0.8773840241791558,0.2561319080018002,0.7281184486598282,25.0
2023-09-08,0.4054303370206763,0.7816145789016067,0.30664426945374235,0.7846271286739095,42.0
2023-09-09,-0.11797075255885113,0.9258916793731977,0.5244918145913892,1.0738137650327002,19.0
2023-09-10,-0.375192649830781,0.9499646819110602,-0.084098219661543,0.33869235659690383,7.0
2023-09-11,-0.00021146471256283336,0.8550163576241291,0.061880749128749295,0.7737317784010909,34.0
2023-09-12,0.16737986718116496,0.8291125794858059,0.30018721466007864,0.8918781974640536,15.0
2023-09-13,0.12606573102435648,1.1108993179638758,0.4386170855942946,0.8910516191351787,17.0
2023-09-14,-0.1100315629911301,0.7342585689823379,0.17257795183996555,0.6999603327661168,15.0
2023-09-15,0.37058831309833623,0.6196847245704376,0.1644465563707209,0.7191282210794323,29.0
2023-09-16,-0.15157659361292375,1.02703950674581,0.15160326513204278,0.9306931364603995,25.0
2023-09-17,-0.165527284133638,0.612005185362989,0.11139755350482174,0.9626731695075066,17.0
2023-09-18,0.05884613534728881,0.6209319349866071,-0.3274455046312154,0.2658996265973186,9.0
2023-09-19,-0.10379627465368954,0.416748172818043,-0.04676858675343823,0.9201101436298035,8.0
2023-09-20,0.019978481453623485,0.1933062597573869,0.1890688896534421,0.4469041369787383,2.0
2023-09-21,0.008213963430931302,0.9989304660042109,0.7719244981903602,0.6520191352451141,11.0
2023-09-22,-0.09314803236010613,1.0719156416557465,0.5012671631776885,1.2363866836333268,18.0
2023-09-23,-0.4837247753698756,0.7019017746479411,0.32939200979972577,0.6379618464597665,16.0
2023-10-01,-1.6609230894558018,1.0,0.22859485908574004,1.0,1.0
2023-10-02,-0.15126844310694507,1.0,-1.8767110952552803,1.0,1.0
2023-10-04,0.7071067811865476,1.0,0.7071067811865477,1.0,1.0
2023-10-05,-0.03748776855336728,1.0,0.14636429279507143,1.0,1.0
2023-10-06,-1.5372943812162894,3.265448560806817,1.4536715514213991,0.9737175897293769,2.0
2023-10-07,0.11712385437557225,0.30705949957265516,0.38108999227984436,0.3975212793295045,2.0
2023-10-18,-0.09815088685259708,1.0,0.01045039009311887,1.0,1.0
2023-10-19,-0.41870041072693087,0.8772414658985224,0.342401614213696,0.601381432738,7.0
2023-10-20,-0.07313873083193925,0.3885243540868568,0.06492245056967318,0.511850167172103,7.0
2023-10-21,0.14912139216959508,0.43739369181911325,-0.5823008288968944,0.889083088616469,7.0
2023-10-22,0.08824026668428842,0.4947097410803545,-0.6540801842895397,0.8454724078617071,6.0
2023-10-23,-0.1548120611256125,1.0,-1.1765852037729618,1.0,1.0
2023-10-24,-0.27314847659651026,0.35208612974974307,0.17257441151344022,0.8978883678248609,4.0
2023-10-25,-0.4768823491425961,1.0313652394708535,0.23665552371525703,0.8846897701299697,7.0
2023-10-26,0.2807081894030173,0.45378868251715615,-0.04400770132017428,0.8793344775873047,5.0
2023-10-27,-0.5853809190194745,0.6519834866904979,0.9699585447971513,0.6410515217657036,2.0
2023-10-28,0.1322089727089787,1.0,1.0210998711431012,1.0,1.0
2023-10-30,0.30191861389953795,1.0,1.1078710169759027,1.0,1.0
2023-10-31,-0.573817844522919,1.0,-0.2848687028142836,1.0,1.0
2023-11-02,-0.6106066650700868,1.0,0.019553807248830712,1.0,1.0
2023-11-03,1.1006549434556032,1.0,1.8884188617349456,1.0,1.0
2023-11-04,-0.1650773923796226,1.0,-1.3790743807827002,1.0,1.0
2023-11-06,1.136403739372368,1.0,-0.3850318672174708,1.0,1.0
